store	store	n1	store	store	0
of	of	pp-f	of	of	0
whales	whales	n2	whale's	whale	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
Here	Here	av	Here	here	0
the	the	dt	the	the	0
weather	weather	n1	weather	weather	0
was	was	vbds	was	be	0
very	very	av	very	very	0
hot	hot	j	hight	hot	0
.	.	.	.	.	1
This	This	d	This	this	0
24	24	crd	24	24	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
at	at	p-acp	at	at	0
6	6	crd	6	6	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
we	we	pns12	we	we	0
met	met	vvd	met	meet	0
two	two	crd	two	two	0
savages	savages	n2-jn	savages	savage	0
at	at	p-acp	at	at	0
sea	sea	n1	sea	sea	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
small	small	j	small	small	0
canoas	canoas	fw-la	canoas	canoas	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
whom	whom	ro-crq	whom	who	0
we	we	pns12	we	we	0
gave	gave	vvd	gave	give	0
bracelets	bracelets	n2	bracelets	bracelet	0
,	,	,	,	,	0
and	and	cc	and	and	0
nailes	nailes	n2	nails	nail	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
skins	skins	n2	skins	skin	0
&	&	cc	&	and	0
birds	birds	n2	birds	bird	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
9	9	crd	9	9	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
they	they	pns32	they	they	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
.	.	.	.	.	1
The	The	dt	The	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
at	at	p-acp	at	at	0
7	7	crd	7	7	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
came	came	vvd	came	come	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
30	30	crd	30	30	0
savages	savages	n2-jn	savages	savage	0
20	20	crd	20	20	0
leagues	leagues	n2	leagues	league	0
off	off	p-acp	off	off	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
treating	treating	vvg	treating	treat	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
.	.	.	.	.	1
We	We	pns12	We	we	0
had	had	vhd	had	have	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
fish	fish	n1	fish	fish	0
,	,	,	,	,	0
birds	birds	n2	birds	bird	0
,	,	,	,	,	0
skinnes	skinnes	n2	skins	skin	0
,	,	,	,	,	0
darts	darts	n2	darts	dart	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
coats	coats	n2	coats	coat	0
from	from	p-acp	from	from	0
their	their	po32	their	their	0
backs	backs	n2	backs	back	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
bracelets	bracelets	n2	bracelets	bracelet	0
,	,	,	,	,	0
nailes	nailes	n2	nails	nail	0
,	,	,	,	,	0
knives	knives	n2	knives	knife	0
&c.	&c.	av	etc.	etc	1
They	They	pns32	They	they	0
remained	remained	vvd	remained	remain	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
foure	foure	crd	foure	four	0
houres	houres	n2	hours	hour	0
,	,	,	,	,	0
and	and	cc	and	and	0
departed	departed	vvd	departed	depart	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
for	for	p-acp	for	for	0
72	72	crd	72	72	0
houres	houres	n2	hours	hour	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
Since	Since	p-acp	Since	since	0
the	the	dt	the	the	0
21	21	crd	21	21	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
moneth	moneth	n1	month	month	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
continually	continually	av-j	continually	continual	0
coasted	coasted	vvd	coasted	coast	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
of	of	pp-f	of	of	0
Gronland	Gronland	np1	Gronland	Gronland	0
,	,	,	,	,	0
having	having	vhg	having	have	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
all	all	d	all	all	0
open	open	j	open	open	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
West	West	n1	West	west	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
land	land	n1	land	land	0
on	on	p-acp	on	on	0
ye	ye	pn22	you	you	0
starboord	starboord	n1	starboard	starboard	0
side	side	n1	side	side	0
East	East	n1	East	east	0
from	from	p-acp	from	from	0
me	me	pno11	me	i	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
these	these	d	these	these	0
last	last	ord	last	last	0
4	4	crd	4	4	0
dayes	dayes	n2	days	day	0
the	the	dt	the	the	0
weather	weather	n1	weather	weather	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
extreame	extreame	j-jn	extreme	extreme	0
hot	hot	j	hight	hot	0
and	and	cc	and	and	0
very	very	j	very	very	0
calme	calme	n-jn	calm	calm	0
,	,	,	,	,	0
the	the	dt	the	the	0
Sun	Sun	n1	Sun	sun	0
being	being	vbg	being	be	0
5	5	crd	5	5	0
degrees	degrees	n2	degrees	degree	0
above	above	p-acp	above	above	0
the	the	dt	the	the	0
horizon	horizon	n1	horizon	horizon	0
at	at	p-acp	at	at	0
midnight	midnight	n1	midnight	midnight	0
.	.	.	.	.	1
The	The	dt	The	the	0
compasse	compasse	n1	compass	compass	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
place	place	n1	place	place	0
varieth	varieth	vvz	varieth	vari	0
28	28	crd	28	28	0
degrees	degrees	n2	degrees	degree	0
towards	towards	p-acp	towards	towards	0
ye	ye	pn22	you	you	0
West	West	n1	West	west	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
This	This	d	This	this	0
day	day	n1	day	day	0
at	at	p-acp	at	at	0
noone	noone	n1	noon	noon	0
wee	wee	pns12	we	we	0
coasted	coasted	vvd	coasted	coast	0
a	a	dt	a	a	0
mighty	mighty	j	mighty	mighty	0
banke	banke	n1	bank	bank	0
of	of	pp-f	of	of	0
ice	ice	n1	ice	ice	0
West	West	n1	West	west	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
day	day	n1	day	day	0
we	we	pns12	we	we	0
fell	fell	vvd	fell	fall	0
againe	againe	av	again	again	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
ice	ice	n1	ice	ice	0
,	,	,	,	,	0
seeking	seeking	vvg	seeking	seek	0
to	to	pc-acp	to	to	0
double	double	vvi	double	double	0
it	it	pn31	it	it	0
out	out	av	out	out	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
North	North	n1	North	north	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
True	True	j	True	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
431	431	crd	431	431	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Moneth	Moneth	n1	Month	month	0
.	.	.	.	.	1
O	O	sy	O	o	0
a	a	dt	a	a	0
w	w	j	w	wonderful	0
July	July	np1	July	July	0
.	.	.	.	.	1
Houres	Houres	n2	Hours	hour	0
.	.	.	.	.	1
\	\	\	\	\	0
Course	Course	n1	Course	course	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
.	.	.	.	.	1
Elev	Elev	np1	Elev	Elev	0
of	of	pp-f	of	of	0
Pc	Pc	j	Pc	pc	0
Q	Q	np1	Q	Q	0
a	a	dt	a	a	0
w	w	j	w	wonderful	0
ation	ation	n1	ation	ation	0
the	the	dt	the	the	0
le	le	fw-fr	le	le	0
.	.	.	.	.	1
§	§	§	§	§	0
S	S	sy	S	s	0
The	The	dt	The	the	0
winde	winde	n1	wind	wind	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
6	6	crd	6	6	0
24	24	crd	24	24	0
s	s	n2	s	s	0
.	.	.	.	.	1
s	s	sy	s	s	0
.	.	.	.	.	1
w	w	j	w	wonderful	0
.	.	.	.	.	1
22	22	crd	22	22	0
69	69	crd	69	69	0
Variable	Variable	j	Variable	variable	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
7	7	crd	7	7	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
8	8	crd	8	8	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
9	9	crd	9	9	0
72	72	crd	72	72	0
E.	E.	np1	E.	E.	0
S.	S.	np1	S.	S.	0
E.	E.	np1	E.	E.	0
7	7	crd	7	7	0
68	68	crd	68	68	0
5°	5°	n1	5°	5°	0
Calme	Calme	j-jn	Calm	calm	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
10	10	crd	10	10	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
S.	S.	np1	S.	S.	0
8	8	crd	8	8	0
68	68	crd	68	68	0
30	30	crd	30	30	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
N.	N.	np1	N.	N.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
11	11	crd	11	11	0
24	24	crd	24	24	0
E.	E.	np1	E.	E.	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
68	68	crd	68	68	0
45	45	crd	45	45	0
Variable	Variable	j	Variable	variable	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
12	12	crd	12	12	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
16	16	crd	16	16	0
68	68	crd	68	68	0
N.	N.	np1	N.	N.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
13	13	crd	13	13	0
24	24	crd	24	24	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
S.	S.	np1	S.	S.	0
20	20	crd	20	20	0
S.	S.	fw-la	S.	s.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
14.	14.	crd	14.	14.	0
24	24	crd	24	24	1
W.	W.	np1	W.	W.	0
by	by	p-acp	by	by	0
N.	N.	np1	N.	N.	1
I	I	sy	I	i	0
I	I	pns11	I	i	0
67	67	crd	67	67	0
50	50	crd	50	50	0
s	s	n2	s	s	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
15	15	crd	15	15	0
24	24	crd	24	24	0
w	w	j	w	wonderful	0
.	.	.	.	.	1
s	s	sy	s	s	0
.	.	.	.	.	1
w	w	j	w	wonderful	0
.	.	.	.	.	1
5	5	crd	5	5	0
67	67	crd	67	67	0
45	45	crd	45	45	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
16	16	crd	16	16	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
W.	W.	np1	W.	W.	0
by	by	p-acp	by	by	0
W.	W.	np1	W.	W.	0
westerly	westerly	j	westerly	westerly	0
.	.	.	.	.	1
23	23	crd	23	23	0
67	67	crd	67	67	0
IO	IO	uh	IO	io	0
S.	S.	n1	S.	saint	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
18	18	crd	18	18	0
48	48	crd	48	48	0
S.	S.	n1	S.	saint	0
by	by	p-acp	by	by	0
W.	W.	np1	W.	W.	0
30	30	crd	30	30	0
65	65	crd	65	65	0
33	33	crd	33	33	0
N.	N.	np1	N.	N.	0
fog	fog	n1	fog	fog	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
19	19	crd	19	19	0
24	24	crd	24	24	0
W.	W.	np1	W.	W.	0
southerly	southerly	j	southerly	southerly	0
.	.	.	.	.	1
13	13	crd	13	13	0
65	65	crd	65	65	0
3°	3°	n1	3°	3°	0
S.	S.	n1	S.	saint	0
fog	fog	n1	fog	fog	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
20	20	crd	20	20	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
23	23	crd	23	23	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
24	24	crd	24	24	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
25	25	crd	25	25	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
432	432	crd	432	432	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
This	This	d	This	this	0
6	6	crd	6	6	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
we	we	pns12	we	we	0
put	put	vvb	put	put	0
our	our	po12	our	our	0
barke	barke	n1	bark	bark	0
thorow	thorow	p-acp	thorough	through	0
the	the	dt	the	the	0
ice	ice	n1	ice	ice	0
,	,	,	,	,	0
seeing	seeing	vvg	seeing	see	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
free	free	j	free	free	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
West	West	n1	West	west	0
side	side	n1	side	side	0
:	:	:	:	:	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
sailed	sailed	vvn	sailed	sail	0
5	5	crd	5	5	0
leagues	leagues	n2	leagues	league	0
West	West	n1	West	west	0
,	,	,	,	,	0
we	we	pns12	we	we	0
fell	fell	vvd	fell	fall	0
with	with	p-acp	with	with	0
another	another	j-jn	another	another	0
mighty	mighty	j	mighty	mighty	0
barre	barre	n1	bar	bar	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
passe	passe	vvi	pass	pass	0
:	:	:	:	:	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
returning	returning	vvg	returning	return	0
againe	againe	av	again	again	0
,	,	,	,	,	0
we	we	pns12	we	we	0
freed	freed	vvd	freed	free	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
the	the	dt	the	the	0
8	8	crd	8	8	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
moneth	moneth	n1	month	month	0
at	at	p-acp	at	at	0
midnight	midnight	n1	midnight	midnight	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
recovered	recovered	vvd	recovered	recover	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
through	through	p-acp	through	through	0
Gods	Gods	npg1	Gods	God	0
favour	favour	n1	favour	favour	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
faire	faire	j	fair	fair	0
winds	winds	n2	winds	wind	0
,	,	,	,	,	0
the	the	dt	the	the	0
weather	weather	n1	weather	weather	0
being	being	vbg	being	be	0
very	very	av	very	very	0
calme	calme	j-jn	calm	calm	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
This	This	d	This	this	0
day	day	n1	day	day	0
we	we	pns12	we	we	0
coasted	coasted	vvd	coasted	coast	0
the	the	dt	the	the	0
ice	ice	n1	ice	ice	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
day	day	n1	day	day	0
the	the	dt	the	the	0
people	people	n1	people	people	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
off	off	p-acp	off	off	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
,	,	,	,	,	0
and	and	cc	and	and	0
bartered	bartered	vvn	bartered	barter	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
.	.	.	.	.	1
Being	Being	vbg	Being	be	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
Isles	Isles	n2	Isles	isle	0
,	,	,	,	,	0
&	&	cc	&	and	0
not	not	xx	not	not	0
finding	finding	vvg	finding	find	0
good	good	j	good	good	0
ankorage	ankorage	n1	ankorage	ankorage	0
,	,	,	,	,	0
we	we	pns12	we	we	0
bare	bare	vvd	bore	bear	0
off	off	a-acp	off	off	0
againe	againe	av	again	again	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
This	This	d	This	this	0
day	day	n1	day	day	0
a	a	dt	a	a	0
great	great	j	great	great	0
current	current	n1	current	current	0
set	set	vvd	set	set	0
us	us	pno12	us	we	0
West	West	vvi	West	west	0
6	6	crd	6	6	0
points	points	n2	points	point	0
from	from	p-acp	from	from	0
our	our	po12	our	our	0
course	course	n1	course	course	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
This	This	d	This	this	0
day	day	n1	day	day	0
we	we	pns12	we	we	0
fell	fell	vvd	fell	fall	0
w‘	w‘	n1	w‘	w‘	0
a	a	dt	a	a	0
mighty	mighty	j	mighty	mighty	0
banke	banke	n1	bank	bank	0
of	of	pp-f	of	of	0
ice	ice	n1	ice	ice	0
West	West	n1	West	west	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
Collected	Collected	vvn	Collected	collect	0
by	by	p-acp	by	by	0
divers	divers	j	diverse	diverse	0
experiments	experiments	n2	experiments	experiment	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
This	This	d	This	this	0
19	19	crd	19	19	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
at	at	p-acp	at	at	0
one	one	crd	one	one	0
a	a	dt	a	a	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
afternoone	afternoone	n1	afternoon	afternoon	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Mount	Mount	n1	Mount	mount	0
Ralegh	Ralegh	np1	Ralegh	Ralegh	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
12.	12.	crd	12.	12.	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
thwart	thwart	p-acp	thwart	thwart	0
the	the	dt	the	the	0
Streights	Streights	n2	Straights	strait	0
which	which	r-crq	which	which	0
(	(	(	(	(	0
by	by	p-acp	by	by	0
Gods	Gods	npg1	Gods	God	0
helpe	helpe	n1	help	help	0
)	)	)	)	)	0
I	I	pns11	I	i	0
discovered	discovered	vvd	discovered	discover	0
the	the	dt	the	the	0
first	first	ord	first	first	0
yere	yere	n1	year	year	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
20	20	crd	20	20	0
day	day	n1	day	day	0
wee	wee	pns12	we	we	0
traversed	traversed	vvd	traversed	traverse	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Streights	Streights	n2	Straights	strait	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
contrary	contrary	j-jn	contrary	contrary	0
winde	winde	n1	wind	wind	0
,	,	,	,	,	0
being	being	vbg	being	be	0
West	West	n1	West	west	0
and	and	cc	and	and	0
faire	faire	j	fair	fair	0
weather	weather	n1	weather	weather	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
23	23	crd	23	23	0
day	day	n1	day	day	0
at	at	p-acp	at	at	0
2	2	crd	2	2	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
afternoone	afternoone	n1	afternoon	afternoon	0
,	,	,	,	,	0
having	having	vhg	having	have	0
sailed	sailed	vvn	sailed	sail	0
60	60	crd	60	60	0
leagues	leagues	n2	leagues	league	0
Northwest	Northwest	av-an	Northwest	northwest	0
,	,	,	,	,	0
we	we	pns12	we	we	0
ankered	ankered	vvn	anchored	anchor	0
among	among	p-acp	among	among	0
an	an	dt	and	a	0
huge	huge	j	huge	huge	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
isles	isles	n2	isles	isle	0
lying	lying	vvg	lying	lie	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
bottome	bottome	n1	bottom	bottom	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
supposed	supposed	j-vvn	supposed	suppose	0
passage	passage	n1	passage	passage	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
which	which	r-crq	which	which	0
place	place	n1	place	place	0
the	the	dt	the	the	0
water	water	n1	water	water	0
riseth	riseth	vvz	riseth	rise	0
4	4	crd	4	4	0
fadome	fadome	n1	fathom	fathom	0
upright	upright	av-j	upright	upright	0
.	.	.	.	.	1
Here	Here	av	Here	here	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
rode	rode	vvd	road	ride	0
at	at	p-acp	at	at	0
anker	anker	n1	anchor	anchor	0
,	,	,	,	,	0
a	a	dt	a	a	0
great	great	j	great	great	0
whale	whale	n1	whale	whale	0
passed	passed	vvn	passed	pass	0
by	by	p-acp	by	by	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
swam	swam	vvd	swam	swim	0
West	West	n1	West	west	0
in	in	p-acp	in	in	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
isles	isles	n2	isles	isle	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
this	this	d	this	this	0
place	place	n1	place	place	0
a	a	dt	a	a	0
S.	S.	n1	S.	saint	0
W.	W.	np1	W.	W.	0
by	by	p-acp	by	by	0
W.	W.	np1	W.	W.	0
moone	moone	n1	moon	moon	0
maketh	maketh	vvz	makes	make	0
,	,	,	,	,	0
a	a	dt	a	a	0
full	full	j	full	full	0
sea	sea	n1	sea	sea	0
.	.	.	.	.	1
Here	Here	av	Here	here	0
the	the	dt	the	the	0
compasse	compasse	n1	compass	compass	0
varied	varied	vvn	varied	vary	0
30	30	crd	30	30	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
24	24	crd	24	24	0
day	day	n1	day	day	0
at	at	p-acp	at	at	0
5	5	crd	5	5	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
we	we	pns12	we	we	0
