therefore	therefore	av	therefore	therefore	0
set	set	vvi	set	set	0
saile	saile	n1	sail	sail	0
,	,	,	,	,	0
and	and	cc	and	and	0
sayled	sayled	vvd	sailed	sail	0
600.	600.	crd	600.	600.	0
leagues	leagues	n2	leagues	league	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
least	least	ds	least	least	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
good	good	j	good	good	0
winde	winde	n1	wind	wind	0
,	,	,	,	,	0
and	and	cc	and	and	0
thus	thus	av	thus	thus	0
much	much	av-d	much	much	0
we	we	pns12	we	we	0
sailed	sailed	vvd	sailed	sail	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
x6	x6	n1	x6	x6	0
.	.	.	.	.	0
of	of	pp-f	of	of	0
April	April	np1	April	April	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
the	the	dt	the	the	0
3.	3.	crd	3.	3.	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
5.	5.	crd	5.	5.	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
,	,	,	,	,	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
43.	43.	crd	43.	43.	0
degrees	degrees	n2	degrees	degree	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
pole	pole	n1	pole	pole	0
Arctike	Arctike	j	Arctike	arctike	0
,	,	,	,	,	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
ayre	ayre	n1	air	air	0
so	so	av	so	so	0
colde	colde	j-jn	cold	cold	0
,	,	,	,	,	0
that	that	cst	that	that	0
our	our	po12	our	our	0
men	men	n2	men	man	0
being	being	vbg	being	be	0
grievously	grievously	av-j	grievously	grievous	0
pinched	pinched	vvn	pinched	pinch	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
complained	complained	vvd	complained	complain	0
118	118	crd	118	118	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
extremitie	extremitie	n1	extremity	extremity	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
further	further	jc	further	further	0
we	we	pns12	we	we	0
went	went	vvd	went	go	0
,	,	,	,	,	0
the	the	dt	the	the	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
I579*	I579*	np1	I579*	I579*	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
more	more	av-dc	more	more	0
the	the	dt	the	the	0
colde	colde	j-jn	cold	cold	0
increased	increased	vvn	increased	increase	0
upon	upon	p-acp	upon	upon	0
us	us	pno12	us	we	0
.	.	.	.	.	1
Whereupon	Whereupon	c-crq	Whereupon	whereupon	0
we	we	pns12	we	we	0
thought	thought	vvd	thought	think	0
it	it	pn31	it	it	0
best	best	js	best	best	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
time	time	n1	time	time	0
to	to	pc-acp	to	to	0
seeke	seeke	vvi	seek	seek	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
so	so	av	so	so	0
,	,	,	,	,	0
finding	finding	vvg	finding	find	0
it	it	pn31	it	it	0
not	not	xx	not	not	0
mountainous	mountainous	j	mountainous	mountainous	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
low	low	av-j	low	low	0
plaine	plaine	j	plain	plain	0
land	land	n1	land	land	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
wee	wee	pns12	we	we	0
came	came	vvd	came	come	0
within	within	p-acp	within	within	0
38.	38.	crd	38.	38.	0
degrees	degrees	n2	degrees	degree	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
line	line	n1	line	line	0
.	.	.	.	.	1
Degrees	Degrees	n2	Degrees	degree	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
height	height	n1	height	height	0
it	it	pn31	it	it	0
pleased	pleased	vvd	pleased	please	0
God	God	np1	God	God	0
to	to	pc-acp	to	to	0
send	send	vvi	send	send	0
us	us	pno12	us	we	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
and	and	cc	and	and	0
good	good	j	good	good	0
Baye	Baye	n1	Bay	bay	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
good	good	j	good	good	0
winde	winde	n1	wind	wind	0
to	to	pc-acp	to	to	0
enter	enter	vvi	enter	enter	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
this	this	d	this	this	0
Baye	Baye	n1	Bay	bay	0
wee	wee	pns12	we	we	0
anchored	anchored	vvn	anchored	anchor	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
description	description	n1	description	description	0
Countrey	Countrey	n1	Country	country	0
having	having	vhg	having	have	0
their	their	po32	their	their	0
houses	houses	n2	houses	house	0
close	close	av-j	close	close	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
waters	waters	ng1	waters	water	0
side	side	n1	side	side	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
shewed	shewed	vvd	showed	show	0
themselves	themselves	px32	themselves	themselves	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
sent	sent	vvd	sent	send	0
a	a	dt	a	a	0
present	present	j	present	present	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
andPountrty	andPountrty	j	andPountrty	andpountrty	0
general	general	n1	general	general	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
When	When	c-crq	When	when	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
,	,	,	,	,	0
they	they	pns32	they	they	0
greatly	greatly	av-j	greatly	great	0
wondred	wondred	vvd	wondered	wonder	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
things	things	n2	things	thing	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
brought	brought	vvd	brought	bring	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
our	our	po12	our	our	0
general	general	n1	general	general	0
(	(	(	(	(	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
natural	natural	j	natural	natural	0
and	and	cc	and	and	0
accustomed	accustomed	j-vvn	accustomed	accustom	0
humanitie	humanitie	n1	humanity	humanity	0
)	)	)	)	)	0
courteously	courteously	av-j	courteously	courteous	0
intreated	intreated	vvd	entreated	entreat	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
liberally	liberally	av-j	liberally	liberal	0
bestowed	bestowed	vvn	bestowed	bestow	0
on	on	p-acp	on	on	0
them	them	pno32	them	they	0
necessarythings	necessarythings	n2	necessarythings	necessarything	0
to	to	pc-acp	to	to	0
cover	cover	vvi	cover	cover	0
their	their	po32	their	their	0
nakednesse	nakednesse	n1	nakedness	nakedness	0
,	,	,	,	,	0
whereupon	whereupon	c-crq	whereupon	whereupon	0
they	they	pns32	they	they	0
supposed	supposed	vvd	supposed	suppose	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
gods	gods	n2	gods	god	0
,	,	,	,	,	0
and	and	cc	and	and	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
perswaded	perswaded	vvn	persuaded	persuade	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
contrary	contrary	n-jn	contrary	contrary	0
:	:	:	:	:	0
the	the	dt	the	the	0
presents	presents	n2	presents	present	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
sent	sent	vvd	sent	send	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
general	general	n1	general	general	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
feathers	feathers	n2	feathers	feather	0
,	,	,	,	,	0
and	and	cc	and	and	0
calles	calles	vvz	calls	call	0
of	of	pp-f	of	of	0
net-worke	net-worke	n1	network	network	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Their	Their	po32	Their	their	0
houses	houses	n2	houses	house	0
are	are	vbr	are	be	0
digged	digged	vvn	dug	dig	0
round	round	av-j	round	round	0
about	about	a-acp	about	about	0
with	with	p-acp	with	with	0
earth	earth	n1	earth	earth	0
,	,	,	,	,	0
and	and	cc	and	and	0
have	have	vhb	have	have	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
uttermost	uttermost	j	uttermost	uttermost	0
brimmes	brimmes	n2	brims	brim	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
circle	circle	n1	circle	circle	0
,	,	,	,	,	0
clifts	clifts	n2	cliffs	cliff	0
of	of	pp-f	of	of	0
wood	wood	n1	wood	wood	0
set	set	vvn	set	set	0
upon	upon	p-acp	upon	upon	0
them	them	pno32	them	they	0
,	,	,	,	,	0
joyning	joyning	vvg	joining	join	0
close	close	av-j	close	close	0
together	together	av	together	together	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
toppe	toppe	n1	top	top	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
spire	spire	n1	spire	spire	0
steeple	steeple	n1	steeple	steeple	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
closenesse	closenesse	n1	closeness	closeness	0
are	are	vbr	are	be	0
very	very	av	very	very	0
warme	warme	j	warm	warm	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Their	Their	po32	Their	their	0
beds	beds	n2	beds	bed	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
ground	ground	n1	ground	ground	0
with	with	p-acp	with	with	0
rushes	rushes	n2	rushes	rush	0
strowed	strowed	vvn	strowed	strew	0
on	on	p-acp	on	on	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
lying	lying	vvg	lying	lie	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
house	house	n1	house	house	0
,	,	,	,	,	0
have	have	vhb	have	have	0
the	the	dt	the	the	0
fire	fire	n1	fire	fire	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
.	.	.	.	.	1
The	The	dt	The	the	0
men	men	n2	men	man	0
go	go	vvb	go	go	0
naked	naked	j	naked	naked	0
,	,	,	,	,	0
the	the	dt	the	the	0
women	women	n2	women	woman	0
take	take	vvb	take	take	0
bulrushes	bulrushes	n2	bulrushes	bulrush	0
,	,	,	,	,	0
and	and	cc	and	and	0
kembe	kembe	vvi	kemb	kemb	0
them	them	pno32	them	they	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
manner	manner	n1	manner	manner	0
of	of	pp-f	of	of	0
hempe	hempe	n1	hemp	hemp	0
,	,	,	,	,	0
and	and	cc	and	and	0
thereof	thereof	av	thereof	thereof	0
make	make	vvb	make	make	0
their	their	po32	their	their	0
loose	loose	j	lose	loose	0
garments	garments	n2	garments	garment	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
being	being	vbg	being	be	0
knit	knit	vvn	knit	knit	0
about	about	p-acp	about	about	0
their	their	po32	their	their	0
middles	middles	n2-jn	middles	middle	0
,	,	,	,	,	0
hang	hang	vvb	hang	hang	0
down	down	a-acp	down	down	0
about	about	p-acp	about	about	0
their	their	po32	their	their	0
hippes	hippes	n2	hips	hip	0
,	,	,	,	,	0
having	having	vhg	having	have	0
also	also	av	also	also	0
about	about	p-acp	about	about	0
their	their	po32	their	their	0
shoulders	shoulders	n2	shoulders	shoulder	0
a	a	dt	a	a	0
skinne	skinne	n1	skin	skin	0
of	of	pp-f	of	of	0
Deere	Deere	n1	Dear	deer	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
haire	haire	n1	hair	hair	0
upon	upon	p-acp	upon	upon	0
it	it	pn31	it	it	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
women	women	n2	women	woman	0
are	are	vbr	are	be	0
very	very	av	very	very	0
obedient	obedient	j	obedient	obedient	0
and	and	cc	and	and	0
serviceable	serviceable	j	serviceable	serviceable	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
husbands	husbands	n2	husbands	husband	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
After	After	c-acp	After	after	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
departed	departed	vvn	departed	depart	0
from	from	p-acp	from	from	0
us	us	pno12	us	we	0
,	,	,	,	,	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
and	and	cc	and	and	0
visited	visited	vvd	visited	visit	0
us	us	pno12	us	we	0
the	the	dt	the	the	0
second	second	ord	second	second	0
time	time	n1	time	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
brought	brought	vvd	brought	bring	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
feathers	feathers	n2	feathers	feather	0
and	and	cc	and	and	0
bags	bags	n2	bags	bag	0
of	of	pp-f	of	of	0
Tabacco	Tabacco	n1	Tobacco	tobacco	0
for	for	p-acp	for	for	0
presents	presents	n2	presents	present	0
:	:	:	:	:	0
And	And	cc	And	and	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
top	top	n1	top	top	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
hill	hill	n1	hill	hill	0
(	(	(	(	(	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
bottome	bottome	n1	bottom	bottom	0
whereof	whereof	c-crq	whereof	whereof	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
pitched	pitched	vvn	pitched	pitch	0
our	our	po12	our	our	0
tents	tents	n2	tents	tent	0
)	)	)	)	)	0
they	they	pns32	they	they	0
staied	staied	vvd	stayed	stay	0
them	them	pno32	them	they	0
-	-	-	-	-	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
119	119	crd	119	119	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
selves	selves	n2	selves	self	0
:	:	:	:	:	0
where	where	c-crq	where	where	0
one	one	pi	one	one	0
appointed	appointed	vvd	appointed	appoint	0
for	for	p-acp	for	for	0
speaker	speaker	n1	speaker	speaker	0
wearied	wearied	vvd	wearied	weary	0
himselfe	himselfe	px31	himself	himself	0
with	with	p-acp	with	with	0
making	making	vvg	making	make	0
a	a	dt	a	a	0
long	long	j	long	long	0
oration	oration	n1	oration	oration	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
done	done	vdn	done	do	0
,	,	,	,	,	0
they	they	pns32	they	they	0
left	left	vvd	left	leave	0
their	their	po32	their	their	0
bowes	bowes	n2	bows	bow	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
hill	hill	n1	hill	hill	0
,	,	,	,	,	0
and	and	cc	and	and	0
came	came	vvd	came	come	0
downe	downe	a-acp	down	down	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
presents	presents	n2	presents	present	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
time	time	n1	time	time	0
the	the	dt	the	the	0
women	women	n2	women	woman	0
remaining	remaining	vvg	remaining	remain	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
hill	hill	n1	hill	hill	0
,	,	,	,	,	0
tormented	tormented	vvd	tormented	torment	0
themselves	themselves	px32	themselves	themselves	0
lamentably	lamentably	av-j	lamentably	lamentable	0
,	,	,	,	,	0
tearing	tearing	vvg	tearing	tear	0
their	their	po32	their	their	0
flesh	flesh	n1	flesh	flesh	0
from	from	p-acp	from	from	0
their	their	po32	their	their	0
cheekes	cheekes	n2	cheeks	cheek	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
we	we	pns12	we	we	0
perceived	perceived	vvd	perceived	perceive	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
about	about	p-acp	about	about	0
a	a	dt	a	a	0
sacrifice	sacrifice	n1	sacrifice	sacrifice	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
time	time	n1	time	time	0
our	our	po12	our	our	0
general	general	n1	general	general	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
company	company	n1	company	company	0
went	went	vvd	went	go	0
to	to	p-acp	to	to	0
prayer	prayer	n1	prayer	prayer	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
reading	reading	vvg	reading	read	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Scriptures	Scriptures	n2	Scriptures	scripture	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
which	which	r-crq	which	which	0
exercise	exercise	n1	exercise	exercise	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
attentive	attentive	j	attentive	attentive	0
,	,	,	,	,	0
&	&	cc	&	and	0
seemed	seemed	vvd	seemed	seem	0
greatly	greatly	av-j	greatly	great	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
affected	affected	vvn	affected	affect	0
with	with	p-acp	with	with	0
it	it	pn31	it	it	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
come	come	vvn	come	come	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
,	,	,	,	,	0
they	they	pns32	they	they	0
restored	restored	vvd	restored	restore	0
againe	againe	av	again	again	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
those	those	d	those	those	0
things	things	n2	things	thing	0
which	which	r-crq	which	which	0
before	before	a-acp	before	before	0
we	we	pns12	we	we	0
bestowed	bestowed	vvd	bestowed	bestow	0
upon	upon	p-acp	upon	upon	0
them	them	pno32	them	they	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
newes	newes	n1	news	news	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
being	being	vbg	being	be	0
there	there	a-acp	there	there	0
being	being	vbg	being	be	0
spread	spread	vvn	spread	spread	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
,	,	,	,	,	0
the	the	dt	the	the	0
people	people	n1	people	people	0
that	that	cst	that	that	0
inhabited	inhabited	vvd	inhabited	inhabit	0
round	round	av-j	round	round	0
about	about	a-acp	about	about	0
came	came	vvd	came	come	0
downe	downe	a-acp	down	down	0
,	,	,	,	,	0
and	and	cc	and	and	0
amongst	amongst	p-acp	among	among	0
them	them	pno32	them	they	0
the	the	dt	the	the	0
King	King	n1	King	king	0
himselfe	himselfe	px31	himself	himself	0
,	,	,	,	,	0
a	a	dt	a	a	0
man	man	n1	man	man	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
goodly	goodly	j	goodly	goodly	0
stature	stature	n1	stature	stature	0
,	,	,	,	,	0
&	&	cc	&	and	0
comely	comely	j	comely	comely	0
personage	personage	n1	personage	personage	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
other	other	j-jn	other	other	0
tall	tall	j	tall	tall	0
and	and	cc	and	and	0
warlike	warlike	j	warlike	warlike	0
men	men	n2	men	man	0
:	:	:	:	:	0
before	before	p-acp	before	before	0
whose	whose	rg-crq	whose	who	0
comming	comming	n-vvg	coming	come	0
were	were	vbdr	were	be	0
sent	sent	vvn	sent	send	0
two	two	crd	two	two	0
Ambassadors	Ambassadors	n2	Ambassadors	ambassador	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
general	general	n1	general	general	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
signifie	signifie	vvi	signify	signify	0
that	that	cst	that	that	0
their	their	po32	their	their	0
King	King	n1	King	king	0
was	was	vbds	was	be	0
comming	comming	vvg	coming	come	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
doing	doing	vdg	doing	do	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
message	message	n1	message	message	0
,	,	,	,	,	0
their	their	po32	their	their	0
speach	speach	n1	speech	speech	0
was	was	vbds	was	be	0
continued	continued	vvn	continued	continue	0
about	about	p-acp	about	about	0
halfe	halfe	j-jn	half	half	0
an	an	dt	and	a	0
houre	houre	n1	hour	hour	0
.	.	.	.	.	1
This	This	np1	This	This	0
ended	ended	vvn	ended	end	0
,	,	,	,	,	0
they	they	pns32	they	they	0
by	by	p-acp	by	by	0
signes	signes	n2	signs	sign	0
requested	requested	vvn	requested	request	0
our	our	po12	our	our	0
general	general	n1	general	general	0
to	to	pc-acp	to	to	0
send	send	vvi	send	send	0
some	some	d	some	some	0
thing	thing	n1	thing	thing	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
hand	hand	n1	hand	hand	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
king	king	n1	king	king	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
token	token	n1	token	token	0
that	that	cst	that	that	0
his	his	po31	his	his	0
comming	comming	n-vvg	coming	come	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
in	in	p-acp	in	in	0
peace	peace	n1	peace	peace	0
:	:	:	:	:	0
wherein	wherein	c-crq	wherein	wherein	0
our	our	po12	our	our	0
general	general	n1	general	general	0
having	having	vhg	having	have	0
satisfied	satisfied	vvn	satisfied	satisfy	0
them	them	pno32	them	they	0
,	,	,	,	,	0
they	they	pns32	they	they	0
returned	returned	vvd	returned	return	0
with	with	p-acp	with	with	0
glad	glad	j	glad	glad	0
tidings	tidings	n2	tidings	tiding	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
King	King	n1	King	king	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
marched	marched	vvd	marched	march	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
princely	princely	j	princely	princely	0
majestie	majestie	n1	majesty	majesty	0
,	,	,	,	,	0
the	the	dt	the	the	0
people	people	n1	people	people	0
crying	crying	vvg	crying	cry	0
continually	continually	av-j	continually	continual	0
after	after	p-acp	after	after	0
their	their	po32	their	their	0
manner	manner	n1	manner	manner	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
drew	drew	vvd	drew	draw	0
neere	neere	av-j	near	near	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
,	,	,	,	,	0
so	so	av	so	so	0
did	did	vdd	did	do	0
they	they	pns32	they	they	0
strive	strive	vvi	strive	strive	0
to	to	pc-acp	to	to	0
behave	behave	vvi	behave	behave	0
themselves	themselves	px32	themselves	themselves	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
actions	actions	n2	actions	action	0
with	with	p-acp	with	with	0
comelinesse	comelinesse	n1	comeliness	comeliness	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
fore-front	fore-front	n1	forefront	forefront	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
man	man	n1	man	man	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
goodly	goodly	j	goodly	goodly	0
personage	personage	n1	personage	personage	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
bare	bare	vvd	bore	bear	0
the	the	dt	the	the	0
scepter	scepter	n1	sceptre	sceptre	0
or	or	cc	or	or	0
mace	mace	n1	mace	mace	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
King	King	n1	King	king	0
,	,	,	,	,	0
whereupon	whereupon	c-crq	whereupon	whereupon	0
hanged	hanged	vvn	hanged	hang	0
two	two	crd	two	two	0
crownes	crownes	n2	crowns	crown	0
,	,	,	,	,	0
a	a	dt	a	a	0
lesse	lesse	av-dc	less	less	0
and	and	cc	and	and	0
a	a	dt	a	a	0
bigger	bigger	jc	bigger	big	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
three	three	crd	three	three	0
chaines	chaines	n2	chains	chain	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
marvellous	marvellous	j	marvellous	marvellous	0
length	length	n1	length	length	0
:	:	:	:	:	0
the	the	dt	the	the	0
crownes	crownes	n2	crowns	crown	0
were	were	vbdr	were	be	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
knit	knit	j-vvn	knit	knit	0
worke	worke	n1	work	work	0
wrought	wrought	vvd	wrought	wrought	0
artificially	artificially	av-j	artificially	artificial	0
with	with	p-acp	with	with	0
fethers	fethers	n2	feathers	feather	0
of	of	pp-f	of	of	0
divers	divers	j	diverse	diverse	0
colours	colours	n2	colours	colour	0
:	:	:	:	:	0
the	the	dt	the	the	0
chaines	chaines	n2	chains	chain	0
were	were	vbdr	were	be	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
bonie	bonie	j	bony	bony	0
substance	substance	n1	substance	substance	0
,	,	,	,	,	0
and	and	cc	and	and	0
few	few	d	few	few	0
be	be	vbb	be	be	0
the	the	dt	the	the	0
persons	persons	n2	persons	person	0
among	among	p-acp	among	among	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
admitted	admitted	vvn	admitted	admit	0
to	to	pc-acp	to	to	0
weare	weare	vvi	wear	wear	0
them	them	pno32	them	they	0
:	:	:	:	:	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
number	number	n1	number	number	0
also	also	av	also	also	0
the	the	dt	the	the	0
persons	persons	n2	persons	person	0
are	are	vbr	are	be	0
120	120	crd	120	120	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
stinted	stinted	vvd	stinted	stint	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
some	some	d	some	some	0
ten	ten	crd	ten	ten	0
,	,	,	,	,	0
some	some	d	some	some	0
12.	12.	crd	12.	12.	0
&c.	&c.	av	etc.	etc	1
Next	Next	ord	Next	next	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
which	which	r-crq	which	which	0
bare	bare	vvd	bore	bear	0
the	the	dt	the	the	0
scepter	scepter	n1	sceptre	sceptre	0
,	,	,	,	,	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
King	King	n1	King	king	0
himselfe	himselfe	px31	himself	himself	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
Guard	Guard	n1	Guard	guard	0
about	about	p-acp	about	about	0
his	his	po31	his	his	0
person	person	n1	person	person	0
,	,	,	,	,	0
clad	clad	vvn	clad	clad	0
with	with	p-acp	with	with	0
Conie	Conie	zz	Conie	conie	0
skins	skins	n2	skins	skin	0
,	,	,	,	,	0
&	&	cc	&	and	0
other	other	j-jn	other	other	0
skins	skins	n2	skins	skin	0
:	:	:	:	:	0
after	after	p-acp	after	after	0
them	them	pno32	them	they	0
followed	followed	vvd	followed	follow	0
the	the	dt	the	the	0
naked	naked	j	naked	naked	0
