now	now	av	now	now	0
come	come	vvn	come	come	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
galley	galley	n1	galley	galley	0
neere	neere	av-j	near	near	0
forty	forty	crd	forty	forty	0
miles	miles	n2	miles	mile	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
At	At	p-acp	At	at	0
the	the	dt	the	the	0
last	last	ord	last	last	0
we	we	pns12	we	we	0
determined	determined	vvd	determined	determine	0
to	to	pc-acp	to	to	0
hang	hang	vvi	hang	hang	0
the	the	dt	the	the	0
pilot	pilot	n1	pilot	pilot	0
;	;	;	;	;	0
and	and	cc	and	and	0
386	386	crd	386	386	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
if	if	cs	if	if	0
wee	wee	pns12	we	we	0
had	had	vhd	had	have	0
well	well	av	well	well	0
knowen	knowen	vvn	known	know	0
the	the	dt	the	the	0
way	way	n1	way	way	0
backe	backe	av	back	back	0
againe	againe	av	again	again	0
by	by	p-acp	by	by	0
night	night	n1	night	night	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
surely	surely	av-j	surely	sure	0
gone	gone	vvn	gone	go	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
our	our	po12	our	our	0
owne	owne	d	own	own	0
necessities	necessities	n2	necessities	necessity	0
pleaded	pleaded	vvd	pleaded	plead	0
sufficiently	sufficiently	av-j	sufficiently	sufficient	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
safety	safety	n1	safety	safety	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
as	as	p-acp	as	as	0
darke	darke	j	dark	dark	0
as	as	c-acp	as	as	0
pitch	pitch	n1	pitch	pitch	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
river	river	n1	river	river	0
began	began	vvd	began	begin	0
so	so	av	so	so	0
to	to	p-acp	to	to	0
narrow	narrow	j	narrow	narrow	0
it	it	pn31	it	it	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
trees	trees	n2	trees	tree	0
to	to	pc-acp	to	to	0
hang	hang	vvi	hang	hang	0
over	over	a-acp	over	over	0
from	from	p-acp	from	from	0
side	side	n1	side	side	0
to	to	p-acp	to	to	0
side	side	n1	side	side	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
driven	driven	vvn	driven	drive	0
with	with	p-acp	with	with	0
arming	arming	j-vvg	arming	arm	0
swords	swords	n2	swords	sword	0
to	to	pc-acp	to	to	0
cut	cut	vvi	cut	cut	0
a	a	dt	a	a	0
passage	passage	n1	passage	passage	0
thorow	thorow	p-acp	thorough	through	0
those	those	d	those	those	0
branches	branches	n2	branches	branch	0
that	that	cst	that	that	0
covered	covered	vvd	covered	cover	0
the	the	dt	the	the	0
water	water	n1	water	water	0
.	.	.	.	.	1
Wee	Wee	pns12	we	we	0
were	were	vbdr	were	be	0
very	very	av	very	very	0
desirous	desirous	j	desirous	desirous	0
to	to	pc-acp	to	to	0
finde	finde	vvi	find	find	0
this	this	d	this	this	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
hoping	hoping	vvg	hoping	hope	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
feast	feast	n1	feast	feast	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
wee	wee	pns12	we	we	0
made	made	vvd	made	make	0
but	but	p-acp	but	but	0
a	a	dt	a	a	0
short	short	j	short	short	0
breakefast	breakefast	n1	breakfast	breakfast	0
aboord	aboord	a-acp	aboard	aboard	0
the	the	dt	the	the	0
galley	galley	n1	galley	galley	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
now	now	av	now	now	0
eight	eight	crd	eight	eight	0
a	a	dt	a	a	0
clocke	clocke	n1	clock	clock	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
,	,	,	,	,	0
and	and	cc	and	and	0
our	our	po12	our	our	0
stomacks	stomacks	n2	stomachs	stomach	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
gnawe	gnawe	vvi	gnaw	gnaw	0
apace	apace	av	apace	apace	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
whether	whether	cs	whither	whether	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
best	best	js	best	best	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
or	or	cc	or	or	0
goe	goe	vvi	go	go	0
on	on	p-acp	on	on	0
,	,	,	,	,	0
we	we	pns12	we	we	0
beganne	beganne	vvd	began	begin	0
to	to	pc-acp	to	to	0
doubt	doubt	vvi	doubt	doubt	0
,	,	,	,	,	0
suspecting	suspecting	vvg	suspecting	suspect	0
treason	treason	n1	treason	treason	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
pilot	pilot	n1	pilot	pilot	0
more	more	av-dc	more	more	0
and	and	cc	and	and	0
more	more	av-dc	more	more	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
poore	poore	j	poor	poor	0
olde	olde	j	old	old	0
Indian	Indian	jp	Indian	indian	0
ever	ever	av	ever	ever	0
assured	assured	vvn	assured	assure	0
us	us	pno12	us	we	0
that	that	d	that	that	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
but	but	p-acp	but	but	0
a	a	dt	a	a	0
little	little	j	little	little	0
further	further	av-jc	further	further	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
this	this	d	this	this	0
one	one	crd	one	one	0
turning	turning	n1	turning	turn	0
and	and	cc	and	and	0
that	that	d	that	that	0
turning	turning	vvg	turning	turn	0
:	:	:	:	:	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
last	last	ord	last	last	0
about	about	p-acp	about	about	0
one	one	pi	one	one	0
a	a	dt	a	a	0
clocke	clocke	n1	clock	clock	0
after	after	p-acp	after	after	0
midnight	midnight	n1	midnight	midnight	0
wee	wee	pns12	we	we	0
saw	saw	vvd	saw	see	0
a	a	dt	a	a	0
light	light	n1	light	light	0
;	;	;	;	;	0
and	and	cc	and	and	0
rowing	rowing	vvg	rowing	row	0
towards	towards	p-acp	towards	towards	0
it	it	pn31	it	it	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
heard	heard	vvd	herd	hear	0
the	the	dt	the	the	0
dogges	dogges	n2	dogs	dog	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
village	village	n1	village	village	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
we	we	pns12	we	we	0
landed	landed	vvd	landed	land	0
wee	wee	pns12	we	we	0
found	found	vvd	found	find	0
few	few	d	few	few	0
people	people	n1	people	people	0
;	;	;	;	;	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
lord	lord	n1	lord	lord	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
place	place	n1	place	place	0
was	was	vbds	was	be	0
gone	gone	vvn	gone	go	0
with	with	p-acp	with	with	0
divers	divers	j	diverse	diverse	0
canoas	canoas	fw-la	canoas	canoas	0
above	above	p-acp	above	above	0
foure	foure	crd	foure	four	0
hundred	hundred	crd	hundred	hundred	0
miles	miles	n2	miles	mile	0
off	off	a-acp	off	off	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
a	a	dt	a	a	0
journey	journey	n1	journey	journey	0
towardes	towardes	p-acp	towards	towards	0
the	the	dt	the	the	0
head	head	n1	head	head	0
of	of	pp-f	of	of	0
Orenoque	Orenoque	np1	Orenoque	Orenoque	0
to	to	pc-acp	to	to	0
trade	trade	vvi	trade	trade	0
for	for	p-acp	for	for	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
buy	buy	vvi	buy	buy	0
women	women	n2	women	woman	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Canibals	Canibals	n2	Canibals	cannibal	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
afterward	afterward	av	afterwards	afterward	0
unfortunately	unfortunately	av-j	unfortunately	unfortunate	0
passed	passed	vvn	passed	pass	0
by	by	p-acp	by	by	0
us	us	pno12	us	we	0
as	as	c-acp	as	as	0
wee	wee	pns12	we	we	0
rode	rode	vvd	road	ride	0
at	at	p-acp	at	at	0
an	an	dt	and	a	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Morequito	Morequito	n1	Morequito	morequito	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
darke	darke	j	dark	dark	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
night	night	n1	night	night	0
,	,	,	,	,	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
came	came	vvd	came	come	0
so	so	av	so	so	0
neere	neere	av-j	near	near	0
us	us	pno12	us	we	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
his	his	po31	his	his	0
canoas	canoas	fw-la	canoas	canoas	0
grated	grated	vvn	grated	grate	0
against	against	p-acp	against	against	0
our	our	po12	our	our	0
barges	barges	n2	barges	barge	0
:	:	:	:	:	0
he	he	pns31	he	he	0
left	left	vvd	left	leave	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
company	company	n1	company	company	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Morequito	Morequito	n1	Morequito	morequito	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
whom	whom	ro-crq	whom	who	0
wee	wee	pns12	we	we	0
understood	understood	vvd	understood	understand	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
brought	brought	vvn	brought	bring	0
thirty	thirty	crd	thirty	thirty	0
yoong	yoong	j	young	young	0
women	women	n2	women	woman	0
,	,	,	,	,	0
divers	divers	j	diverse	diverse	0
plates	plates	n2	plataeae	plate	0
of	of	pp-f	of	of	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
fine	fine	j	fine	fine	0
pieces	pieces	n2	pieces	piece	0
of	of	pp-f	of	of	0
cotton	cotton	n1	cotton	cotton	0
cloth	cloth	n1	cloth	cloth	0
,	,	,	,	,	0
and	and	cc	and	and	0
cotton	cotton	n1	cotton	cotton	0
beds	beds	n2	beds	bed	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
his	his	po31	his	his	0
house	house	n1	house	house	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
good	good	j	good	good	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
bread	bread	n1	bred	bread	0
,	,	,	,	,	0
fish	fish	n1	fish	fish	0
,	,	,	,	,	0
hennes	hennes	n2	hens	hen	0
,	,	,	,	,	0
and	and	cc	and	and	0
Indian	Indian	jp	Indian	indian	0
drinke	drinke	n1	drink	drink	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
rested	rested	vvd	rested	rest	0
that	that	d	that	that	0
night	night	n1	night	night	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
after	after	c-acp	after	after	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
traded	traded	vvn	traded	trade	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
people	people	n1	people	people	0
as	as	a-acp	as	as	0
came	came	vvd	came	come	0
downe	downe	a-acp	down	down	0
,	,	,	,	,	0
we	we	pns12	we	we	0
returned	returned	vvd	returned	return	0
towards	towards	p-acp	towards	towards	0
our	our	po12	our	our	0
gaily	gaily	j	gaily	gay	0
,	,	,	,	,	0
and	and	cc	and	and	0
brought	brought	vvd	brought	bring	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
some	some	d	some	some	0
quantity	quantity	n1	quantity	quantity	0
of	of	pp-f	of	of	0
bread	bread	n1	bred	bread	0
,	,	,	,	,	0
fish	fish	n1	fish	fish	0
,	,	,	,	,	0
and	and	cc	and	and	0
hennes	hennes	n2	hens	hen	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
On	On	p-acp	On	on	0
both	both	d	both	both	0
sides	sides	n2	sides	side	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
river	river	n1	river	river	0
,	,	,	,	,	0
we	we	pns12	we	we	0
passed	passed	vvd	passed	pass	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
beauti	beauti	n1	beauty	beauty	0
-	-	-	-	-	0
A	A	av	A	a	0
most	most	av-ds	most	most	0
beauti-full	beauti-full	j	beautiful	beautiful	0
countrey	countrey	n1	country	country	0
that	that	cst	that	that	0
ever	ever	av	ever	ever	0
mine	mine	po11	mine	my	0
eyes	eyes	n2	eyes	eye	0
beheld	beheld	vvd	beheld	behold	0
:	:	:	:	:	0
and	and	cc	and	and	0
whereas	whereas	cs	whereas	whereas	0
all	all	d	all	all	0
countrey^	countrey^	n1	countrey^	countrey^	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
seene	seene	vvn	seen	see	0
before	before	a-acp	before	before	0
was	was	vbds	was	be	0
nothing	nothing	pix	nothing	nothing	0
but	but	cc-acp	but	but	0
woods	woods	n2	woods	wood	0
,	,	,	,	,	0
prickles	prickles	n2	prickles	prickle	0
,	,	,	,	,	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
387	387	crd	387	387	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Lagartos	Lagartos	np1	Lagartos	Lagartos	0
,	,	,	,	,	0
or	or	cc	or	or	0
Crocodiles	Crocodiles	n2	Crocodiles	crocodile	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Two	Two	crd	Two	two	0
canoas	canoas	fw-la	canoas	canoas	0
taken	taken	vvn	taken	take	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Three	Three	crd	Three	three	0
Spanyards	Spanyards	np2	Spanyards	Spaniard	0
escaped	escaped	vvd	escaped	escape	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
bushes	bushes	ng2	bushes	bush	0
,	,	,	,	,	0
and	and	cc	and	and	0
thornes	thornes	n2	thorns	thorn	0
,	,	,	,	,	0
here	here	av	here	here	0
we	we	pns12	we	we	0
beheld	beheld	vvd	beheld	behold	0
plaines	plaines	n2	plains	plain	0
of	of	pp-f	of	of	0
twenty	twenty	crd	twenty	twenty	0
miles	miles	n2	miles	mile	0
in	in	p-acp	in	in	0
length	length	n1	length	length	0
,	,	,	,	,	0
the	the	dt	the	the	0
grasse	grasse	n1	grass	grass	0
short	short	j	short	short	0
and	and	cc	and	and	0
greene	greene	j-jn	green	green	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
divers	divers	j	diverse	diverse	0
parts	parts	n2	parts	part	0
groves	groves	n2	groves	grove	0
of	of	pp-f	of	of	0
trees	trees	n2	trees	tree	0
by	by	p-acp	by	by	0
themselves	themselves	px32	themselves	themselves	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
beene	beene	vbn	been	be	0
by	by	p-acp	by	by	0
all	all	d	all	all	0
the	the	dt	the	the	0
arte	arte	n1	art	art	0
and	and	cc	and	and	0
labour	labour	n1	labour	labour	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
world	world	n1	world	world	0
so	so	av	so	so	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
purpose	purpose	n1	purpose	purpose	0
:	:	:	:	:	0
and	and	cc	and	and	0
still	still	av	still	still	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
rowed	rowed	vvd	rowed	row	0
,	,	,	,	,	0
the	the	dt	the	the	0
deere	deere	n-jn	deer	dear	0
came	came	vvd	came	come	0
downe	downe	a-acp	down	down	0
feeding	feeding	vvg	feeding	feed	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
waters	waters	ng1	waters	water	0
side	side	n1	side	side	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
beene	beene	vbn	been	be	0
used	used	vvn	used	use	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
keepers	keepers	n2	keepers	keeper	0
call	call	vvb	call	call	0
.	.	.	.	.	1
Upon	Upon	p-acp	Upon	upon	0
this	this	d	this	this	0
river	river	n1	river	river	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
fowle	fowle	n1	fowl	fowl	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
many	many	d	many	many	0
sorts	sorts	n2	sorts	sort	0
:	:	:	:	:	0
we	we	pns12	we	we	0
saw	saw	vvd	saw	see	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
divers	divers	j	diverse	diverse	0
sorts	sorts	n2	sorts	sort	0
of	of	pp-f	of	of	0
strange	strange	j	strange	strange	0
fishes	fishes	n2	fish	fish	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
marvellous	marvellous	j	marvellous	marvellous	0
bignes	bignes	n1	bigness	bigness	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
for	for	p-acp	for	for	0
lagartos	lagartos	fw-la	lagartos	lagartos	0
it	it	fw-la	it	iter	0
exceeded	exceeded	vvd	exceeded	exceed	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
thousands	thousands	crd	thousands	thousand	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
ugly	ugly	j	ugly	ugly	0
serpents	serpents	n2	serpents	serpent	0
;	;	;	;	;	0
and	and	cc	and	and	0
the	the	dt	the	the	0
people	people	n1	people	people	0
call	call	vvb	call	call	0
it	it	pn31	it	it	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
abundance	abundance	n1	abundance	abundance	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
The	The	dt	The	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Lagartos	Lagartos	np1	Lagartos	Lagartos	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
language	language	n1	language	language	0
.	.	.	.	.	1
I	I	pns11	I	i	0
had	had	vhd	had	have	0
a	a	dt	a	a	0
Negro	Negro	n1	Negro	negro	0
a	a	dt	a	a	0
very	very	j	very	very	0
proper	proper	j	proper	proper	0
yoong	yoong	j	young	young	0
fellow	fellow	n1	fellow	fellow	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
leaping	leaping	vvg	leaping	leap	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
galley	galley	n1	galley	galley	0
to	to	pc-acp	to	to	0
swim	swim	vvi	swim	swim	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
river	river	n1	river	river	0
,	,	,	,	,	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
our	our	po12	our	our	0
sights	sights	n2	sights	sight	0
taken	taken	vvn	taken	take	0
and	and	cc	and	and	0
devoured	devoured	vvn	devoured	devour	0
with	with	p-acp	with	with	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
lagartos	lagartos	fw-la	lagartos	lagartos	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
while	while	n1	while	while	0
our	our	po12	our	our	0
companies	companies	n2	companies	company	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
gaily	gaily	j	gaily	gay	0
thought	thought	n1	thought	thought	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
all	all	av-d	all	all	0
lost	lost	vvn	lost	lose	0
,	,	,	,	,	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
wee	wee	pns12	we	we	0
promised	promised	vvd	promised	promise	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
before	before	p-acp	before	before	0
night	night	n1	night	night	0
)	)	)	)	)	0
and	and	cc	and	and	0
sent	sent	vvd	sent	send	0
the	the	dt	the	the	0
Lions	Lions	n2	Lions	lion	0
whelps	whelps	n2	whelps	whelp	0
shippes	shippes	n2	ships	ship	0
boat	boat	n1	boat	boat	0
with	with	p-acp	with	with	0
captaine	captaine	n1	captain	captain	0
Whiddon	Whiddon	np1	Whiddon	Whiddon	0
to	to	pc-acp	to	to	0
follow	follow	vvi	follow	follow	0
us	us	pno12	us	we	0
up	up	p-acp	up	up	0
the	the	dt	the	the	0
river	river	n1	river	river	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
,	,	,	,	,	0
after	after	c-acp	after	after	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
rowed	rowed	vvn	rowed	row	0
up	up	a-acp	up	up	0
and	and	cc	and	and	0
downe	downe	a-acp	down	down	0
some	some	d	some	some	0
fourescore	fourescore	crd	fourescore	fourscore	0
miles	miles	n2	miles	mile	0
,	,	,	,	,	0
we	we	pns12	we	we	0
returned	returned	vvd	returned	return	0
,	,	,	,	,	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
on	on	p-acp	on	on	0
our	our	po12	our	our	0
way	way	n1	way	way	0
,	,	,	,	,	0
up	up	p-acp	up	up	0
the	the	dt	the	the	0
great	great	j	great	great	0
river	river	n1	river	river	0
;	;	;	;	;	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
even	even	av	even	even	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
last	last	ord	last	last	0
cast	cast	vvd	cast	cast	0
for	for	p-acp	for	for	0
want	want	n1	want	want	0
of	of	pp-f	of	of	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
captaine	captaine	n1	captain	captain	0
Gifford	Gifford	np1	Gifford	Gifford	0
being	being	vbg	being	be	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
galley	galley	n1	galley	galley	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
boats	boats	n2	boats	boat	0
,	,	,	,	,	0
seeking	seeking	vvg	seeking	seek	0
out	out	av	out	out	0
some	some	d	some	some	0
place	place	n1	place	place	0
to	to	pc-acp	to	to	0
land	land	vvi	land	land	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
banks	banks	n2	banks	bank	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
fire	fire	n1	fire	fire	0
,	,	,	,	,	0
espied	espied	vvd	espied	espy	0
foure	foure	crd	foure	four	0
canoas	canoas	fw-la	canoas	canoas	0
comming	comming	vvg	coming	come	0
downe	downe	a-acp	down	down	0
the	the	dt	the	the	0
river	river	n1	river	river	0
;	;	;	;	;	0
&	&	cc	&	and	0
with	with	p-acp	with	with	0
no	no	dx	no	no	0
small	small	j	small	small	0
joy	joy	n1	joy	joy	0
caused	caused	vvd	caused	cause	0
his	his	po31	his	his	0
men	men	n2	men	man	0
to	to	pc-acp	to	to	0
trie	trie	vvi	try	try	0
the	the	dt	the	the	0
uttermost	uttermost	j	uttermost	uttermost	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
strengths	strengths	n2	strengths	strength	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	p-acp	after	after	0
a	a	dt	a	a	0
while	while	n1	while	while	0
two	two	crd	two	two	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
foure	foure	crd	foure	four	0
gave	gave	vvd	gave	give	0
over	over	a-acp	over	over	0
,	,	,	,	,	0
and	and	cc	and	and	0
ranne	ranne	vvd	ran	run	0
themselves	themselves	px32	themselves	themselves	0
ashore	ashore	av	ashore	ashore	0
,	,	,	,	,	0
every	every	d	every	every	0
man	man	n1	man	man	0
betaking	betaking	vvg	betaking	betake	0
himselfe	himselfe	px31	himself	himself	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
fastnesse	fastnesse	n1	fastness	fastness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
woods	woods	n2	woods	wood	0
,	,	,	,	,	0
the	the	dt	the	the	0
two	two	crd	two	two	0
other	other	n-jn	other	other	0
lesser	lesser	jc	lesser	lesser	0
got	got	vvn	god	get	0
away	away	av	away	away	0
,	,	,	,	,	0
while	while	cs	while	while	0
he	he	pns31	he	he	0
landed	landed	vvd	landed	land	0
to	to	pc-acp	to	to	0
lay	lay	vvi	lay	lay	0
holde	holde	n1	hold	hold	0
on	on	p-acp	on	on	0
these	these	d	these	these	0
;	;	;	;	;	0
and	and	cc	and	and	0
so	so	av	so	so	0
turned	turned	vvn	turned	turn	0
into	into	p-acp	into	into	0
some	some	d	some	some	0
by-creeke	by-creeke	n1	by-creeke	by-creeke	0
,	,	,	,	,	0
we	we	pns12	we	we	0
knew	knew	vvd	knew	know	0
not	not	xx	not	not	0
whither	whither	c-crq	whither	whither	0
.	.	.	.	.	1
Those	Those	d	Those	those	0
canoas	canoas	fw-la	canoas	canoas	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
taken	taken	vvn	taken	take	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
loaden	loaden	vvn	loaded	load	0
with	with	p-acp	with	with	0
bread	bread	n1	bred	bread	0
,	,	,	,	,	0
and	and	cc	and	and	0
were	were	vbdr	were	be	0
bound	bound	vvn	bound	bind	0
for	for	p-acp	for	for	0
Margarita	Margarita	np1	Margarita	Margarita	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np1	Indies	Indies	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
those	those	d	those	those	0
Indians	Indians	np1	Indians	Indians	0
(	(	(	(	(	0
called	called	vvd	called	call	0
Arwacas	Arwacas	np1	Arwacas	Arwacas	0
)	)	)	)	)	0
purposed	purposed	vvd	purposed	purpose	0
to	to	pc-acp	to	to	0
cary	cary	vvi	carry	carry	0
thither	thither	av	thither	thither	0
for	for	p-acp	for	for	0
exchange	exchange	n1	exchange	exchange	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
lesser	lesser	jc	lesser	lesser	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
three	three	crd	three	three	0
Spanyards	Spanyards	np2	Spanyards	Spaniard	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
having	having	vhg	having	have	0
heard	heard	vvn	herd	hear	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
defeat	defeat	n1	defeat	defeat	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
goyernour	goyernour	n1	goyernour	goyernour	0
in	in	p-acp	in	in	0
Trinidad	Trinidad	np1	Trinidad	Trinidad	0
