be	be	vbi	be	be	0
unladen	unladen	vvn	unladen	unlade	0
and	and	cc	and	and	0
transported	transported	vvn	transported	transport	0
by	by	p-acp	by	by	0
land	land	n1	land	land	0
to	to	p-acp	to	to	0
Newles	Newles	n2	Newles	newle	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
So	So	av	So	so	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
ordinary	ordinary	j	ordinary	ordinary	0
charges	charges	n2	charges	charge	0
for	for	p-acp	for	for	0
transporting	transporting	vvg	transporting	transport	0
of	of	pp-f	of	of	0
goods	goods	n2-j	goods	good	0
from	from	p-acp	from	from	0
Narve	Narve	vvi	Narve	narve	0
to	to	p-acp	to	to	0
Newles	Newles	n2	Newles	newle	0
by	by	p-acp	by	by	0
way	way	n1	way	way	0
as	as	c-acp	as	as	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
besides	besides	p-acp	beside	beside	0
the	the	dt	the	the	0
spoile	spoile	n1	spoil	spoil	0
by	by	p-acp	by	by	0
so	so	av	so	so	0
often	often	av	often	often	0
lading	lading	n-vvg	lading	lade	0
and	and	cc	and	and	0
unlading	unlading	vvg	unlading	unlade	0
,	,	,	,	,	0
cariage	cariage	n1	carriage	carriage	0
by	by	p-acp	by	by	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
dangers	dangers	n2	dangers	danger	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
seas	seas	n2	seas	sea	0
,	,	,	,	,	0
pirats	pirats	n2	pirates	pirate	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
when	when	c-crq	when	when	0
it	it	pn31	it	it	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
so	so	av	so	so	0
brought	brought	vvn	brought	bring	0
to	to	p-acp	to	to	0
Newles	Newles	n2	Newles	newle	0
it	it	pn31	it	it	0
wil	wil	vmb	will	will	0
be	be	vbi	be	be	0
as	as	a-acp	as	as	0
deare	deare	j-jn	deer	dear	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
merchants	merchants	n2	merchant's	merchant	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
place	place	n1	place	place	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
worth	worth	j	worth	worth	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
sold	sold	vvn	sold	sell	0
in	in	p-acp	in	in	0
London	London	np1	London	London	0
,	,	,	,	,	0
wherefore	wherefore	c-crq	wherefore	wherefore	0
the	the	dt	the	the	0
trade	trade	n1	trade	trade	0
that	that	cst	that	that	0
wayes	wayes	n2	ways	way	0
cannot	cannot	vmbx	cannot	can	0
be	be	vbi	be	be	0
profitable	profitable	j	profitable	profitable	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
nation	nation	n1	nation	nation	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Moreover	Moreover	av	Moreover	moreover	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
in	in	p-acp	in	in	0
Newles	Newles	n2	Newles	newle	0
,	,	,	,	,	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
Note	Note	zz	Note	note	0
.	.	.	.	.	0
bee	bee	vbb	be	be	0
thought	thought	vvn	thought	think	0
doubtfull	doubtfull	j	doubtful	doubtful	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
it	it	pn31	it	it	0
thence	thence	av	thence	thence	0
quietly	quietly	av-jn	quietly	quiet	0
without	without	p-acp	without	without	0
disliking	disliking	j-vvg	disliking	dislike	0
or	or	cc	or	or	0
forcible	forcible	j	forcible	forcible	0
resistance	resistance	n1	resistance	resistance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Denmarke	Denmarke	np1	Denmarke	Denmark	0
,	,	,	,	,	0
forasmuch	forasmuch	av	forasmuch	forasmuch	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
maketh	maketh	vvz	makes	make	0
quarell	quarell	n1	quarrel	quarrel	0
,	,	,	,	,	0
and	and	cc	and	and	0
alleageth	alleageth	vvz	allegeth	allege	0
damage	damage	n1	damage	damage	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
toiles	toiles	n2	toils	toil	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sound	Sound	n1	Found	sound	0
by	by	p-acp	by	by	0
our	our	po12	our	our	0
trade	trade	n1	trade	trade	0
to	to	p-acp	to	to	0
S.	S.	n1	S.	saint	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
much	much	d	much	much	0
more	more	dc	more	more	0
will	will	vmb	will	will	0
he	he	pns31	he	he	0
now	now	av	now	now	0
doe	doe	vdi	do	do	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
way	way	n1	way	way	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
how	how	c-crq	how	how	0
much	much	d	much	much	0
greater	greater	jc	greater	great	0
advantage	advantage	n1	advantage	advantage	0
may	may	vmb	may	may	0
he	he	pns31	he	he	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
207	207	crd	207	207	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
performe	performe	vvi	perform	perform	0
it	it	pn31	it	it	0
?	?	?	?	?	1
The	The	dt	The	the	0
danger	danger	n1	danger	danger	0
that	that	cst	that	that	0
may	may	vmb	may	may	0
grow	grow	vvi	grow	grow	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
trade	trade	n1	trade	trade	0
to	to	p-acp	to	to	0
Russia	Russia	np1	Russia	Russia	0
by	by	p-acp	by	by	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
displeasure	displeasure	n1	displeasure	displeasure	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
may	may	vmb	may	may	0
conceive	conceive	vvi	conceive	conceive	0
by	by	p-acp	by	by	0
our	our	po12	our	our	0
trade	trade	n1	trade	trade	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Sweden	Sweden	np1	Sweden	Sweden	0
to	to	pc-acp	to	to	0
Narve	Narve	vvi	Narve	narve	0
is	is	vbz	is	be	0
also	also	av	also	also	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
considered	considered	vvn	considered	consider	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
.	.	.	.	.	1
