three	three	crd	three	three	0
quivers	quivers	n2	quivers	quiver	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
arrowes	arrowes	n2	arrows	arrow	0
,	,	,	,	,	0
&	&	cc	&	and	0
one	one	crd	one	one	0
weapons	weapons	n2	weapons	weapon	0
.	.	.	.	.	0
axe	axe	n1	axe	axe	0
,	,	,	,	,	0
and	and	cc	and	and	0
ropes	ropes	n2	ropes	rope	0
to	to	pc-acp	to	to	0
draw	draw	vvi	draw	draw	0
engines	engines	n2	engines	engine	0
withal	withal	av	withal	withal	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
the	the	dt	the	the	0
richer	richer	jc	richer	rich	0
sort	sort	n1	sort	sort	0
have	have	vhb	have	have	0
single	single	j	single	single	0
edged	edged	j-vvn	edged	edge	0
swords	swords	n2	swords	sword	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
sharpe	sharpe	j	sharp	sharp	0
points	points	n2	points	point	0
,	,	,	,	,	0
and	and	cc	and	and	0
somewhat	somewhat	av	somewhat	somewhat	0
crooked	crooked	j	crooked	crooked	0
.	.	.	.	.	1
They	They	pns32	They	they	0
have	have	vhb	have	have	0
also	also	av	also	also	0
armed	armed	vvn	armed	arm	0
horses	horses	n2	horses	horse	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
shoulders	shoulders	n2	shoulders	shoulder	0
and	and	cc	and	and	0
breasts	breasts	n2	breasts	breast	0
defenced	defenced	vvn	defenced	defence	0
,	,	,	,	,	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
helmets	helmets	n2	helmets	helmet	0
and	and	cc	and	and	0
brigandines	brigandines	n2	brigandines	brigandine	0
.	.	.	.	.	1
Some	Some	d	Some	some	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
have	have	vhi	have	have	0
jackes	jackes	n2	jacks	jack	0
,	,	,	,	,	0
and	and	cc	and	and	0
caparisons	caparisons	n2	caparisons	caparison	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
horses	horses	n2	horses	horse	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
leather	leather	n1	leather	leather	0
artificially	artificially	av-j	artificially	artificial	0
doubled	doubled	vvn	doubled	double	0
or	or	cc	or	or	0
trebled	trebled	vvn	trebled	treble	0
upon	upon	p-acp	upon	upon	0
their	their	po32	their	their	0
bodies	bodies	n2	bodies	body	0
.	.	.	.	.	1
The	The	dt	The	the	0
upper	upper	jc	upper	upper	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
helmet	helmet	n1	helmet	helmet	0
is	is	vbz	is	be	0
of	of	pp-f	of	of	0
iron	iron	n1	iron	iron	0
or	or	cc	or	or	0
steele	steele	n1	steel	steel	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
part	part	n1	part	part	0
which	which	r-crq	which	which	0
com-passeth	com-passeth	j	com-passeth	com-passeth	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
necke	necke	n1	neck	neck	0
and	and	cc	and	and	0
the	the	dt	the	the	0
throate	throate	n1	throat	throat	0
is	is	vbz	is	be	0
of	of	pp-f	of	of	0
leather	leather	n1	leather	leather	0
.	.	.	.	.	1
Howbeit	Howbeit	a-acp	Howbeit	howbeit	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
have	have	vhi	have	have	0
all	all	d	all	all	0
their	their	po32	their	their	0
foresaide	foresaide	j-vvn	foresaid	foresay	0
furniture	furniture	n1	furniture	furniture	0
of	of	pp-f	of	of	0
iron	iron	n1	iron	iron	0
framed	framed	vvn	framed	frame	0
in	in	p-acp	in	in	0
maner	maner	n1	manner	manner	0
following	following	vvg	following	follow	0
.	.	.	.	.	1
They	They	pns32	They	they	0
beate	beate	vvd	beat	beat	0
out	out	av	out	out	0
many	many	d	many	many	0
thinne	thinne	j	thin	thin	0
plates	plates	n2	plataeae	plate	0
a	a	dt	a	a	0
finger	finger	n1	finger	finger	0
broad	broad	j	broad	broad	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
handful	handful	n1	handful	handful	0
long	long	av-j	long	long	0
,	,	,	,	,	0
and	and	cc	and	and	0
making	making	vvg	making	make	0
in	in	p-acp	in	in	0
every	every	d	every	every	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
eight	eight	crd	eight	eight	0
little	little	j	little	little	0
holes	holes	n2	holes	hole	0
,	,	,	,	,	0
they	they	pns32	they	they	0
put	put	vvd	put	put	0
thereunto	thereunto	av	thereunto	thereunto	0
three	three	crd	three	three	0
strong	strong	j	strong	strong	0
and	and	cc	and	and	0
streight	streight	j	straight	strait	0
leather	leather	n1	leather	leather	0
thongs	thongs	n2	thongs	thong	0
.	.	.	.	.	1
So	So	av	So	so	0
they	they	pns32	they	they	0
joine	joine	vvb	join	join	0
the	the	dt	the	the	0
plates	plates	n2	plataeae	plate	0
one	one	pi	one	one	0
to	to	p-acp	to	to	0
another	another	n-jn	another	another	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
,	,	,	,	,	0
ascending	ascending	vvg	ascending	ascend	0
by	by	p-acp	by	by	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
they	they	pns32	they	they	0
tie	tie	vvb	tie	tie	0
the	the	dt	the	the	0
plates	plates	n2	plataeae	plate	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
155	155	crd	155	155	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Their	Their	po32	Their	their	0
experience	experience	n1	experience	experience	0
&	&	cc	&	and	0
cunning	cunning	j-jn	cunning	cunning	0
in	in	p-acp	in	in	0
warns	warns	vvz	warns	warn	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Their	Their	po32	Their	their	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
passing	passing	vvg	passing	pass	0
over	over	p-acp	over	over	0
rivers	rivers	n2	rivers	river	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
thongs	thongs	n2	thongs	thong	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
other	other	j-jn	other	other	0
small	small	j	small	small	0
and	and	cc	and	and	0
slender	slender	j	slender	slender	0
thongs	thongs	n2	thongs	thong	0
,	,	,	,	,	0
drawen	drawen	vvn	drawn	draw	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
holes	holes	n2	holes	hole	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
upper	upper	jc	upper	upper	0
part	part	n1	part	part	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
each	each	d	each	each	0
side	side	n1	side	side	0
therof	therof	av	thereof	thereof	0
,	,	,	,	,	0
they	they	pns32	they	they	0
fasten	fasten	vvb	fasten	fasten	0
one	one	crd	one	one	0
small	small	j	small	small	0
doubled	doubled	j-vvn	doubled	double	0
thong	thong	n1	thong	thong	0
unto	unto	p-acp	unto	unto	0
another	another	j-jn	another	another	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
plates	plates	n2	plataeae	plate	0
may	may	vmb	may	may	0
firmely	firmely	av-j	firmly	firm	0
be	be	vbi	be	be	0
knit	knit	vvn	knit	knit	0
together	together	av	together	together	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
they	they	pns32	they	they	0
make	make	vvb	make	make	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
for	for	c-acp	for	for	0
their	their	po32	their	their	0
horses	horses	n2	horses	horse	0
caparisons	caparisons	n2	caparisons	caparison	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
armour	armour	n1	armour	armour	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
men	men	n2	men	man	0
:	:	:	:	:	0
And	And	cc	And	and	0
they	they	pns32	they	they	0
skowre	skowre	vvi	skowre	skowre	0
them	them	pno32	them	they	0
so	so	av	so	so	0
bright	bright	j	bright	bright	0
that	that	cst	that	that	0
a	a	dt	a	a	0
man	man	n1	man	man	0
may	may	vmb	may	may	0
behold	behold	vvi	behold	behold	0
his	his	po31	his	his	0
face	face	n1	face	face	0
in	in	p-acp	in	in	0
them	them	pno32	them	they	0
.	.	.	.	.	1
Some	Some	d	Some	some	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
necke	necke	n1	neck	neck	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
launce	launce	n1	lance	lance	0
have	have	vhb	have	have	0
an	an	dt	and	a	0
hooke	hooke	n1	hook	hook	0
,	,	,	,	,	0
wherewithal	wherewithal	c-crq	wherewithal	wherewithal	0
!	!	!	!	!	0
they	they	pns32	they	they	0
attempt	attempt	vvb	attempt	attempt	0
to	to	pc-acp	to	to	0
pull	pull	vvi	pull	pull	0
men	men	n2	men	man	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
saddles	saddles	n2	saddles	saddle	0
.	.	.	.	.	1
The	The	dt	The	the	0
heads	heads	n2	heads	head	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
arrowes	arrowes	n2	arrows	arrow	0
are	are	vbr	are	be	0
exceedingly	exceedingly	av-vvg	exceedingly	exceed	0
sharpe	sharpe	j	sharp	sharp	0
cutting	cutting	vvg	cutting	cut	0
both	both	d	both	both	0
wayes	wayes	n2	ways	way	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
two	two	crd	two	two	0
edged	edged	j-vvn	edged	edge	0
sworde	sworde	n1	sword	sword	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
alwaies	alwaies	av	always	always	0
carie	carie	vvi	carry	carry	0
a	a	dt	a	a	0
file	file	n1	file	file	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
quivers	quivers	n2	quivers	quiver	0
to	to	pc-acp	to	to	0
whet	whet	vvi	whet	whet	0
their	their	po32	their	their	0
arrowheads	arrowheads	n2	arrowheads	arrowhead	0
.	.	.	.	.	1
They	They	pns32	They	they	0
have	have	vhb	have	have	0
targets	targets	n2	targets	target	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
wickers	wickers	n2	wickers	wicker	0
,	,	,	,	,	0
or	or	cc	or	or	0
of	of	pp-f	of	of	0
small	small	j	small	small	0
roddes	roddes	n2	rods	rod	0
.	.	.	.	.	1
Howbeit	Howbeit	a-acp	Howbeit	howbeit	0
they	they	pns32	they	they	0
doe	doe	vdb	do	do	0
not	not	xx	not	not	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
suppose	suppose	vvb	suppose	suppose	0
)	)	)	)	)	0
accustome	accustome	vvi	accustom	accustom	0
to	to	pc-acp	to	to	0
carrie	carrie	vvi	carry	carry	0
them	them	pno32	them	they	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
onely	onely	av-j	only	only	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
tents	tents	n2	tents	tent	0
,	,	,	,	,	0
or	or	cc	or	or	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Emperours	Emperours	n2	Emperors	emperor	0
or	or	cc	or	or	0
dukes	dukes	n2	dukes	duke	0
guardes	guardes	n2	guards	guard	0
,	,	,	,	,	0
&	&	cc	&	and	0
that	that	cst	that	that	0
only	only	av-j	only	only	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
night	night	n1	night	night	0
season	season	n1	season	season	0
.	.	.	.	.	1
They	They	pns32	They	they	0
are	are	vbr	are	be	0
most	most	av-ds	most	most	0
politique	politique	j	politic	politic	0
in	in	p-acp	in	in	0
warres	warres	n2	wars	war	0
,	,	,	,	,	0
having	having	vhg	having	have	0
bene	bene	vbn	be	be	0
exercised	exercised	vvn	exercised	exercise	0
therein	therein	av	therein	therein	0
with	with	p-acp	with	with	0
other	other	j-jn	other	other	0
nations	nations	n2	nations	nation	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
42.	42.	crd	42.	42.	0
yeres	yeres	n2	years	year	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
they	they	pns32	they	they	0
come	come	vvb	come	come	0
at	at	p-acp	at	at	0
any	any	d	any	any	0
rivers	rivers	n2	rivers	river	0
,	,	,	,	,	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
company	company	n1	company	company	0
have	have	vhb	have	have	0
a	a	dt	a	a	0
round	round	j	round	round	0
and	and	cc	and	and	0
light	light	j	light	light	0
piece	piece	n1	piece	piece	0
of	of	pp-f	of	of	0
leather	leather	n1	leather	leather	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
borders	borders	n2	borders	border	0
whereof	whereof	c-crq	whereof	whereof	0
making	making	vvg	making	make	0
many	many	d	many	many	0
loopes	loopes	n2	loops	loop	0
,	,	,	,	,	0
they	they	pns32	they	they	0
put	put	vvd	put	put	0
a	a	dt	a	a	0
rope	rope	n1	rope	rope	0
into	into	p-acp	into	into	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
drawe	drawe	vvi	draw	draw	0
it	it	pn31	it	it	0
together	together	av	together	together	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
purse	purse	n1	purse	purse	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
bring	bring	vvb	bring	bring	0
it	it	pn31	it	it	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
rounde	rounde	j	round	round	0
forme	forme	n1	form	form	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
ball	ball	n1	ball	ball	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
leather	leather	n1	leather	leather	0
they	they	pns32	they	they	0
fill	fill	vvb	fill	fill	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
garments	garments	n2	garments	garment	0
and	and	cc	and	and	0
other	other	n-jn	other	other	0
necessaries	necessaries	n2-j	necessaries	necessary	0
,	,	,	,	,	0
trussing	trussing	vvg	trussing	truss	0
it	it	pn31	it	it	0
up	up	a-acp	up	up	0
most	most	av-ds	most	most	0
strongly	strongly	av-j	strongly	strong	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
upper	upper	jc	upper	upper	0
parte	parte	n1	part	part	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
they	they	pns32	they	they	0
lay	lay	vvd	lay	lie	0
their	their	po32	their	their	0
saddles	saddles	n2	saddles	saddle	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
hard	hard	j	hard	hard	0
things	things	n2	things	thing	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
also	also	av	also	also	0
doe	doe	vdb	do	do	0
the	the	dt	the	the	0
men	men	n2	men	man	0
themselves	themselves	px32	themselves	themselves	0
sit	sit	vvb	fit	sit	0
.	.	.	.	.	1
This	This	d	This	this	0
their	their	po32	their	their	0
boate	boate	n1	boat	boat	0
they	they	pns32	they	they	0
tye	tye	vvb	tie	tie	0
unto	unto	p-acp	unto	unto	0
an	an	dt	and	a	0
horse	horse	n1	horse	horse	0
tayle	tayle	n1	tail	tail	0
,	,	,	,	,	0
causing	causing	vvg	causing	cause	0
a	a	dt	a	a	0
man	man	n1	man	man	0
to	to	pc-acp	to	to	0
swimme	swimme	vvi	swim	swim	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
&	&	cc	&	and	0
to	to	pc-acp	to	to	0
guide	guide	vvi	guide	guide	0
over	over	p-acp	over	over	0
the	the	dt	the	the	0
horse	horse	n1	horse	horse	0
,	,	,	,	,	0
or	or	cc	or	or	0
sometime	sometime	av	sometime	sometime	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
two	two	crd	two	two	0
oares	oares	n2	oars	oar	0
to	to	pc-acp	to	to	0
row	row	vvi	row	row	0
themselves	themselves	px32	themselves	themselves	0
over	over	a-acp	over	over	0
.	.	.	.	.	1
The	The	dt	The	the	0
first	first	ord	first	first	0
horse	horse	n1	horse	horse	0
therefore	therefore	av	therefore	therefore	0
being	being	vbg	being	be	0
driven	driven	vvn	driven	drive	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
water	water	n1	water	water	0
,	,	,	,	,	0
all	all	d	all	all	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
horses	horses	n2	horses	horse	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
company	company	n1	company	company	0
followe	followe	vvi	follow	follow	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
they	they	pns32	they	they	0
passe	passe	vvb	pass	pass	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
river	river	n1	river	river	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
the	the	dt	the	the	0
poorer	poorer	jc	poorer	poor	0
sort	sort	n1	sort	sort	0
of	of	pp-f	of	of	0
common	common	j	common	common	0
souldiers	souldiers	n2	soldiers	soldier	0
have	have	vhb	have	have	0
every	every	d	every	every	0
man	man	n1	man	man	0
his	his	po31	his	his	0
leather	leather	n1	leather	leather	0
bag	bag	n1	bag	bag	0
or	or	cc	or	or	0
sachell	sachell	n1	satchel	satchel	0
well	well	av	well	well	0
sowen	sowen	vvn	sown	sow	0
together	together	av	together	together	0
,	,	,	,	,	0
wherin	wherin	c-crq	wherein	wherein	0
he	he	pns31	he	he	0
packs	packs	vvz	packs	pack	0
up	up	a-acp	up	up	0
all	all	d	all	all	0
his	his	po31	his	his	0
trinkets	trinkets	n2	trinkets	trinket	0
,	,	,	,	,	0
and	and	cc	and	and	0
strongly	strongly	av-j	strongly	strong	0
trussing	trussing	vvg	trussing	truss	0
it	it	pn31	it	it	0
up	up	a-acp	up	up	0
hangs	hangs	vvz	hangs	hang	0
it	it	pn31	it	it	0
at	at	p-acp	at	at	0
his	his	po31	his	his	0
horses	horses	ng1	horses	horse	0
tayle	tayle	n1	tail	tail	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
passeth	passeth	vvz	passes	pass	0
over	over	a-acp	over	over	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
maner	maner	n1	manner	manner	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
t56	t56	n1	t56	t56	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Howe	Howe	c-crq	How	how	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
resisted	resisted	vvn	resisted	resist	0
.	.	.	.	.	1
Chap.	Chap.	np1	Chap.	Chap.	0
18.	18.	crd	18.	18.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
IDeeme	IDeeme	vvi	IDeeme	ideeme	0
not	not	xx	not	not	0
any	any	d	any	any	0
one	one	crd	one	one	0
kingdome	kingdome	n1	kingdom	kingdom	0
or	or	cc	or	or	0
province	province	n1	province	province	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
resist	resist	vvi	resist	resist	0
them	them	pno32	them	they	0
:	:	:	:	:	0
because	because	c-acp	because	because	0
they	they	pns32	they	they	0
use	use	vvb	use	use	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
up	up	a-acp	up	up	0
souldiers	souldiers	n2	soldiers	soldier	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
every	every	d	every	every	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
dominions	dominions	n2	dominions	dominion	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
so	so	av	so	so	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
neighbour	neighbour	n1	neighbour	neighbour	0
province	province	n1	province	province	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
invade	invade	vvb	invade	invade	0
,	,	,	,	,	0
wil	wil	vmb	will	will	0
not	not	xx	not	not	0
aide	aide	vvi	aid	aid	0
them	them	pno32	them	they	0
,	,	,	,	,	0
utterly	utterly	av-j	utterly	utter	0
wasting	wasting	vvg	wasting	waste	0
it	it	pn31	it	it	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
therof	therof	av	thereof	thereof	0
,	,	,	,	,	0
whom	whom	ro-crq	whom	who	0
they	they	pns32	they	they	0
take	take	vvb	take	take	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
they	they	pns32	they	they	0
proceed	proceed	vvb	proceed	proceed	0
on	on	a-acp	on	on	0
to	to	pc-acp	to	to	0
fight	fight	vvi	fight	fight	0
against	against	p-acp	against	against	0
another	another	j-jn	another	another	0
countrey	countrey	n1	country	country	0
.	.	.	.	.	1
And	And	np1	And	And	0
placing	placing	vvg	placing	place	0
their	their	po32	their	their	0
captives	captives	n2-jn	captives	captive	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
forefront	forefront	n1	forefront	forefront	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
battell	battell	n1	battle	battle	0
,	,	,	,	,	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
fight	fight	vvb	fight	fight	0
not	not	xx	not	not	0
couragiously	couragiously	av-j	courageously	courageous	0
,	,	,	,	,	0
they	they	pns32	they	they	0
put	put	vvd	put	put	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sworde	sworde	n1	sword	sword	0
.	.	.	.	.	1
Wherefore	Wherefore	q-crq	Wherefore	wherefore	0
,	,	,	,	,	0
if	if	cs	if	if	0
Christians	Christians	np1	Christians	Christians	0
would	would	vmd	would	will	0
withstande	withstande	vvi	withstand	withstand	0
them	them	pno32	them	they	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
expedient	expedient	j	expedient	expedient	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
provinces	provinces	n2	provinces	province	0
and	and	cc	and	and	0
governours	governours	n2	governors	governor	0
of	of	pp-f	of	of	0
countreies	countreies	n2	countries	country	0
should	should	vmd	should	shall	0
agree	agree	vvi	agree	agree	0
in	in	p-acp	in	in	0
one	one	pi	one	one	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
by	by	p-acp	by	by	0
common	common	j	common	common	0
counsell	counsell	n1	counsel	counsel	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
give	give	vvi	give	give	0
them	them	pno32	them	they	0
resistance	resistance	n1	resistance	resistance	0
.	.	.	.	.	1
Their	Their	po32	Their	their	0
souldiers	souldiers	n2	soldiers	soldier	0
also	also	av	also	also	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
furnished	furnished	vvn	furnished	furnish	0
with	with	p-acp	with	with	0
strong	strong	j	strong	strong	0
hand-bowes	hand-bowes	n2	hand-bowes	hand-bowe	0
&	&	cc	&	and	0
cros-bowes	cros-bowes	n2	crossbows	crossbow	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
greatly	greatly	av-j	greatly	great	0
dread	dread	j	dread	dread	0
,	,	,	,	,	0
&	&	cc	&	and	0
with	with	p-acp	with	with	0
sufficient	sufficient	j	sufficient	sufficient	0
arrowes	arrowes	n2	arrows	arrow	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
maces	maces	n2	maces	mace	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
good	good	j	good	good	0
iron	iron	n1	iron	iron	0
,	,	,	,	,	0
or	or	cc	or	or	0
an	an	dt	and	a	0
axe	axe	n1	axe	axe	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
long	long	j	long	long	0
handle	handle	n1	handle	handle	0
or	or	cc	or	or	0
staffe	staffe	n1	staff	staff	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
they	they	pns32	they	they	0
make	make	vvb	make	make	0
their	their	po32	their	their	0
arrow	arrow	n1	arrow	arrow	0
heads	heads	n2	heads	head	0
,	,	,	,	,	0
they	they	pns32	they	they	0
must	must	vmb	must	must	0
(	(	(	(	(	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
ye	ye	pn22	you	you	0
Tartars	Tartars	np2	Tartars	Tartar	0
custome	custome	n1	custom	custom	0
)	)	)	)	)	0
dip	dip	vvb	dip	dip	0
them	them	pno32	them	they	0
red-hot	red-hot	j	redhot	redhot	0
into	into	p-acp	into	into	0
water	water	n1	water	water	0
mingled	mingled	vvn	mingled	mingle	0
with	with	p-acp	with	with	0
salte	salte	n1	salt	salt	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
strong	strong	j	strong	strong	0
to	to	pc-acp	to	to	0
pierce	pierce	vvi	pierce	pierce	0
the	the	dt	the	the	0
enemies	enemies	ng1	enemies	enemy	0
armour	armour	n1	armour	armour	0
.	.	.	.	.	1
They	They	pns32	They	they	0
that	that	cst	that	that	0
wil	wil	vmb	will	will	0
may	may	vmb	may	may	0
have	have	vhi	have	have	0
swords	swords	n2	swords	sword	0
also	also	av	also	also	0
&	&	cc	&	and	0
lances	lances	vvz	lances	lance	0
with	with	p-acp	with	with	0
hooks	hooks	n2	hooks	hook	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
ends	ends	n2	ends	end	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
pull	pull	vvi	pull	pull	0
them	them	pno32	them	they	0
from	from	p-acp	from	from	0
their	their	po32	their	their	0
saddles	saddles	n2	saddles	saddle	0
,	,	,	,	,	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
easilie	easilie	av-j	easily	easy	0
removed	removed	vvn	removed	remove	0
.	.	.	.	.	1
They	They	pns32	They	they	0
must	must	vmb	must	must	0
have	have	vhi	have	have	0
helmets	helmets	n2	helmets	helmet	0
likewise	likewise	av	likewise	likewise	0
&	&	cc	&	and	0
other	other	j-jn	other	other	0
armour	armour	n1	armour	armour	0
to	to	pc-acp	to	to	0
defend	defend	vvi	defend	defend	0
themselves	themselves	px32	themselves	themselves	0
&	&	cc	&	and	0
their	their	po32	their	their	0
horses	horses	n2	horses	horse	0
from	from	p-acp	from	from	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Counsel	Counsel	n1	Counsel	counsel	0
how	how	c-crq	how	how	0
to	to	pc-acp	to	to	0
wage	wage	vvi	wage	wage	0
warre	warre	n1	war	war	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A	A	dt	A	a	0
notable	notable	j	notable	notable	0
temper	temper	n1	temper	temper	0
of	of	pp-f	of	of	0
iron	iron	n1	iron	iron	0
or	or	cc	or	or	0
