Ordinances	Ordinances	n2	Ordinances	ordinance	0
and	and	cc	and	and	0
heartie	heartie	j	hearty	hearty	0
praier	praier	n1	prayer	prayer	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Navigants	Navigants	n2	Navigants	navigant	0
accordingly	accordingly	av-vvg	accordingly	accord	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
14	14	crd	14	14	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
that	that	cst	that	that	0
every	every	d	every	every	0
officer	officer	n1	officer	officer	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
charged	charged	vvn	charged	charge	0
by	by	p-acp	by	by	0
Inventorie	Inventorie	n1	Inventory	inventory	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
particulars	particulars	n2-j	particulars	particular	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
charge	charge	n1	charge	charge	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
render	render	vvi	render	render	0
a	a	dt	a	a	0
perfect	perfect	j	perfect	perfect	0
accompt	accompt	n1	account	account	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
difffaying	difffaying	n-vvg	difffaying	difffay	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
together	together	av	together	together	0
with	with	p-acp	with	with	0
modest	modest	j	modest	modest	0
&	&	cc	&	and	0
temperate	temperate	j	temperate	temperate	0
dispending	dispending	vvg	dispending	dispend	0
of	of	pp-f	of	of	0
powder	powder	n1	powder	powder	0
,	,	,	,	,	0
shot	shot	n1	shot	shot	0
,	,	,	,	,	0
and	and	cc	and	and	0
use	use	n1	use	use	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
artillery	artillery	n1	artillery	artillery	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
misused	misused	vvn	misused	misuse	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
diligently	diligently	av-j	diligently	diligent	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
preserved	preserved	vvn	preserved	preserve	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
necessary	necessary	j	necessary	necessary	0
defence	defence	n1	defence	defence	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
fleete	fleete	n1	fleet	fleet	0
and	and	cc	and	and	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
together	together	av	together	together	0
with	with	p-acp	with	with	0
due	due	j-jn	due	due	0
keeping	keeping	n-vvg	keeping	keep	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
instruments	instruments	n2	instruments	instrument	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Navigation	Navigation	n1	Navigation	navigation	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	n-jn	other	other	0
requisites	requisites	n2-j	requisites	requisite	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
15	15	crd	15	15	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
no	no	dx	no	no	0
liquor	liquor	n1	liquour	liquor	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
spilt	spilt	vvn	spilled	spill	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
balast	balast	n1	ballast	ballast	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
filthines	filthines	n1	filthiness	filthiness	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
left	left	vvn	left	leave	0
within	within	p-acp	within	within	0
boord	boord	n1	board	board	0
:	:	:	:	:	0
the	the	dt	the	the	0
cook	cook	n1	cook	cook	0
room	room	n1	room	room	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
places	places	n2	places	place	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
kept	kept	vvn	kept	keep	0
cleane	cleane	av-j	clean	clean	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
better	better	jc	better	better	0
health	health	n1	health	health	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
companie	companie	n1	company	company	0
,	,	,	,	,	0
the	the	dt	the	the	0
gromals	gromals	n2	gromals	gromal	0
&	&	cc	&	and	0
pages	pages	n2	pages	page	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
brought	brought	vvn	brought	bring	0
up	up	a-acp	up	up	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
laudable	laudable	j	laudable	laudable	0
order	order	n1	order	order	0
and	and	cc	and	and	0
use	use	n1	use	use	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
in	in	p-acp	in	in	0
learning	learning	n1	learning	learning	0
of	of	pp-f	of	of	0
Navigation	Navigation	n1	Navigation	navigation	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
exercising	exercising	vvg	exercising	exercise	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
appertaineth	appertaineth	vvz	appertaineth	appertain	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
16	16	crd	16	16	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
the	the	dt	the	the	0
liveries	liveries	n2	liveries	livery	0
in	in	p-acp	in	in	0
apparel	apparel	n1	apparel	apparel	0
given	given	vvn	given	give	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
mariners	mariners	n2	mariners	mariner	0
be	be	vbb	be	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
kept	kept	vvn	kept	keep	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
worne	worne	vvn	worn	wear	0
,	,	,	,	,	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
199	199	crd	199	199	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
but	but	cc-acp	but	but	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
order	order	n1	order	order	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
see	see	vvi	see	see	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
muster	muster	vvi	muster	muster	0
or	or	cc	or	or	0
shewe	shewe	vvi	show	show	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
good	good	j	good	good	0
aray	aray	n1	array	array	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
advancement	advancement	n1	advancement	advancement	0
and	and	cc	and	and	0
honour	honour	n1	honour	honour	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
liveries	liveries	n2	liveries	livery	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
redelivered	redelivered	vvn	redelivered	redeliver	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
keeping	keeping	n-vvg	keeping	keep	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
untill	untill	c-acp	until	until	0
it	it	pn31	it	it	0
shal	shal	vmb	shall	shall	0
be	be	vbi	be	be	0
thought	thought	vvn	thought	think	0
convenient	convenient	j	convenient	convenient	0
for	for	p-acp	for	for	0
every	every	d	every	every	0
person	person	n1	person	person	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
the	the	dt	the	the	0
ful	ful	j	full	full	0
use	use	n1	use	use	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
garment	garment	n1	garment	garment	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
17	17	crd	17	17	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
any	any	d	any	any	0
mariner	mariner	n1	mariner	mariner	0
or	or	cc	or	or	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
passenger	passenger	n1	passenger	passenger	0
shal	shal	vmb	shall	shall	0
have	have	vhi	have	have	0
neede	neede	n1	need	need	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
necessarie	necessarie	j	necessary	necessary	0
furniture	furniture	n1	furniture	furniture	0
of	of	pp-f	of	of	0
apparell	apparell	n1	apparel	apparel	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
body	body	n1	body	body	0
,	,	,	,	,	0
and	and	cc	and	and	0
conservation	conservation	n1	conservation	conservation	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
health	health	n1	health	health	0
,	,	,	,	,	0
the	the	dt	the	the	0
same	same	d	same	same	0
shall	shall	vmb	shall	shall	0
bee	bee	vbi	be	be	0
delivered	delivered	vvn	delivered	deliver	0
him	him	pno31	him	he	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Marchant	Marchant	n1	Merchant	merchant	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
assigne-ment	assigne-ment	j	assignment	assignment	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
and	and	cc	and	and	0
Master	Master	n1	Master	master	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
shippe	shippe	n1	ship	ship	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
such	such	d	such	such	0
needie	needie	j	needy	needy	0
person	person	n1	person	person	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
such	such	d	such	such	0
reasonable	reasonable	j	reasonable	reasonable	0
price	price	n1	price	price	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
same	same	d	same	same	0
cost	cost	n1	cost	cost	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
any	any	d	any	any	0
gaine	gaine	n1	gain	gain	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
exacted	exacted	vvn	exacted	exact	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
the	the	dt	the	the	0
value	value	n1	valve	value	0
therof	therof	av	thereof	thereof	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
entred	entred	vvn	entered	enter	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
marchant	marchant	n1	merchant	merchant	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
booke	booke	n1	book	book	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
same	same	d	same	same	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
discounted	discounted	vvn	discounted	discount	0
off	off	a-acp	off	off	0
the	the	dt	the	the	0
parties	parties	ng1	parties	party	0
wages	wages	n2	wages	wage	0
,	,	,	,	,	0
that	that	cst	that	that	0
so	so	av	so	so	0
shal	shal	vmb	shall	shall	0
receive	receive	vvi	receive	receive	0
,	,	,	,	,	0
and	and	cc	and	and	0
weare	weare	vvi	wear	wear	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
18	18	crd	18	18	0
Item	Item	n1	Item	item	0
the	the	dt	the	the	0
sicke	sicke	j	sick	sick	0
,	,	,	,	,	0
diseased	diseased	j-vvn	diseased	disease	0
,	,	,	,	,	0
weake	weake	j	weak	weak	0
,	,	,	,	,	0
and	and	cc	and	and	0
visited	visited	vvd	visited	visit	0
person	person	n1	person	person	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
within	within	a-acp	within	within	0
boord	boord	n1	board	board	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
tendred	tendred	vvn	tendered	tender	0
,	,	,	,	,	0
relieved	relieved	vvn	relieved	relieve	0
,	,	,	,	,	0
comforted	comforted	vvn	comforted	comfort	0
,	,	,	,	,	0
and	and	cc	and	and	0
holpen	holpen	vvn	helped	help	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
infirmitie	infirmitie	n1	infirmity	infirmity	0
,	,	,	,	,	0
and	and	cc	and	and	0
every	every	d	every	every	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
person	person	n1	person	person	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
respect	respect	n1	respect	respect	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
beare	beare	vvi	bear	bear	0
anothers	anothers	j-jn	another's	another	0
burden	burden	n1	burden	burden	0
,	,	,	,	,	0
and	and	cc	and	and	0
no	no	dx	no	no	0
man	man	n1	man	man	0
to	to	pc-acp	to	to	0
refuse	refuse	vvi	refuse	refuse	0
such	such	d	such	such	0
labour	labour	n1	labour	labour	0
as	as	c-acp	as	as	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
put	put	vvn	put	put	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
benefite	benefite	n1	benefit	benefit	0
,	,	,	,	,	0
and	and	cc	and	and	0
publike	publike	j	public	public	0
wealth	wealth	n1	wealth	wealth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
and	and	cc	and	and	0
enterprise	enterprise	n1	enterprise	enterprise	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
atchieved	atchieved	vvd	achieved	achieve	0
exactly	exactly	av-j	exactly	exact	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
19	19	crd	19	19	0
Item	Item	n1	Item	item	0
if	if	cs	if	if	0
any	any	d	any	any	0
person	person	n1	person	person	0
shal	shal	vmb	shall	shall	0
fortune	fortune	n1	fortune	fortune	0
to	to	pc-acp	to	to	0
die	die	vvi	die	die	0
,	,	,	,	,	0
or	or	cc	or	or	0
miscary	miscary	vvi	miscarry	miscarry	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
such	such	d	such	such	0
apparell	apparell	n1	apparel	apparel	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	n-jn	other	other	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
death	death	n1	death	death	0
,	,	,	,	,	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
kept	kept	vvn	kept	keep	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
order	order	n1	order	order	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
and	and	cc	and	and	0
Master	Master	n1	Master	master	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
shippe	shippe	n1	ship	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
an	an	dt	and	a	0
in-ventorie	in-ventorie	j	inventory	inventory	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
conserved	conserved	vvn	conserved	conserve	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
use	use	n1	use	use	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
wife	wife	n1	wife	wife	0
,	,	,	,	,	0
and	and	cc	and	and	0
children	children	n2	children	child	0
,	,	,	,	,	0
or	or	cc	or	or	0
otherwise	otherwise	av	otherwise	otherwise	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
mind	mind	n1	mind	mind	0
,	,	,	,	,	0
and	and	cc	and	and	0
wil	wil	vmb	will	will	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
death	death	n1	death	death	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
entred	entred	vvn	entered	enter	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Marchants	Marchants	n2	Merchants	merchant	0
and	and	cc	and	and	0
Stewards	Stewards	ng1	Stewards	steward	0
bookes	bookes	n2	books	book	0
:	:	:	:	:	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
intent	intent	n1	intent	intent	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
knowen	knowen	vvn	known	know	0
what	what	r-crq	what	what	0
wages	wages	n2	wages	wage	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
deserved	deserved	vvn	deserved	deserve	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
death	death	n1	death	death	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	q-crq	what	what	0
shall	shall	vmb	shall	shall	0
rest	rest	vvi	rest	rest	0
due	due	j-jn	due	due	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
20	20	crd	20	20	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Marchants	Marchants	n2	Merchants	merchant	0
appointed	appointed	vvn	appointed	appoint	0
for	for	p-acp	for	for	0
this	this	d	this	this	0
present	present	j	present	present	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
not	not	xx	not	not	0
make	make	vvi	make	make	0
any	any	d	any	any	0
shew	shew	n1	show	show	0
or	or	cc	or	or	0
sale	sale	n1	sale	sale	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
marchandizes	marchandizes	n2	merchandizes	merchandize	0
,	,	,	,	,	0
or	or	cc	or	or	0
open	open	vvi	open	open	0
their	their	po32	their	their	0
commodities	commodities	n2	commodities	commodity	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
forrein	forrein	j	foreign	foreign	0
princes	princes	n2	princes	prince	0
,	,	,	,	,	0
or	or	cc	or	or	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
consent	consent	n1	consent	consent	0
,	,	,	,	,	0
privitie	privitie	n1	privity	privity	0
,	,	,	,	,	0
or	or	cc	or	or	0
agreement	agreement	n1	agreement	agreement	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Captaines	Captaines	n2	Captains	captain	0
,	,	,	,	,	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
Mar	Mar	np1	Mar	Mar	0
-	-	-	-	-	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
200	200	crd	200	200	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
1553-chants	1553-chants	j	1553-chants	1553-chants	0
and	and	cc	and	and	0
the	the	dt	the	the	0
assistants	assistants	n2	assistants	assistant	0
,	,	,	,	,	0
or	or	cc	or	or	0
foure	foure	crd	foure	four	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
general	general	n1	general	general	0
,	,	,	,	,	0
the	the	dt	the	the	0
Pilot	Pilot	n1	Pilot	pilot	0
Major	Major	j	Major	major	0
,	,	,	,	,	0
and	and	cc	and	and	0
cape	cape	n1	cape	cape	0
marchant	marchant	n1	merchant	merchant	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
three	three	crd	three	three	0
,	,	,	,	,	0
and	and	cc	and	and	0
every	every	d	every	every	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
pettie	pettie	j	petty	petty	0
marchants	marchants	n2	merchants	merchant	0
to	to	pc-acp	to	to	0
shewe	shewe	vvi	show	show	0
his	his	po31	his	his	0
reckoning	reckoning	n-vvg	reckoning	reckon	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
marchant	marchant	n1	merchant	merchant	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
,	,	,	,	,	0
or	or	cc	or	or	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
required	required	vvn	required	require	0
:	:	:	:	:	0
and	and	cc	and	and	0
no	no	dx	no	no	0
commutation	commutation	n1	commutation	commutation	0
or	or	cc	or	or	0
trucke	trucke	vvi	truck	truck	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
petie	petie	j	petie	petty	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
assent	assent	n1	assent	assent	0
abovesaid	abovesaid	j	abovesaid	abovesaid	0
:	:	:	:	:	0
and	and	cc	and	and	0
all	all	d	all	all	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
and	and	cc	and	and	0
commodities	commodities	n2	commodities	commodity	0
trucked	trucked	vvn	trucked	truck	0
,	,	,	,	,	0
bought	bought	vvn	bought	buy	0
or	or	cc	or	or	0
given	given	vvn	given	give	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
companie	companie	n1	company	company	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
marchandise	marchandise	n1	merchandise	merchandise	0
,	,	,	,	,	0
trucke	trucke	vvi	truck	truck	0
,	,	,	,	,	0
or	or	cc	or	or	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
respect	respect	n1	respect	respect	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
booked	booked	vvn	booked	book	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
wel	wel	av	well	well	0
ordred	ordred	vvn	ordered	order	0
,	,	,	,	,	0
packed	packed	vvn	packed	pack	0
,	,	,	,	,	0
and	and	cc	and	and	0
conserved	conserved	vvn	conserved	conserve	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
masse	masse	n1	mass	mass	0
entirely	entirely	av-j	entirely	entire	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
broken	broken	vvn	broken	break	0
or	or	cc	or	or	0
altered	altered	vvn	altered	alter	0
,	,	,	,	,	0
until	until	c-acp	until	until	0
the	the	dt	the	the	0
shippes	shippes	n2	ships	ship	0
shall	shall	vmb	shall	shall	0
returne	returne	vvi	return	return	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
right	right	n-jn	right	right	0
discharges	discharges	vvz	discharges	discharge	0
,	,	,	,	,	0
and	and	cc	and	and	0
inventorie	inventorie	n1	inventory	inventory	0
of	of	pp-f	of	of	0
al	al	d	all	all	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
and	and	cc	and	and	0
marchandises	marchandises	n2	merchandises	merchandise	0
so	so	av	so	so	0
trucked	trucked	vvn	trucked	truck	0
,	,	,	,	,	0
bought	bought	vvn	bought	buy	0
,	,	,	,	,	0
or	or	cc	or	or	0
otherwise	otherwise	av	otherwise	otherwise	0
dispended	dispended	vvn	dispended	dispend	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
presented	presented	vvn	presented	present	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Governor	Governor	n1	Governor	governor	0
,	,	,	,	,	0
Consuls	Consuls	n2	Consuls	consul	0
,	,	,	,	,	0
and	and	cc	and	and	0
Assistants	Assistants	n2	Assistants	assistant	0
in	in	p-acp	in	in	0
London	London	np1	London	London	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
good	good	j	good	good	0
order	order	n1	order	order	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
intent	intent	n1	intent	intent	0
the	the	dt	the	the	0
Kings	Kings	ng1	Kings	king	0
Majestie	Majestie	n1	Majesty	majesty	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
truly	truly	av-j	truly	true	0
answered	answered	vvn	answered	answer	0
or	or	cc	or	or	0
that	that	cst	that	that	0
which	which	r-crq	which	which	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
grace	grace	n1	grace	grace	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
grant	grant	n1	grant	grant	0
of	of	pp-f	of	of	0
corporation	corporation	n1	corporation	corporation	0
is	is	vbz	is	be	0
limited	limited	vvn	limited	limit	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
most	most	av-ds	most	most	0
bound	bound	vvn	bound	bind	0
dueties	dueties	n2	duties	duty	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
companie	companie	n1	company	company	0
also	also	av	also	also	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
right	right	j-jn	right	right	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
appertaineth	appertaineth	vvz	appertaineth	appertain	0
,	,	,	,	,	0
and	and	cc	and	and	0
no	no	dx	no	no	0
embezelment	embezelment	n1	embezelment	embezelment	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
used	used	vvn	used	use	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
voyage	voyage	n1	voyage	voyage	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
opened	opened	vvn	opened	open	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
common	common	j	common	common	0
wealth	wealth	n1	wealth	wealth	0
and	and	cc	and	and	0
benefite	benefite	n1	benefit	benefit	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
companie	companie	n1	company	company	0
,	,	,	,	,	0
and	and	cc	and	and	0
