with	with	p-acp	with	with	0
things	things	n2	things	thing	0
necessary	necessary	j	necessary	necessary	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
service	service	n1	service	service	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
housholde	housholde	n1	household	household	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
those	those	d	those	those	0
also	also	av	also	also	0
had	had	vhd	had	have	0
done	done	vdn	done	do	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
already	already	av	already	already	0
had	had	vhd	had	have	0
passed	passed	vvn	passed	pass	0
.	.	.	.	.	1
I	I	pns11	I	i	0
tolde	tolde	vvd	told	tell	0
them	them	pno32	them	they	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
impossible	impossible	j	impossible	impossible	0
that	that	cst	that	that	0
the	the	dt	the	the	0
houses	houses	n2	houses	house	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
134	134	crd	134	134	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
made	made	vvd	made	make	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
sort	sort	n1	sort	sort	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
informed	informed	vvd	informed	inform	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
better	better	jc	better	better	0
understanding	understanding	n1	understanding	understanding	0
tooke	tooke	vvd	took	take	0
earth	earth	n1	earth	earth	0
or	or	cc	or	or	0
ashes	ashes	n2	ashes	ash	0
,	,	,	,	,	0
and	and	cc	and	and	0
powred	powred	vvd	poured	pour	0
water	water	n1	water	water	0
thereupon	thereupon	av	thereupon	thereupon	0
,	,	,	,	,	0
and	and	cc	and	and	0
shewed	shewed	vvd	showed	show	0
me	me	pno11	me	i	0
how	how	c-crq	how	how	0
they	they	pns32	they	they	0
layd	layd	vvd	laid	lay	0
stones	stones	n2	stones	stone	0
upon	upon	p-acp	upon	upon	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
the	the	dt	the	the	0
buylding	buylding	n1	building	building	0
grewe	grewe	vvd	grew	grow	0
up	up	a-acp	up	up	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
continued	continued	vvd	continued	continue	0
laying	laying	vvg	laying	lay	0
stones	stones	n2	stones	stone	0
thereon	thereon	av	thereon	thereon	0
,	,	,	,	,	0
untill	untill	c-acp	until	until	0
it	it	pn31	it	it	0
mounted	mounted	vvd	mounted	mount	0
aloft	aloft	av	aloft	aloft	0
.	.	.	.	.	1
I	I	pns11	I	i	0
asked	asked	vvd	asked	ask	0
them	them	pno32	them	they	0
whether	whether	cs	whither	whether	0
the	the	dt	the	the	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
Countrey	Countrey	n1	Country	country	0
had	had	vhd	had	have	0
wings	wings	n2	wings	wing	0
to	to	pc-acp	to	to	0
mount	mount	vvi	mount	mount	0
up	up	a-acp	up	up	0
unto	unto	p-acp	unto	unto	0
those	those	d	those	those	0
loftes	loftes	n2	lofts	loft	0
:	:	:	:	:	0
whereat	whereat	c-crq	whereat	whereat	0
they	they	pns32	they	they	0
laughed	laughed	vvd	laughed	laugh	0
,	,	,	,	,	0
and	and	cc	and	and	0
shewed	shewed	vvd	showed	show	0
mee	mee	pno11	me	i	0
a	a	dt	a	a	0
Ladder	Ladder	n1	Ladder	ladder	0
in	in	p-acp	in	in	0
as	as	a-acp	as	as	0
good	good	j	good	good	0
sort	sort	n1	sort	sort	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
was	was	vbds	was	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
describe	describe	vvi	describe	describe	0
it	it	pn31	it	it	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
they	they	pns32	they	they	0
tooke	tooke	vvd	took	take	0
a	a	dt	a	a	0
Staffe	Staffe	n1	Staff	staff	0
and	and	cc	and	and	0
helde	helde	vvd	held	hold	0
it	it	pn31	it	it	0
over	over	p-acp	over	over	0
their	their	po32	their	their	0
heads	heads	n2	heads	head	0
,	,	,	,	,	0
and	and	cc	and	and	0
said	said	vvd	said	say	0
that	that	cst	that	that	0
the	the	dt	the	the	0
lofts	lofts	n2	lofts	loft	0
were	were	vbdr	were	be	0
so	so	av	so	so	0
high	high	j	high	high	0
one	one	pi	one	one	0
above	above	p-acp	above	above	0
another	another	n-jn	another	another	0
.	.	.	.	.	1
Likewise	Likewise	av	Likewise	likewise	0
heere	heere	av	here	here	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
information	information	n1	information	information	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
woollen	woollen	j	woollen	woollen	0
cloth	cloth	n1	cloth	cloth	0
of	of	pp-f	of	of	0
Totonteac	Totonteac	np1	Totonteac	Totonteac	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
say	say	vvb	say	say	0
are	are	vbr	are	be	0
houses	houses	n2	houses	house	0
like	like	av-j	like	like	0
those	those	d	those	those	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
and	and	cc	and	and	0
better	better	av-jc	better	better	0
and	and	cc	and	and	0
more	more	av-dc	more	more	0
in	in	p-acp	in	in	0
number	number	n1	number	number	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
Province	Province	n1	Province	province	0
,	,	,	,	,	0
and	and	cc	and	and	0
hath	hath	vhz	hath	have	0
no	no	dx	no	no	0
governour	governour	n1	governor	governor	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Here	Here	av	Here	here	0
I	I	pns11	I	i	0
understood	understood	vvd	understood	understand	0
that	that	cst	that	that	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
trended	trended	j	trended	trended	0
much	much	av-d	much	much	0
toward	toward	p-acp	towards	towards	0
the	the	dt	the	the	0
West	West	n1	West	west	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
entrance	entrance	n1	entrance	entrance	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
first	first	ord	first	first	0
desert	desert	n1	desert	desert	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
passed	passed	vvd	passed	pass	0
,	,	,	,	,	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
still	still	av	still	still	0
stretched	stretched	vvn	stretched	stretch	0
Northward	Northward	av-j	Northward	northward	0
:	:	:	:	:	0
and	and	cc	and	and	0
because	because	c-acp	because	because	0
the	the	dt	the	the	0
trending	trending	j	trending	trending	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
Thtsgradu-thing	Thtsgradu-thing	n1	Thtsgradu-thing	thtsgradu-thing	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
importance	importance	n1	importance	importance	0
,	,	,	,	,	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
desirous	desirous	j	desirous	desirous	0
to	to	pc-acp	to	to	0
knowe	knowe	vvi	know	know	0
and	and	cc	and	and	0
see	see	vvi	see	see	0
it	it	pn31	it	it	0
:	:	:	:	:	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
saw	saw	vvd	saw	see	0
plainely	plainely	av-j	plainly	plain	0
,	,	,	,	,	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
35.	35.	crd	35.	35.	0
degrees	degrees	n2	degrees	degree	0
the	the	dt	the	the	0
^e^e^ees'at	^e^e^ees'at	vm2	e^e^ees'at	e^e^ees'at	0
coast	coast	n1	coast	coast	0
stretcheth	stretcheth	vvz	stretcheth	stretch	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
West	West	n1	West	west	0
,	,	,	,	,	0
whereat	whereat	c-crq	whereat	whereat	0
I	I	pns11	I	i	0
rejoyced	rejoyced	vvd	rejoiced	rejoice	0
no	no	dx	no	no	0
the	the	dt	the	the	0
least	least	ds	least	least	0
.	.	.	.	.	0
lesse	lesse	av-dc	less	less	0
,	,	,	,	,	0
then	then	av	then	then	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
good	good	j	good	good	0
newes	newes	n1	news	news	0
within	within	p-acp	within	within	0
land	land	n1	land	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
I	I	pns11	I	i	0
returned	returned	vvd	returned	return	0
backe	backe	av	back	back	0
to	to	pc-acp	to	to	0
proceede	proceede	vvi	proceed	proceed	0
on	on	p-acp	on	on	0
my	my	po11	my	my	0
journey	journey	n1	journey	journey	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Through	Through	p-acp	Through	through	0
the	the	dt	the	the	0
foresayd	foresayd	j-vvn	foresaid	foresay	0
valley	valley	n1	valley	valley	0
I	I	pns11	I	i	0
travailed	travailed	vvn	travailed	travail	0
five	five	crd	five	five	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
inhabited	inhabited	vvn	inhabited	inhabit	0
with	with	p-acp	with	with	0
goodly	goodly	j	goodly	goodly	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
aboundeth	aboundeth	vvz	aboundeth	abound	0
with	with	p-acp	with	with	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
sufficeth	sufficeth	vvz	suffices	suffice	0
to	to	pc-acp	to	to	0
feede	feede	vvi	feed	feed	0
above	above	p-acp	above	above	0
three	three	crd	three	three	0
thousand	thousand	crd	thousand	thousand	0
horsemen	horsemen	n2	horsemen	horseman	0
:	:	:	:	:	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
all	all	d	all	all	0
well	well	av	well	well	0
watered	watered	vvn	watered	water	0
and	and	cc	and	and	0
like	like	av-j	like	like	0
a	a	dt	a	a	0
garden	garden	n1	garden	garden	0
:	:	:	:	:	0
the	the	dt	the	the	0
burroughs	burroughs	ng1	burroughs	burroughs	0
and	and	cc	and	and	0
townes	townes	n2	towns	town	0
are	are	vbr	are	be	0
halfe	halfe	j-jn	half	half	0
and	and	cc	and	and	0
a	a	dt	a	a	0
quarter	quarter	n1	quarter	quarter	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
league	league	n1	league	league	0
long	long	av-j	long	long	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
these	these	d	these	these	0
villages	villages	n2	villages	village	0
,	,	,	,	,	0
I	I	pns11	I	i	0
found	found	vvd	found	find	0
very	very	av	very	very	0
ample	ample	j	ample	ample	0
report	report	n1	report	report	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
they	they	pns32	they	they	0
made	made	vvd	made	make	0
such	such	d	such	such	0
particular	particular	j	particular	particular	0
relation	relation	n1	relation	relation	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
people	people	n1	people	people	0
which	which	r-crq	which	which	0
goe	goe	vvb	go	go	0
yeerely	yeerely	av-j	yearly	yearly	0
thither	thither	av	thither	thither	0
to	to	pc-acp	to	to	0
earne	earne	vvi	earn	earn	0
their	their	po32	their	their	0
living	living	n-vvg	living	live	0
.	.	.	.	.	1
Here	Here	av	Here	here	0
I	I	pns11	I	i	0
found	found	vvd	found	find	0
a	a	dt	a	a	0
man	man	n1	man	man	0
borne	borne	vvn	born	bear	0
in	in	p-acp	in	in	0
Cevola	Cevola	np1	Cevola	Cevola	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
told	told	vvd	told	tell	0
me	me	pno11	me	i	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
came	came	vvd	came	come	0
thither	thither	av	thither	thither	0
,	,	,	,	,	0
having	having	vhg	having	have	0
escaped	escaped	vvn	escaped	escape	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
governour	governour	n1	governor	governor	0
or	or	cc	or	or	0
Lieutenant	Lieutenant	n1	Lieutenant	lieutenant	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
;	;	;	;	;	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
seven	seven	crd	seven	seven	0
Cities	Cities	n2	Cities	city	0
liveth	liveth	vvz	lives	live	0
and	and	cc	and	and	0
abideth	abideth	vvz	abideth	abide	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
townes	townes	n2	towns	town	0
called	called	vvn	called	call	0
Ahacus	Ahacus	np1	Ahacus	Ahacus	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
he	he	pns31	he	he	0
appoynteth	appoynteth	vvz	appointeth	appoint	0
lieu-tenants	lieu-tenants	n2	lieutenants	lieutenant	0
Ahacus	Ahacus	np1	Ahacus	Ahacus	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
135	135	crd	135	135	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
under	under	p-acp	under	under	0
him	him	pno31	him	he	0
.	.	.	.	.	1
This	This	d	This	this	0
townesman	townesman	n1	townsman	townsman	0
of	of	pp-f	of	of	0
Cevola	Cevola	np1	Cevola	Cevola	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
white	white	j-jn	white	white	0
man	man	n1	man	man	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
good	good	j	good	good	0
complexion	complexion	n1	complexion	complexion	0
,	,	,	,	,	0
somewhat	somewhat	av	somewhat	somewhat	0
well	well	av	well	well	0
in	in	p-acp	in	in	0
yeeres	yeeres	n2	years	year	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
farre	farre	av-j	far	far	0
greater	greater	jc	greater	great	0
capacitie	capacitie	n1	capacity	capacity	0
then	then	cs	then	than	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
valley	valley	n1	valley	valley	0
,	,	,	,	,	0
or	or	cc	or	or	0
then	then	av	then	then	0
those	those	d	those	those	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
left	left	vvn	left	leave	0
behind	behind	p-acp	behind	behind	0
me	me	pno11	me	i	0
.	.	.	.	.	1
Hee	Hee	pns31	He	he	0
sayde	sayde	vvd	said	say	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
would	would	vmd	would	will	0
goe	goe	vvi	go	go	0
with	with	p-acp	with	with	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
begge	begge	vvi	beg	beg	0
his	his	po31	his	his	0
pardon	pardon	n1	pardon	pardon	0
:	:	:	:	:	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
him	him	pno31	him	he	0
I	I	pns11	I	i	0
learned	learned	vvd	learned	learn	0
many	many	d	many	many	0
particulars	particulars	n2-j	particulars	particular	0
:	:	:	:	:	0
he	he	pns31	he	he	0
tolde	tolde	vvd	told	tell	0
me	me	pno11	me	i	0
that	that	cst	that	that	0
Cevola	Cevola	np1	Cevola	Cevola	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
Citie	Citie	n1	City	city	0
,	,	,	,	,	0
inhabited	inhabited	vvn	inhabited	inhabit	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
many	many	d	many	many	0
Streetes	Streetes	n2	Streets	street	0
and	and	cc	and	and	0
Market-places	Market-places	n2	Marketplaces	marketplace	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
partes	partes	n2	parts	part	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Citie	Citie	n1	City	city	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
certaine	certaine	j	certain	certain	0
very	very	av	very	very	0
great	great	j	great	great	0
houses	houses	n2	houses	house	0
of	of	pp-f	of	of	0
five	five	crd	five	five	0
stories	stories	n2	stories	story	0
high	high	j	high	high	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
the	the	dt	the	the	0
chiefe	chiefe	n-jn	chief	chief	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Citie	Citie	n1	City	city	0
assemble	assemble	vvi	assemble	assemble	0
themselves	themselves	px32	themselves	themselves	0
at	at	p-acp	at	at	0
certaine	certaine	j	certain	certain	0
dayes	dayes	n2	days	day	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
.	.	.	.	.	1
He	He	pns31	He	he	0
sayeth	sayeth	vvz	sayeth	say	0
that	that	cst	that	that	0
the	the	dt	the	the	0
houses	houses	n2	houses	house	0
are	are	vbr	are	be	0
of	of	pp-f	of	of	0
Lyme	Lyme	n1	Lime	lime	0
and	and	cc	and	and	0
Stone	Stone	n1	Stone	stone	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
as	as	c-acp	as	as	0
others	others	n2-jn	others	other	0
had	had	vhd	had	have	0
tolde	tolde	vvn	told	tell	0
mee	mee	pno11	me	i	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
gates	gates	n2	gates	gate	0
,	,	,	,	,	0
and	and	cc	and	and	0
small	small	j	small	small	0
pillars	pillars	n2	pillars	pillar	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
principali	principali	fw-la	principali	principali	0
houses	houses	n2	houses	house	0
are	are	vbr	are	be	0
of	of	pp-f	of	of	0
Turqueses	Turqueses	np1	Turqueses	Turqueses	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
the	the	dt	the	the	0
vessels	vessels	n2	vessels	vessel	0
wherein	wherein	c-crq	wherein	wherein	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
served	served	vvn	served	serve	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
ornaments	ornaments	n2	ornaments	ornament	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
houses	houses	n2	houses	house	0
were	were	vbdr	were	be	0
of	of	pp-f	of	of	0
golde	golde	n1	gold	gold	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
sixe	sixe	crd	sixe	six	0
Cities	Cities	n2	Cities	city	0
are	are	vbr	are	be	0
built	built	vvn	built	build	0
like	like	av-j	like	like	0
unto	unto	p-acp	unto	unto	0
this	this	d	this	this	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
some	some	d	some	some	0
are	are	vbr	are	be	0
bigger	bigger	jc	bigger	big	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
Ahacus	Ahacus	np1	Ahacus	Ahacus	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
chiefest	chiefest	js-jn	chiefest	chief	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
.	.	.	.	.	1
Hee	Hee	pns31	He	he	0
sayth	sayth	vvz	say	say	0
that	that	cst	that	that	0
toward	toward	p-acp	towards	towards	0
the	the	dt	the	the	0
Southeast	Southeast	n1	Southeast	southeast	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
kingdome	kingdome	n1	kingdom	kingdom	0
called	called	vvn	called	call	0
Marata	Marata	np1	Marata	Marata	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
woont	woont	vvn	wont	wont	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
many	many	d	many	many	0
,	,	,	,	,	0
and	and	cc	and	and	0
those	those	d	those	those	0
great	great	j	great	great	0
Cities	Cities	n2	Cities	city	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
all	all	d	all	all	0
built	built	vvn	built	build	0
of	of	pp-f	of	of	0
houses	houses	n2	houses	house	0
of	of	pp-f	of	of	0
Stone	Stone	n1	Stone	stone	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
divers	divers	j	diverse	diverse	0
lofts	lofts	n2	lofts	loft	0
;	;	;	;	;	0
and	and	cc	and	and	0
that	that	cst	that	that	0
these	these	d	these	these	0
have	have	vhb	have	have	0
and	and	cc	and	and	0
doe	doe	vdb	do	do	0
wage	wage	vvi	wage	wage	0
warre	warre	n1	war	war	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
seven	seven	crd	seven	seven	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
which	which	r-crq	which	which	0
warre	warre	n1	war	war	0
this	this	d	this	this	0
kingdome	kingdome	n1	kingdom	kingdom	0
of	of	pp-f	of	of	0
Marata	Marata	np1	Marata	Marata	0
is	is	vbz	is	be	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
wasted	wasted	vvn	wasted	waste	0
,	,	,	,	,	0
although	although	cs	although	although	0
it	it	pn31	it	it	0
yet	yet	av	yet	yet	0
continueth	continueth	vvz	continueth	continue	0
and	and	cc	and	and	0
mainteineth	mainteineth	vvz	maintaineth	maintain	0
warre	warre	n1	war	war	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Likewise	Likewise	av	Likewise	likewise	0
he	he	pns31	he	he	0
saith	saith	vvz	says	say	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
kingdome	kingdome	n1	kingdom	kingdom	0
called	called	vvn	called	call	0
Totanteac	Totanteac	np1	Totanteac	Totanteac	0
lyeth	lyeth	vvz	lies	lie	0
toward	toward	p-acp	towards	towards	0
the	the	dt	the	the	0
West	West	n1	West	west	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
saith	saith	vvz	says	say	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
very	very	av	very	very	0
mightie	mightie	j	mighty	mighty	0
Province	Province	n1	Province	province	0
,	,	,	,	,	0
replenished	replenished	vvn	replenished	replenish	0
with	with	p-acp	with	with	0
infinite	infinite	j	infinite	infinite	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
people	people	n1	people	people	0
and	and	cc	and	and	0
riches	riches	n2	riches	riches	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sayde	sayde	j-vvn	said	say	0
Kingdome	Kingdome	n1	Kingdom	kingdom	0
they	they	pns32	they	they	0
weare	weare	vbdr	wear	be	0
woollen	woollen	j	woollen	woollen	0
cloth	cloth	n1	cloth	cloth	0
like	like	av-j	like	like	0
that	that	cst	that	that	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
weare	weare	vvb	wear	wear	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
finer	finer	jc	finer	fine	0
sorts	sorts	n2	sorts	sort	0
of	of	pp-f	of	of	0
woollen	woollen	j	woollen	woollen	0
cloth	cloth	n1	cloth	cloth	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
fleeces	fleeces	n2	fleeces	fleece	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
beastes	beastes	n2	beasts	beast	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
described	described	vvd	described	describe	0
before	before	a-acp	before	before	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
a	a	dt	a	a	0
very	very	j	very	very	0
civile	civile	j	civil	civil	0
people	people	n1	people	people	0
.	.	.	.	.	1
Moreover	Moreover	np1	Moreover	Moreover	0
hee	hee	pns31	he	he	0
tolde	tolde	vvd	told	tell	0
me	me	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
another	another	j-jn	another	another	0
great	great	j	great	great	0
Province	Province	n1	Province	province	0
and	and	cc	and	and	0
kingdome	kingdome	n1	kingdom	kingdom	0
called	called	vvn	called	call	0
Acus	Acus	np1	Acus	Acus	0
;	;	;	;	;	0
for	for	c-acp	for	for	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
Acus	Acus	np1	Acus	Acus	0
,	,	,	,	,	0
and	and	cc	and	and	0
Ahacus	Ahacus	np1	Ahacus	Ahacus	0
with	with	p-acp	with	with	0
an	an	dt	and	a	0
aspiration	aspiration	n1	aspiration	aspiration	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
principali	principali	fw-la	principali	principali	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
seven	seven	crd	seven	seven	0
cities	cities	n2	cities	city	0
:	:	:	:	:	0
and	and	cc	and	and	0
Acus	Acus	np1	Acus	Acus	0
without	without	p-acp	without	without	0
an	an	dt	and	a	0
aspiration	aspiration	n1	aspiration	aspiration	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
kingdome	kingdome	n1	kingdom	kingdom	0
and	and	cc	and	and	0
Province	Province	n1	Province	province	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
selfe	selfe	n1	self	self	0
.	.	.	.	.	1
He	He	pns31	He	he	0
told	told	vvd	told	tell	0
me	me	pno11	me	i	0
136	136	crd	136	136	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
also	also	av	also	also	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
apparel	apparel	n1	apparel	apparel	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
weare	weare	vvb	wear	wear	0
in	in	p-acp	in	in	0
Cevola	Cevola	np1	Cevola	Cevola	0
is	is	vbz	is	be	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
same	same	d	same	same	0
maner	maner	n1	manner	manner	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
before	before	a-acp	before	before	0
had	had	vhd	had	have	0
certified	certified	vvn	certified	certify	0
me	me	pno11	me	i	0
,	,	,	,	,	0
