of	of	pp-f	of	of	0
meates	meates	n2	meats	meat	0
,	,	,	,	,	0
fruites	fruites	n2	fruits	fruit	0
,	,	,	,	,	0
and	and	cc	and	and	0
water	water	n1	water	water	0
to	to	pc-acp	to	to	0
sustaine	sustaine	vvi	sustain	sustain	0
us	us	pno12	us	we	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
418	418	crd	418	418	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
five	five	crd	five	five	0
dayes	dayes	n2	days	day	0
wee	wee	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
towne	towne	n1	town	town	0
within	within	p-acp	within	within	0
five	five	crd	five	five	0
leagues	leagues	n2	leagues	league	0
of	of	pp-f	of	of	0
Mexico	Mexico	np1	Mexico	Mexico	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Quoghliclan	Quoghliclan	np1	Quoghliclan	Quoghliclan	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
wee	wee	pns12	we	we	0
also	also	av	also	also	0
stayed	stayed	vvd	stayed	stay	0
one	one	pi	one	one	0
whole	whole	j-jn	whole	whole	0
day	day	n1	day	day	0
and	and	cc	and	and	0
two	two	crd	two	two	0
nights	nights	n2	nights	night	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
house	house	n1	house	house	0
of	of	pp-f	of	of	0
gray	gray	j-jn	grey	grey	0
friers	friers	n2	friars	friar	0
,	,	,	,	,	0
howbeit	howbeit	cs	howbeit	howbeit	0
wee	wee	pns12	we	we	0
saw	saw	vvd	saw	see	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
.	.	.	.	.	1
Here	Here	av	Here	here	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
told	told	vvn	told	tell	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
past	past	vvn	passed	pass	0
fifteene	fifteene	crd	fifteene	fifteen	0
English	English	jp	English	english	0
miles	miles	n2	miles	mile	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
to	to	p-acp	to	to	0
Mexico	Mexico	np1	Mexico	Mexico	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
all	all	d	all	all	0
very	very	av	very	very	0
joyfull	joyfull	j	joyful	joyful	0
and	and	cc	and	and	0
glad	glad	j	glad	glad	0
,	,	,	,	,	0
hoping	hoping	vvg	hoping	hope	0
that	that	cst	that	that	0
when	when	c-crq	when	when	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
thither	thither	av	thither	thither	0
,	,	,	,	,	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
either	either	d	either	either	0
be	be	vbi	be	be	0
relieved	relieved	vvn	relieved	relieve	0
,	,	,	,	,	0
and	and	cc	and	and	0
set	set	vvd	set	set	0
free	free	j	free	free	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
bonds	bonds	n2	bonds	bond	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
bee	bee	vbi	be	be	0
quickly	quickly	av-j	quickly	quick	0
dispatched	dispatched	vvn	dispatched	dispatch	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
lives	lives	n2	lives	life	0
:	:	:	:	:	0
for	for	p-acp	for	for	0
seeing	seeing	vvg	seeing	see	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
thus	thus	av	thus	thus	0
caried	caried	vvd	carried	carry	0
bound	bound	vvn	bound	bind	0
from	from	p-acp	from	from	0
place	place	n1	place	place	0
to	to	p-acp	to	to	0
place	place	n1	place	place	0
,	,	,	,	,	0
although	although	cs	although	although	0
some	some	d	some	some	0
used	used	vvd	used	use	0
us	us	pno12	us	we	0
courteously	courteously	av-j	courteously	courteous	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
could	could	vmd	could	can	0
wee	wee	pns12	we	we	0
never	never	av-x	never	never	0
joy	joy	vvb	joy	joy	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
be	be	vbb	be	be	0
merrie	merrie	j	merry	merry	0
till	till	c-acp	till	till	0
wee	wee	pns12	we	we	0
might	might	vmd	might	may	0
perceive	perceive	vvi	perceive	perceive	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
set	set	vvb	set	set	0
free	free	j	free	free	0
from	from	p-acp	from	from	0
that	that	d	that	that	0
bondage	bondage	n1	bondage	bondage	0
,	,	,	,	,	0
either	either	av-d	either	either	0
by	by	p-acp	by	by	0
death	death	n1	death	death	0
or	or	cc	or	or	0
otherwise	otherwise	av	otherwise	otherwise	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
next	next	ord	next	next	0
morning	morning	n1	morning	morning	0
we	we	pns12	we	we	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
on	on	p-acp	on	on	0
our	our	po12	our	our	0
journey	journey	n1	journey	journey	0
towards	towards	p-acp	towards	towards	0
Mexico	Mexico	np1	Mexico	Mexico	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
travelled	travelled	vvn	traveled	travel	0
till	till	c-acp	till	till	0
wee	wee	pns12	we	we	0
came	came	vvd	came	come	0
within	within	p-acp	within	within	0
two	two	crd	two	two	0
leagues	leagues	n2	leagues	league	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
built	built	vvn	built	build	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
a	a	dt	a	a	0
very	very	j	very	very	0
faire	faire	j	fair	fair	0
church	church	n1	church	church	0
,	,	,	,	,	0
called	called	vvn	called	call	0
our	our	po12	our	our	0
Ladyes	Ladyes	ng1	Ladies	lady	0
church	church	n1	church	church	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
an	an	dt	and	a	0
image	image	n1	image	image	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lady	Lady	n1	Lady	lady	0
of	of	pp-f	of	of	0
silver	silver	n1	silver	silver	0
&	&	cc	&	and	0
gilt	gilt	n1	gilded	gilt	0
,	,	,	,	,	0
being	being	vbg	being	be	0
as	as	p-acp	as	as	0
high	high	j	high	high	0
,	,	,	,	,	0
&	&	cc	&	and	0
as	as	p-acp	as	as	0
large	large	j	large	large	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
tall	tall	j	tall	tall	0
woman	woman	n1	woman	woman	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
church	church	n1	church	church	0
,	,	,	,	,	0
and	and	cc	and	and	0
before	before	p-acp	before	before	0
this	this	d	this	this	0
image	image	n1	image	image	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
as	as	p-acp	as	as	0
many	many	d	many	many	0
lamps	lamps	n2	lamps	lamp	0
of	of	pp-f	of	of	0
silver	silver	n1	silver	silver	0
as	as	c-acp	as	as	0
there	there	pc-acp	there	there	0
be	be	vbi	be	be	0
dayes	dayes	n2	days	day	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
upon	upon	p-acp	upon	upon	0
high	high	j	high	high	0
dayes	dayes	n2	days	day	0
are	are	vbr	are	be	0
all	all	d	all	all	0
lighted	lighted	vvn	lighted	light	0
.	.	.	.	.	1
Whensoever	Whensoever	q-crq	Whensoever	whensoever	0
any	any	d	any	any	0
Spaniards	Spaniards	np1	Spaniards	Spaniards	0
passe	passe	vvi	pass	pass	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
church	church	n1	church	church	0
,	,	,	,	,	0
although	although	cs	although	although	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
on	on	p-acp	on	on	0
horse	horse	n1	horse	horse	0
backe	backe	av	back	back	0
,	,	,	,	,	0
they	they	pns32	they	they	0
will	will	vmb	will	will	0
alight	alight	vvi	alight	alight	0
,	,	,	,	,	0
and	and	cc	and	and	0
come	come	vvb	come	come	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
church	church	n1	church	church	0
,	,	,	,	,	0
and	and	cc	and	and	0
kneele	kneele	vvi	kneel	kneel	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
image	image	n1	image	image	0
,	,	,	,	,	0
and	and	cc	and	and	0
pray	pray	vvb	pray	pray	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
Lady	Lady	n1	Lady	lady	0
to	to	pc-acp	to	to	0
defend	defend	vvi	defend	defend	0
them	them	pno32	them	they	0
from	from	p-acp	from	from	0
all	all	d	all	all	0
evil	evil	n-jn	evil	evil	0
;	;	;	;	;	0
so	so	av	so	so	0
that	that	cst	that	that	0
whether	whether	cs	whither	whether	0
he	he	pns31	he	he	0
be	be	vbb	be	be	0
horseman	horseman	n1	horseman	horseman	0
or	or	cc	or	or	0
footman	footman	n1	footman	footman	0
he	he	pns31	he	he	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
passe	passe	vvi	pass	pass	0
by	by	p-acp	by	by	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
first	first	ord	first	first	0
goe	goe	vvb	go	go	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
and	and	cc	and	and	0
pray	pray	vvb	pray	pray	0
as	as	a-acp	as	as	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
doe	doe	vdb	do	do	0
not	not	xx	not	not	0
,	,	,	,	,	0
they	they	pns32	they	they	0
thinke	thinke	vvb	think	think	0
and	and	cc	and	and	0
beleeve	beleeve	vvi	believe	believe	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
never	never	av-x	never	never	0
prosper	prosper	vvi	prosper	prosper	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
image	image	n1	image	image	0
they	they	pns32	they	they	0
call	call	vvb	call	call	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Spanish	Spanish	jp	Spanish	spanish	0
tongue	tongue	n1	tongue	tongue	0
,	,	,	,	,	0
Nuestra	Nuestra	np1	Nuestra	Nuestra	0
sennora	sennora	fw-es	sennora	sennora	0
de	de	fw-fr	de	de	0
Guadalupe	Guadalupe	np1	Guadalupe	Guadalupe	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
Nuestr	Nuestr	n1	Nuestr	nuestr	0
a	a	dt	a	a	0
this	this	d	this	this	0
place	place	n1	place	place	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
certain	certain	j	certain	certain	0
cold	cold	j-jn	cold	cold	0
baths	baths	n2	baths	bath	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
arise	arise	vvb	arise	arise	0
,	,	,	,	,	0
spring	spring	vvi	spring	spring	0
-	-	-	-	-	0
Sennora-ing	Sennora-ing	n1	Sennora-ing	sennora-ing	0
up	up	a-acp	up	up	0
as	as	c-acp	as	as	0
though	though	cs	though	though	0
the	the	dt	the	the	0
water	water	n1	water	water	0
did	did	vdd	did	do	0
seeth	seeth	vvz	sees	see	0
:	:	:	:	:	0
the	the	dt	the	the	0
water	water	n1	water	water	0
whereof	whereof	c-crq	whereof	whereof	0
is	is	vbz	is	be	0
somewhat	somewhat	av	somewhat	somewhat	0
brackish	brackish	j	brackish	brackish	0
in	in	p-acp	in	in	0
taste	taste	n1	taste	taste	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
very	very	av	very	very	0
good	good	j	good	good	0
for	for	p-acp	for	for	0
any	any	d	any	any	0
that	that	cst	that	that	0
have	have	vhb	have	have	0
any	any	d	any	any	0
sore	sore	j	soar	sore	0
or	or	cc	or	or	0
wound	wound	n1	wound	wound	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
wash	wash	vvi	wash	wash	0
themselves	themselves	px32	themselves	themselves	0
therewith	therewith	av	therewith	therewith	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
say	say	vvb	say	say	0
,	,	,	,	,	0
it	it	pn31	it	it	0
healeth	healeth	vvz	heals	heal	0
many	many	d	many	many	0
:	:	:	:	:	0
and	and	cc	and	and	0
every	every	d	every	every	0
yeere	yeere	n1	year	year	0
once	once	a-acp	once	once	0
upon	upon	p-acp	upon	upon	0
our	our	po12	our	our	0
Lady	Lady	n1	Lady	lady	0
day	day	n1	day	day	0
the	the	dt	the	the	0
people	people	n1	people	people	0
use	use	vvb	use	use	0
to	to	pc-acp	to	to	0
repaire	repaire	vvi	repair	repair	0
thither	thither	av	thither	thither	0
to	to	pc-acp	to	to	0
offer	offer	vvi	offer	offer	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
pray	pray	vvi	pray	pray	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
Church	Church	n1	Church	church	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
image	image	n1	image	image	0
,	,	,	,	,	0
and	and	cc	and	and	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
419	419	crd	419	419	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Certaine	Certaine	j	Certain	certain	0
Englishmen	Englishmen	np2	Englishmen	Englishman	0
taken	taken	vvn	taken	take	0
prisoners	prisoners	n2	prisoners	prisoner	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
fight	fight	n1	fight	fight	0
at	at	p-acp	at	at	0
Sant	Sant	np1	Sant	Sant	0
Juan	Juan	np1	Juan	Juan	0
de	de	fw-fr	de	de	0
Ullua	Ullua	fw-la	Ullua	ullua	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
they	they	pns32	they	they	0
say	say	vvb	say	say	0
that	that	cst	that	that	0
our	our	po12	our	our	0
Lady	Lady	n1	Lady	lady	0
of	of	pp-f	of	of	0
Guadalupe	Guadalupe	np1	Guadalupe	Guadalupe	0
doeth	doeth	vdz	doth	do	0
worke	worke	vvi	work	work	0
a	a	dt	a	a	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
miracles	miracles	n2	miracles	miracle	0
.	.	.	.	.	1
About	About	p-acp	About	about	0
this	this	d	this	this	0
Church	Church	n1	Church	church	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
any	any	d	any	any	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
Spaniards	Spaniards	np1	Spaniards	Spaniards	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
inhabited	inhabited	vvn	inhabited	inhabit	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
certaine	certaine	j	certain	certain	0
Indians	Indians	np1	Indians	Indians	0
doe	doe	vdb	do	do	0
dwell	dwell	vvi	dwell	dwell	0
there	there	a-acp	there	there	0
in	in	p-acp	in	in	0
houses	houses	n2	houses	house	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
own	own	d	own	own	0
countrey	countrey	n1	country	country	0
building	building	n1	building	building	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Here	Here	av	Here	here	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
met	met	vvn	met	meet	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
great	great	j	great	great	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
Spaniards	Spaniards	np1	Spaniards	Spaniards	0
on	on	p-acp	on	on	0
horsebacke	horsebacke	n1	horseback	horseback	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
came	came	vvd	came	come	0
from	from	p-acp	from	from	0
Mexico	Mexico	np1	Mexico	Mexico	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
us	us	pno12	us	we	0
,	,	,	,	,	0
both	both	d	both	both	0
gentlemen	gentlemen	n2	gentlemen	gentleman	0
,	,	,	,	,	0
and	and	cc	and	and	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
occupations	occupations	n2	occupations	occupation	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
as	as	p-acp	as	as	0
people	people	n1	people	people	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
a	a	dt	a	a	0
wonder	wonder	n1	wonder	wonder	0
:	:	:	:	:	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
still	still	av	still	still	0
called	called	vvn	called	call	0
upon	upon	p-acp	upon	upon	0
to	to	pc-acp	to	to	0
march	march	vvi	march	march	0
on	on	a-acp	on	on	0
;	;	;	;	;	0
and	and	cc	and	and	0
so	so	av	so	so	0
about	about	p-acp	about	about	0
foure	foure	crd	foure	four	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
afternoone	afternoone	n1	afternoon	afternoon	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
day	day	n1	day	day	0
we	we	pns12	we	we	0
entred	entred	vvd	entered	enter	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Mexico	Mexico	np1	Mexico	Mexico	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
way	way	n1	way	way	0
or	or	cc	or	or	0
street	street	n1	street	street	0
called	called	vvd	called	call	0
La	La	uh	La	la	0
calle	calle	vvb	call	call	0
Santa	Santa	np1	Santa	Santa	0
Catherina	Catherina	np1	Catherina	Catherina	0
:	:	:	:	:	0
and	and	cc	and	and	0
we	we	pns12	we	we	0
stayed	stayed	vvd	stayed	stay	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
place	place	n1	place	place	0
till	till	c-acp	till	till	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
house	house	n1	house	house	0
or	or	cc	or	or	0
palace	palace	n1	palace	palace	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Vice	Vice	n1	Vice	vice	0
Roy	Roy	np1	Roy	Roy	0
,	,	,	,	,	0
Don	Don	n1	DONE	don	0
Martin	Martin	np1	Martin	Martin	0
Henriques	Henriques	np1	Henriques	Henriques	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
middest	middest	n1	midst	midst	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
city	city	n1	city	city	0
,	,	,	,	,	0
hard	hard	av-j	hard	hard	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
market	market	n1	market	market	0
place	place	n1	place	place	0
,	,	,	,	,	0
called	called	vvd	called	call	0
La	La	fw-fr	La	la	0
plaga	plaga	fw-la	plaga	plaga	0
del	del	n1	deal	deal	0
Marquese	Marquese	np1	Marquese	Marquese	0
.	.	.	.	.	1
We	We	pns12	We	we	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
stayed	stayed	vvn	stayed	stay	0
any	any	d	any	any	0
long	long	j	long	long	0
time	time	n1	time	time	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
place	place	n1	place	place	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
brought	brought	vvn	brought	bring	0
us	us	pno12	us	we	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
market	market	n1	market	market	0
place	place	n1	place	place	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
meat	meat	n1	meat	meat	0
,	,	,	,	,	0
sufficient	sufficient	j	sufficient	sufficient	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
satisfied	satisfied	vvn	satisfied	satisfy	0
five	five	crd	five	five	0
times	times	n2	times	time	0
so	so	av	so	so	0
many	many	av-d	many	many	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
:	:	:	:	:	0
some	some	d	some	some	0
also	also	av	also	also	0
gave	gave	vvd	gave	give	0
us	us	pno12	us	we	0
hats	hats	n2	hats	hat	0
,	,	,	,	,	0
&	&	cc	&	and	0
some	some	d	some	some	0
gave	gave	vvd	gave	give	0
us	us	pno12	us	we	0
money	money	n1	money	money	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
place	place	n1	place	place	0
we	we	pns12	we	we	0
stayed	stayed	vvd	stayed	stay	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
houres	houres	n2	hours	hour	0
,	,	,	,	,	0
&	&	cc	&	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
conveyed	conveyed	vvn	conveyed	convey	0
by	by	p-acp	by	by	0
water	water	n1	water	water	0
in	in	p-acp	in	in	0
two	two	crd	two	two	0
large	large	j	large	large	0
Canoas	Canoas	npg1	Canoas	canoas	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
hospital	hospital	n1	hospital	hospital	0
where	where	c-crq	where	where	0
as	as	c-acp	as	as	0
certaine	certaine	j	certain	certain	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
men	men	n2	men	man	0
were	were	vbdr	were	be	0
lodged	lodged	vvn	lodged	lodge	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
taken	taken	vvn	taken	take	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
fight	fight	n1	fight	fight	0
at	at	p-acp	at	at	0
S.	S.	n1	S.	saint	0
John	John	np1	John	John	0
de	de	fw-fr	de	de	0
Ullua	Ullua	fw-la	Ullua	ullua	0
:	:	:	:	:	0
wee	wee	pns12	we	we	0
should	should	vmd	should	shall	0
have	have	vhi	have	have	0
gone	gone	vvn	gone	go	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
Ladies	Ladies	n2	Ladies	lady	0
hospitali	hospitali	fw-la	hospitali	hospitali	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
also	also	av	also	also	0
so	so	av	so	so	0
many	many	d	many	many	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
men	men	n2	men	man	0
taken	taken	vvn	taken	take	0
before	before	a-acp	before	before	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
fight	fight	n1	fight	fight	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
no	no	dx	no	no	0
roome	roome	n1	room	room	0
for	for	p-acp	for	for	0
us	us	pno12	us	we	0
.	.	.	.	.	1
After	After	p-acp	After	after	0
our	our	po12	our	our	0
comming	comming	n-vvg	coming	come	0
thither	thither	av	thither	thither	0
,	,	,	,	,	0
many	many	d	many	many	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
company	company	n1	company	company	0
that	that	cst	that	that	0
came	came	vvd	came	come	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
from	from	p-acp	from	from	0
Panuco	Panuco	np1	Panuco	Panuco	0
dyed	dyed	vvd	died	die	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
fourteene	fourteene	crd	fourteene	fourteen	0
dayes	dayes	n2	days	day	0
:	:	:	:	:	0
soone	soone	av	soon	soon	0
after	after	p-acp	after	after	0
which	which	r-crq	which	which	0
time	time	n1	time	time	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
taken	taken	vvn	taken	take	0
forth	forth	av	forth	forth	0
from	from	p-acp	from	from	0
that	that	d	that	that	0
place	place	n1	place	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
put	put	vvd	put	put	0
altogether	altogether	av	altogether	altogether	0
into	into	p-acp	into	into	0
our	our	po12	our	our	0
Ladies	Ladies	n2	Ladies	lady	0
hospitali	hospitali	fw-la	hospitali	hospitali	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
place	place	n1	place	place	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
courteously	courteously	av-j	courteously	courteous	0
used	used	vvn	used	use	0
,	,	,	,	,	0
and	and	cc	and	and	0
visited	visited	vvd	visited	visit	0
oftentimes	oftentimes	av	oftentimes	oftentimes	0
by	by	p-acp	by	by	0
vertu-ous	vertu-ous	j	virtuous	virtuous	0
gentlemen	gentlemen	n2	gentlemen	gentleman	0
and	and	cc	and	and	0
gentlewomen	gentlewomen	n2	gentlewomen	gentlewoman	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
brought	brought	vvd	brought	bring	0
us	us	pno12	us	we	0
divers	divers	j	diverse	diverse	0
things	things	n2	things	thing	0
to	to	pc-acp	to	to	0
comfort	comfort	vvi	comfort	comfort	0
us	us	pno12	us	we	0
withall	withall	av	withal	withal	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
succats	succats	n2	succats	succat	0
and	and	cc	and	and	0
marmilads	marmilads	n2	marmilads	marmilad	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
,	,	,	,	,	0
and	and	cc	and	and	0
would	would	vmd	would	will	0
also	also	av	also	also	0
many	many	d	many	many	0
times	times	n2	times	time	0
give	give	vvb	give	give	0
us	us	pno12	us	we	0
many	many	d	many	many	0
things	things	n2	things	thing	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
very	very	av	very	very	0
liberally	liberally	av-j	liberally	liberal	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
hospitali	hospitali	fw-la	hospitali	hospitali	0
we	we	pns12	we	we	0
remained	remained	vvd	remained	remain	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
420	420	crd	420	420	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
sixe	sixe	crd	sixe	six	0
moneths	moneths	n2	months	month	0
,	,	,	,	,	0
untill	untill	c-acp	until	until	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
all	all	d	all	all	0
whole	whole	j-jn	whole	whole	0
and	and	cc	and	and	0
sound	sound	n1	found	sound	0
of	of	pp-f	of	of	0
body	body	n1	body	body	0
,	,	,	,	,	0
and	and	cc	and	and	0
