inhabitants	inhabitants	n2	inhabitants	inhabitant	0
are	are	vbr	are	be	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
colour	colour	n1	colour	colour	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
Olive	Olive	n1	Olive	olive	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
are	are	vbr	are	be	0
also	also	av	also	also	0
many	many	d	many	many	0
other	other	j-jn	other	other	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
city	city	n1	city	city	0
of	of	pp-f	of	of	0
Sava	Sava	np1	Sava	Sava	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Nilus	Nilus	np1	Nilus	Nilus	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
is	is	vbz	is	be	0
accustomed	accustomed	vvn	accustomed	accustom	0
to	to	pc-acp	to	to	0
remaine	remaine	vvi	remain	remain	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Sommer	Sommer	n1	Summer	summer	0
season	season	n1	season	season	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
is	is	vbz	is	be	0
likewise	likewise	av	likewise	likewise	0
a	a	dt	a	a	0
great	great	j	great	great	0
city	city	n1	city	city	0
named	named	vvd	nam	name	0
Barbaregaf	Barbaregaf	j	Barbaregaf	barbaregaf	0
,	,	,	,	,	0
and	and	cc	and	and	0
Ascon	Ascon	zz	Ascon	ascon	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
whence	whence	c-crq	whence	whence	0
From	From	p-acp	From	from	0
whence	whence	c-crq	whence	whence	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
said	said	vvn	said	say	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
of	of	pp-f	of	of	0
Saba	Saba	np1	Saba	Saba	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
Hierusalem	Hierusalem	np1	Hierusalem	Jerusalem	0
to	to	pc-acp	to	to	0
heare	heare	vvi	hear	hear	0
the	the	dt	the	the	0
wisedom	wisedom	n1	wisdom	wisdom	0
of	of	pp-f	of	of	0
Salomon	Salomon	np1	Salomon	Salomon	0
.	.	.	.	.	1
This	This	d	This	this	0
citie	citie	n1	city	city	0
is	is	vbz	is	be	0
but	but	cc-acp	but	but	0
'	'	'	'	'	0
litle	litle	j	little	little	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
very	very	av	very	very	0
faire	faire	j	fair	fair	0
,	,	,	,	,	0
and	and	cc	and	and	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
cities	cities	n2	cities	city	0
in	in	p-acp	in	in	0
Ethiope	Ethiope	np1	Ethiope	Ethiope	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
this	this	d	this	this	0
province	province	n1	province	province	0
are	are	vbr	are	be	0
many	many	d	many	many	0
exceeding	exceeding	j-vvg	exceeding	exceed	0
high	high	j	high	high	0
mountains	mountains	n2	mountains	mountain	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
said	said	vvn	said	say	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
earthly	earthly	j	earthly	earthly	0
paradise	paradise	n1	paradise	paradise	0
:	:	:	:	:	0
and	and	cc	and	and	0
some	some	d	some	some	0
The	The	dt	The	the	0
say	say	vvb	say	say	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
trees	trees	n2	trees	tree	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sunne	Sunne	n1	Sun	sun	0
and	and	cc	and	and	0
Moone	Moone	n1	Moon	moon	0
,	,	,	,	,	0
^	^	^	^	^	0
!	!	!	!	!	0
ad*se	ad*se	n1	ad*se	ad*se	0
'	'	'	'	'	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
;	;	;	;	;	0
r	r	zz	r	r	0
i	i	pns11	i	i	0
....	....	....	....	....	0
,	,	,	,	,	0
..	..	..	..	..	0
1	1	crd	1	1	0
he	he	pns31	he	he	0
trees	trees	n2	trees	tree	0
oj	oj	uh	oj	oj	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
whereof	whereof	c-crq	whereof	whereof	0
the	the	dt	the	the	0
antiquitie	antiquitie	n1	antiquity	antiquity	0
maketh	maketh	vvz	makes	make	0
mention	mention	n1	mention	mention	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
that	that	cst	that	that	0
none	none	pi	none	none	0
Sunne	Sunne	n1	Sun	sun	0
and	and	cc	and	and	0
can	can	vmb	can	can	0
passe	passe	vvi	pass	pass	0
thither	thither	av	thither	thither	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
deserts	deserts	n2	deserts	desert	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
the	the	dt	the	the	0
Moone	Moone	n1	Moon	moon	0
.	.	.	.	.	0
daies	daies	ng1	days	day	0
journey	journey	n1	journey	journey	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
beyond	beyond	p-acp	beyond	beyond	0
these	these	d	these	these	0
mountains	mountains	n2	mountains	mountain	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
of	of	pp-f	of	of	0
Bona	Bona	np1	Bona	Bona	0
Speranza	Speranza	np1	Speranza	Speranza	0
.	.	.	.	.	1
And	And	cc	And	and	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
said	said	vvn	said	say	0
thus	thus	av	thus	thus	0
much	much	d	much	much	0
of	of	pp-f	of	of	0
Afrike	Afrike	np1	Afrike	Africa	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
suffice	suffice	vvi	suffice	suffice	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
first	first	ord	first	first	0
voiage	voiage	n1	voyage	voyage	0
to	to	p-acp	to	to	0
Guinea	Guinea	np1	Guinea	Guinea	0
and	and	cc	and	and	0
Benin	Benin	np1	Benin	Benin	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
N	N	wd	N	n	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
1553.	1553.	crd	1553.	1553.	0
the	the	dt	the	the	0
twelfth	twelfth	ord	twelfth	twelve	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
,	,	,	,	,	0
sailed	sailed	vvd	sailed	sail	0
from	from	p-acp	from	from	0
Portsmouth	Portsmouth	np1	Portsmouth	Portsmouth	0
two	two	crd	two	two	0
goodly	goodly	j	goodly	goodly	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
the	the	dt	the	the	0
Primerose	Primerose	n1	Primerose	primerose	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Lion	Lion	n1	Lion	lion	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
pinnas	pinnas	n1	pinnace	pinnace	0
called	called	vvd	called	call	0
the	the	dt	the	the	0
Moone	Moone	n1	Moon	moon	0
,	,	,	,	,	0
being	being	vbg	being	be	0
all	all	av-d	all	all	0
well	well	av	well	well	0
furnished	furnished	vvn	furnished	furnish	0
aswell	aswell	av	aswell	aswell	0
with	with	p-acp	with	with	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
lustiest	lustiest	js	lustiest	lusty	0
sort	sort	n1	sort	sort	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
seven	seven	crd	seven	seven	0
score	score	n1	score	score	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
with	with	p-acp	with	with	0
ordinance	ordinance	n1	ordinance	ordinance	0
and	and	cc	and	and	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
victuals	victuals	n2	victuals	victual	0
requisite	requisite	j	requisite	requisite	0
to	to	p-acp	to	to	0
such	such	d	such	such	0
a	a	dt	a	a	0
voiage	voiage	n1	voyage	voyage	0
:	:	:	:	:	0
having	having	vhg	having	have	0
also	also	av	also	also	0
two	two	crd	two	two	0
captaines	captaines	n2	captains	captain	0
,	,	,	,	,	0
the	the	dt	the	the	0
one	one	pi	one	one	0
a	a	dt	a	a	0
stranger	stranger	n1	stranger	stranger	0
called	called	vvn	called	call	0
Anthonie	Anthonie	np1	Anthonie	Anthony	0
Anes	Anes	fw-la	Anes	anes	0
Pin-teado	Pin-teado	j	Pinteado	pinteado	0
,	,	,	,	,	0
a	a	dt	a	a	0
Portugal	Portugal	np1	Portugal	Portugal	0
!	!	!	!	!	0
,	,	,	,	,	0
borne	borne	vvn	born	bear	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
towne	towne	n1	town	town	0
named	named	vvd	nam	name	0
The	The	dt	The	the	0
Port	Port	n1	Port	port	0
of	of	pp-f	of	of	0
Portugal	Portugal	np1	Portugal	Portugal	0
!	!	!	!	!	0
,	,	,	,	,	0
a	a	dt	a	a	0
wise	wise	j	wise	wise	0
,	,	,	,	,	0
discreet	discreet	j	discreet	discreet	0
,	,	,	,	,	0
and	and	cc	and	and	0
sober	sober	j	sober	sober	0
man	man	n1	man	man	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
for	for	p-acp	for	for	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
VI	VI	crd	VI	vi	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
145	145	crd	145	145	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
castle	castle	n1	castle	castle	0
of	of	pp-f	of	of	0
Mina	Mina	np1	Mina	Mina	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Portugall	Portugall	np1	Portugall	Portugal	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
the	the	dt	the	the	0
coasts	coasts	n2	coasts	coast	0
of	of	pp-f	of	of	0
Brasile	Brasile	np1	Brasile	Brasile	0
and	and	cc	and	and	0
Guinea	Guinea	np1	Guinea	Guinea	0
were	were	vbdr	were	be	0
committed	committed	vvn	committed	commit	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
kept	kept	vvn	kept	keep	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Frenchmen	Frenchmen	np2	Frenchmen	Frenchman	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
terrour	terrour	n1	terror	terror	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
parts	parts	n2	parts	part	0
,	,	,	,	,	0
and	and	cc	and	and	0
was	was	vbds	was	be	0
furthermore	furthermore	av	furthermore	furthermore	0
a	a	dt	a	a	0
gentleman	gentleman	n1	gentleman	gentleman	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
king	king	n1	king	king	0
his	his	po31	his	his	0
masters	masters	ng1	master's	master	0
house	house	n1	house	house	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
as	as	p-acp	as	as	0
fortune	fortune	n1	fortune	fortune	0
in	in	p-acp	in	in	0
maner	maner	n1	manner	manner	0
never	never	av-x	never	never	0
favoureth	favoureth	vvz	favoureth	favour	0
but	but	cc-acp	but	but	0
flattereth	flattereth	vvz	flattereth	flatter	0
,	,	,	,	,	0
never	never	av-x	never	never	0
promiseth	promiseth	vvz	promises	promise	0
but	but	cc-acp	but	but	0
deceiveth	deceiveth	vvz	deceives	deceive	0
,	,	,	,	,	0
never	never	av-x	never	never	0
raiseth	raiseth	vvz	raiseth	raise	0
but	but	cc-acp	but	but	0
casteth	casteth	vvz	casts	cast	0
downe	downe	a-acp	down	down	0
againe	againe	av	again	again	0
:	:	:	:	:	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
great	great	j	great	great	0
wealth	wealth	n1	wealth	wealth	0
&	&	cc	&	and	0
favour	favour	n1	favour	favour	0
have	have	vhb	have	have	0
alwaies	alwaies	av	always	always	0
companions	companions	n2	companions	companion	0
,	,	,	,	,	0
emulation	emulation	n1	emulation	emulation	0
and	and	cc	and	and	0
envie	envie	vvi	envy	envy	0
,	,	,	,	,	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
after	after	p-acp	after	after	0
many	many	d	many	many	0
adversities	adversities	n2	adversities	adversity	0
&	&	cc	&	and	0
quarels	quarels	n2	quarrels	quarrel	0
made	made	vvn	made	make	0
against	against	p-acp	against	against	0
him	him	pno31	him	he	0
,	,	,	,	,	0
inforced	inforced	vvd	enforced	inforce	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
into	into	p-acp	into	into	0
England	England	np1	England	England	0
:	:	:	:	:	0
where	where	c-crq	where	where	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
golden	golden	j	golden	golden	0
voyage	voyage	n1	voyage	voyage	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
evil	evil	av-jn	evil	evil	0
matched	matched	vvn	matched	match	0
with	with	p-acp	with	with	0
an	an	dt	and	a	0
unequal	unequal	j	unequal	unequal	0
companion	companion	n1	companion	companion	0
,	,	,	,	,	0
and	and	cc	and	and	0
unlike	unlike	j	unlike	unlike	0
match	match	n1	match	match	0
of	of	pp-f	of	of	0
most	most	ds	most	most	0
sundry	sundry	j	sundry	sundry	0
qualities	qualities	n2	qualities	quality	0
&	&	cc	&	and	0
conditions	conditions	n2	conditions	condition	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
vertues	vertues	n2	virtues	virtue	0
few	few	d	few	few	0
or	or	cc	or	or	0
none	none	pix	none	none	0
adorned	adorned	vvn	adorned	adorn	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
departed	departed	vvd	departed	depart	0
these	these	d	these	these	0
noble	noble	j	noble	noble	0
ships	ships	n2	ships	ship	0
under	under	p-acp	under	under	0
saile	saile	n1	sail	sail	0
on	on	p-acp	on	on	0
their	their	po32	their	their	0
voyage	voyage	n1	voyage	voyage	0
:	:	:	:	:	0
But	But	cc-acp	But	but	0
first	first	ord	first	first	0
captaine	captaine	n1	captain	captain	0
Windam	Windam	np1	Windam	Windam	0
putting	putting	vvg	putting	put	0
forth	forth	av	forth	forth	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
ship	ship	n1	ship	ship	0
at	at	p-acp	at	at	0
Portsmouth	Portsmouth	np1	Portsmouth	Portsmouth	0
a	a	dt	a	a	0
kinsman	kinsman	n1	kinsman	kinsman	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
head	head	n1	head	head	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
and	and	cc	and	and	0
shewing	shewing	vvg	showing	show	0
herein	herein	av	herein	herein	0
a	a	dt	a	a	0
muster	muster	n1	muster	muster	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
tragicall	tragicall	j	tragical	tragical	0
partes	partes	n2	parts	part	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
conceived	conceived	vvn	conceived	conceive	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
braine	braine	n1	brain	brain	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
small	small	j	small	small	0
beginnings	beginnings	n2	beginnings	beginning	0
nourished	nourished	vvn	nourished	nourish	0
so	so	av	so	so	0
monstrous	monstrous	j	monstrous	monstrous	0
a	a	dt	a	a	0
birth	birth	n1	birth	birth	0
,	,	,	,	,	0
that	that	cst	that	that	0
more	more	dc	more	more	0
happy	happy	j	happy	happy	0
,	,	,	,	,	0
yea	yea	uh	yea	yea	0
and	and	cc	and	and	0
blessed	blessed	vvn	blessed	bless	0
was	was	vbds	was	be	0
that	that	cst	that	that	0
yong	yong	j	young	young	0
man	man	n1	man	man	0
being	being	vbg	being	be	0
left	left	vvn	left	leave	0
behind	behind	a-acp	behind	behind	0
,	,	,	,	,	0
then	then	av	then	then	0
if	if	cs	if	if	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
taken	taken	vvn	taken	take	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
some	some	d	some	some	0
do	do	vdb	do	do	0
wish	wish	vvi	wish	wish	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
done	done	vdn	done	do	0
the	the	dt	the	the	0
like	like	av-j	like	like	0
by	by	p-acp	by	by	0
theirs	theirs	png32	theirs	they	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
sailed	sailed	vvd	sailed	sail	0
they	they	pns32	they	they	0
on	on	p-acp	on	on	0
their	their	po32	their	their	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
untill	untill	c-acp	until	until	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Hand	Hand	n1	Hand	hand	0
of	of	pp-f	of	of	0
Madera	Madera	np1	Madera	Madera	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
tooke	tooke	vvd	took	take	0
in	in	p-acp	in	in	0
certaine	certaine	j	certain	certain	0
wines	wines	n2	wines	wine	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
paid	paid	vvn	paid	pay	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
agreed	agreed	vvd	agreed	agree	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
price	price	n1	price	price	0
.	.	.	.	.	1
■	■	sy	■	■	0
At	At	p-acp	At	at	0
these	these	d	these	these	0
Hands	Hands	n2	Hands	hand	0
they	they	pns32	they	they	0
met	met	vvd	met	meet	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
great	great	j	great	great	0
Galion	Galion	np1	Galion	Galion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Portugall	Portugall	np1	Portugall	Portugal	0
,	,	,	,	,	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
and	and	cc	and	and	0
ordinance	ordinance	n1	ordinance	ordinance	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
have	have	vhi	have	have	0
prevailed	prevailed	vvn	prevailed	prevail	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
had	had	vhd	had	have	0
attempted	attempted	vvn	attempted	attempt	0
to	to	pc-acp	to	to	0
withstand	withstand	vvi	withstand	withstand	0
or	or	cc	or	or	0
resist	resist	vvi	resist	resist	0
our	our	po12	our	our	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
cause	cause	n1	cause	cause	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
set	set	vvn	set	set	0
foorth	foorth	av	forth	forth	0
,	,	,	,	,	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
to	to	pc-acp	to	to	0
let	let	vvi	let	let	0
and	and	cc	and	and	0
interrupt	interrupt	vvi	interrupt	interrupt	0
these	these	d	these	these	0
our	our	po12	our	our	0
shippes	shippes	n2	ships	ship	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
purposed	purposed	j-vvn	purposed	purpose	0
voiage	voiage	n1	voyage	voyage	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
al	al	d	all	all	0
other	other	n-jn	other	other	0
that	that	cst	that	that	0
should	should	vmd	should	shall	0
attempt	attempt	vvi	attempt	attempt	0
the	the	dt	the	the	0
like	like	j	like	like	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
chiefly	chiefly	av-jn	chiefly	chief	0
to	to	pc-acp	to	to	0
frustrate	frustrate	vvi	frustrate	frustrate	0
our	our	po12	our	our	0
voiage	voiage	n1	voyage	voyage	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Portugall	Portugall	np1	Portugall	Portugal	0
was	was	vbds	was	be	0
sinisterly	sinisterly	av-j	sinisterly	sinister	0
informed	informed	vvn	informed	inform	0
,	,	,	,	,	0
that	that	cst	that	that	0
our	our	po12	our	our	0
ships	ships	n2	ships	ship	0
were	were	vbdr	were	be	0
armed	armed	vvn	armed	arm	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
castle	castle	n1	castle	castle	0
of	of	pp-f	of	of	0
Mina	Mina	np1	Mina	Mina	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
parties	parties	n2	parties	party	0
,	,	,	,	,	0
whereas	whereas	cs	whereas	whereas	0
nothing	nothing	pix	nothing	nothing	0
lesse	lesse	av-dc	less	less	0
was	was	vbds	was	be	0
ment	ment	vvn	meant	mean	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
After	After	c-acp	After	after	0
that	that	cst	that	that	0
our	our	po12	our	our	0
ships	ships	n2	ships	ship	0
departed	departed	vvn	departed	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Hand	Hand	n1	Hand	hand	0
of	of	pp-f	of	of	0
Madera	Madera	np1	Madera	Madera	0
forward	forward	av-j	forward	forward	0
on	on	p-acp	on	on	0
their	their	po32	their	their	0
voiage	voiage	n1	voyage	voyage	0
,	,	,	,	,	0
began	began	vvd	began	begin	0
this	this	d	this	this	0
worthy	worthy	j	worthy	worthy	0
captaine	captaine	n1	captain	captain	0
Pinteados	Pinteados	np1	Pinteados	Pinteados	0
sorow	sorow	n1	sorrow	sorrow	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
man	man	n1	man	man	0
tormented	tormented	vvn	tormented	torment	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
146	146	crd	146	146	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
company	company	n1	company	company	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
terrible	terrible	j	terrible	terrible	0
Hydra	Hydra	np1	Hydra	Hydra	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
hitherto	hitherto	av	hitherto	hitherto	0
flattred	flattred	vvd	flattered	flatter	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
&	&	cc	&	and	0
made	made	vvd	made	make	0
him	him	pno31	him	he	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
countenance	countenance	n1	countenance	countenance	0
and	and	cc	and	and	0
shew	shew	n1	show	show	0
of	of	pp-f	of	of	0
love	love	n1	love	love	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
did	did	vdd	did	do	0
he	he	pns31	he	he	0
take	take	vvi	take	take	0
upon	upon	p-acp	upon	upon	0
him	him	pno31	him	he	0
to	to	pc-acp	to	to	0
command	command	vvi	command	command	0
all	all	d	all	all	0
alone	alone	j	alone	alone	0
,	,	,	,	,	0
setting	setting	vvg	setting	set	0
nought	nought	pix	nought	nought	0
both	both	av-d	both	both	0
by	by	p-acp	by	by	0
captain	captain	n1	captain	captain	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
marchants	marchants	ng2	merchants	merchant	0
factors	factors	n2	factors	factor	0
,	,	,	,	,	0
sometimes	sometimes	av	sometime	sometime	0
with	with	p-acp	with	with	0
opprobrious	opprobrious	j	opprobrious	opprobrious	0
words	words	n2	words	word	0
,	,	,	,	,	0
and	and	cc	and	and	0
somtimes	somtimes	av	sometimes	sometime	0
with	with	p-acp	with	with	0
threatnings	threatnings	n2-vvg	threatenings	threaten	0
most	most	av-ds	most	most	0
shamfully	shamfully	av-j	shamefully	shameful	0
abusing	abusing	vvg	abusing	abuse	0
them	them	pno32	them	they	0
,	,	,	,	,	0
taking	taking	vvg	taking	take	0
from	from	p-acp	from	from	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
the	the	dt	the	the	0
service	service	n1	service	service	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
boies	boies	n2	boys	boy	0
and	and	cc	and	and	0
certain	certain	j	certain	certain	0
mariners	mariners	n2	mariners	mariner	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
assigned	assigned	vvn	assigned	assign	0
him	him	pno31	him	he	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
order	order	n1	order	order	0
and	and	cc	and	and	0
direction	direction	n1	direction	direction	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
worshipful	worshipful	j	worshipful	worshipful	0
merchants	merchants	n2	merchant's	merchant	0
,	,	,	,	,	0
and	and	cc	and	and	0
leaving	leaving	vvg	leaving	leave	0
him	him	pno31	him	he	0
as	as	p-acp	as	as	0
a	a	dt	a	a	0
common	common	j	common	common	0
mariner	mariner	n1	mariner	mariner	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
greatest	greatest	js	greatest	great	0
despite	despite	n1	despite	despite	0
and	and	cc	and	and	0
grief	grief	n1	grief	grief	0
that	that	cst	that	that	0
can	can	vmb	can	can	0
be	be	vbi	be	be	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
Portugale	Portugale	np1	Portugale	Portugal	0
or	or	cc	or	or	0
Spaniard	Spaniard	np1	Spaniard	Spaniard	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
diminished	diminished	vvn	diminished	diminish	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
honor	honor	n1	honour	honour	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
esteem	esteem	vvb	esteem	esteem	0
above	above	p-acp	above	above	0
all	all	d	all	all	0
riches	riches	n2	riches	riches	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
sailing	sailing	vvg	sailing	sail	0
forward	forward	av-j	forward	forward	0
on	on	p-acp	on	on	0
their	their	po32	their	their	0
voiage	voiage	n1	voyage	voyage	0
,	,	,	,	,	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
