,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
discharge	discharge	vvi	discharge	discharge	0
their	their	po32	their	their	0
first	first	ord	first	first	0
boate	boate	n1	boat	boat	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
observed	observed	vvn	observed	observe	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
accordingly	accordingly	av-vvg	accordingly	accord	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
all	all	d	all	all	0
their	their	po32	their	their	0
goods	goods	n2-j	goods	good	0
were	were	vbdr	were	be	0
laden	laden	vvn	laden	lade	0
aboord	aboord	a-acp	aboard	aboard	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Busse	Busse	n1	Buss	buss	0
at	at	p-acp	at	at	0
Bildih	Bildih	np1	Bildih	Bildih	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
ready	ready	j	ready	ready	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
departed	departed	vvn	departed	depart	0
thence	thence	av	thence	thence	0
for	for	p-acp	for	for	0
Derbent	Derbent	np1	Derbent	Derbent	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
arose	arose	vvd	arose	arise	0
a	a	dt	a	a	0
great	great	j	great	great	0
storme	storme	n1	storm	storm	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
force	force	n1	force	force	0
whereof	whereof	c-crq	whereof	whereof	0
the	the	dt	the	the	0
cables	cables	n2	cables	cable	0
and	and	cc	and	and	0
halsers	halsers	n2	halsers	halser	0
were	were	vbdr	were	be	0
broken	broken	vvn	broken	break	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
vessell	vessell	n1	vessel	vessel	0
put	put	vvd	put	put	0
a	a	dt	a	a	0
shoare	shoare	n1	shore	shore	0
,	,	,	,	,	0
and	and	cc	and	and	0
broken	broken	vvn	broken	break	0
to	to	p-acp	to	to	0
pieces	pieces	n2	pieces	piece	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
rockes	rockes	n2	rocks	rock	0
:	:	:	:	:	0
every	every	d	every	every	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
her	her	pno31	her	she	0
saved	saved	vvd	saved	save	0
their	their	po32	their	their	0
lives	lives	n2	lives	life	0
,	,	,	,	,	0
and	and	cc	and	and	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
Carobia	Carobia	n1	Carobia	carobia	0
or	or	cc	or	or	0
cheste	cheste	n1	chest	chest	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
were	were	vbdr	were	be	0
dollers	dollers	n2	dollars	dollar	0
,	,	,	,	,	0
and	and	cc	and	and	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
received	received	vvn	received	receive	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
commodities	commodities	n2	commodities	commodity	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
company	company	n1	company	company	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
sold	sold	vvd	sold	sell	0
at	at	p-acp	at	at	0
Bachu	Bachu	np1	Bachu	Bachu	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
taking	taking	n-vvg	taking	take	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Busse	Busse	n1	Buss	buss	0
,	,	,	,	,	0
fell	fell	vvd	fell	fall	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
barkes	barkes	n2	barks	bark	0
side	side	n1	side	side	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
water	water	n1	water	water	0
amongst	amongst	p-acp	among	among	0
the	the	dt	the	the	0
rockes	rockes	n2	rocks	rock	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
iwas	iwas	vbds	iwa's	iwa'	0
lost	lost	vvn	lost	lose	0
.	.	.	.	.	1
The	The	dt	The	the	0
packes	packes	n2	packs	pack	0
of	of	pp-f	of	of	0
cloth	cloth	n1	cloth	cloth	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
well	well	av	well	well	0
take	take	vvi	take	take	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Busse	Busse	n1	Buss	buss	0
were	were	vbdr	were	be	0
also	also	av	also	also	0
lost	lost	vvn	lost	lose	0
,	,	,	,	,	0
other	other	j-jn	other	other	0
thihgs	thihgs	n2	thihgs	thihg	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
more	more	av-dc	more	more	0
profitable	profitable	j	profitable	profitable	0
they	they	pns32	they	they	0
saved	saved	vvd	saved	save	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
18.	18.	crd	18.	18.	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
,	,	,	,	,	0
the	the	dt	the	the	0
Factors	Factors	n2	Factors	factor	0
received	received	vvn	received	receive	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Basha	Basha	n1	Basham	bassa	0
500.	500.	crd	500.	500	1
Batmans	Batmans	ng1	Batmans	batmans	0
of	of	pp-f	of	of	0
raw	raw	j	raw	raw	0
silke	silke	n1	silk	silk	0
,	,	,	,	,	0
parcell	parcell	n1	parcel	parcel	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bargaine	bargaine	n1	bargain	bargain	0
made	made	vvd	made	make	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
bade	bade	vvd	bade	bid	0
them	them	pno32	them	they	0
come	come	vvi	come	come	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bargaine	bargaine	n1	bargain	bargain	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
19.	19.	crd	19.	19	0
day	day	n1	day	day	0
the	the	dt	the	the	0
Factors	Factors	n2	Factors	factor	0
went	went	vvd	went	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Basha	Basha	n1	Basham	bassa	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
appointment	appointment	n1	appointment	appointment	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
day	day	n1	day	day	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
speake	speake	vvi	speak	speak	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
delivered	delivered	vvn	delivered	deliver	0
them	them	pno32	them	they	0
as	as	a-acp	as	as	0
from	from	p-acp	from	from	0
him	him	pno31	him	he	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
looke	looke	vvi	look	look	0
and	and	cc	and	and	0
consider	consider	vvi	consider	consider	0
whether	whether	cs	whither	whether	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
were	were	vbdr	were	be	0
due	due	j-jn	due	due	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
or	or	cc	or	or	0
not	not	xx	not	not	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
grieved	grieved	vvd	grieved	grieve	0
the	the	dt	the	the	0
Factors	Factors	n2	Factors	factor	0
:	:	:	:	:	0
and	and	cc	and	and	0
thereupon	thereupon	av	thereupon	thereupon	0
M.	M.	n1	M.	m.	0
Turnebull	Turnebull	np1	Turnebull	Turnbull	0
answered	answered	vvd	answered	answer	0
,	,	,	,	,	0
that	that	cst	that	that	0
their	their	po32	their	their	0
heads	heads	n2	heads	head	0
&	&	cc	&	and	0
all	all	d	all	all	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
were	were	vbdr	were	be	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
Bashaes	Bashaes	npg1	Bashaes	bashaes	0
pleasure	pleasure	n1	pleasure	pleasure	0
:	:	:	:	:	0
But	But	cc-acp	But	but	0
then	then	cs	then	than	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
answered	answered	vvn	answered	answer	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
no	no	dx	no	no	0
such	such	d	such	such	0
matter	matter	n1	matter	matter	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
cast	cast	vvi	cast	cast	0
up	up	a-acp	up	up	0
their	their	po32	their	their	0
reckonings	reckonings	n2-vvg	reckonings	reckon	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
how	how	c-crq	how	how	0
it	it	pn31	it	it	0
stood	stood	vvd	stood	stand	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
.	.	.	.	.	1
The	The	dt	The	the	0
20.	20.	crd	20.	20.	0
day	day	n1	day	day	0
they	they	pns32	they	they	0
cast	cast	vvd	cast	cast	0
up	up	a-acp	up	up	0
their	their	po32	their	their	0
reckonings	reckonings	n2-vvg	reckonings	reckon	0
.	.	.	.	.	1
The	The	dt	The	the	0
21.	21.	crd	21.	21.	0
they	they	pns32	they	they	0
went	went	vvd	went	go	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
spoken	spoken	vvn	spoken	speak	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Basha	Basha	n1	Basham	bassa	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
were	were	vbdr	were	be	0
denied	denied	vvn	denied	deny	0
audience	audience	n1	audience	audience	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
22.	22.	crd	22.	22.	0
day	day	n1	day	day	0
they	they	pns32	they	they	0
heard	heard	vvd	herd	hear	0
newes	newes	n1	news	news	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
Busse	Busse	n1	Buss	buss	0
that	that	cst	that	that	0
came	came	vvd	came	come	0
231	231	crd	231	231	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
English	English	jp	English	english	0
suffer	suffer	vvi	suffer	suffer	0
ship-wracke	ship-wracke	n1	shipwreck	shipwreck	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Arthur	Arthur	np1	Arthur	Arthur	0
Edwards	Edwards	np1	Edwards	Edwards	0
dieth	dieth	vvz	dieth	die	0
at	at	p-acp	at	at	0
Astracan	Astracan	jp	Astracan	astracan	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
from	from	p-acp	from	from	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
that	that	cst	that	that	0
Arthur	Arthur	np1	Arthur	Arthur	0
Edwards	Edwards	np1	Edwards	Edwards	0
(	(	(	(	(	0
whom	whom	r-crq	whom	who	0
the	the	dt	the	the	0
Factors	Factors	n2	Factors	factor	0
left	left	vvn	left	leave	0
at	at	p-acp	at	at	0
Astracan	Astracan	jp	Astracan	astracan	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
moietie	moietie	n1	moiety	moiety	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
)	)	)	)	)	0
was	was	vbds	was	be	0
dead	dead	j	dead	dead	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
departed	departed	vvd	departed	depart	0
this	this	d	this	this	0
life	life	n1	life	life	0
the	the	av	the	then	0
of	of	pp-f	of	of	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
23.	23.	crd	23.	23.	0
day	day	n1	day	day	0
the	the	dt	the	the	0
Factors	Factors	n2	Factors	factor	0
received	received	vvn	received	receive	0
more	more	av-dc	more	more	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Basha	Basha	n1	Basham	bassa	0
500.	500.	crd	500.	500	1
Batmans	Batmans	ng1	Batmans	batmans	0
of	of	pp-f	of	of	0
silke	silke	n1	silk	silk	0
.	.	.	.	.	1
The	The	dt	The	the	0
4.	4.	crd	4.	4.	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
newes	newes	n1	news	news	0
was	was	vbds	was	be	0
brought	brought	vvn	brought	bring	0
to	to	p-acp	to	to	0
Derbent	Derbent	np1	Derbent	Derbent	0
,	,	,	,	,	0
that	that	cst	that	that	0
Golding	Golding	np1	Golding	Golding	0
comming	comming	vvg	coming	come	0
from	from	p-acp	from	from	0
Shamaky	Shamaky	np1	Shamaky	Shamaky	0
was	was	vbds	was	be	0
set	set	vvn	set	set	0
on	on	a-acp	on	on	0
by	by	p-acp	by	by	0
theeves	theeves	n2	thieves	thief	0
(	(	(	(	(	0
Turkes	Turkes	n2	Turks	turk	0
)	)	)	)	)	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
hurt	hurt	vvn	hurt	hurt	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
5.	5.	crd	5.	5.	1
Tobias	Tobias	np1	Tobias	Tobias	0
Atkins	Atkins	np1	Atkins	Atkins	0
the	the	dt	the	the	0
gunners	gunners	n2	gunners	gunner	0
boy	boy	n1	boy	boy	0
died	died	vvn	died	die	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
fluxe	fluxe	n1	flux	flux	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
buried	buried	vvn	buried	bury	0
the	the	dt	the	the	0
6.	6.	crd	6.	6.	0
day	day	n1	day	day	0
2.	2.	crd	2.	2.	0
miles	miles	n2	miles	mile	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Castle	Castle	n1	Castle	castle	0
of	of	pp-f	of	of	0
Derbent	Derbent	np1	Derbent	Derbent	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
Armenian	Armenian	jp	Armenian	armenian	0
Christians	Christians	np1	Christians	Christians	0
do	do	vdb	do	do	0
usually	usually	av-j	usually	usual	0
bury	bury	vvi	bury	bury	0
their	their	po32	their	their	0
dead	dead	j	dead	dead	0
.	.	.	.	.	1
About	About	p-acp	About	about	0
the	the	dt	the	the	0
20.	20.	crd	20.	20.	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
newes	newes	n1	news	news	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
Derbent	Derbent	np1	Derbent	Derbent	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Busse	Busse	n1	Buss	buss	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
bought	bought	vvn	bought	buy	0
of	of	pp-f	of	of	0
Jacob	Jacob	np1	Jacob	Jacob	0
the	the	dt	the	the	0
Armenian	Armenian	jp	Armenian	armenian	0
as	as	p-acp	as	as	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
was	was	vbds	was	be	0
cast	cast	vvn	cast	cast	0
away	away	av	away	away	0
at	at	p-acp	at	at	0
Bildih	Bildih	np1	Bildih	Bildih	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
they	they	pns32	they	they	0
received	received	vvd	received	receive	0
no	no	dx	no	no	0
certaine	certaine	j	certain	certain	0
newes	newes	n1	news	news	0
in	in	p-acp	in	in	0
writing	writing	vvg	writing	write	0
from	from	p-acp	from	from	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
people	people	n1	people	people	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
26.	26.	crd	26.	26.	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
was	was	vbds	was	be	0
laden	laden	vvn	laden	lade	0
aboord	aboord	a-acp	aboard	aboard	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
40.	40.	crd	40.	40.	0
bales	bales	n2	bales	bale	0
of	of	pp-f	of	of	0
silke	silke	n1	silk	silk	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
the	the	dt	the	the	0
26.	26.	crd	26.	26.	0
till	till	p-acp	till	till	0
the	the	dt	the	the	0
2.	2.	crd	2.	2.	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
,	,	,	,	,	0
they	they	pns32	they	they	0
tooke	tooke	vvd	took	take	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
bread	bread	n1	bred	bread	0
,	,	,	,	,	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
necessary	necessary	j	necessary	necessary	0
provision	provision	n1	provision	provision	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
sea	sea	n1	sea	sea	0
store	store	n1	store	store	0
:	:	:	:	:	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
2.	2.	crd	2.	2.	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
,	,	,	,	,	0
the	the	dt	the	the	0
Factors	Factors	n2	Factors	factor	0
were	were	vbdr	were	be	0
commanded	commanded	vvn	commanded	command	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
suddaine	suddaine	j	sudden	sudden	0
to	to	pc-acp	to	to	0
avoide	avoide	vvi	avoid	avoid	0
their	their	po32	their	their	0
house	house	n1	house	house	0
,	,	,	,	,	0
and	and	cc	and	and	0
get	get	vvi	get	get	0
them	them	pno32	them	they	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
provision	provision	n1	provision	provision	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
:	:	:	:	:	0
Whereupon	Whereupon	c-crq	Whereupon	whereupon	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
constrained	constrained	vvn	constrained	constrain	0
to	to	pc-acp	to	to	0
remove	remove	vvi	remove	remove	0
and	and	cc	and	and	0
carry	carry	vvi	carry	carry	0
their	their	po32	their	their	0
things	things	n2	things	thing	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
side	side	n1	side	side	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
remained	remained	vvd	remained	remain	0
there	there	a-acp	there	there	0
all	all	d	all	all	0
the	the	dt	the	the	0
night	night	n1	night	night	0
.	.	.	.	.	1
The	The	dt	The	the	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
sudden	sudden	j	sudden	sudden	0
avoyding	avoyding	vvg	avoiding	avoid	0
them	them	pno32	them	they	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
afterwards	afterwards	av	afterwards	afterward	0
they	they	pns32	they	they	0
perceived	perceived	vvd	perceived	perceive	0
)	)	)	)	)	0
was	was	vbds	was	be	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
the	the	dt	the	the	0
Basha	Basha	n1	Basham	bassa	0
had	had	vhd	had	have	0
received	received	vvn	received	receive	0
newes	newes	n1	news	news	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
supplie	supplie	n1	supply	supply	0
with	with	p-acp	with	with	0
treasure	treasure	n1	treasure	treasure	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Turke	Turke	np1	Turke	Turk	0
had	had	vhd	had	have	0
sent	sent	vvn	sent	send	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
then	then	av	then	then	0
neare	neare	av-j	near	near	0
at	at	p-acp	at	at	0
hand	hand	n1	hand	hand	0
comming	comming	vvg	coming	come	0
toward	toward	p-acp	towards	towards	0
him	him	pno31	him	he	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
3.	3.	crd	3.	3.	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
all	all	d	all	all	0
things	things	n2	things	thing	0
were	were	vbdr	were	be	0
brought	brought	vvn	brought	bring	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
shoare	shoare	n1	shore	shore	0
aboord	aboord	a-acp	aboard	aboard	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	d	that	that	0
day	day	n1	day	day	0
the	the	dt	the	the	0
Factors	Factors	n2	Factors	factor	0
went	went	vvd	went	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Basha	Basha	n1	Basham	bassa	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
their	their	po32	their	their	0
leave	leave	n1	leave	leave	0
of	of	pp-f	of	of	0
him	him	pno31	him	he	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
whom	whom	ro-crq	whom	who	0
they	they	pns32	they	they	0
recommended	recommended	vvd	recommended	recommend	0
those	those	d	those	those	0
the	the	dt	the	the	0
Companies	Companies	n2	Companies	company	0
servants	servants	n2	servants	servant	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
sent	sent	vvn	sent	send	0
to	to	p-acp	to	to	0
Bachu	Bachu	np1	Bachu	Bachu	0
,	,	,	,	,	0
making	making	vvg	making	make	0
accompt	accompt	n1	account	account	0
to	to	pc-acp	to	to	0
leave	leave	vvi	leave	leave	0
them	them	pno32	them	they	0
behinde	behinde	a-acp	behind	behind	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
:	:	:	:	:	0
who	who	r-crq	who	who	0
caused	caused	vvd	caused	cause	0
their	their	po32	their	their	0
names	names	n2	names	name	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
written	written	vvn	written	write	0
,	,	,	,	,	0
and	and	cc	and	and	0
promised	promised	vvd	promised	promise	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
want	want	vvi	want	want	0
nothing	nothing	pix	nothing	nothing	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
be	be	vbi	be	be	0
injuried	injuried	vvn	injuried	injury	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
.	.	.	.	.	1
After	After	p-acp	After	after	0
this	this	d	this	this	0
leave	leave	n1	leave	leave	0
taken	taken	vvn	taken	take	0
,	,	,	,	,	0
232	232	crd	232	232	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
Factors	Factors	n2	Factors	factor	0
went	went	vvd	went	go	0
aboord	aboord	a-acp	aboard	aboard	0
purposing	purposing	vvg	purposing	purpose	0
presently	presently	av-j	presently	present	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
set	set	vvn	set	set	0
saile	saile	n1	sail	sail	0
and	and	cc	and	and	0
departed	departed	vvd	departed	depart	0
towards	towards	p-acp	towards	towards	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
serving	serving	vvg	serving	serve	0
well	well	av	well	well	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
purpose	purpose	n1	purpose	purpose	0
at	at	p-acp	at	at	0
South	South	n1	South	south	0
Southeast	Southeast	n1	Southeast	southeast	0
:	:	:	:	:	0
And	And	cc	And	and	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
readie	readie	j	ready	ready	0
to	to	pc-acp	to	to	0
set	set	vvi	set	set	0
saile	saile	n1	sail	sail	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
came	came	vvd	came	come	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
a	a	dt	a	a	0
man	man	n1	man	man	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
weved	weved	vvd	weved	weve	0
:	:	:	:	:	0
whereupon	whereupon	c-crq	whereupon	whereupon	0
the	the	dt	the	the	0
boate	boate	n1	boat	boat	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
a	a	dt	a	a	0
shoare	shoare	n1	shore	shore	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
an	an	dt	and	a	0
Armenian	Armenian	jp	Armenian	armenian	0
sent	sent	vvn	sent	send	0
from	from	p-acp	from	from	0
William	William	np1	William	William	0
Wincoil	Wincoil	vvi	Wincoil	wincoil	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
writing	writing	j-vvg	writing	write	0
tables	tables	n2	tables	table	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Wincoil	Wincoil	vvi	Wincoil	wincoil	0
had	had	vhd	had	have	0
written	written	vvn	written	write	0
briefly	briefly	av-j	briefly	brief	0
,	,	,	,	,	0
the	the	dt	the	the	0
mishap	mishap	n1	mishap	mishap	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
losse	losse	n1	loss	loss	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Busse	Busse	n1	Buss	buss	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
comming	comming	vvg	coming	come	0
from	from	p-acp	from	from	0
Bildih	Bildih	np1	Bildih	Bildih	0
towardes	towardes	p-acp	towards	towards	0
Derbent	Derbent	np1	Derbent	Derbent	0
,	,	,	,	,	0
they	they	pns32	they	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
things	things	n2	things	thing	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
saved	saved	vvd	saved	save	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
small	small	j	small	small	0
boate	boate	n1	boat	boat	0
,	,	,	,	,	0
forced	forced	vvd	forced	force	0
to	to	pc-acp	to	to	0
put	put	vvi	put	put	0
a	a	dt	a	a	0
shoare	shoare	n1	shore	shore	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
place	place	n1	place	place	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
