to	to	p-acp	to	to	0
Chialis	Chialis	np1	Chialis	Chialis	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Chialis	Chialis	fw-la	Chialis	chialis	0
to	to	p-acp	to	to	0
Turfon	Turfon	np1	Turfon	Turfon	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Turfon	Turfon	np1	Turfon	Turfon	0
to	to	p-acp	to	to	0
Camul	Camul	np1	Camul	Camul	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Camul	Camul	fw-la	Camul	camul	0
to	to	p-acp	to	to	0
Succuir	Succuir	np1	Succuir	Succuir	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Succuir	Succuir	np1	Succuir	Succuir	0
to	to	p-acp	to	to	0
Gauta	Gauta	np1	Gauta	Gauta	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
Gauta	Gauta	np1	Gauta	Gauta	0
to	to	p-acp	to	to	0
Campion	Campion	np1	Campion	Campion	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
20	20	crd	20	20	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
5	5	crd	5	5	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
25	25	crd	25	25	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
20	20	crd	20	20	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
20	20	crd	20	20	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
10	10	crd	10	10	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
13	13	crd	13	13	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
15	15	crd	15	15	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
5	5	crd	5	5	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
6	6	crd	6	6	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
►	►	sy	►	►	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
6	6	crd	6	6	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
4	4	crd	4	4	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
6	6	crd	6	6	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Which	Which	r-crq	Which	which	0
Campion	Campion	np1	Campion	Campion	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Empire	Empire	n1	Empire	empire	0
of	of	pp-f	of	of	0
Cathay	Cathay	np1	Cathay	Cathay	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
province	province	n1	province	province	0
of	of	pp-f	of	of	0
Tangut	Tangut	n1	Tangut	tangut	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
whence	whence	c-crq	whence	whence	0
the	the	dt	the	the	0
greatest	greatest	js	greatest	great	0
quantitie	quantitie	n1	quantity	quantity	0
of	of	pp-f	of	of	0
Rubarbe	Rubarbe	n1	Rubarbe	rhubarb	0
commeth	commeth	vvz	comes	come	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	1
