having	having	vhg	having	have	0
snow	snow	n1	snow	snow	0
frozen	frozen	vvn	frozen	freeze	0
.	.	.	.	.	0
lying	lying	vvg	lying	lie	0
on	on	p-acp	on	on	0
it	it	pn31	it	it	0
commonly	commonly	av-j	commonly	common	0
all	all	d	all	all	0
the	the	dt	the	the	0
yere	yere	n1	year	year	0
.	.	.	.	.	1
The	The	dt	The	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
are	are	vbr	are	be	0
halfe	halfe	j-jn	half	half	0
Gentiles	Gentiles	np1	Gentiles	Gentiles	0
:	:	:	:	:	0
they	they	pns32	they	they	0
live	live	vvb	live	live	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
summer	summer	n1	summer	summer	0
time	time	n1	time	time	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
side	side	n1	side	side	0
,	,	,	,	,	0
and	and	cc	and	and	0
use	use	vvb	use	use	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
fish	fish	n1	fish	fish	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
make	make	vvb	make	make	0
bread	bread	n1	bred	bread	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
winter	winter	n1	winter	winter	0
they	they	pns32	they	they	0
remove	remove	vvb	remove	remove	0
up	up	a-acp	up	up	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
woods	woods	n2	woods	wood	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
use	use	vvb	use	use	0
'	'	'	'	'	0
hunting	hunting	vvg	hunting	hunt	0
,	,	,	,	,	0
and	and	cc	and	and	0
kill	kill	vvi	kill	kill	0
Deere	Deere	n1	Dear	deer	0
,	,	,	,	,	0
Beares	Beares	n2	Bears	bear	0
,	,	,	,	,	0
Woolves	Woolves	n2	Wolves	wolves	0
,	,	,	,	,	0
Foxes	Foxes	n2	Foxes	fox	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
beasts	beasts	n2	beasts	beast	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
whose	whose	rg-crq	whose	who	0
flesh	flesh	n1	flesh	flesh	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
nourished	nourished	vvn	nourished	nourish	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
skinnes	skinnes	n2	skins	skin	0
apparelled	apparelled	vvn	appareled	apparel	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
strange	strange	j	strange	strange	0
fashion	fashion	n1	fashion	fashion	0
,	,	,	,	,	0
that	that	cst	that	that	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
nothing	nothing	pix	nothing	nothing	0
seene	seene	vvn	seen	see	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
bare	bare	vvd	bore	bear	0
but	but	p-acp	but	but	0
their	their	po32	their	their	0
eies	eies	n2	eyes	eye	0
.	.	.	.	.	1
The	The	dt	The	the	0
Lapplans	Lapplans	njp2	Lapplans	lapplans	0
They	They	pns32	They	they	0
have	have	vhb	have	have	0
none	none	pix	none	none	0
other	other	j-jn	other	other	0
habitation	habitation	n1	habitation	habitation	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
onely	onely	av-j	only	only	0
in	in	p-acp	in	in	0
tents	tents	n2	tents	tent	0
,	,	,	,	,	0
covered	covered	vvn	covered	cover	0
all	all	d	all	all	0
removing	removing	n-vvg	removing	remove	0
from	from	p-acp	from	from	0
place	place	n1	place	place	0
to	to	p-acp	to	to	0
place	place	n1	place	place	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
season	season	n1	season	season	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
.	.	.	.	.	1
They	They	pns32	They	they	0
know	know	vvb	know	know	0
no	no	dx	no	no	0
arte	arte	n1	art	art	0
nor	nor	ccx	nor	nor	0
facultie	facultie	n1	faculty	faculty	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
onely	onely	av-j	only	only	0
shooting	shooting	vvg	shooting	shoot	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
exercise	exercise	vvb	exercise	exercise	0
dayly	dayly	av-j	daily	daily	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
men	men	n2	men	man	0
as	as	p-acp	as	as	0
women	women	n2	women	woman	0
,	,	,	,	,	0
and	and	cc	and	and	0
kill	kill	vvi	kill	kill	0
such	such	d	such	such	0
beasts	beasts	n2	beasts	beast	0
as	as	c-acp	as	as	0
serve	serve	vvb	serve	serve	0
them	them	pno32	them	they	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
foode	foode	n1	food	food	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
proceeding	proceeding	vvg	proceeding	proceed	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
from	from	p-acp	from	from	0
Swetinoz	Swetinoz	np1	Swetinoz	Swetinoz	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
the	the	dt	the	the	0
ninth	ninth	ord	ninth	nine	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
wee	wee	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
Cape	Cape	n1	Cape	cape	0
Grace	Grace	n1	Grace	grace	0
,	,	,	,	,	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
66	66	crd	66	66	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
45	45	crd	45	45	0
minutes	minutes	n2	minutes	minute	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
entring	entring	vvg	entering	enter	0
in	in	p-acp	in	in	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Bay	Bay	n1	Bay	bay	0
of	of	pp-f	of	of	0
S.	S.	np1	S.	S.	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
.	.	.	.	.	1
Aboord	Aboord	p-acp	Aboard	aboard	0
this	this	d	this	this	0
land	land	n1	land	land	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
20	20	crd	20	20	0
or	or	cc	or	or	0
30	30	crd	30	30	0
fadoms	fadoms	n2	fathoms	fathom	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
sundry	sundry	j	sundry	sundry	0
grounds	grounds	n2	grounds	ground	0
good	good	j	good	good	0
to	to	p-acp	to	to	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
.	.	.	.	.	1
The	The	dt	The	the	0
The	The	av	The	then	0
current	current	j	current	current	0
current	current	n1	current	current	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
Cape	Cape	n1	Cape	cape	0
runneth	runneth	vvz	runneth	run	0
Southwest	Southwest	np1	Southwest	Southwest	0
and	and	cc	and	and	0
Northeast	Northeast	np1	Northeast	Northeast	0
.	.	.	.	.	0
at£ateZrace	at£ateZrace	n1	at£ateZrace	at£atezrace	0
'	'	'	'	'	0
From	From	p-acp	From	from	0
this	this	d	this	this	0
Cape	Cape	n1	Cape	cape	0
wee	wee	pns12	we	we	0
proceeded	proceeded	vvd	proceeded	proceed	0
along	along	a-acp	along	along	0
untill	untill	c-acp	until	until	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
to	to	pc-acp	to	to	0
Crosse	Crosse	vvi	Cross	cross	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
seven	seven	crd	seven	seven	0
leagues	leagues	n2	leagues	league	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Cape	Cape	n1	Cape	cape	0
Southwest	Southwest	np1	Southwest	Southwest	0
:	:	:	:	:	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
this	this	d	this	this	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
set	set	vvd	set	set	0
over	over	a-acp	over	over	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Bay	Bay	n1	Bay	bay	0
,	,	,	,	,	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
Southwest	Southwest	np1	Southwest	Southwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
fell	fell	vvd	fell	fall	0
II	II	crd	II	two	0
417	417	crd	417	417	0
2D	2D	crd	2D	2d	0
with	with	p-acp	with	with	0
an	an	dt	and	a	0
headland	headland	n1	headland	headland	0
called	called	vvn	called	call	0
Foxenose	Foxenose	np1	Foxenose	Foxenose	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
The	The	dt	The	the	0
entering	entering	vvg	entering	enter	0
sayd	sayd	vvd	said	say	0
Island	Island	n1	Island	island	0
25	25	crd	25	25	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
The	The	dt	The	the	0
entring	entring	n-vvg	entering	enter	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Bay	Bay	n1	Bay	bay	0
from	from	p-acp	from	from	0
Crosse	Crosse	j	Cross	cross	0
Island	Island	n1	Island	island	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
neerest	neerest	js	nearest	near	0
land	land	n1	land	land	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
side	side	n1	side	side	0
is	is	vbz	is	be	0
seven	seven	crd	seven	seven	0
leagues	leagues	n2	leagues	league	0
seven	seven	crd	seven	seven	0
leagues	leagues	n2	leagues	league	0
over	over	a-acp	over	over	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
Boxenose	Boxenose	np1	Boxenose	Boxenose	0
proceeding	proceeding	vvg	proceeding	proceed	0
forward	forward	av-j	forward	forward	0
broad	broad	j	broad	broad	0
at	at	p-acp	at	at	0
the	the	pno32	thee	they	0
the	the	dt	the	the	0
twelfth	twelfth	ord	twelfth	twelve	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
moneth	moneth	n1	month	month	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
,	,	,	,	,	0
all	all	d	all	all	0
our	our	po12	our	our	0
least	least	av-ds	least	least	0
.	.	.	.	.	0
foure	foure	crd	foure	four	0
ships	ships	n2	ships	ship	0
arrived	arrived	vvn	arrived	arrive	0
in	in	p-acp	in	in	0
safetie	safetie	n1	safety	safety	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
road	road	n1	road	road	0
of	of	pp-f	of	of	0
Saint	Saint	n1	Saint	saint	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Russia	Russia	np1	Russia	Russia	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
ankered	ankered	vvn	anchored	anchor	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
sailed	sailed	vvn	sailed	sail	0
from	from	p-acp	from	from	0
London	London	np1	London	London	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
roade	roade	n1	road	road	0
seven	seven	crd	seven	seven	0
hundred	hundred	crd	hundred	hundred	0
and	and	cc	and	and	0
fifty	fifty	crd	fifty	fifty	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
The	The	dt	The	the	0
Russian	Russian	jp	Russian	russian	0
ambassadour	ambassadour	n1	ambassador	ambassador	0
and	and	cc	and	and	0
his	his	po31	his	his	0
com-fl	com-fl	j	com-fl	com-fl	0
.	.	.	.	.	1
312.	312.	crd	312.	312.	0
]	]	]	]	]	0
pany	pany	n1	pany	pany	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
joy	joy	n1	joy	joy	0
got	got	vvn	god	get	0
to	to	p-acp	to	to	0
shore	shore	n1	shore	shore	0
,	,	,	,	,	0
and	and	cc	and	and	0
our	our	po12	our	our	0
ships	ships	n2	ships	ship	0
here	here	av	here	here	0
forthwith	forthwith	av	forthwith	forthwith	0
discharged	discharged	vvn	discharged	discharge	0
themselves	themselves	px32	themselves	themselves	0
:	:	:	:	:	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
laden	laden	vvn	laden	lade	0
againe	againe	av	again	again	0
,	,	,	,	,	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
winde	winde	n1	wind	wind	0
,	,	,	,	,	0
departed	departed	vvn	departed	depart	0
toward	toward	p-acp	towards	towards	0
England	England	np1	England	England	0
the	the	dt	the	the	0
August	August	np1	August	August	0
.	.	.	.	.	0
first	first	ord	first	first	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
.	.	.	.	.	1
The	The	dt	The	the	0
third	third	ord	third	three	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
moneth	moneth	n1	month	month	0
I	I	pns11	I	i	0
with	with	p-acp	with	with	0
other	other	n-jn	other	other	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
company	company	n1	company	company	0
came	came	vvd	came	come	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Colmogro	Colmogro	np1	Colmogro	Colmogro	0
,	,	,	,	,	0
being	being	vbg	being	be	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
verstes	verstes	fw-la	verstes	verstes	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Bay	Bay	n1	Bay	bay	0
of	of	pp-f	of	of	0
Saint	Saint	n1	Saint	saint	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
64	64	crd	64	64	0
degrees	degrees	n2	degrees	degree	0
25	25	crd	25	25	0
minutes	minutes	n2	minutes	minute	0
.	.	.	.	.	1
1	1	crd	1	1	0
tarried	tarried	vvn	tarried	tarry	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Colmogro	Colmogro	n1	Colmogro	colmogro	0
untill	untill	p-acp	until	until	0
the	the	dt	the	the	0
fifteenth	fifteenth	ord	fifteenth	fifteen	0
day	day	n1	day	day	0
:	:	:	:	:	0
and	and	cc	and	and	0
then	then	av	then	then	0
I	I	pns11	I	i	0
departed	departed	vvd	departed	depart	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
little	little	j	little	little	0
boate	boate	n1	boat	boat	0
up	up	p-acp	up	up	0
the	the	dt	the	the	0
great	great	j	great	great	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Dwina	Dwina	np1	Dwina	Dwina	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
runneth	runneth	vvz	runneth	run	0
very	very	av	very	very	0
swiftly	swiftly	av-j	swiftly	swift	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
selfe	selfe	n1	self	self	0
same	same	d	same	same	0
day	day	n1	day	day	0
Pinegs	Pinegs	vvz	Pinegs	pineg	0
river	river	n1	river	river	0
,	,	,	,	,	0
passed	passed	vvn	passed	pass	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
called	called	vvd	called	call	0
Pinego	Pinego	n1	Pinego	pinego	0
,	,	,	,	,	0
leaving	leaving	vvg	leaving	leave	0
it	it	pn31	it	it	0
on	on	p-acp	on	on	0
our	our	po12	our	our	0
lefte	lefte	j	left	left	0
hand	hand	n1	hand	hand	0
fifteene	fifteene	crd	fifteene	fifteen	0
verstes	verstes	fw-la	verstes	verstes	0
from	from	p-acp	from	from	0
Colmogro	Colmogro	np1	Colmogro	Colmogro	0
.	.	.	.	.	1
On	On	p-acp	On	on	0
both	both	d	both	both	0
sides	sides	n2	sides	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
river	river	n1	river	river	0
Pinego	Pinego	n1	Pinego	pinego	0
is	is	vbz	is	be	0
high	high	j	high	high	0
land	land	n1	land	land	0
,	,	,	,	,	0
great	great	j	great	great	0
rockes	rockes	n2	rocks	rock	0
of	of	pp-f	of	of	0
Alablaster	Alablaster	n1	Alabaster	alabaster	0
,	,	,	,	,	0
great	great	j	great	great	0
woods	woods	n2	woods	wood	0
,	,	,	,	,	0
and	and	cc	and	and	0
Pineapple	Pineapple	n1	Pineapple	pineapple	0
trees	trees	n2	trees	tree	0
lying	lying	vvg	lying	lie	0
along	along	a-acp	along	along	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
ground	ground	n1	ground	ground	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
report	report	n1	report	report	0
have	have	vhb	have	have	0
lien	lien	vvn	lain	lie	0
there	there	a-acp	there	there	0
since	since	p-acp	since	since	0
Noes	Noes	np1	Noes	Noes	0
flood	flood	n1	flood	flood	0
.	.	.	.	.	1
And	And	cc	And	and	0
thus	thus	av	thus	thus	0
proceeding	proceeding	vvg	proceeding	proceed	0
forward	forward	av-j	forward	forward	0
the	the	dt	the	the	0
nineteenth	nineteenth	ord	nineteenth	nineteenth	0
day	day	n1	day	day	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
The	The	dt	The	the	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
town	town	n1	town	town	0
called	called	vvn	called	call	0
Yemps	Yemps	n2	Yemps	yemp	0
,	,	,	,	,	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
verstes	verstes	fw-la	verstes	verstes	0
Temps	Temps	fw-fr	Temps	temps	0
.	.	.	.	.	0
from	from	p-acp	from	from	0
Colmogro	Colmogro	np1	Colmogro	Colmogro	0
.	.	.	.	.	1
All	All	av-d	All	all	0
this	this	d	this	this	0
way	way	n1	way	way	0
along	along	a-acp	along	along	0
they	they	pns32	they	they	0
make	make	vvb	make	make	0
much	much	d	much	much	0
tarre	tarre	n1	tar	tar	0
,	,	,	,	,	0
pitch	pitch	n1	pitch	pitch	0
and	and	cc	and	and	0
ashes	ashes	n2	ashes	ash	0
of	of	pp-f	of	of	0
Aspen	Aspen	n1	Aspen	aspen	0
trees	trees	n2	trees	tree	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
thence	thence	av	thence	thence	0
I	I	pns11	I	i	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
place	place	n1	place	place	0
called	called	vvd	called	call	0
Ustiug	Ustiug	vvg	Ustiug	ustiug	0
,	,	,	,	,	0
an	an	dt	and	a	0
ancient	ancient	j	ancient	ancient	0
citie	citie	n1	city	city	0
the	the	dt	the	the	0
last	last	ord	last	last	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
this	this	d	this	this	0
citie	citie	n1	city	city	0
meete	meete	vvi	meet	meet	0
two	two	crd	two	two	0
rivers	rivers	n2	rivers	river	0
:	:	:	:	:	0
the	the	dt	the	the	0
one	one	pi	one	one	0
called	called	vvn	called	call	0
Jug	Jug	np1	Jug	Jug	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
Sucana	Sucana	np1	Sucana	Sucana	0
,	,	,	,	,	0
both	both	d	both	both	0
which	which	r-crq	which	which	0
fall	fall	vvb	fallen	fall	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Dwina	Dwina	np1	Dwina	Dwina	0
.	.	.	.	.	1
The	The	dt	The	the	0
river	river	n1	river	river	0
Jug	Jug	np1	Jug	Jug	0
hath	hath	vhz	hath	have	0
his	his	po31	his	his	0
spring	spring	n1	spring	spring	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
called	called	vvd	called	call	0
Chere-mizzi	Chere-mizzi	j	Chere-mizzi	chere-mizzi	0
,	,	,	,	,	0
joining	joining	vvg	joining	join	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
Permia	Permia	np1	Permia	Permia	0
:	:	:	:	:	0
and	and	cc	and	and	0
Succana	Succana	np1	Succana	Succana	0
hath	hath	vhz	hath	have	0
his	his	po31	his	his	0
head	head	n1	head	head	0
from	from	p-acp	from	from	0
a	a	dt	a	a	0
lake	lake	n1	lake	lake	0
not	not	xx	not	not	0
farre	farre	av-j	far	far	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Ustiug	Ustiug	vvg	Ustiug	ustiug	0
.	.	.	.	.	1
Vologda	Vologda	np1	Vologda	Vologda	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
departing	departing	vvg	departing	depart	0
from	from	p-acp	from	from	0
Ustiug	Ustiug	vvg	Ustiug	ustiug	0
,	,	,	,	,	0
and	and	cc	and	and	0
passing	passing	vvg	passing	pass	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Succana	Succana	np1	Succana	Succana	0
,	,	,	,	,	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
towne	towne	n1	town	town	0
called	called	vvn	called	call	0
Totma	Totma	np1	Totma	Totma	0
.	.	.	.	.	1
418	418	crd	418	418	0
About	About	p-acp	About	about	0
this	this	d	this	this	0
place	place	n1	place	place	0
the	the	dt	the	the	0
water	water	n1	water	water	0
is	is	vbz	is	be	0
verie	verie	av	very	very	0
shallow	shallow	j	shallow	shallow	0
,	,	,	,	,	0
and	and	cc	and	and	0
stonie	stonie	j	stony	stony	0
,	,	,	,	,	0
and	and	cc	and	and	0
troublesome	troublesome	j	troublesome	troublesome	0
for	for	p-acp	for	for	0
Barkes	Barkes	n2	Barks	bark	0
and	and	cc	and	and	0
boats	boats	n2	boats	boat	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
call	call	vvb	call	call	0
Nassades	Nassades	n2	Nassades	nassade	0
,	,	,	,	,	0
and	and	cc	and	and	0
Dosneckes	Dosneckes	n2	Dosneckes	dosnecke	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
passe	passe	vvi	pass	pass	0
that	that	d	that	that	0
way	way	n1	way	way	0
:	:	:	:	:	0
wherein	wherein	c-crq	wherein	wherein	0
marchandise	marchandise	n1	merchandise	merchandise	0
are	are	vbr	are	be	0
transported	transported	vvn	transported	transport	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
aforesayd	aforesayd	j	aforesaid	aforesaid	0
Colmogro	Colmogro	n1	Colmogro	colmogro	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Vologhda	Vologhda	np1	Vologhda	Vologhda	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
descripvessels	descripvessels	n2	descripvessels	descripvessel	0
called	called	vvn	called	call	0
Nassades	Nassades	n2	Nassades	nassade	0
,	,	,	,	,	0
are	are	vbr	are	be	0
very	very	av	very	very	0
long	long	av-j	long	long	0
builded	builded	vvn	built	build	0
,	,	,	,	,	0
broade	broade	j	broad	broad	0
made	made	vvn	made	make	0
,	,	,	,	,	0
and	and	cc	and	and	0
close	close	av-j	close	close	0
above	above	a-acp	above	above	0
,	,	,	,	,	0
flatte	flatte	j	flat	flat	0
bottomed	bottomed	j	bottomed	bottomed	0
,	,	,	,	,	0
and	and	cc	and	and	0
draw	draw	vvb	draw	draw	0
not	not	xx	not	not	0
above	above	p-acp	above	above	0
foure	foure	crd	foure	four	0
foote	foote	n1	foot	foot	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
will	will	vmb	will	will	0
carrie	carrie	vvi	carry	carry	0
two	two	crd	two	two	0
hundred	hundred	crd	hundred	hundred	0
tunnes	tunnes	n2	tons	ton	0
:	:	:	:	:	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
none	none	pix	none	none	0
iron	iron	n1	iron	iron	0
appertaining	appertaining	vvg	appertaining	appertain	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
but	but	p-acp	but	but	0
all	all	d	all	all	0
of	of	pp-f	of	of	0
timber	timber	n1	timber	timber	0
,	,	,	,	,	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
serveth	serveth	vvz	serves	serve	0
,	,	,	,	,	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
made	made	vvn	made	make	0
to	to	pc-acp	to	to	0
sayle	sayle	vvi	sail	sail	0
.	.	.	.	.	1
Otherwise	Otherwise	av	Otherwise	otherwise	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
many	many	d	many	many	0
men	men	n2	men	man	0
,	,	,	,	,	0
some	some	d	some	some	0
to	to	pc-acp	to	to	0
hale	hale	vvi	hale	hale	0
and	and	cc	and	and	0
drawe	drawe	vvi	draw	draw	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
neckes	neckes	n2	necks	neck	0
with	with	p-acp	with	with	0
long	long	j	long	long	0
small	small	j	small	small	0
ropes	ropes	n2	ropes	rope	0
made	made	vvd	made	make	0
fast	fast	av-j	fast	fast	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
boats	boats	n2	boats	boat	0
,	,	,	,	,	0
and	and	cc	and	and	0
some	some	d	some	some	0
set	set	vvn	set	set	0
with	with	p-acp	with	with	0
long	long	j	long	long	0
poles	poles	n2	poles	pole	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
are	are	vbr	are	be	0
many	many	d	many	many	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
barks	barks	n2	barks	bark	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Dwina	Dwina	np1	Dwina	Dwina	0
:	:	:	:	:	0
And	And	cc	And	and	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
