called	called	vvn	called	call	0
Cape	Cape	n1	Cape	cape	0
Blanco	Blanco	np1	Blanco	Blanco	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
cape	cape	n1	cape	cape	0
is	is	vbz	is	be	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
New	New	j	New	new	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
and	and	cc	and	and	0
Southsouthwest	Southsouthwest	np1	Southsouthwest	Southsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
160	160	crd	160	160	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
and	and	cc	and	and	0
you	you	pn22	you	you	0
Leagues	Leagues	n2	Leagues	league	0
160.	160.	crd	160.	160.	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
a	a	dt	a	a	0
great	great	j	great	great	0
current	current	n1	current	current	0
that	that	cst	that	that	0
setteth	setteth	vvz	sets	set	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Panama	Panama	np1	Panama	Panama	0
;	;	;	;	;	0
and	and	cc	and	and	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
current	current	n1	current	current	0
setteth	setteth	vvz	sets	set	0
South	South	n1	South	south	0
out	out	av	out	out	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
Cape	Cape	n1	Cape	cape	0
Blanco	Blanco	np1	Blanco	Blanco	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Port	Port	n1	Port	port	0
de	de	fw-fr	de	de	0
Veles	Veles	np1	Veles	Veles	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northeast	Northeast	np1	Northeast	Northeast	0
and	and	cc	and	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
8	8	crd	8	8	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
8.	8.	crd	8.	8.	0
361	361	crd	361	361	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
Port	Port	n1	Port	port	0
de	de	fw-fr	de	de	0
Veles	Veles	np1	Veles	Veles	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
John	John	np1	John	John	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
Southeast	Southeast	n1	Southeast	southeast	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Leagues	Leagues	n2	Leagues	league	0
17.	17.	crd	17.	17.	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
17	17	crd	17	17	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
[	[	[	[	[	0
III	III	np1	III	Iii	0
.	.	.	.	.	1
831.	831.	crd	831.	831.	0
]	]	]	]	]	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
John	John	np1	John	John	0
unto	unto	p-acp	unto	unto	0
Rio	Rio	np1	Rio	Rio	0
Lexo	Lexo	np1	Lexo	Lexo	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northwest	Northwest	av-an	Northwest	northwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southeast	Southeast	n1	Southeast	southeast	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
Leagues	Leagues	ng1	Leagues	league	0
40.	40.	crd	40.	40.	0
40	40	crd	40	40	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
Rio	Rio	np1	Rio	Rio	0
Lexo	Lexo	np1	Lexo	Lexo	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
gulfe	gulfe	n1	gulf	gulf	0
of	of	pp-f	of	of	0
Fonsecco	Fonsecco	np1	Fonsecco	Fonsecco	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Westnorthwest	Westnorthwest	av-an	Westnorthwest	westnorthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
Eastsoutheast	Eastsoutheast	n1	Eastsoutheast	eastsoutheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
Leagues	Leagues	n2	Leagues	league	0
14.	14.	crd	14.	14.	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
distant	distant	j	distant	distant	0
14	14	crd	14	14	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
Rio	Rio	np1	Rio	Rio	0
Lexo	Lexo	np1	Lexo	Lexo	0
there	there	pc-acp	there	there	0
lieth	lieth	vvz	lies	lie	0
one	one	crd	one	one	0
iland	iland	n1	island	island	0
,	,	,	,	,	0
and	and	cc	and	and	0
you	you	pn22	you	you	0
must	must	vmb	must	must	0
goe	goe	vvi	go	go	0
in	in	p-acp	in	in	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
iland	iland	n1	island	island	0
;	;	;	;	;	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
iland	iland	n1	island	island	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
bolde	bolde	j	bold	bold	0
for	for	c-acp	for	for	0
to	to	pc-acp	to	to	0
borrow	borrow	vvi	borrow	borrow	0
on	on	a-acp	on	on	0
:	:	:	:	:	0
and	and	cc	and	and	0
you	you	pn22	you	you	0
must	must	vmb	must	must	0
goe	goe	vvi	go	go	0
from	from	p-acp	from	from	0
that	that	d	that	that	0
iland	iland	n1	island	island	0
Southeast	Southeast	n1	Southeast	southeast	0
up	up	a-acp	up	up	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
That	That	cst	That	that	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
gulfe	gulfe	n1	gulf	gulf	0
of	of	pp-f	of	of	0
Fonsecco	Fonsecco	np1	Fonsecco	Fonsecco	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
lying	lying	j-vvg	lying	lie	0
ten	ten	crd	ten	ten	0
ilands	ilands	n2	lands	island	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
three	three	crd	three	three	0
be	be	vbb	be	be	0
peopled	peopled	vvn	peopled	people	0
with	with	p-acp	with	with	0
Indians	Indians	np1	Indians	Indians	0
,	,	,	,	,	0
whereon	whereon	c-crq	whereon	whereon	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
have	have	vhi	have	have	0
water	water	n1	water	water	0
,	,	,	,	,	0
wood	wood	n1	wood	wood	0
,	,	,	,	,	0
and	and	cc	and	and	0
salt	salt	n1	salt	salt	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
On	On	p-acp	On	on	0
the	the	dt	the	the	0
West	West	n1	West	west	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
gulfe	gulfe	n1	gulf	gulf	0
of	of	pp-f	of	of	0
Fonsecco	Fonsecco	np1	Fonsecco	Fonsecco	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
one	one	crd	one	one	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
Indians	Indians	np1	Indians	Indians	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Mapal	Mapal	j	Mapal	mapal	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
towne	towne	n1	town	town	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
beeves	beeves	n2	beeves	beef	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Lexo	Lexo	np1	Lexo	Lexo	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Sonsonate	Sonsonate	vvi	Sonsonate	sonsonate	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
East	East	n1	East	east	0
and	and	cc	and	and	0
West	West	n1	West	west	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
Leagues	Leagues	ng1	Leagues	league	0
60.	60.	crd	60.	60.	0
60	60	crd	60	60	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Sonsonate	Sonsonate	vvi	Sonsonate	sonsonate	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Aguatulco	Aguatulco	np1	Aguatulco	Aguatulco	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
,	,	,	,	,	0
SouthLeagues	SouthLeagues	n2	SouthLeagues	southleague	0
160.	160.	crd	160.	160.	0
east	east	n1	east	east	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
160	160	crd	160	160	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Coppeleto	Coppeleto	np1	Coppeleto	Coppeleto	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Leagues	Leagues	n2	Leagues	league	0
z	z	sy	z	z	0
.	.	.	.	.	1
Aguatulco	Aguatulco	np1	Aguatulco	Aguatulco	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
2	2	crd	2	2	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
West	West	n1	West	west	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
East	East	n1	East	east	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Aguatulco	Aguatulco	np1	Aguatulco	Aguatulco	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Angeles	Angeles	n2	Angels	angel	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
East	East	n1	East	east	0
and	and	cc	and	and	0
West	West	n1	West	west	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
Leagues	Leagues	n2	Leagues	league	0
12.	12.	crd	12.	12.	0
distant	distant	j	distant	distant	0
12	12	crd	12	12	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Aguatulco	Aguatulco	np1	Aguatulco	Aguatulco	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Acapulco	Acapulco	np1	Acapulco	Acapulco	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
West	West	n1	West	west	0
&	&	cc	&	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
East	East	n1	East	east	0
and	and	cc	and	and	0
Leagues	Leagues	n2	Leagues	league	0
78.	78.	crd	78.	78.	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
78	78	crd	78	78	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Acapulco	Acapulco	np1	Acapulco	Acapulco	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Iago	Iago	np1	Iago	Iago	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
West	West	n1	West	west	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
East	East	n1	East	east	0
and	and	cc	and	and	0
Leagues	Leagues	n2	Leagues	league	0
80.	80.	crd	80.	80.	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
80	80	crd	80	80	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Iago	Iago	np1	Iago	Iago	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
362	362	crd	362	362	0
1588.	1588.	crd	1588.	1588.	1
Natividad	Natividad	np1	Natividad	Natividad	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
East	East	n1	East	east	0
and	and	cc	and	and	0
West	West	n1	West	west	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
7	7	crd	7	7	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
7.	7.	crd	7.	7.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Natividad	Natividad	np1	Natividad	Natividad	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
islands	islands	n2	islands	island	0
of	of	pp-f	of	of	0
Chiametla	Chiametla	np1	Chiametla	Chiametla	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
East	East	n1	East	east	0
and	and	cc	and	and	0
West	West	n1	West	west	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
10	10	crd	10	10	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
10.	10.	crd	10.	10.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
ilands	ilands	n2	lands	island	0
of	of	pp-f	of	of	0
Chiametla	Chiametla	np1	Chiametla	Chiametla	0
unto	unto	p-acp	unto	unto	0
Cape	Cape	np1	Cape	Cape	0
de	de	fw-fr	de	de	0
los	los	fw-la	los	los	0
Corrientes	Corrientes	np1	Corrientes	Corrientes	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
West	West	n1	West	west	0
,	,	,	,	,	0
Southeast	Southeast	n1	Southeast	southeast	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
East	East	n1	East	east	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
30	30	crd	30	30	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
30.	30.	crd	30.	30.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
de	de	fw-fr	de	de	0
los	los	fw-la	los	los	0
Corrientes	Corrientes	np1	Corrientes	Corrientes	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Xalisco	Xalisco	np1	Xalisco	Xalisco	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northnortheast	Northnortheast	np1	Northnortheast	Northnortheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southsouthwest	Southsouthwest	n1	Southsouthwest	southsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
18	18	crd	18	18	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
18.	18.	crd	18.	18.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Xalisco	Xalisco	np1	Xalisco	Xalisco	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
Chiametlan	Chiametlan	np1	Chiametlan	Chiametlan	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
and	and	cc	and	and	0
Southsouthwest	Southsouthwest	np1	Southsouthwest	Southsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
30	30	crd	30	30	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
30.	30.	crd	30.	30.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
de	de	fw-fr	de	de	0
los	los	fw-la	los	los	0
Corrientes	Corrientes	np1	Corrientes	Corrientes	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
ilands	ilands	n2	lands	island	0
called	called	vvn	called	call	0
Las	Las	fw-la	Las	las	0
tres	tres	fw-la	tres	tres	0
Marias	Marias	npg1	Marias	Maria	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northwest	Northwest	av-an	Northwest	northwest	0
and	and	cc	and	and	0
Southeast	Southeast	n1	Southeast	southeast	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
20	20	crd	20	20	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
20.	20.	crd	20.	20.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
de	de	fw-fr	de	de	0
los	los	fw-la	los	los	0
Corrientes	Corrientes	np1	Corrientes	Corrientes	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Santa	Santa	np1	Santa	Santa	0
Clara	Clara	np1	Clara	Clara	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
point	point	n1	point	point	0
of	of	pp-f	of	of	0
California	California	np1	California	California	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Westnorthwest	Westnorthwest	av-an	Westnorthwest	westnorthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
Eastsoutheast	Eastsoutheast	n1	Eastsoutheast	eastsoutheast	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
is	is	vbz	is	be	0
108	108	crd	108	108	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
Leagues	Leagues	ng1	Leagues	league	0
108.	108.	crd	108.	108.	1
A	A	dt	A	a	0
note	note	n1	note	note	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
America	America	np1	America	America	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Westwards	Westwards	n2-j	Westwards	westwards	0
.	.	.	.	.	1
ITem	ITem	n1	ITem	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
of	of	pp-f	of	of	0
Santa	Santa	np1	Santa	Santa	0
Clara	Clara	np1	Clara	Clara	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
ilands	ilands	n2	lands	island	0
of	of	pp-f	of	of	0
The	The	dt	The	the	0
Ladrones	Ladrones	n2	Ladrones	ladrone	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
West	West	n1	West	west	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
,	,	,	,	,	0
East	East	n1	East	east	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
is	is	vbz	is	be	0
1850	1850	crd	1850	1850	0
iMpm	iMpm	np1	iMpm	iMpm	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	0
l85°	l85°	n1	l85°	l85°	0
-	-	-	-	-	0
Item	Item	n1	Item	item	0
,	,	,	,	,	0
That	That	cst	That	that	0
the	the	dt	the	the	0
Southermost	Southermost	j	Southermost	southermost	0
iland	iland	n1	island	island	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Ladrones	Ladrones	n2	Ladrones	ladrone	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
12	12	crd	12	12	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
10	10	crd	10	10	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Northermost	Northermost	j	Northermost	northermost	0
iland	iland	n1	island	island	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
&	&	cc	&	and	0
Southsouthwest	Southsouthwest	np1	Southsouthwest	Southsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
is	is	vbz	is	be	0
200	200	crd	200	200	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Northermost	Northermost	j	Northermost	northermost	0
iland	iland	n1	island	island	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
21	21	crd	21	21	0
degrees	degrees	n2	degrees	degree	0
10	10	crd	10	10	0
minuts	minuts	n2	minutes	minute	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
From	From	p-acp	From	from	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
ilands	ilands	n2	lands	island	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Ladrones	Ladrones	n2	Ladrones	ladrone	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
13	13	crd	13	13	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
50	50	crd	50	50	0
minuts	minuts	n2	minutes	minute	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
iland	iland	n1	island	island	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
*	*	*	*	*	0
Guaihaime	Guaihaime	vvi	Guaihaime	guaihaime	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
de	de	fw-fr	de	de	0
Spirito	Spirito	np1	Spirito	Spirito	0
Or	Or	cc	Or	or	0
Guana	Guana	np1	Guana	Guana	0
.	.	.	.	.	1
363	363	crd	363	363	0
santo	santo	n1	santo	santo	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
cape	cape	n1	cape	cape	0
is	is	vbz	is	be	0
upon	upon	p-acp	upon	upon	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
ilands	ilands	n2	lands	island	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Philip	Philip	n1	Philip	fillip	0
—	—	—	—	—	0
pinas	pinas	n2	pinas	pina	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
West	West	n1	West	west	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southwards	Southwards	n2	Southwards	southward	0
,	,	,	,	,	0
and	and	cc	and	and	0
