ratified	ratified	vvn	ratified	ratify	0
,	,	,	,	,	0
firme	firme	j	firm	firm	0
,	,	,	,	,	0
acceptable	acceptable	j	acceptable	acceptable	0
and	and	cc	and	and	0
approved	approved	j-vvn	approved	approve	0
;	;	;	;	;	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
henceforth	henceforth	av	henceforth	henceforth	0
we	we	pns12	we	we	0
accept	accept	vvb	accept	accept	0
,	,	,	,	,	0
admit	admit	vvb	admit	admit	0
,	,	,	,	,	0
allow	allow	vvb	allow	allow	0
and	and	cc	and	and	0
approve	approve	vvi	approve	approve	0
them	them	pno32	them	they	0
for	for	p-acp	for	for	0
ratified	ratified	vvn	ratified	ratify	0
and	and	cc	and	and	0
confirmed	confirmed	vvn	confirmed	confirm	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
firmely	firmely	av-j	firmly	firm	0
and	and	cc	and	and	0
inviolably	inviolably	av-j	inviolably	inviolable	0
observed	observed	vvn	observed	observe	0
,	,	,	,	,	0
kept	kept	vvn	kept	keep	0
and	and	cc	and	and	0
obeyed	obeyed	vvn	obeyed	obey	0
.	.	.	.	.	1
And	And	cc	And	and	0
also	also	av	also	also	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
farther	farther	jc	farther	far	0
favour	favour	n1	favour	favour	0
and	and	cc	and	and	0
grace	grace	n1	grace	grace	0
wee	wee	pns12	we	we	0
will	will	vmb	will	will	0
and	and	cc	and	and	0
we	we	pns12	we	we	0
grant	grant	vvb	grant	grant	0
,	,	,	,	,	0
that	that	cst	that	that	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
consent	consent	n1	consent	consent	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
,	,	,	,	,	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
the	the	dt	the	the	0
common	common	j	common	common	0
marchants	marchants	n2	merchants	merchant	0
and	and	cc	and	and	0
mariners	mariners	n2	mariners	mariner	0
may	may	vmb	may	may	0
make	make	vvi	make	make	0
and	and	cc	and	and	0
set	set	vvi	set	set	0
downe	downe	a-acp	down	down	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
countreis	countreis	n2	countries	country	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
common	common	j	common	common	0
consent	consent	n1	consent	consent	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
often	often	av	often	often	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
thinke	thinke	vvi	think	think	0
good	good	j	good	good	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
better	better	jc	better	better	0
government	government	n1	government	government	0
and	and	cc	and	and	0
estate	estate	n1	estate	estate	0
,	,	,	,	,	0
such	such	d	such	such	0
just	just	j	just	just	0
and	and	cc	and	and	0
151	151	crd	151	151	0
A.D.	A.D.	np1	A.D.	A.D.	0
I462	I462	np1	I462	I462	0
.	.	.	.	.	0
reasonable	reasonable	j	reasonable	reasonable	0
lawes	lawes	n2	laws	law	0
,	,	,	,	,	0
statutes	statutes	n2	statutes	statute	0
,	,	,	,	,	0
ordinances	ordinances	n2	ordinances	ordinance	0
,	,	,	,	,	0
decrees	decrees	n2	decrees	decree	0
,	,	,	,	,	0
constitutions	constitutions	n2	constitutions	constitution	0
,	,	,	,	,	0
and	and	cc	and	and	0
customes	customes	n2	customs	custom	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
shal	shal	vmb	shall	shall	0
thinke	thinke	vvi	think	think	0
expedient	expedient	j	expedient	expedient	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
behalfe	behalfe	n1	behalf	behalf	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
command	command	vvb	command	command	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
kept	kept	vvn	kept	keep	0
as	as	c-acp	as	as	0
ratified	ratified	vvn	ratified	ratify	0
,	,	,	,	,	0
confirmed	confirmed	vvn	confirmed	confirm	0
,	,	,	,	,	0
allowed	allowed	vvn	allowed	allow	0
,	,	,	,	,	0
&	&	cc	&	and	0
approved	approved	vvn	approved	approve	0
,	,	,	,	,	0
available	available	j	available	available	0
,	,	,	,	,	0
and	and	cc	and	and	0
established	established	vvn	established	establish	0
.	.	.	.	.	1
Provided	Provided	vvn	Provided	provide	0
alwaies	alwaies	av	always	always	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
do	do	vdb	do	do	0
not	not	xx	not	not	0
nor	nor	ccx	nor	nor	0
seeke	seeke	vvb	seek	seek	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
prejudicial	prejudicial	j	prejudicial	prejudicial	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
present	present	j	present	present	0
power	power	n1	power	power	0
and	and	cc	and	and	0
authoritie	authoritie	n1	authority	authority	0
given	given	vvn	given	give	0
and	and	cc	and	and	0
graunted	graunted	vvn	granted	grant	0
by	by	p-acp	by	by	0
us	us	pno12	us	we	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
poynt	poynt	n1	point	point	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
210J	210J	fw-la	210J	210j	0
or	or	cc	or	or	0
article	article	n1	article	article	0
heerein	heerein	av	herein	herein	0
comprised	comprised	vvn	comprised	comprise	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
meanes	meanes	n2	means	mean	0
or	or	cc	or	or	0
way	way	n1	way	way	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
case	case	n1	case	case	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
shoulde	shoulde	vmd	should	shall	0
doe	doe	vdi	do	do	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
,	,	,	,	,	0
or	or	cc	or	or	0
ought	ought	pi	ought	aught	0
should	should	vmd	should	shall	0
happen	happen	vvi	happen	happen	0
,	,	,	,	,	0
we	we	pns12	we	we	0
wil	wil	vmb	will	will	0
that	that	d	that	that	0
it	it	pn31	it	it	0
shal	shal	vmb	shall	shall	0
take	take	vvi	take	take	0
no	no	dx	no	no	0
place	place	n1	place	place	0
,	,	,	,	,	0
force	force	n1	force	force	0
,	,	,	,	,	0
vigour	vigour	n1	vigour	vigour	0
,	,	,	,	,	0
strength	strength	n1	strength	strength	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
vertue	vertue	n1	virtue	virtue	0
:	:	:	:	:	0
neither	neither	av-dx	neither	neither	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
shalbe	shalbe	vmb	shall	shall	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
effect	effect	n1	effect	effect	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
it	it	pn31	it	it	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
abolished	abolished	vvn	abolished	abolish	0
,	,	,	,	,	0
disanulled	disanulled	vvd	disannulled	disannul	0
,	,	,	,	,	0
and	and	cc	and	and	0
utterly	utterly	av-j	utterly	utter	0
frustrate	frustrate	vvi	frustrate	frustrate	0
;	;	;	;	;	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
abolished	abolished	vvn	abolished	abolish	0
,	,	,	,	,	0
disanulled	disanulled	vvd	disannulled	disannul	0
,	,	,	,	,	0
and	and	cc	and	and	0
utterly	utterly	av-j	utterly	utter	0
frustrated	frustrated	vvn	frustrated	frustrate	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
this	this	d	this	this	0
time	time	n1	time	time	0
forward	forward	av-j	forward	forward	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
holde	holde	vvb	hold	hold	0
and	and	cc	and	and	0
take	take	vvi	take	take	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
will	will	vmb	will	will	0
hereafter	hereafter	av	hereafter	hereafter	0
hold	hold	vvi	hold	hold	0
and	and	cc	and	and	0
take	take	vvi	take	take	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
And	And	cc	And	and	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
put	put	vvd	put	put	0
in	in	p-acp	in	in	0
execution	execution	n1	execution	execution	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
name	name	n1	name	name	0
,	,	,	,	,	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
and	and	cc	and	and	0
doe	doe	vdb	do	do	0
give	give	vvi	give	give	0
full	full	j	full	full	0
and	and	cc	and	and	0
absolute	absolute	j	absolute	absolute	0
power	power	n1	power	power	0
,	,	,	,	,	0
&	&	cc	&	and	0
speciali	speciali	fw-la	speciali	speciali	0
authority	authority	n1	authority	authority	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
servant	servant	n1	servant	servant	0
William	William	np1	William	William	0
Obray	Obray	np1	Obray	Obray	0
,	,	,	,	,	0
&	&	cc	&	and	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
said	said	j-vvn	said	say	0
lieutenants	lieutenants	n2	lieutenants	lieutenant	0
.	.	.	.	.	1
And	And	cc	And	and	0
likewise	likewise	av	likewise	likewise	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
end	end	n1	end	end	0
that	that	cst	that	that	0
ye	ye	pn22	you	you	0
course	course	n1	course	course	0
of	of	pp-f	of	of	0
marchandise	marchandise	n1	merchandise	merchandise	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
kept	kept	vvn	kept	keep	0
in	in	p-acp	in	in	0
good	good	j	good	good	0
estate	estate	n1	estate	estate	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
by	by	p-acp	by	by	0
order	order	n1	order	order	0
of	of	pp-f	of	of	0
justice	justice	n1	justice	justice	0
a	a	dt	a	a	0
firme	firme	j	firm	firm	0
and	and	cc	and	and	0
constant	constant	j	constant	constant	0
rule	rule	n1	rule	rule	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
set	set	vvn	set	set	0
downe	downe	a-acp	down	down	0
among	among	p-acp	among	among	0
those	those	d	those	those	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
and	and	cc	and	and	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
ordained	ordained	vvn	ordained	ordain	0
and	and	cc	and	and	0
do	do	vdb	do	do	0
ordaine	ordaine	vvi	ordain	ordain	0
,	,	,	,	,	0
have	have	vhb	have	have	0
consented	consented	vvn	consented	consent	0
&	&	cc	&	and	0
doe	doe	vdb	do	do	0
consent	consent	vvi	consent	consent	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
these	these	d	these	these	0
presents	presents	n2	presents	present	0
have	have	vhb	have	have	0
given	given	vvn	given	give	0
&	&	cc	&	and	0
do	do	vdb	do	do	0
give	give	vvi	give	give	0
ful	ful	j	full	full	0
power	power	n1	power	power	0
&	&	cc	&	and	0
especiall	especiall	j	especial	especial	0
authority	authority	n1	authority	authority	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
servant	servant	n1	servant	servant	0
Will	Will	vmb	Will	will	0
.	.	.	.	.	1
Obray	Obray	np1	Obray	Obray	0
governour	governour	n1	governor	governor	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
that	that	cst	that	that	0
at	at	p-acp	at	at	0
al	al	d	all	all	0
time	time	n1	time	time	0
and	and	cc	and	and	0
times	times	n2	times	time	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
shal	shal	vmb	shall	shall	0
think	think	vvi	think	think	0
good	good	j	good	good	0
,	,	,	,	,	0
he	he	pns31	he	he	0
may	may	vmb	may	may	0
ordaine	ordaine	vvi	ordain	ordain	0
,	,	,	,	,	0
elect	elect	vvb	elect	elect	0
,	,	,	,	,	0
chuse	chuse	vvb	choose	choose	0
,	,	,	,	,	0
and	and	cc	and	and	0
appoint	appoint	vvi	appoint	appoint	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
countreis	countreis	ng1	countries	country	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
such	such	d	such	such	0
ministers	ministers	n2	ministers	minister	0
,	,	,	,	,	0
officers	officers	n2	officers	officer	0
,	,	,	,	,	0
and	and	cc	and	and	0
servitours	servitours	n2	servitors	servitor	0
as	as	c-acp	as	as	0
hereafter	hereafter	av	hereafter	hereafter	0
shalbe	shalbe	vmb	shall	shall	0
named	named	vvn	nam	name	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
others	others	n2-jn	others	other	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
shal	shal	vmb	shall	shall	0
think	think	vvi	think	think	0
necessary	necessary	j	necessary	necessary	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
discharge	discharge	vvi	discharge	discharge	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
change	change	vvi	change	change	0
them	them	pno32	them	they	0
,	,	,	,	,	0
&	&	cc	&	and	0
set	set	vvi	set	set	0
others	others	n2-jn	others	other	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
roomes	roomes	n2	rooms	room	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
his	his	po31	his	his	0
good	good	j	good	good	0
will	will	n1	will	will	0
and	and	cc	and	and	0
pleasure	pleasure	n1	pleasure	pleasure	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
such	such	d	such	such	0
a	a	dt	a	a	0
number	number	n1	number	number	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
thinke	thinke	vvi	think	think	0
good	good	j	good	good	0
and	and	cc	and	and	0
reasonable	reasonable	j	reasonable	reasonable	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
time	time	n1	time	time	0
being	being	vbg	being	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
employed	employed	vvn	employed	employ	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
namely	namely	av	namely	namely	0
correctors	correctors	n2	correctors	corrector	0
or	or	cc	or	or	0
brokers	brokers	n2	brokers	broker	0
as	as	c-acp	as	as	0
many	many	d	many	many	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
shal	shal	vmb	shall	shall	0
thinke	thinke	vvi	think	think	0
good	good	j	good	good	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
witnes	witnes	vvi	witness	witness	0
the	the	dt	the	the	0
bargaines	bargaines	n2	bargains	bargain	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
made	made	vvn	made	make	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
,	,	,	,	,	0
betweene	betweene	p-acp	between	between	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
and	and	cc	and	and	0
others	others	n2-jn	others	other	0
with	with	p-acp	with	with	0
whom	whom	ro-crq	whom	who	0
they	they	pns32	they	they	0
shal	shal	vmb	shall	shall	0
have	have	vhi	have	have	0
to	to	pc-acp	to	to	0
do	do	vdi	do	do	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
deale	deale	vvi	deal	deal	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
foresaid	foresaid	j-vvn	foresaid	foresay	0
countreis	countreis	n2	countries	country	0
:	:	:	:	:	0
and	and	cc	and	and	0
also	also	av	also	also	0
as	as	c-acp	as	as	0
many	many	d	many	many	0
alnagers	alnagers	n2	alnagers	alnager	0
to	to	pc-acp	to	to	0
*	*	*	*	*	0
52	52	crd	52	52	0
alner	alner	n1	alner	alner	0
and	and	cc	and	and	0
measure	measure	n1	measure	measure	0
al	al	d	all	all	0
kinds	kinds	n2	kinds	kind	0
of	of	pp-f	of	of	0
marchandises	marchandises	n2	merchandises	merchandise	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
shal	shal	vmb	shall	shall	0
buy	buy	vvi	buy	buy	0
or	or	cc	or	or	0
sei	sei	n1	sei	sei	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
yard	yard	n1	yard	yard	0
:	:	:	:	:	0
and	and	cc	and	and	0
also	also	av	also	also	0
as	as	c-acp	as	as	0
many	many	d	many	many	0
weighers	weighers	n2	weighers	weigher	0
to	to	pc-acp	to	to	0
weigh	weigh	vvi	weigh	weigh	0
the	the	dt	the	the	0
marchandise	marchandise	n1	merchandise	merchandise	0
which	which	r-crq	which	which	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
sold	sold	vvn	sold	sell	0
or	or	cc	or	or	0
bought	bought	vvn	bought	buy	0
by	by	p-acp	by	by	0
weight	weight	n1	weight	weight	0
:	:	:	:	:	0
and	and	cc	and	and	0
also	also	av	also	also	0
so	so	av	so	so	0
many	many	d	many	many	0
folders	folders	n2	folders	folder	0
to	to	pc-acp	to	to	0
fold	fold	vvi	fold	fold	0
their	their	po32	their	their	0
clothes	clothes	n2	clothes	clothes	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
many	many	d	many	many	0
packers	packers	n2	packers	packer	0
to	to	pc-acp	to	to	0
pack	pack	vvi	pack	pack	0
their	their	po32	their	their	0
packs	packs	n2	packs	pack	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
their	their	po32	their	their	0
fardels	fardels	n2	farthels	fardel	0
,	,	,	,	,	0
maunds	maunds	zz	maunds	maunds	0
,	,	,	,	,	0
and	and	cc	and	and	0
baskets	baskets	n2	baskets	basket	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
needefull	needefull	j	needful	needful	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
defence	defence	n1	defence	defence	0
&	&	cc	&	and	0
preservation	preservation	n1	preservation	preservation	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
mar-chandize	mar-chandize	j	merchandise	merchandise	0
.	.	.	.	.	1
Al	Al	d	All	all	0
which	which	r-crq	which	which	0
ministers	ministers	n2	ministers	minister	0
,	,	,	,	,	0
officers	officers	n2	officers	officer	0
,	,	,	,	,	0
and	and	cc	and	and	0
servitors	servitors	n2	servitors	servitor	0
,	,	,	,	,	0
so	so	av	so	so	0
chosen	chosen	vvn	chosen	choose	0
,	,	,	,	,	0
elected	elected	j-vvn	elected	elect	0
,	,	,	,	,	0
charged	charged	vvn	charged	charge	0
,	,	,	,	,	0
admitted	admitted	vvn	admitted	admit	0
,	,	,	,	,	0
and	and	cc	and	and	0
established	established	vvn	established	establish	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
saide	saide	vvn	said	say	0
,	,	,	,	,	0
may	may	vmb	may	may	0
take	take	vvi	take	take	0
their	their	po32	their	their	0
wages	wages	n2	wages	wage	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
paines	paines	n2	pains	pain	0
&	&	cc	&	and	0
attendances	attendances	n2	attendances	attendance	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
custome	custome	n1	custom	custom	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
countreis	countreis	n2	countries	country	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
bene	bene	vbn	be	be	0
accustomed	accustomed	vvn	accustomed	accustom	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
marchants	marchants	n2	merchants	merchant	0
before	before	p-acp	before	before	0
these	these	d	these	these	0
presents	presents	n2	presents	present	0
by	by	p-acp	by	by	0
us	us	pno12	us	we	0
given	given	vvn	given	give	0
and	and	cc	and	and	0
graunted	graunted	vvn	granted	grant	0
.	.	.	.	.	1
And	And	cc	And	and	0
hereupon	hereupon	av	hereupon	hereupon	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
given	given	vvn	given	give	0
and	and	cc	and	and	0
doe	doe	vdb	do	do	0
give	give	vvi	give	give	0
expresse	expresse	j	express	express	0
charge	charge	n1	charge	charge	0
and	and	cc	and	and	0
commande-ment	commande-ment	j	commandment	commandment	0
by	by	p-acp	by	by	0
us	us	pno12	us	we	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
names	names	n2	names	name	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
common	common	j	common	common	0
marchants	marchants	n2	merchants	merchant	0
and	and	cc	and	and	0
mariners	mariners	n2	mariners	mariner	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
every	every	d	every	every	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
which	which	r-crq	which	which	0
shall	shall	vmb	shall	shall	0
frequent	frequent	vvi	frequent	frequent	0
,	,	,	,	,	0
come	come	vvb	come	come	0
,	,	,	,	,	0
remaine	remaine	vvb	remain	remain	0
,	,	,	,	,	0
passe	passe	vvb	pass	pass	0
,	,	,	,	,	0
repaire	repaire	n1	repair	repair	0
,	,	,	,	,	0
or	or	cc	or	or	0
inhabite	inhabite	vvi	inhabit	inhabit	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
countreis	countreis	ng1	countries	country	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
not	not	xx	not	not	0
make	make	vvi	make	make	0
contract	contract	n1	contract	contract	0
or	or	cc	or	or	0
bargaine	bargaine	n1	bargain	bargain	0
,	,	,	,	,	0
sell	sell	vvb	fell	sell	0
or	or	cc	or	or	0
buy	buy	vvi	buy	buy	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
shall	shall	vmb	shall	shall	0
not	not	xx	not	not	0
cause	cause	vvi	cause	cause	0
any	any	d	any	any	0
contract	contract	n1	contract	contract	0
or	or	cc	or	or	0
bargaine	bargaine	n1	bargain	bargain	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
countreis	countreis	n2	countries	country	0
sell	sell	vvi	fell	sell	0
or	or	cc	or	or	0
buy	buy	vvi	buy	buy	0
any	any	d	any	any	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
or	or	cc	or	or	0
marchandises	marchandises	n2	merchandises	merchandise	0
,	,	,	,	,	0
secretely	secretely	av-jn	secretly	secret	0
nor	nor	ccx	nor	nor	0
openly	openly	av-j	openly	open	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
fraude	fraude	n1	fraud	fraud	0
,	,	,	,	,	0
barat	barat	n1	barat	barat	0
,	,	,	,	,	0
or	or	cc	or	or	0
deceite	deceite	n1	deceit	deceit	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
any	any	d	any	any	0
person	person	n1	person	person	0
or	or	cc	or	or	0
persons	persons	n2	persons	person	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
what	what	r-crq	what	what	0
estate	estate	n1	estate	estate	0
,	,	,	,	,	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
or	or	cc	or	or	0
condition	condition	n1	condition	condition	0
soever	soever	av	soever	soever	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
brokers	brokers	n2	brokers	broker	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
bargain	bargain	n1	bargain	bargain	0
making	making	vvg	making	make	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
present	present	vvi	present	present	0
,	,	,	,	,	0
report	report	n1	report	report	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
testifie	testifie	vvi	testify	testify	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
contracts	contracts	n2	contracts	contract	0
or	or	cc	or	or	0
bargains	bargains	n2	bargains	bargain	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
governor	governor	n1	governor	governor	0
or	or	cc	or	or	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
if	if	cs	if	if	0
need	need	n1	need	need	0
require	require	vvb	require	require	0
,	,	,	,	,	0
and	and	cc	and	and	0
strife	strife	n1	strife	strife	0
or	or	cc	or	or	0
contention	contention	n1	contention	contention	0
should	should	vmd	should	shall	0
grow	grow	vvi	grow	grow	0
therof	therof	av	thereof	thereof	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
:	:	:	:	:	0
nor	nor	ccx	nor	nor	0
to	to	pc-acp	to	to	0
packe	packe	vvi	pack	pack	0
or	or	cc	or	or	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
packed	packed	vvn	packed	pack	0
any	any	d	any	any	0
goods	goods	n2-j	goods	good	0
or	or	cc	or	or	0
marchandises	marchandises	n2	merchandises	merchandise	0
belonging	belonging	vvg	belonging	belong	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
packs	packs	n2	packs	pack	0
,	,	,	,	,	0
bales	bales	n2	bales	bale	0
,	,	,	,	,	0
or	or	cc	or	or	0
fardels	fardels	n2	farthels	fardel	0
,	,	,	,	,	0
coffers	coffers	n2	coffers	coffer	0
,	,	,	,	,	0
chests	chests	n2	chests	chest	0
,	,	,	,	,	0
maunds	maunds	zz	maunds	maunds	0
,	,	,	,	,	0
dry	dry	j	dry	dry	0
fats	fats	n2	fats	fat	0
,	,	,	,	,	0
or	or	cc	or	or	0
rowles	rowles	n2	rolls	roll	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
having	having	vhg	having	have	0
some	some	d	some	some	0
deputy	deputy	n1	deputy	deputy	0
