fire	fire	n1	fire	fire	0
did	did	vdd	did	do	0
amount	amount	vvi	amount	amount	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
summe	summe	n1	sum	sum	0
of	of	pp-f	of	of	0
10000.	10000.	crd	10000.	10000	0
rubbles	rubbles	n2	rubbles	rubble	0
and	and	cc	and	and	0
above	above	a-acp	above	above	0
:	:	:	:	:	0
It	It	pn31	It	it	0
may	may	vmb	may	may	0
please	please	vvi	please	please	0
his	his	po31	his	his	0
highnes	highnes	n1	highness	highness	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
accustomed	accustomed	j-vvn	accustomed	accustom	0
goodnes	goodnes	n1	goodness	goodness	0
and	and	cc	and	and	0
great	great	j	great	great	0
clemencie	clemencie	n1	clemency	clemency	0
to	to	pc-acp	to	to	0
consider	consider	vvi	consider	consider	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
company	company	n1	company	company	0
so	so	av	so	so	0
much	much	av-d	much	much	0
as	as	c-acp	as	as	0
shal	shal	vmb	shall	shall	0
seeme	seeme	vvi	seem	seem	0
good	good	j	good	good	0
unto	unto	p-acp	unto	unto	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
towards	towards	p-acp	towards	towards	0
their	their	po32	their	their	0
said	said	j-vvn	said	say	0
losses	losses	n2	losses	loss	0
.	.	.	.	.	1
12	12	crd	12	12	0
Also	Also	av	Also	also	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
will	will	vmb	will	will	0
please	please	vvi	please	please	0
his	his	po31	his	his	0
highnesse	highnesse	n1	highness	highness	0
to	to	pc-acp	to	to	0
understand	understand	vvi	understand	understand	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Queenes	Queenes	n2	Queens	queen	0
most	most	av-ds	most	most	0
excellent	excellent	j	excellent	excellent	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
earnest	earnest	j	earnest	earnest	0
sute	sute	n1	suit	suit	0
and	and	cc	and	and	0
request	request	n1	request	request	0
of	of	pp-f	of	of	0
Andrea	Andrea	np1	Andrea	Andrea	0
Savin	Savin	np1	Savin	Savin	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
,	,	,	,	,	0
did	did	vdd	did	do	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
pardon	pardon	vvi	pardon	pardon	0
and	and	cc	and	and	0
forgive	forgive	vvi	forgive	forgive	0
Thomas	Thomas	np1	Thomas	Thomas	0
Glover	Glover	np1	Glover	Glover	0
his	his	po31	his	his	0
great	great	j	great	great	0
and	and	cc	and	and	0
grievous	grievous	j	grievous	grievous	0
offences	offences	n2	offences	offence	0
towards	towards	p-acp	towards	towards	0
her	her	po31	her	her	0
highnesse	highnesse	n1	highness	highness	0
committed	committed	vvn	committed	commit	0
,	,	,	,	,	0
onely	onely	av-j	only	only	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
sake	sake	n1	sake	sake	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
commanded	commanded	vvd	commanded	command	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garrard	Garrard	np1	Garrard	Garrard	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
company	company	n1	company	company	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
deale	deale	vvi	deal	deal	0
favourably	favourably	av-j	favourably	favourable	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Glover	Glover	n1	Glover	glover	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
accompts	accompts	n2	accounts	account	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
indebted	indebted	vvn	indebted	indebt	0
greatly	greatly	av-j	greatly	great	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
their	their	po32	their	their	0
servant	servant	n1	servant	servant	0
,	,	,	,	,	0
detained	detained	vvn	detained	detain	0
their	their	po32	their	their	0
goods	goods	n2-j	goods	good	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
hands	hands	n2	hands	hand	0
a	a	dt	a	a	0
long	long	j	long	long	0
time	time	n1	time	time	0
:	:	:	:	:	0
whereupon	whereupon	c-crq	whereupon	whereupon	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garrard	Garrard	np1	Garrard	Garrard	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
company	company	n1	company	company	0
counted	counted	vvn	counted	count	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Glover	Glover	n1	Glover	glover	0
,	,	,	,	,	0
and	and	cc	and	and	0
ended	ended	vvd	ended	end	0
all	all	d	all	all	0
things	things	n2	things	thing	0
even	even	av	even	even	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
saide	saide	j-vvn	said	say	0
contentation	contentation	n1	contentation	contentation	0
,	,	,	,	,	0
and	and	cc	and	and	0
was	was	vbds	was	be	0
found	found	vvn	found	find	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
debter	debter	n1	debtor	debtor	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
company	company	n1	company	company	0
4000.	4000.	crd	4000.	4000	0
rubbles	rubbles	n2	rubbles	rubble	0
and	and	cc	and	and	0
above	above	a-acp	above	above	0
,	,	,	,	,	0
and	and	cc	and	and	0
bound	bound	vvn	bound	bind	0
himselfe	himselfe	px31	himself	himself	0
both	both	d	both	both	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
solemne	solemne	j	solemn	solemn	0
othe	othe	n1	other	oath	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
hand-writing	hand-writing	n1	handwriting	hand-writing	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
pay	pay	vvi	pay	pay	0
the	the	dt	the	the	0
same	same	d	same	same	0
immediatly	immediatly	av-j	immediately	immediate	0
after	after	p-acp	after	after	0
his	his	po31	his	his	0
returne	returne	n1	return	return	0
into	into	p-acp	into	into	0
Russia	Russia	np1	Russia	Russia	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Andrea	Andrea	np1	Andrea	Andrea	0
Savin	Savin	np1	Savin	Savin	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
Proctor	Proctor	n1	Proctor	proctor	0
chiefe	chiefe	j-jn	chief	chief	0
Agent	Agent	n1	Agent	agent	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
com-183	com-183	j	com-183	com-183	0
pany	pany	n1	pany	pany	0
of	of	pp-f	of	of	0
merchants	merchants	n2	merchant's	merchant	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
although	although	cs	although	although	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
now	now	av	now	now	0
two	two	crd	two	two	0
yeeres	yeeres	n2	years	year	0
past	past	j	past	past	0
,	,	,	,	,	0
since	since	c-acp	since	since	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
agreement	agreement	n1	agreement	agreement	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
hath	hath	vhz	hath	have	0
divers	divers	j	diverse	diverse	0
and	and	cc	and	and	0
sundry	sundry	j	sundry	sundry	0
times	times	n2	times	time	0
requested	requested	vvd	requested	request	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
money	money	n1	money	money	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Thomas	Thomas	np1	Thomas	Thomas	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
will	will	vmb	will	will	0
he	he	pns31	he	he	0
not	not	xx	not	not	0
pay	pay	vvi	pay	pay	0
the	the	dt	the	the	0
same	same	d	same	same	0
debt	debt	n1	debt	debt	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
maketh	maketh	vvz	makes	make	0
delay	delay	n1	delay	delay	0
from	from	p-acp	from	from	0
time	time	n1	time	time	0
to	to	p-acp	to	to	0
time	time	n1	time	time	0
,	,	,	,	,	0
alleadging	alleadging	vvg	alleging	allege	0
that	that	cst	that	that	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
oweth	oweth	vvz	owes	owe	0
him	him	pno31	him	he	0
a	a	dt	a	a	0
great	great	j	great	great	0
summe	summe	n1	sum	sum	0
of	of	pp-f	of	of	0
money	money	n1	money	money	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
payment	payment	n1	payment	payment	0
whereof	whereof	c-crq	whereof	whereof	0
he	he	pns31	he	he	0
cannot	cannot	vmbx	cannot	can	0
be	be	vbi	be	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
pay	pay	vvi	pay	pay	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
his	his	po31	his	his	0
due	due	j-jn	due	due	0
debt	debt	n1	debt	debt	0
long	long	av-j	long	long	0
forborne	forborne	vvn	forborn	forbear	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
great	great	j	great	great	0
hinderance	hinderance	n1	hindrance	hindrance	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
consideration	consideration	n1	consideration	consideration	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
premisses	premisses	n2	premises	premise	0
,	,	,	,	,	0
It	It	pn31	It	it	0
may	may	vmb	may	may	0
please	please	vvi	please	please	0
his	his	po31	his	his	0
highnesse	highnesse	n1	highness	highness	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
order	order	n1	order	order	0
that	that	cst	that	that	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Glover	Glover	n1	Glover	glover	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
payd	payd	vvn	paid	pay	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
may	may	vmb	may	may	0
discharge	discharge	vvi	discharge	discharge	0
his	his	po31	his	his	0
debt	debt	n1	debt	debt	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
company	company	n1	company	company	0
of	of	pp-f	of	of	0
merchants	merchants	n2	merchant's	merchant	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rather	rather	av-c	rather	rather	0
for	for	p-acp	for	for	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
found	found	vvd	found	find	0
such	such	d	such	such	0
mercie	mercie	n1	mercy	mercy	0
and	and	cc	and	and	0
favour	favour	n1	favour	favour	0
in	in	p-acp	in	in	0
England	England	np1	England	England	0
,	,	,	,	,	0
onely	onely	av-j	only	only	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
sake	sake	n1	sake	sake	0
.	.	.	.	.	1
13	13	crd	13	13	0
Also	Also	av	Also	also	0
forasmuch	forasmuch	av	forasmuch	forasmuch	0
as	as	c-acp	as	as	0
Ralfe	Ralfe	np1	Ralfe	Ralph	0
Rutter	Rutter	np1	Rutter	Rutter	0
a	a	dt	a	a	0
rebell	rebell	n1	rebel	rebel	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
an	an	dt	and	a	0
enemie	enemie	n1	enemy	enemy	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Countrey	Countrey	n1	Country	country	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garrard	Garrard	np1	Garrard	Garrard	0
and	and	cc	and	and	0
his	his	po31	his	his	0
company	company	n1	company	company	0
,	,	,	,	,	0
hath	hath	vhz	hath	have	0
of	of	pp-f	of	of	0
long	long	av-j	long	long	0
time	time	n1	time	time	0
remained	remained	vvd	remained	remain	0
here	here	av	here	here	0
,	,	,	,	,	0
living	living	vvg	living	live	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
spoyles	spoyles	n2	spoils	spoil	0
and	and	cc	and	and	0
goods	goods	n2-j	goods	good	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
wrongfully	wrongfully	av-j	wrongfully	wrongful	0
detained	detained	vvn	detained	detain	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
handes	handes	n2	hands	hand	0
,	,	,	,	,	0
riotously	riotously	av-j	riotously	riotous	0
spending	spending	vvg	spending	spend	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
during	during	p-acp	during	during	0
the	the	dt	the	the	0
time	time	n1	time	time	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
their	their	po32	their	their	0
servant	servant	n1	servant	servant	0
,	,	,	,	,	0
and	and	cc	and	and	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
come	come	vvi	come	come	0
home	home	av-an	home	home	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
for	for	p-acp	for	for	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Majestie	Majestie	n1	Majesty	majesty	0
doth	doth	vdz	does	do	0
understand	understand	vvi	understand	understand	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Ralfe	Ralfe	np1	Ralfe	Ralph	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
other	other	j-jn	other	other	0
his	his	po31	his	his	0
adherents	adherents	n2	adherents	adherent	0
,	,	,	,	,	0
doe	doe	vdb	do	do	0
seeke	seeke	vvi	seek	seek	0
by	by	p-acp	by	by	0
all	all	d	all	all	0
false	false	j	false	false	0
meanes	meanes	n2	means	mean	0
to	to	pc-acp	to	to	0
sowe	sowe	vvi	sow	sow	0
dissention	dissention	n1	dissension	dissension	0
,	,	,	,	,	0
and	and	cc	and	and	0
breake	breake	vvi	break	break	0
amitie	amitie	n1	amity	amity	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
their	their	po32	their	their	0
Majesties	Majesties	n2	Majesties	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
overthrowe	overthrowe	vvi	overthrow	overthrow	0
the	the	dt	the	the	0
trade	trade	n1	trade	trade	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
:	:	:	:	:	0
Her	Her	po31	Her	her	0
highnes	highnes	n1	highness	highness	0
request	request	n1	request	request	0
is	is	vbz	is	be	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Ralfe	Ralfe	np1	Ralfe	Ralph	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
complices	complices	n2	accomplices	complice	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
delivered	delivered	vvn	delivered	deliver	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
caried	caried	vvn	carried	carry	0
home	home	av-an	home	home	0
,	,	,	,	,	0
and	and	cc	and	and	0
none	none	pi	none	none	0
other	other	n-jn	other	other	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
Majesties	Majesties	ng1	Majesties	majesty	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
not	not	xx	not	not	0
being	being	vbg	being	be	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
societie	societie	n1	society	society	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Sir	Sir	n1	Sir	sir	0
William	William	np1	William	William	0
Garrard	Garrard	np1	Garrard	Garrard	0
and	and	cc	and	and	0
his	his	po31	his	his	0
company	company	n1	company	company	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
suffered	suffered	vvn	suffered	suffer	0
to	to	pc-acp	to	to	0
traffike	traffike	vvi	traffic	traffic	0
within	within	p-acp	within	within	0
his	his	po31	his	his	0
highnes	highnes	n1	highness	highness	0
dominions	dominions	n2	dominions	dominion	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
delivered	delivered	vvn	delivered	deliver	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
Agent	Agent	n1	Agent	agent	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
sent	sent	vvn	sent	send	0
home	home	av-an	home	home	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
charges	charges	n2	charges	charge	0
and	and	cc	and	and	0
losses	losses	n2	losses	loss	0
,	,	,	,	,	0
both	both	av-d	both	both	0
by	by	p-acp	by	by	0
shipwracke	shipwracke	n1	shipwreck	shipwreck	0
,	,	,	,	,	0
and	and	cc	and	and	0
riotous	riotous	j	riotous	riotous	0
servants	servants	n2	servants	servant	0
,	,	,	,	,	0
did	did	vdd	did	do	0
first	first	ord	first	first	0
finde	finde	vvi	find	find	0
out	out	av	out	out	0
this	this	d	this	this	0
trade	trade	n1	trade	trade	0
,	,	,	,	,	0
and	and	cc	and	and	0
have	have	vhb	have	have	0
continued	continued	vvn	continued	continue	0
the	the	dt	the	the	0
same	same	d	same	same	0
these	these	d	these	these	0
19.	19.	crd	19.	19	0
yeeres	yeeres	n2	years	year	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
great	great	j	great	great	0
hinderance	hinderance	n1	hindrance	hindrance	0
.	.	.	.	.	1
14	14	crd	14	14	0
Also	Also	av	Also	also	0
whereas	whereas	cs	whereas	whereas	0
divers	divers	j	diverse	diverse	0
masters	masters	n2	master's	master	0
and	and	cc	and	and	0
artificers	artificers	n2	artificers	artificer	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
184	184	crd	184	184	0
Nation	Nation	n1	Nation	nation	0
are	are	vbr	are	be	0
here	here	av	here	here	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
service	service	n1	service	service	0
,	,	,	,	,	0
and	and	cc	and	and	0
do	do	vdb	do	do	0
finde	finde	vvi	find	find	0
themselves	themselves	px32	themselves	themselves	0
grieved	grieved	vvn	grieved	grieve	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
cannot	cannot	vmbx	cannot	can	0
have	have	vhi	have	have	0
licence	licence	n1	licence	licence	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
home	home	av-an	home	home	0
into	into	p-acp	into	into	0
their	their	po32	their	their	0
native	native	j-jn	native	native	0
Countrey	Countrey	n1	Country	country	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
will	will	n1	will	will	0
and	and	cc	and	and	0
pleasure	pleasure	n1	pleasure	pleasure	0
:	:	:	:	:	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Majesties	Majesties	ng1	Majesties	majesty	0
request	request	n1	request	request	0
is	is	vbz	is	be	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
her	her	po31	her	her	0
highnes	highnes	n1	highness	highness	0
writing	writing	vvg	writing	write	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
behalfe	behalfe	n1	behalf	behalf	0
,	,	,	,	,	0
that	that	cst	that	that	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
it	it	pn31	it	it	0
will	will	vmb	will	will	0
please	please	vvi	please	please	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
to	to	pc-acp	to	to	0
permit	permit	vvi	permit	permit	0
and	and	cc	and	and	0
suffer	suffer	vvi	suffer	suffer	0
such	such	d	such	such	0
artificers	artificers	n2	artificers	artificer	0
here	here	av	here	here	0
resident	resident	j-jn	resident	resident	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
service	service	n1	service	service	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
highnes	highnes	n1	highness	highness	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
free	free	j	free	free	0
libertie	libertie	n1	liberty	liberty	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
,	,	,	,	,	0
and	and	cc	and	and	0
go	go	vvb	go	go	0
home	home	av-an	home	home	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
,	,	,	,	,	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
request	request	vvb	request	request	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
all	all	d	all	all	0
other	other	n-jn	other	other	0
the	the	dt	the	the	0
like	like	j	like	like	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
shall	shall	vmb	shall	shall	0
come	come	vvi	come	come	0
hereafter	hereafter	av	hereafter	hereafter	0
to	to	pc-acp	to	to	0
serve	serve	vvi	serve	serve	0
his	his	po31	his	his	0
Majesty	Majesty	n1	Majesty	majesty	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
free	free	j	free	free	0
libertie	libertie	n1	liberty	liberty	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
likewise	likewise	av	likewise	likewise	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
any	any	d	any	any	0
let	let	vvb	let	let	0
or	or	cc	or	or	0
stay	stay	vvi	stay	stay	0
.	.	.	.	.	1
15	15	crd	15	15	0
Also	Also	av	Also	also	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
please	please	vvi	please	please	0
his	his	po31	his	his	0
Majesty	Majesty	n1	Majesty	majesty	0
to	to	pc-acp	to	to	0
understand	understand	vvi	understand	understand	0
that	that	cst	that	that	0
during	during	p-acp	during	during	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
long	long	j	long	long	0
being	being	vbg	being	be	0
at	at	p-acp	at	at	0
Colmogro	Colmogro	np1	Colmogro	Colmogro	0
,	,	,	,	,	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
408.	408.	crd	408.	408.	0
]	]	]	]	]	0
attending	attending	vvg	attending	attend	0
his	his	po31	his	his	0
highnesse	highnesse	n1	highness	highness	0
pleasure	pleasure	n1	pleasure	pleasure	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
further	further	jc	further	further	0
accesse	accesse	n1	access	access	0
,	,	,	,	,	0
I	I	pns11	I	i	0
with	with	p-acp	with	with	0
my	my	po11	my	my	0
company	company	n1	company	company	0
have	have	vhb	have	have	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
bene	bene	vbn	be	be	0
ill	ill	av-jn	ill	ill	0
used	used	vvn	used	use	0
and	and	cc	and	and	0
intreated	intreated	vvn	entreated	entreat	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
and	and	cc	and	and	0
likewise	likewise	av	likewise	likewise	0
the	the	dt	the	the	0
merchants	merchants	n2	merchant's	merchant	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
one	one	crd	one	one	0
Besson	Besson	np1	Besson	Besson	0
Mysserevy	Mysserevy	np1	Mysserevy	Mysserevy	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
chiefe	chiefe	j-jn	chief	chief	0
officer	officer	n1	officer	officer	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
hath	hath	vhz	hath	have	0
dishonoured	dishonoured	vvn	dishonoured	dishonour	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
smitten	smitten	vvn	smitten	smite	0
my	my	po11	my	my	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
oweth	oweth	vvz	owes	owe	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
merchants	merchants	n2	merchant's	merchant	0
much	much	d	much	much	0
money	money	n1	money	money	0
,	,	,	,	,	0
and	and	cc	and	and	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
pay	pay	vvi	pay	pay	0
them	them	pno32	them	they	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
Besson	Besson	np1	Besson	Besson	0
hath	hath	vhz	hath	have	0
spoken	spoken	vvn	spoken	speak	0
wordes	wordes	n2	words	word	0
of	of	pp-f	of	of	0
dishonour	dishonour	n1	dishonour	dishonour	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Majestie	Majestie	n1	Majesty	majesty	0
.	.	.	.	.	1
Wherefore	Wherefore	c-crq	Wherefore	wherefore	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
please	please	vvi	please	please	0
his	his	po31	his	his	0
highnesse	highnesse	n1	highness	highness	0
to	to	pc-acp	to	to	0
send	send	vvi	send	send	0
downe	downe	a-acp	down	down	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
to	to	p-acp	to	to	0
Colmogro	Colmogro	n1	Colmogro	colmogro	0
,	,	,	,	,	0
a	a	dt	a	a	0
Gentleman	Gentleman	n1	Gentleman	gentleman	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
chiefly	chiefly	av-jn	chiefly	chief	0
to	to	pc-acp	to	to	0
search	search	vvi	search	search	0
foorth	foorth	av	forth	forth	0
his	his	po31	his	his	0
evill	evill	j-jn	evil	evil	0
behaviour	behaviour	n1	behaviour	behaviour	0
towards	towards	p-acp	towards	towards	0
her	her	po31	her	her	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
towards	towards	p-acp	towards	towards	0
me	me	pno11	me	i	0
her	her	po31	her	her	0
highnesse	highnesse	n1	highness	highness	0
Ambassador	Ambassador	n1	Ambassador	ambassador	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
punish	punish	vvi	punish	punish	0
him	him	pno31	him	he	0
accordingly	accordingly	av-vvg	accordingly	accord	0
:	:	:	:	:	0
and	and	cc	and	and	0
also	also	av	also	also	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
would	would	vmd	would	will	0
