fleete	fleete	n1	fleet	fleet	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
dayly	dayly	av-j	daily	daily	0
looked	looked	vvn	looked	look	0
for	for	p-acp	for	for	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
might	might	vmd	might	may	0
no	no	xx	not	not	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
quarrell	quarrell	n1	quarrel	quarrel	0
rise	rise	vvb	rise	rise	0
betweene	betweene	p-acp	between	between	0
us	us	pno12	us	we	0
and	and	cc	and	and	0
them	them	pno32	them	they	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
better	better	jc	better	better	0
maintenance	maintenance	n1	maintenance	maintenance	0
of	of	pp-f	of	of	0
amitie	amitie	n1	amity	amity	0
,	,	,	,	,	0
their	their	po32	their	their	0
com-mandement	com-mandement	j	commandment	commandment	0
might	might	n1	might	might	0
be	be	vbb	be	be	0
had	had	vhn	had	have	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
behalfe	behalfe	n1	behalf	behalf	0
.	.	.	.	.	1
This	This	d	This	this	0
message	message	n1	message	message	0
being	being	vbg	being	be	0
sent	sent	vvn	sent	send	0
away	away	av	away	away	0
the	the	dt	the	the	0
sixteenth	sixteenth	ord	sixteenth	sixteenth	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
,	,	,	,	,	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
very	very	j	very	very	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
arrivall	arrivall	n1	arrival	arrival	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
next	next	ord	next	next	0
morning	morning	n1	morning	morning	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
seventeenth	seventeenth	ord	seventeenth	seventeenth	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
moneth	moneth	n1	month	month	0
,	,	,	,	,	0
we	we	pns12	we	we	0
sawe	sawe	vvd	saw	see	0
open	open	j	open	open	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Haven	Haven	n1	Haven	haven	0
thirteene	thirteene	crd	thirteene	thirteen	0
great	great	j	great	great	0
shippes	shippes	n2	ships	ship	0
,	,	,	,	,	0
The	The	dt	The	the	0
fleete	fleete	n1	fleet	fleet	0
of	of	pp-f	of	of	0
and	and	cc	and	and	0
understanding	understanding	vvg	understanding	understand	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
the	the	dt	the	the	0
fleete	fleete	n1	fleet	fleet	0
of	of	pp-f	of	of	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
I	I	pns11	I	i	0
Spaine	Spaine	np1	Spaine	Spain	0
.	.	.	.	.	0
sent	sent	vvn	sent	send	0
immediatly	immediatly	av-j	immediately	immediate	0
to	to	pc-acp	to	to	0
advertise	advertise	vvi	advertise	advertise	0
the	the	dt	the	the	0
Generali	Generali	fw-la	Generali	generali	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
fleete	fleete	n1	fleet	fleet	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
being	being	vbg	being	be	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
doing	doing	vdg	doing	do	0
him	him	pno31	him	he	0
to	to	pc-acp	to	to	0
understand	understand	vvi	understand	understand	0
,	,	,	,	,	0
that	that	cst	that	that	0
before	before	c-acp	before	before	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
suffer	suffer	vvi	suffer	suffer	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
enter	enter	vvi	enter	enter	0
the	the	dt	the	the	0
Port	Port	n1	Port	port	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
should	should	vmd	should	shall	0
some	some	d	some	some	0
order	order	n1	order	order	0
of	of	pp-f	of	of	0
conditions	conditions	n2	conditions	condition	0
passe	passe	vvb	pass	pass	0
betweene	betweene	p-acp	between	between	0
us	us	pno12	us	we	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
safe	safe	j	safe	safe	0
being	being	vbg	being	be	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
and	and	cc	and	and	0
maintenance	maintenance	n1	maintenance	maintenance	0
of	of	pp-f	of	of	0
peace	peace	n1	peace	peace	0
.	.	.	.	.	1
Now	Now	av	Now	now	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
to	to	p-acp	to	to	0
The	The	dt	The	the	0
maner	maner	n1	manner	manner	0
be	be	vbb	be	be	0
understood	understood	vvn	understood	understand	0
that	that	cst	that	that	0
this	this	d	this	this	0
Port	Port	n1	Port	port	0
is	is	vbz	is	be	0
made	made	vvn	made	make	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
little	little	j	little	little	0
Hand	Hand	n1	Hand	hand	0
stones	stones	n2	stones	stone	0
not	not	xx	not	not	0
three	three	crd	three	three	0
foote	foote	n1	foot	foot	0
above	above	p-acp	above	above	0
the	the	dt	the	the	0
water	water	n1	water	water	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
highest	highest	js	highest	high	0
one	one	crd	one	one	0
ua	ua	fw-la	ua	ua	0
.	.	.	.	.	0
piace	piace	n1	piace	piace	0
,	,	,	,	,	0
an	an	dt	and	a	0
(	(	(	(	(	0
j	j	crd	j	j	0
but	but	p-acp	but	but	0
a	a	dt	a	a	0
bow-shoot	bow-shoot	j	bow-shoot	bow-shoot	0
of	of	pp-f	of	of	0
length	length	n1	length	length	0
any	any	d	any	any	0
way	way	n1	way	way	0
,	,	,	,	,	0
this	this	d	this	this	0
Hand	Hand	n1	Hand	hand	0
standeth	standeth	vvz	stands	stand	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
maine	maine	j	main	main	0
land	land	n1	land	land	0
two	two	crd	two	two	0
bow	bow	n1	bow	bow	0
shootes	shootes	vvz	shoots	shoot	0
or	or	cc	or	or	0
more	more	av-dc	more	more	0
,	,	,	,	,	0
also	also	av	also	also	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
understood	understood	vvn	understood	understand	0
that	that	cst	that	that	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
this	this	d	this	this	0
coast	coast	n1	coast	coast	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
place	place	n1	place	place	0
for	for	p-acp	for	for	0
ships	ships	n2	ships	ship	0
to	to	pc-acp	to	to	0
arrive	arrive	vvi	arrive	arrive	0
in	in	p-acp	in	in	0
safety	safety	n1	safety	safety	0
,	,	,	,	,	0
68	68	crd	68	68	0
because	because	p-acp	because	because	0
the	the	dt	the	the	0
North	North	n1	North	north	0
winde	winde	n1	wind	wind	0
hath	hath	vhz	hath	have	0
there	there	a-acp	there	there	0
such	such	d	such	such	0
violence	violence	n1	violence	violence	0
,	,	,	,	,	0
that	that	cst	that	that	0
unlesse	unlesse	cs	unless	unless	0
the	the	dt	the	the	0
shippes	shippes	n2	ships	ship	0
be	be	vbb	be	be	0
very	very	av	very	very	0
safely	safely	av-j	safely	safe	0
mored	mored	vvn	mored	more	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
ankers	ankers	n2	anchors	anchor	0
fastened	fastened	vvn	fastened	fasten	0
upon	upon	p-acp	upon	upon	0
this	this	d	this	this	0
Hand	Hand	n1	Hand	hand	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
remedie	remedie	n1	remedy	remedy	0
for	for	p-acp	for	for	0
these	these	d	these	these	0
North	North	n1	North	north	0
windes	windes	n2	winds	wind	0
but	but	p-acp	but	but	0
death	death	n1	death	death	0
:	:	:	:	:	0
also	also	av	also	also	0
the	the	dt	the	the	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
North	North	n1	North	north	0
windes	windes	n2	winds	wind	0
the	the	dt	the	the	0
Haven	Haven	n1	Haven	haven	0
was	was	vbds	was	be	0
so	so	av	so	so	0
little	little	j	little	little	0
,	,	,	,	,	0
that	that	cst	that	that	0
of	of	pp-f	of	of	0
necessitie	necessitie	n1	necessity	necessity	0
the	the	dt	the	the	0
shippes	shippes	n2	ships	ship	0
must	must	vmb	must	must	0
ride	ride	vvi	ride	ride	0
one	one	pi	one	one	0
aboord	aboord	a-acp	aboard	aboard	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
give	give	vvi	give	give	0
place	place	n1	place	place	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
they	they	pns32	they	they	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
:	:	:	:	:	0
and	and	cc	and	and	0
here	here	av	here	here	0
I	I	pns11	I	i	0
beganne	beganne	vvd	began	begin	0
to	to	pc-acp	to	to	0
bewaile	bewaile	vvi	bewail	bewail	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
after	after	a-acp	after	after	0
followed	followed	vvd	followed	follow	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
now	now	av	now	now	0
,	,	,	,	,	0
said	said	vvd	said	say	0
I	I	pns11	I	i	0
,	,	,	,	,	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
in	in	p-acp	in	in	0
two	two	crd	two	two	0
dangers	dangers	n2	dangers	danger	0
,	,	,	,	,	0
and	and	cc	and	and	0
forced	forced	vvd	forced	force	0
to	to	pc-acp	to	to	0
receive	receive	vvi	receive	receive	0
the	the	dt	the	the	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
.	.	.	.	.	1
That	That	cst	That	that	0
was	was	vbds	was	be	0
,	,	,	,	,	0
either	either	av-d	either	either	0
I	I	pns11	I	i	0
must	must	vmb	must	must	0
have	have	vhi	have	have	0
kept	kept	vvn	kept	keep	0
out	out	av	out	out	0
the	the	dt	the	the	0
fleete	fleete	n1	fleet	fleet	0
from	from	p-acp	from	from	0
entring	entring	vvg	entering	enter	0
the	the	dt	the	the	0
Port	Port	n1	Port	port	0
,	,	,	,	,	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
with	with	p-acp	with	with	0
Gods	Gods	ng1	Gods	god	0
helpe	helpe	n1	help	help	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
very	very	av	very	very	0
well	well	av	well	well	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
,	,	,	,	,	0
or	or	cc	or	or	0
else	else	av	else	else	0
suffer	suffer	vvi	suffer	suffer	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
enter	enter	vvi	enter	enter	0
in	in	p-acp	in	in	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
accustomed	accustomed	j-vvn	accustomed	accustom	0
treason	treason	n1	treason	treason	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
never	never	av-x	never	never	0
fade	fade	vvb	fade	fade	0
to	to	pc-acp	to	to	0
execute	execute	vvi	execute	execute	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
have	have	vhi	have	have	0
opportunitie	opportunitie	n1	opportunity	opportunity	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
compasse	compasse	vvi	compass	compass	0
it	it	pn31	it	it	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
meanes	meanes	n2	means	mean	0
:	:	:	:	:	0
if	if	cs	if	if	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
kept	kept	vvn	kept	keep	0
them	them	pno32	them	they	0
out	out	av	out	out	0
,	,	,	,	,	0
then	then	av	then	then	0
had	had	vhd	had	have	0
there	there	a-acp	there	there	0
bene	bene	vbn	be	be	0
present	present	j	present	present	0
shipwracke	shipwracke	n1	shipwreck	shipwreck	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
the	the	dt	the	the	0
fleete	fleete	n1	fleet	fleet	0
which	which	r-crq	which	which	0
amounted	amounted	vvd	amounted	amount	0
in	in	p-acp	in	in	0
value	value	n1	valve	value	0
to	to	p-acp	to	to	0
sixe	sixe	crd	sixe	six	0
Millions	Millions	crd	Millions	million	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
value	value	n1	valve	value	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
money	money	n1	money	money	0
1800000.	1800000.	crd	1800000.	1800000.	0
li	li	n1	li	livre	0
.	.	.	.	.	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
considered	considered	vvd	considered	consider	0
i8ooz&w*W	i8ooz&w*W	av	i8ooz&w*W	i8ooz&w*w	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
answere	answere	vvi	answer	answer	0
,	,	,	,	,	0
fearing	fearing	vvg	fearing	fear	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Majesties	Majesties	ng1	Majesties	majesty	0
Poundindignation	Poundindignation	n1	Poundindignation	poundindignation	0
in	in	p-acp	in	in	0
so	so	av	so	so	0
waightie	waightie	j	weighty	weighty	0
a	a	dt	a	a	0
matter	matter	n1	matter	matter	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
with	with	p-acp	with	with	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
revolving	revolving	vvg	revolving	revolve	0
the	the	dt	the	the	0
doubts	doubts	n2	doubts	doubt	0
,	,	,	,	,	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
rather	rather	av-c	rather	rather	0
better	better	vvi	better	better	0
to	to	pc-acp	to	to	0
abide	abide	vvi	abide	abide	0
the	the	dt	the	the	0
Jutt	Jutt	n1	Jutt	jutt	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
uncertainty	uncertainty	n1	uncertainty	uncertainty	0
,	,	,	,	,	0
then	then	cs	then	than	0
the	the	dt	the	the	0
certain	certain	j	certain	certain	0
tie	tie	n1	tie	tie	0
.	.	.	.	.	1
The	The	dt	The	the	0
uncertaine	uncertaine	j	uncertain	uncertain	0
doubt	doubt	n1	doubt	doubt	0
I	I	pns11	I	i	0
account	account	vvb	account	account	0
was	was	vbds	was	be	0
their	their	po32	their	their	0
treason	treason	n1	treason	treason	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
good	good	j	good	good	0
policie	policie	n1	policy	policy	0
I	I	pns11	I	i	0
hoped	hoped	vvd	hoped	hope	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
prevented	prevented	vvn	prevented	prevent	0
,	,	,	,	,	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
as	as	c-acp	as	as	0
chusing	chusing	vvg	choosing	choose	0
the	the	dt	the	the	0
least	least	ds	least	least	0
mischiefe	mischiefe	n1	mischief	mischief	0
I	I	pns11	I	i	0
proceeded	proceeded	vvd	proceeded	proceed	0
to	to	p-acp	to	to	0
conditions	conditions	n2	conditions	condition	0
.	.	.	.	.	1
Now	Now	av	Now	now	0
was	was	vbds	was	be	0
our	our	po12	our	our	0
first	first	ord	first	first	0
messenger	messenger	n1	messenger	messenger	0
come	come	vvn	come	come	0
and	and	cc	and	and	0
returned	returned	vvn	returned	return	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
fleete	fleete	n1	fleet	fleet	0
with	with	p-acp	with	with	0
report	report	n1	report	report	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
arrivall	arrivall	n1	arrival	arrival	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Viceroy	Viceroy	n1	Viceroy	viceroy	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
authoritie	authoritie	n1	authority	authority	0
,	,	,	,	,	0
both	both	av-d	both	both	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
this	this	d	this	this	0
A	A	dt	A	a	0
Viceroy	Viceroy	n1	Viceroy	viceroy	0
.	.	.	.	.	1
Province	Province	n1	Province	province	0
of	of	pp-f	of	of	0
Mexico	Mexico	np1	Mexico	Mexico	0
(	(	(	(	(	0
otherwise	otherwise	av	otherwise	otherwise	0
called	called	vvn	called	call	0
Nueva	Nueva	np1	Nueva	Nueva	0
Espanna	Espanna	np1	Espanna	Espanna	0
)	)	)	)	)	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
sent	sent	vvd	sent	send	0
us	us	pno12	us	we	0
word	word	n1	word	word	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
send	send	vvi	send	send	0
our	our	po12	our	our	0
conditions	conditions	n2	conditions	condition	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
part	part	n1	part	part	0
should	should	vmd	should	shall	0
(	(	(	(	(	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
better	better	jc	better	better	0
maintenance	maintenance	n1	maintenance	maintenance	0
of	of	pp-f	of	of	0
amitie	amitie	n1	amity	amity	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
Princes	Princes	n2	Princes	prince	0
)	)	)	)	)	0
be	be	vbb	be	be	0
both	both	d	both	both	0
Fare	Fare	vvb	Fare	fare	0
wordes	wordes	n2	words	word	0
favourably	favourably	av-j	favourably	favourable	0
granted	granted	vvn	granted	grant	0
,	,	,	,	,	0
and	and	cc	and	and	0
faithfully	faithfully	av-j	faithfully	faithful	0
performed	performed	vvn	performed	perform	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
faire	faire	j	fair	fair	0
wordes	wordes	n2	words	word	0
how	how	c-crq	how	how	0
passing	passing	vvg	passing	pass	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Indies	Indies	np2	Indies	Indies	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
understood	understood	vvn	understood	understand	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
honest	honest	j	honest	honest	0
behaviour	behaviour	n1	behaviour	behaviour	0
towardes	towardes	p-acp	towards	towards	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
,	,	,	,	,	0
aswell	aswell	av	aswell	aswell	0
elsewhere	elsewhere	av	elsewhere	elsewhere	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
Port	Port	n1	Port	port	0
,	,	,	,	,	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
let	let	vvb	let	let	0
passe	passe	vvi	pass	pass	0
:	:	:	:	:	0
thus	thus	av	thus	thus	0
following	following	vvg	following	follow	0
our	our	po12	our	our	0
demand	demand	n1	demand	demand	0
,	,	,	,	,	0
we	we	pns12	we	we	0
required	required	vvd	required	require	0
victuals	victuals	n2	victuals	victual	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
money	money	n1	money	money	0
,	,	,	,	,	0
and	and	cc	and	and	0
Our	Our	po12	Our	our	0
requests	requests	n2	requests	request	0
.	.	.	.	.	1
THE	THE	dt	THE	the	0
ENGLISH	ENGLISH	jp	ENGLISH	english	0
VOYAGES	VOYAGES	n2	VOYAGES	voyage	0
licence	licence	vvb	licence	licence	0
to	to	pc-acp	to	to	0
sell	sell	vvi	fell	sell	0
as	as	p-acp	as	as	0
much	much	d	much	much	0
ware	ware	n1	ware	ware	0
as	as	c-acp	as	as	0
might	might	vmd	might	may	0
furnish	furnish	vvi	furnish	furnish	0
our	our	po12	our	our	0
wants	wants	n2	wants	want	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
of	of	pp-f	of	of	0
either	either	d	either	either	0
part	part	n1	part	part	0
twelve	twelve	crd	twelve	twelve	0
gentlemen	gentlemen	n2	gentlemen	gentleman	0
as	as	c-acp	as	as	0
hostages	hostages	n2	hostages	hostage	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
maintenance	maintenance	n1	maintenance	maintenance	0
of	of	pp-f	of	of	0
peace	peace	n1	peace	peace	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Hand	Hand	n1	Hand	hand	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
better	better	jc	better	better	0
safetie	safetie	n1	safety	safety	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
owne	owne	d	own	own	0
possession	possession	n1	possession	possession	0
,	,	,	,	,	0
during	during	p-acp	during	during	0
our	our	po12	our	our	0
abode	abode	n1	abided	abode	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
ordinance	ordinance	n1	ordinance	ordinance	0
as	as	a-acp	as	as	0
was	was	vbds	was	be	0
planted	planted	vvn	planted	plant	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
Hand	Hand	n1	Hand	hand	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
eleven	eleven	crd	eleven	eleven	0
peeces	peeces	n2	pieces	piece	0
of	of	pp-f	of	of	0
brasse	brasse	n1	brass	brass	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
no	no	dx	no	no	0
Spaniard	Spaniard	np1	Spaniard	Spaniard	0
might	might	vmd	might	may	0
land	land	vvi	land	land	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Hand	Hand	n1	Hand	hand	0
with	with	p-acp	with	with	0
any	any	d	any	any	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
weapon	weapon	n1	weapon	weapon	0
:	:	:	:	:	0
these	these	d	these	these	0
conditions	conditions	n2	conditions	condition	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
first	first	ord	first	first	0
he	he	pns31	he	he	0
somewhat	somewhat	av	somewhat	somewhat	0
misliked	misliked	vvd	misliked	mislike	0
,	,	,	,	,	0
chiefly	chiefly	av-jn	chiefly	chief	0
the	the	dt	the	the	0
guard	guard	n1	guard	guard	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Hand	Hand	n1	Hand	hand	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
owne	owne	d	own	own	0
keeping	keeping	vvg	keeping	keep	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
had	had	vhn	had	have	0
,	,	,	,	,	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
soone	soone	av	soon	soon	0
knowen	knowen	vvn	known	know	0
our	our	po12	our	our	0
fare	fare	n1	fare	fare	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
first	first	ord	first	first	0
North	North	n1	North	north	0
winde	winde	n1	wind	wind	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
cut	cut	vvn	cut	cut	0
our	our	po12	our	our	0
cables	cables	n2	cables	cable	0
and	and	cc	and	and	0
our	our	po12	our	our	0
ships	ships	n2	ships	ship	0
had	had	vhd	had	have	0
gone	gone	vvn	gone	go	0
ashore	ashore	av	ashore	ashore	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
he	he	pns31	he	he	0
concluded	concluded	vvd	concluded	conclude	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
request	request	n1	request	request	0
,	,	,	,	,	0
bringing	bringing	vvg	bringing	bring	0
the	the	dt	the	the	0
twelve	twelve	crd	twelve	twelve	0
hostages	hostages	n2	hostages	hostage	0
to	to	p-acp	to	to	0
ten	ten	crd	ten	ten	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
speede	speede	n1	speed	speed	0
of	of	pp-f	of	of	0
either	either	d	either	either	0
part	part	n1	part	part	0
were	were	vbdr	were	be	0
received	received	vvn	received	receive	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
writing	writing	n-vvg	writing	write	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Viceroy	Viceroy	n1	Viceroy	viceroy	0
signed	signed	vvn	signed	sign	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
hande	hande	n1	hand	hand	0
and	and	cc	and	and	0
sealed	sealed	vvn	sealed	seal	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
seale	seale	n1	seal	seal	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
the	the	dt	the	the	0
conditions	conditions	n2	conditions	condition	0
concluded	concluded	vvn	concluded	conclude	0
,	,	,	,	,	0
&	&	cc	&	and	0
forthwith	forthwith	av	forthwith	forthwith	0
a	a	dt	a	a	0
trumpet	trumpet	n1	trumpet	trumpet	0
blowen	blowen	vvn	blown	blow	0
with	with	p-acp	with	with	0
commandement	commandement	n1	commandment	commandment	0
that	that	cst	that	that	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
either	either	d	either	either	0
part	part	n1	part	part	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
meane	meane	j	mean	mean	0
to	to	pc-acp	to	to	0
violate	violate	vvi	violate	violate	0
the	the	dt	the	the	0
peace	peace	n1	peace	peace	0
upon	upon	p-acp	upon	upon	0
paine	paine	n1	pain	pain	0
of	of	pp-f	of	of	0
death	death	n1	death	death	0
:	:	:	:	:	0
and	and	cc	and	and	0
further	further	av-jc	further	further	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
concluded	concluded	vvn	concluded	conclude	0
that	that	cst	that	that	0
the	the	dt	the	the	0
two	two	crd	two	two	0
Generals	Generals	n2	Generals	general	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
fleetes	fleetes	n2	fleets	fleet	0
should	should	vmd	should	shall	0
meete	meete	vvi	meet	meet	0
,	,	,	,	,	0
and	and	cc	and	and	0
give	give	vvb	give	give	0
faith	faith	n1	faith	faith	0
ech	ech	d	each	each	0
to	to	p-acp	to	to	0
other	other	j-jn	other	other	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
performance	performance	n1	performance	performance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
premisses	premisses	n2	premises	premise	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
so	so	av	so	so	0
done	done	vdn	done	do	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
3	3	crd	3	3	0
dayes	dayes	n2	days	day	0
all	all	d	all	all	0
was	was	vbds	was	be	0
concluded	concluded	vvn	concluded	conclude	0
