4	4	crd	4	4	0
platters	platters	n2	platters	platter	0
raisins	raisins	n2	raisins	raisin	0
,	,	,	,	,	0
and	and	cc	and	and	0
20	20	crd	20	20	0
pound	pound	n1	pound	pound	0
of	of	pp-f	of	of	0
sope	sope	n1	soap	soap	0
,	,	,	,	,	0
Charges	Charges	n2	Charges	charge	0
of	of	pp-f	of	of	0
presents	presents	n2	presents	present	0
at	at	p-acp	at	at	0
Felugia	Felugia	np1	Felugia	Felugia	0
,	,	,	,	,	0
For	For	c-acp	For	for	0
camels	camels	n2	camels	camel	0
from	from	p-acp	from	from	0
Felugia	Felugia	np1	Felugia	Felugia	0
to	to	p-acp	to	to	0
Babylon	Babylon	np1	Babylon	Babylon	0
,	,	,	,	,	0
For	For	p-acp	For	for	0
custome	custome	n1	custom	custom	0
in	in	p-acp	in	in	0
Babylon	Babylon	np1	Babylon	Babylon	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
booke	booke	n1	book	book	0
appeareth	appeareth	vvz	appears	appear	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
a	a	dt	a	a	0
barke	barke	n1	bark	bark	0
from	from	p-acp	from	from	0
Babylon	Babylon	np1	Babylon	Babylon	0
to	to	p-acp	to	to	0
Balsara	Balsara	np1	Balsara	Balsara	0
,	,	,	,	,	0
For	For	p-acp	For	for	0
custome	custome	n1	custom	custom	0
of	of	pp-f	of	of	0
small	small	j	small	small	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
Corno	Corno	np1	Corno	Corno	0
,	,	,	,	,	0
For	For	p-acp	For	for	0
custome	custome	n1	custom	custom	0
of	of	pp-f	of	of	0
clothes	clothes	n2	clothes	clothes	0
at	at	p-acp	at	at	0
Corno	Corno	np1	Corno	Corno	0
,	,	,	,	,	0
the	the	dt	the	the	0
summe	summe	n1	sum	sum	0
of	of	pp-f	of	of	0
For	For	p-acp	For	for	0
3	3	crd	3	3	0
dishes	dishes	n2	dishes	dish	0
raisins	raisins	n2	raisins	raisin	0
,	,	,	,	,	0
and	and	cc	and	and	0
20	20	crd	20	20	0
pound	pound	n1	pound	pound	0
of	of	pp-f	of	of	0
sope	sope	n1	soap	soap	0
,	,	,	,	,	0
For	For	c-acp	For	for	0
fraight	fraight	vvn	fraught	fraught	0
from	from	p-acp	from	from	0
Balsara	Balsara	np1	Balsara	Balsara	0
to	to	p-acp	to	to	0
(	(	(	(	(	0
med	med	vvd	med	m	0
.	.	.	.	.	1
17.	17.	crd	17.	17.	0
med	med	vvn	med	m	0
.	.	.	.	.	1
10.	10.	crd	10.	10.	0
per	per	fw-la	per	per	0
barke	barke	n1	bark	bark	0
.	.	.	.	.	0
med	med	vvn	med	m	0
.	.	.	.	.	1
17.	17.	crd	17.	17.	0
med	med	vvn	med	m	0
.	.	.	.	.	1
10.	10.	crd	10.	10.	0
per	per	fw-la	per	per	0
somme	somme	fw-fr	somme	somme	0
.	.	.	.	.	0
med	med	vvn	med	m	0
.	.	.	.	.	1
35.	35.	crd	35.	35.	0
med	med	vvn	med	m	0
.	.	.	.	.	1
30.	30.	crd	30.	30.	0
med	med	vvn	med	m	0
.	.	.	.	.	1
30.	30.	crd	30.	30.	0
per	per	fw-la	per	per	0
somme	somme	fw-fr	somme	somme	0
.	.	.	.	.	0
med	med	vvn	med	m	0
.	.	.	.	.	1
900.	900.	crd	900.	900.	0
med	med	vvn	med	m	0
.	.	.	.	.	1
20.	20.	crd	20.	20.	0
per	per	fw-la	per	per	0
somme	somme	fw-fr	somme	somme	0
.	.	.	.	.	0
med	med	vvn	med	m	0
.	.	.	.	.	0
per	per	fw-la	per	per	0
somme	somme	fw-fr	somme	somme	0
.	.	.	.	.	0
med	med	vvn	med	m	0
.	.	.	.	.	1
26.	26.	crd	26.	26.	0
)	)	)	)	)	0
rmus	rmus	fw-la	rmus	rmus	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
greatnesse	greatnesse	n1	greatness	greatness	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
booke	booke	n1	book	book	0
appeareth	appeareth	vvz	appears	appear	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
custome	custome	n1	custom	custom	0
in	in	p-acp	in	in	0
Ormus	Ormus	fw-la	Ormus	ormus	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
abovesaid	abovesaid	j	abovesaid	abovesaid	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
booke	booke	n1	book	book	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
fraight	fraight	vvn	fraught	fraught	0
from	from	p-acp	from	from	0
Ormus	Ormus	fw-la	Ormus	ormus	0
to	to	pc-acp	to	to	0
Goa	Goa	zz	Goa	goa	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
booke	booke	n1	book	book	0
shewed	shewed	vvd	showed	show	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
custome	custome	n1	custom	custom	0
in	in	p-acp	in	in	0
Goa	Goa	zz	Goa	goa	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
abovesaid	abovesaid	j	abovesaid	abovesaid	0
.	.	.	.	.	1
A	A	dt	A	a	0
declaration	declaration	n1	declaration	declaration	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
places	places	n2	places	place	0
from	from	p-acp	from	from	0
whence	whence	c-crq	whence	whence	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
subscribed	subscribed	vvn	subscribed	subscribe	0
doe	doe	vdb	do	do	0
come	come	vvi	come	come	0
.	.	.	.	.	1
CLoves	CLoves	n2	CLoves	clove	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
Maluco	Maluco	np1	Maluco	Maluco	0
,	,	,	,	,	0
Tarenate	Tarenate	n1	Tarenate	tarenate	0
,	,	,	,	,	0
Amboina	Amboina	np1	Amboina	Amboina	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
Java	Java	np1	Java	Java	0
.	.	.	.	.	1
Nutmegs	Nutmegs	n2	Nutmegs	nutmeg	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
Banda	Banda	np1	Banda	Banda	0
.	.	.	.	.	1
Maces	Maces	n2	Maces	mace	0
from	from	p-acp	from	from	0
Banda	Banda	np1	Banda	Banda	0
,	,	,	,	,	0
Java	Java	np1	Java	Java	0
,	,	,	,	,	0
and	and	cc	and	and	0
Malacca	Malacca	np1	Malacca	Malacca	0
.	.	.	.	.	1
Pepper	Pepper	n1	Pepper	pepper	0
Gawrie	Gawrie	np1	Gawrie	Gawrie	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
Cochin	Cochin	np1	Cochin	Cochin	0
.	.	.	.	.	1
Pepper	Pepper	n1	Pepper	pepper	0
common	common	j	common	common	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
Malabar	Malabar	np1	Malabar	Malabar	0
.	.	.	.	.	1
Sinnamon	Sinnamon	n1	Cinnamon	cinnamon	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
Sedan	Sedan	np1	Sedan	Sedan	0
.	.	.	.	.	1
Tinne	Tinne	n1	Tin	tin	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
Malacca	Malacca	np1	Malacca	Malacca	0
.	.	.	.	.	1
24	24	crd	24	24	1
