A	A	dt	A	a	0
gardens	gardens	n2	gardens	garden	0
Yavate	Yavate	vvi	Yavate	yavate	0
.	.	.	.	.	0
well	well	uh-av	well	well	0
replenished	replenished	vvn	replenished	replenish	0
with	with	p-acp	with	with	0
fruits	fruits	n2	fruits	fruit	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
sorts	sorts	n2	sorts	sort	0
.	.	.	.	.	1
By	By	p-acp	By	by	0
this	this	d	this	this	0
towne	towne	n1	town	town	0
passeth	passeth	vvz	passes	pass	0
a	a	dt	a	a	0
great	great	j	great	great	0
river	river	n1	river	river	0
called	called	vvn	called	call	0
Cor	Cor	np1	Cor	Cor	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
springeth	springeth	vvz	springs	spring	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
mountaines	mountaines	n2	mountains	mountain	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Georgians	Georgians	np1	Georgians	Georgians	0
,	,	,	,	,	0
&	&	cc	&	and	0
passing	passing	vvg	passing	pass	0
thorow	thorow	p-acp	thorough	through	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
Hircania	Hircania	np1	Hircania	Hyrcania	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
falleth	falleth	vvz	falls	fall	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Cas	Cas	n1	Case	case	0
-	-	-	-	-	0
pian	pian	n1	pian	pian	0
or	or	cc	or	or	0
Hircan	Hircan	jp	Hircan	hircan	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
place	place	n1	place	place	0
betweene	betweene	p-acp	between	between	0
two	two	crd	two	two	0
ancient	ancient	j	ancient	ancient	0
townes	townes	n2	towns	town	0
called	called	vvn	called	call	0
Shabran	Shabran	np1	Shabran	Shabran	0
and	and	cc	and	and	0
Bachu	Bachu	np1	Bachu	Bachu	0
,	,	,	,	,	0
situate	situate	vvb	situate	situate	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
realme	realme	n1	realm	realm	0
of	of	pp-f	of	of	0
Hircane	Hircane	njp	Hircane	hircane	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
issueth	issueth	vvz	issueth	issue	0
further	further	av-jc	further	further	0
,	,	,	,	,	0
passing	passing	vvg	passing	pass	0
thorow	thorow	p-acp	thorough	through	0
a	a	dt	a	a	0
fruitfull	fruitfull	j	fruitful	fruitful	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
inhabited	inhabited	vvn	inhabited	inhabit	0
with	with	p-acp	with	with	0
pasturing	pasturing	vvg	pasturing	pasture	0
people	people	n1	people	people	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
dwell	dwell	vvb	dwell	dwell	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Summer	Summer	n1	Summer	summer	0
season	season	n1	season	season	0
upon	upon	p-acp	upon	upon	0
mountaines	mountaines	n2	mountains	mountain	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
Winter	Winter	n1	Winter	winter	0
they	they	pns32	they	they	0
remoove	remoove	vvb	remove	remove	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
valleyes	valleyes	n2	valleys	valley	0
without	without	p-acp	without	without	0
resorting	resorting	vvg	resorting	resort	0
to	to	p-acp	to	to	0
townes	townes	n2	towns	town	0
or	or	cc	or	or	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
habitation	habitation	n1	habitation	habitation	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
remoove	remoove	vvb	remove	remove	0
,	,	,	,	,	0
they	they	pns32	they	they	0
doe	doe	vdb	do	do	0
journey	journey	n1	journey	journey	0
in	in	p-acp	in	in	0
carravans	carravans	n2-j	caravans	caravans	0
or	or	cc	or	or	0
troops	troops	n2	troops	troop	0
of	of	pp-f	of	of	0
people	people	n1	people	people	0
and	and	cc	and	and	0
cattell	cattell	n2	cattle	cattle	0
,	,	,	,	,	0
carrying	carrying	vvg	carrying	carry	0
all	all	d	all	all	0
their	their	po32	their	their	0
wives	wives	n2	wives	wife	0
,	,	,	,	,	0
children	children	n2	children	child	0
and	and	cc	and	and	0
baggage	baggage	n1	baggage	baggage	0
upon	upon	p-acp	upon	upon	0
bullocks	bullocks	n2	bullocks	bullock	0
.	.	.	.	.	1
Now	Now	av	Now	now	0
passing	passing	vvg	passing	pass	0
this	this	d	this	this	0
wilde	wilde	j	wild	wild	0
people	people	n1	people	people	0
ten	ten	crd	ten	ten	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
,	,	,	,	,	0
comming	comming	vvg	coming	come	0
into	into	p-acp	into	into	0
no	no	dx	no	no	0
towne	towne	n1	town	town	0
or	or	cc	or	or	0
house	house	n1	house	house	0
,	,	,	,	,	0
the	the	dt	the	the	0
sixteenth	sixteenth	ord	sixteenth	sixteenth	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
we	we	pns12	we	we	0
arrived	arrived	vvd	arrived	arrive	0
The	The	dt	The	the	0
city	city	n1	city	city	0
of	of	pp-f	of	of	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
citie	citie	n1	city	city	0
called	called	vvn	called	call	0
Ardouill	Ardouill	np1	Ardouill	Ardouill	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
lodged	lodged	vvn	lodged	lodge	0
in	in	p-acp	in	in	0
an	an	dt	and	a	0
Ardouil	Ardouil	np1	Ardouil	Ardouil	0
.	.	.	.	.	0
hospitali	hospitali	fw-la	hospitali	hospitali	0
builded	builded	vvn	built	build	0
with	with	p-acp	with	with	0
faire	faire	j	fair	fair	0
stone	stone	n1	stone	stone	0
,	,	,	,	,	0
and	and	cc	and	and	0
erected	erected	vvd	erected	erect	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
Sophies	Sophies	ng1	Sophies	sophy	0
father	father	n1	father	father	0
named	named	vvn	nam	name	0
Ismael	Ismael	np1	Ismael	Ishmael	0
,	,	,	,	,	0
onely	onely	av-j	only	only	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
succour	succour	n1	succour	succour	0
and	and	cc	and	and	0
lodging	lodging	n1	lodging	lodging	0
of	of	pp-f	of	of	0
strangers	strangers	n2	strangers	stranger	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
travellers	travellers	n2	travellers	traveller	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
all	all	d	all	all	0
men	men	n2	men	man	0
have	have	vhb	have	have	0
victuals	victuals	n2	victuals	victual	0
and	and	cc	and	and	0
feeding	feeding	vvg	feeding	feed	0
for	for	p-acp	for	for	0
man	man	n1	man	man	0
and	and	cc	and	and	0
horse	horse	n1	horse	horse	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
three	three	crd	three	three	0
dayes	dayes	n2	days	day	0
and	and	cc	and	and	0
no	no	dx	no	no	0
longer	longer	av-jc	longer	long	0
.	.	.	.	.	1
This	This	d	This	this	0
foresayd	foresayd	j-vvn	foresaid	foresay	0
late	late	j	late	late	0
prince	prince	n1	prince	prince	0
Ismael	Ismael	np1	Ismael	Ishmael	0
lieth	lieth	vvz	lies	lie	0
buried	buried	vvn	buried	bury	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
Meskit	Meskit	np1	Meskit	Meskit	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
sumptuous	sumptuous	j	sumptuous	sumptuous	0
sepulchre	sepulchre	n1	sepulchre	sepulchre	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
caused	caused	vvd	caused	cause	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
life	life	n1	life	life	0
time	time	n1	time	time	0
.	.	.	.	.	1
This	This	d	This	this	0
towne	towne	n1	town	town	0
Ardouill	Ardouill	np1	Ardouill	Ardouill	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
eight	eight	crd	eight	eight	0
and	and	cc	and	and	0
thirtie	thirtie	crd	thirtie	thirty	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
an	an	dt	and	a	0
ancient	ancient	j	ancient	ancient	0
citie	citie	n1	city	city	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
province	province	n1	province	province	0
of	of	pp-f	of	of	0
Aderravgan	Aderravgan	np1	Aderravgan	Aderravgan	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
the	the	dt	the	the	0
Princes	Princes	n2	Princes	prince	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
are	are	vbr	are	be	0
commonly	commonly	av-j	commonly	common	0
buried	buried	vvn	buried	bury	0
:	:	:	:	:	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
Alexander	Alexander	np1	Alexander	Alexander	0
the	the	dt	the	the	0
great	great	j	great	great	0
did	did	vdd	did	do	0
keepe	keepe	vvi	keep	keep	0
his	his	po31	his	his	0
Court	Court	n1	Court	court	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
invaded	invaded	vvd	invaded	invade	0
the	the	dt	the	the	0
Persians	Persians	njp2	Persians	persian	0
.	.	.	.	.	1
The	The	dt	The	the	0
city	city	n1	city	city	0
Foure	Foure	crd	Foure	four	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Westward	Westward	av	Westward	westward	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
Tebris	Tebris	fw-la	Tebris	tebris	0
^aur	^aur	fw-it	^aur	^aur	0
'	'	'	'	'	0
°1	°1	n1	°1	°1	0
'	'	'	'	'	0
*	*	*	*	*	0
n	n	wd	n	n	0
°^e	°^e	vbb	°^e	°^e	0
t’me	t’me	vvn	t’me	t’me	0
ca^e	ca^e	vbi	ca^e	ca^e	0
<	<	<	<	<	0
^	^	^	^	^	0
Tauris	Tauris	np1	Tauris	Tauris	0
,	,	,	,	,	0
the	the	dt	the	the	0
greatest	greatest	js	greatest	great	0
ci	ci	fw-fr	ci	ci	0
tie	tie	vvb	tie	tie	0
in	in	p-acp	in	in	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
auns	auns	n1	auns	auns	0
'	'	'	'	'	0
but	but	cc-acp	but	but	0
not	not	xx	not	not	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
trade	trade	n1	trade	trade	0
of	of	pp-f	of	of	0
merchandise	merchandise	n1	merchandise	merchandise	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
bene	bene	vbn	be	be	0
,	,	,	,	,	0
or	or	cc	or	or	0
as	as	c-acp	as	as	0
others	others	n2-jn	others	other	0
be	be	vbb	be	be	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
time	time	n1	time	time	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
meane	meane	j	mean	mean	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
invasion	invasion	n1	invasion	invasion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Turke	Turke	np1	Turke	Turk	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
hath	hath	vhz	hath	have	0
conquered	conquered	vvn	conquered	conquer	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Sophie	Sophie	n1	Sophy	sophy	0
almost	almost	av	almost	almost	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Tauris	Tauris	np1	Tauris	Tauris	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Turke	Turke	np1	Turke	Turk	0
once	once	a-acp	once	once	0
sacked	sacked	vvn	sacked	sack	0
,	,	,	,	,	0
and	and	cc	and	and	0
thereby	thereby	av	thereby	thereby	0
caused	caused	vvd	caused	cause	0
the	the	dt	the	the	0
Sophie	Sophie	n1	Sophy	sophy	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
348.	348.	crd	348.	348.	0
]	]	]	]	]	0
to	to	pc-acp	to	to	0
forsake	forsake	vvi	forsake	forsake	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
his	his	po31	his	his	0
court	court	n1	court	court	0
ten	ten	crd	ten	ten	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Casbin	Casbin	np1	Casbin	Casbin	0
.	.	.	.	.	1
The	The	dt	The	the	0
21	21	crd	21	21	0
day	day	n1	day	day	0
we	we	pns12	we	we	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
Ordowil	Ordowil	np1	Ordowil	Ordowil	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
travelling	travelling	vvg	traveling	travel	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
over	over	p-acp	over	over	0
mountaines	mountaines	n2	mountains	mountain	0
all	all	d	all	all	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
night	night	n1	night	night	0
season	season	n1	season	season	0
,	,	,	,	,	0
and	and	cc	and	and	0
resting	resting	vvg	resting	rest	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
day	day	n1	day	day	0
,	,	,	,	,	0
being	being	vbg	being	be	0
destitute	destitute	j	destitute	destitute	0
of	of	pp-f	of	of	0
wood	wood	n1	wood	wood	0
,	,	,	,	,	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
were	were	vbdr	were	be	0
forced	forced	vvn	forced	force	0
to	to	pc-acp	to	to	0
use	use	vvi	use	use	0
for	for	p-acp	for	for	0
fewell	fewell	n1	fuel	fuel	0
the	the	dt	the	the	0
dung	dung	n1	dung	dung	0
of	of	pp-f	of	of	0
horses	horses	n2	horses	horse	0
&	&	cc	&	and	0
camels	camels	n2	camels	camel	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
bought	bought	vvd	bought	buy	0
deare	deare	j-jn	deer	dear	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
pasturing	pasturing	vvg	pasturing	pasture	0
people	people	n1	people	people	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
passing	passing	vvg	passing	pass	0
ten	ten	crd	ten	ten	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
the	the	dt	the	the	0
M.	M.	n1	M.	m.	0
Jenkinsons	Jenkinsons	np1	Jenkinsons	Jenkinsons	0
yere	yere	n1	year	year	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
the	the	dt	the	the	0
second	second	ord	second	second	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
November	November	np1	November	November	0
we	we	pns12	we	we	0
arrived	arrived	vvd	arrived	arrive	0
arrivall	arrivall	n1	arrival	arrival	0
at	at	p-acp	at	at	0
the	the	pno32	thee	they	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
foresayd	foresayd	j-vvn	foresaid	foresay	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Casbin	Casbin	np1	Casbin	Casbin	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Sophie	Sophie	n1	Sophy	sophy	0
Number	Number	n1	Number	number	0
,	,	,	,	,	0
keepeth	keepeth	vvz	keepeth	keep	0
his	his	po31	his	his	0
court	court	n1	court	court	0
,	,	,	,	,	0
and	and	cc	and	and	0
were	were	vbdr	were	be	0
appointed	appointed	vvn	appointed	appoint	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
lodging	lodging	n1	lodging	lodging	0
not	not	xx	not	not	0
1562.	1562.	crd	1562.	1562.	0
farre	farre	av-j	far	far	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
kings	kings	ng1	kings	king	0
pallace	pallace	n1	palace	palace	0
,	,	,	,	,	0
and	and	cc	and	and	0
within	within	p-acp	within	within	0
two	two	crd	two	two	0
dayes	dayes	n2	days	day	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
Sophie	Sophie	n1	Sophy	sophy	0
commanded	commanded	vvd	commanded	command	0
a	a	dt	a	a	0
prince	prince	n1	prince	prince	0
called	called	vvn	called	call	0
Shalli	Shalli	np1	Shalli	Shalli	0
Murzey	Murzey	np1	Murzey	Murzey	0
,	,	,	,	,	0
sonne	sonne	n1	son	son	0
to	to	p-acp	to	to	0
Obdolowcan	Obdolowcan	jp	Obdolowcan	obdolowcan	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
Shirvan	Shirvan	np1	Shirvan	Shirvan	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
send	send	vvi	send	send	0
for	for	p-acp	for	for	0
me	me	pno11	me	i	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
house	house	n1	house	house	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
asked	asked	vvd	asked	ask	0
me	me	pno11	me	i	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Sophy	Sophy	n1	Sophy	sophy	0
how	how	c-crq	how	how	0
I	I	pns11	I	i	0
did	did	vdd	did	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
whether	whether	cs	whither	whether	0
I	I	pns11	I	i	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
health	health	n1	health	health	0
,	,	,	,	,	0
and	and	cc	and	and	0
after	after	a-acp	after	after	0
did	did	vdd	did	do	0
welcome	welcome	vvi	welcome	welcome	0
me	me	pno11	me	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
invited	invited	vvd	invited	invite	0
me	me	pno11	me	i	0
to	to	p-acp	to	to	0
dinner	dinner	n1	dinner	dinner	0
,	,	,	,	,	0
whereat	whereat	c-crq	whereat	whereat	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
great	great	j	great	great	0
enterteinment	enterteinment	n1	entertainment	entertainment	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
I	I	pns11	I	i	0
returned	returned	vvd	returned	return	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
lodging	lodging	n1	lodging	lodging	0
.	.	.	.	.	1
The	The	dt	The	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
after	after	c-acp	after	after	0
I	I	pns11	I	i	0
sent	sent	vvd	sent	send	0
my	my	po11	my	my	0
interpreter	interpreter	n1	interpreter	interpreter	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Sophies	Sophies	ng1	Sophies	sophy	0
Secretarie	Secretarie	n1	Secretary	secretary	0
,	,	,	,	,	0
declaring	declaring	vvg	declaring	declare	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
letters	letters	n2	letters	letter	0
directed	directed	vvn	directed	direct	0
from	from	p-acp	from	from	0
our	our	po12	our	our	0
most	most	av-ds	most	most	0
gracious	gracious	j	gracious	gracious	0
Sovereigne	Sovereigne	j-jn	Sovereign	sovereign	0
ladie	ladie	n1	lady	lady	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
most	most	av-ds	most	most	0
excellent	excellent	j	excellent	excellent	0
Majestie	Majestie	n1	Majesty	majesty	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Realme	Realme	n1	Realm	realm	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Sophy	Sophy	n1	Sophy	sophy	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
comming	comming	n-vvg	coming	come	0
was	was	vbds	was	be	0
expressed	expressed	vvn	expressed	express	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
letters	letters	n2	letters	letter	0
,	,	,	,	,	0
desiring	desiring	vvg	desiring	desire	0
that	that	cst	that	that	0
at	at	p-acp	at	at	0
convenient	convenient	j	convenient	convenient	0
time	time	n1	time	time	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
come	come	vvi	come	come	0
into	into	p-acp	into	into	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
presence	presence	n1	presence	presence	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
advertising	advertising	vvg	advertising	advertise	0
the	the	dt	the	the	0
Sophy	Sophy	n1	Sophy	sophy	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
shortly	shortly	av-j	shortly	short	0
after	after	a-acp	after	after	0
answered	answered	vvd	answered	answer	0
me	me	pno11	me	i	0
that	that	d	that	that	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
great	great	j	great	great	0
affaires	affaires	n2	affairs	affair	0
in	in	p-acp	in	in	0
hand	hand	n1	hand	hand	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
being	being	vbg	being	be	0
finished	finished	vvn	finished	finish	0
,	,	,	,	,	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
come	come	vvi	come	come	0
before	before	p-acp	before	before	0
his	his	po31	his	his	0
presence	presence	n1	presence	presence	0
,	,	,	,	,	0
willing	willing	vvg	willing	will	0
me	me	pno11	me	i	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
time	time	n1	time	time	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
ready	ready	j	ready	ready	0
my	my	po11	my	my	0
present	present	n1	present	present	0
if	if	cs	if	if	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
any	any	d	any	any	0
to	to	pc-acp	to	to	0
deliver	deliver	vvi	deliver	deliver	0
.	.	.	.	.	1
At	At	p-acp	At	at	0
this	this	d	this	this	0
time	time	n1	time	time	0
,	,	,	,	,	0
the	the	dt	the	the	0
great	great	j	great	great	0
Turkes	Turkes	np2	Turkes	Turk	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
arrived	arrived	vvd	arrived	arrive	0
The	The	dt	The	the	0
Turkes	Turkes	np2	Turkes	Turk	0
foure	foure	crd	foure	four	0
dayes	dayes	n2	days	day	0
before	before	p-acp	before	before	0
my	my	po11	my	my	0
comming	comming	n-vvg	coming	come	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
thither	thither	av	thither	thither	0
^^adour	^^adour	n1	ardour	ardour	0
to	to	pc-acp	to	to	0
conclude	conclude	vvi	conclude	conclude	0
a	a	dt	a	a	0
perpetuali	perpetuali	fw-la	perpetuali	perpetuali	0
peace	peace	n1	peace	peace	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
the	the	dt	the	the	0
same	same	d	same	same	0
great	great	j	great	great	0
t0	t0	fw-it	t0	t0	0
f	f	zz	f	f	0
e	e	sy	e	e	0
y'	y'	pn22	you	you	0
Turke	Turke	np1	Turke	Turk	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Sophie	Sophie	n1	Sophy	sophy	0
,	,	,	,	,	0
and	and	cc	and	and	0
brought	brought	vvd	brought	bring	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
a	a	dt	a	a	0
present	present	j	present	present	0
in	in	p-acp	in	in	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
and	and	cc	and	and	0
faire	faire	j	fair	fair	0
horses	horses	n2	horses	horse	0
with	with	p-acp	with	with	0
rich	rich	j	rich	rich	0
furnitures	furnitures	n2	furnitures	furniture	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
gifts	gifts	n2	gifts	gift	0
,	,	,	,	,	0
esteemed	esteemed	vvd	esteemed	esteem	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
woorth	woorth	j	worth	worth	0
forty	forty	crd	forty	forty	0
thousand	thousand	crd	thousand	thousand	0
pound	pound	n1	pound	pound	0
.	.	.	.	.	1
And	And	cc	And	and	0
thereupon	thereupon	av	thereupon	thereupon	0
a	a	dt	a	a	0
peace	peace	n1	peace	peace	0
was	was	vbds	was	be	0
concluded	concluded	vvn	concluded	conclude	0
with	with	p-acp	with	with	0
joyfull	joyfull	j	joyful	joyful	0
feasts	feasts	n2	feasts	feast	0
,	,	,	,	,	0
triumphs	triumphs	n2	triumphs	triumph	0
and	and	cc	and	and	0
solemnities	solemnities	n2	solemnities	solemnity	0
,	,	,	,	,	0
corroborated	corroborated	vvn	corroborated	corroborate	0
with	with	p-acp	with	with	0
strong	strong	j	strong	strong	0
othes	othes	n2	oaths	oath	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
law	law	n1	law	law	0
of	of	pp-f	of	of	0
Alkaron	Alkaron	np1	Alkaron	Alcoran	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
either	either	av-d	either	either	0
to	to	pc-acp	to	to	0
observe	observe	vvi	observe	observe	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
live	live	vvi	live	live	0
alwayes	alwayes	av	always	always	0
after	after	c-acp	after	after	0
as	as	c-acp	as	as	0
sworne	sworne	j-vvn	sworn	swear	0
brethren	brethren	n2	brothers	brethren	0
,	,	,	,	,	0
ayding	ayding	vvg	aiding	aid	0
the	the	dt	the	the	0
one	one	pi	one	one	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
against	against	p-acp	against	against	0
all	all	d	all	all	0
princes	princes	n2	princes	prince	0
that	that	cst	that	that	0
should	should	vmd	should	shall	0
warre	warre	vvi	war	war	0
against	against	p-acp	against	against	0
them	them	pno32	them	they	0
,	,	,	,	,	0
or	or	cc	or	or	0
either	either	d	either	either	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
.	.	.	.	.	1
And	And	cc	And	and	0
upon	upon	p-acp	upon	upon	0
this	this	d	this	this	0
conclusion	conclusion	n1	conclusion	conclusion	0
the	the	dt	the	the	0
Sophy	Sophy	n1	Sophy	sophy	0
caused	caused	vvd	caused	cause	0
the	the	dt	the	the	0
great	great	j	great	great	0
Turkes	Turkes	np2	Turkes	Turk	0
sonne	sonne	n1	son	son	0
named	named	vvd	nam	name	0
Baiset	Baiset	jc	Baiset	baiset	0
Soltan	Soltan	n1	Sultan	sultan	0
,	,	,	,	,	0
a	a	dt	a	a	0
