I	I	pns11	I	i	0
.	.	.	.	.	0
374	374	crd	374	374	0
,	,	,	,	,	0
]	]	]	]	]	0
our	our	po12	our	our	0
castles	castles	n2	castles	castle	0
&	&	cc	&	and	0
townes	townes	n2	towns	town	0
shall	shall	vmb	shall	shall	0
not	not	xx	not	not	0
looke	looke	vvi	look	look	0
over	over	p-acp	over	over	0
their	their	po32	their	their	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
take	take	vvi	take	take	0
any	any	d	any	any	0
custome	custome	n1	custom	custom	0
thereof	thereof	av	thereof	thereof	0
:	:	:	:	:	0
neither	neither	av-dx	neither	neither	0
shall	shall	vmb	shall	shall	0
those	those	d	those	those	0
English	English	jp	English	english	0
merchants	merchants	n2	merchant's	merchant	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garrard	Garrard	np1	Garrard	Garrard	0
and	and	cc	and	and	0
his	his	po31	his	his	0
company	company	n1	company	company	0
be	be	vbi	be	be	0
judged	judged	vvn	judged	judge	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
English	English	jp	English	english	0
merchants	merchants	n2	merchant's	merchant	0
shall	shall	vmb	shall	shall	0
send	send	vvi	send	send	0
from	from	p-acp	from	from	0
our	our	po12	our	our	0
kingdome	kingdome	n1	kingdom	kingdom	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
people	people	n1	people	people	0
into	into	p-acp	into	into	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
countrey	countrey	n1	country	country	0
by	by	p-acp	by	by	0
land	land	n1	land	land	0
over	over	p-acp	over	over	0
other	other	j-jn	other	other	0
kingdomes	kingdomes	n2	kingdoms	kingdom	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
the	the	av	the	then	0
be	be	vbb	be	be	0
,	,	,	,	,	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
without	without	p-acp	without	without	0
ware	ware	n1	ware	ware	0
send	send	vvi	send	send	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
people	people	n1	people	people	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
pleasure	pleasure	n1	pleasure	pleasure	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
any	any	d	any	any	0
matter	matter	n1	matter	matter	0
of	of	pp-f	of	of	0
law	law	n1	law	law	0
doth	doth	vdz	does	do	0
fall	fall	vvi	fallen	fall	0
out	out	av	out	out	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
trade	trade	n1	trade	trade	0
of	of	pp-f	of	of	0
merchandise	merchandise	n1	merchandise	merchandise	0
,	,	,	,	,	0
then	then	cs	then	than	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
judged	judged	vvn	judged	judge	0
by	by	p-acp	by	by	0
our	our	po12	our	our	0
chancellers	chancellers	n2	chancellors	chancellor	0
,	,	,	,	,	0
and	and	cc	and	and	0
law	law	n1	law	law	0
shalbe	shalbe	vmb	shall	shall	0
done	done	vdi	done	do	0
with	with	p-acp	with	with	0
equitie	equitie	n1	equity	equity	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
our	our	po12	our	our	0
people	people	n1	people	people	0
and	and	cc	and	and	0
them	them	pno32	them	they	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
cannot	cannot	vmbx	cannot	can	0
be	be	vbi	be	be	0
judged	judged	vvn	judged	judge	0
by	by	p-acp	by	by	0
law	law	n1	law	law	0
,	,	,	,	,	0
they	they	pns32	they	they	0
then	then	av	then	then	0
shalbe	shalbe	vmb	shall	shall	0
Trial	Trial	n1	Trial	trial	0
!	!	!	!	!	0
by	by	p-acp	by	by	0
lots	lots	n2	lots	lot	0
,	,	,	,	,	0
tried	tried	vvn	tried	try	0
by	by	p-acp	by	by	0
lots	lots	n2	lots	lot	0
,	,	,	,	,	0
and	and	cc	and	and	0
whose	whose	rg-crq	whose	who	0
lot	lot	n1	lot	lot	0
is	is	vbz	is	be	0
first	first	ord	first	first	0
taken	taken	vvn	taken	take	0
out	out	av	out	out	0
,	,	,	,	,	0
he	he	pns31	he	he	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
the	the	dt	the	the	0
right	right	j-jn	right	right	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
happen	happen	vvb	happen	happen	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
merchants	merchants	n2	merchant's	merchant	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
any	any	d	any	any	0
matter	matter	n1	matter	matter	0
of	of	pp-f	of	of	0
law	law	n1	law	law	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
dominions	dominions	n2	dominions	dominion	0
for	for	p-acp	for	for	0
trade	trade	n1	trade	trade	0
of	of	pp-f	of	of	0
merchants	merchants	n2	merchant's	merchant	0
,	,	,	,	,	0
then	then	cs	then	than	0
our	our	po12	our	our	0
captaines	captaines	n2	captains	captain	0
,	,	,	,	,	0
judges	judges	n2	judges	judge	0
,	,	,	,	,	0
and	and	cc	and	and	0
chiefe	chiefe	j-jn	chief	chief	0
officers	officers	n2	officers	officer	0
shall	shall	vmb	shall	shall	0
heare	heare	vvi	hear	hear	0
the	the	dt	the	the	0
matter	matter	n1	matter	matter	0
,	,	,	,	,	0
and	and	cc	and	and	0
96	96	crd	96	96	0
administer	administer	vvb	administer	administer	0
justice	justice	n1	justice	justice	0
with	with	p-acp	with	with	0
equity	equity	n1	equity	equity	0
and	and	cc	and	and	0
trueth	trueth	n1	truth	truth	0
,	,	,	,	,	0
and	and	cc	and	and	0
where	where	c-crq	where	where	0
law	law	n1	law	law	0
can	can	vmb	can	can	0
take	take	vvi	take	take	0
no	no	dx	no	no	0
place	place	n1	place	place	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
tried	tried	vvn	tried	try	0
by	by	p-acp	by	by	0
lots	lots	n2	lots	lot	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
lot	lot	n1	lot	lot	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
first	first	ord	first	first	0
taken	taken	vvn	taken	take	0
out	out	av	out	out	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
the	the	dt	the	the	0
right	right	n-jn	right	right	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
matters	matters	n2	matters	matter	0
of	of	pp-f	of	of	0
law	law	n1	law	law	0
no	no	dx	no	no	0
custome	custome	n1	custom	custom	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
payed	payed	vvn	paid	pay	0
.	.	.	.	.	1
Furthermore	Furthermore	np1	Furthermore	Furthermore	0
,	,	,	,	,	0
we	we	pns12	we	we	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
sisters	sisters	ng1	sisters	sister	0
sake	sake	n1	sake	sake	0
Elizabeth	Elizabeth	np1	Elizabeth	Elizabeth	0
have	have	vhb	have	have	0
granted	granted	vvn	granted	grant	0
,	,	,	,	,	0
that	that	cst	that	that	0
none	none	pix	none	none	0
beside	beside	p-acp	beside	beside	0
sir	sir	n1	sir	sir	0
William	William	np1	William	William	0
Garrard	Garrard	np1	Garrard	Garrard	0
and	and	cc	and	and	0
his	his	po31	his	his	0
company	company	n1	company	company	0
,	,	,	,	,	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
what	what	r-crq	what	what	0
kingdome	kingdome	n1	kingdom	kingdom	0
soever	soever	av	soever	soever	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
,	,	,	,	,	0
England	England	np1	England	England	0
or	or	cc	or	or	0
other	other	j-jn	other	other	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
not	not	xx	not	not	0
come	come	vvi	come	come	0
in	in	p-acp	in	in	0
trade	trade	n1	trade	trade	0
of	of	pp-f	of	of	0
merchandise	merchandise	n1	merchandise	merchandise	0
nor	nor	ccx	nor	nor	0
otherwise	otherwise	av	otherwise	otherwise	0
to	to	p-acp	to	to	0
Colmogro	Colmogro	np1	Colmogro	Colmogro	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Ob	Ob	fw-la	Ob	ob	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
within	within	p-acp	within	within	0
Wardhouse	Wardhouse	np1	Wardhouse	Wardhouse	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
to	to	p-acp	to	to	0
Petzora	Petzora	np1	Petzora	Petzora	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
Cola	Cola	np1	Cola	Cola	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
Mezen	Mezen	np1	Mezen	Mezen	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
abbey	abbey	n1	abbey	abbey	0
of	of	pp-f	of	of	0
Petchingo	Petchingo	np1	Petchingo	Petchingo	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Island	Island	n1	Island	island	0
of	of	pp-f	of	of	0
Shallawy	Shallawy	np1	Shallawy	Shallawy	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Dwina	Dwina	np1	Dwina	Dwina	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
North	North	n1	North	north	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
coast	coast	n1	coast	coast	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
any	any	d	any	any	0
merchant	merchant	n1	merchant	merchant	0
,	,	,	,	,	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
what	what	r-crq	what	what	0
countrey	countrey	n1	country	country	0
soever	soever	av	soever	soever	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
,	,	,	,	,	0
doe	doe	vdb	do	do	0
come	come	vvi	come	come	0
with	with	p-acp	with	with	0
ship	ship	n1	ship	ship	0
or	or	cc	or	or	0
shippes	shippes	n2	ships	ship	0
,	,	,	,	,	0
busses	busses	n2	busses	buss	0
,	,	,	,	,	0
or	or	cc	or	or	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
vessell	vessell	n1	vessel	vessel	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
harbours	harbours	n2	harbours	harbour	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
all	all	d	all	all	0
our	our	po12	our	our	0
North	North	n1	North	north	0
parts	parts	n2	parts	part	0
,	,	,	,	,	0
we	we	pns12	we	we	0
will	will	vmb	will	will	0
that	that	d	that	that	0
then	then	av	then	then	0
the	the	dt	the	the	0
people	people	n1	people	people	0
and	and	cc	and	and	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
ship	ship	n1	ship	ship	0
or	or	cc	or	or	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
confiscate	confiscate	vvn	confiscate	confiscate	0
,	,	,	,	,	0
and	and	cc	and	and	0
forfeited	forfeited	vvn	forfeited	forfeit	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
and	and	cc	and	and	0
great	great	j	great	great	0
Duke	Duke	n1	Duke	duke	0
.	.	.	.	.	1
The	The	dt	The	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Qbtraffikable	Qbtraffikable	j	Qbtraffikable	qbtraffikable	0
.	.	.	.	.	1
Given	Given	j-vvn	Given	give	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
kingdome	kingdome	n1	kingdom	kingdom	0
and	and	cc	and	and	0
house	house	n1	house	house	0
of	of	pp-f	of	of	0
Mosco	Mosco	np1	Mosco	Moscow	0
,	,	,	,	,	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
beginning	beginning	n-vvg	beginning	begin	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
word	word	n1	word	word	0
7076	7076	crd	7076	7076	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
moneth	moneth	n1	month	month	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
34	34	crd	34	34	0
yeere	yeere	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
reigne	reigne	n1	reign	reign	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
conquest	conquest	n1	conquest	conquest	0
of	of	pp-f	of	of	0
Cazan	Cazan	np1	Cazan	Cazan	0
16	16	crd	16	16	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
conquest	conquest	n1	conquest	conquest	0
of	of	pp-f	of	of	0
Astracan	Astracan	jp	Astracan	astracan	0
15.	15.	crd	15.	15.	0
f	f	sy	f	f	0
Anthonie	Anthonie	np1	Anthonie	Anthony	0
Jenkinson	Jenkinson	np1	Jenkinson	Jenkinson	0
.	.	.	.	.	1
Perused	Perused	vvn	Perused	peruse	0
and	and	cc	and	and	0
allowed	allowed	vvn	allowed	allow	0
by	by	p-acp	by	by	0
us	us	pno12	us	we	0
:	:	:	:	:	0
<	<	<	<	<	0
Ill	Ill	av-jn	Ill	ill	0
97	97	crd	97	97	0
William	William	np1	William	William	0
Rowly	Rowly	np1	Rowly	Rowly	0
.	.	.	.	.	1
Thomas	Thomas	np1	Thomas	Thomas	0
Hawtry	Hawtry	np1	Hawtry	Hawtry	0
.	.	.	.	.	1
Thomas	Thomas	np1	Thomas	Thomas	0
Sowtham	Sowtham	np1	Sowtham	Sowtham	0
.	.	.	.	.	1
Rafe	Rafe	np1	Rafe	Ralph	0
Rutter	Rutter	np1	Rutter	Rutter	0
,	,	,	,	,	0
trans	trans	ng1	trans	trans	0
-	-	-	-	-	0
latour	latour	n1	latour	latour	0
hereof	hereof	av	hereof	hereof	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Russe	Russe	n1	Russe	ruff	0
tongue	tongue	n1	tongue	tongue	0
.	.	.	.	.	1
{	{	{	{	{	0
A	A	dt	A	a	0
letter	letter	n1	letter	letter	0
G	G	sy	G	g	1
