land	land	n1	land	land	0
in	in	p-acp	in	in	0
eleven	eleven	crd	eleven	eleven	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
beare	beare	vvb	bear	bear	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
with	with	p-acp	with	with	0
it	it	pn31	it	it	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
come	come	vvb	come	come	0
neere	neere	av-j	near	near	0
it	it	pn31	it	it	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
hurt	hurt	vvi	hurt	hurt	0
thy	thy	po21	thy	thy	0
selfe	selfe	n1	self	self	0
in	in	p-acp	in	in	0
so	so	av	so	so	0
doing	doing	vdg	doing	do	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
shunne	shunne	vvi	shun	shun	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
goe	goe	vvi	go	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
lie	lie	vvb	lie	lie	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
North	North	n1	North	north	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
bring	bring	vvi	bring	bring	0
thy	thy	po21	thy	thy	0
selfe	selfe	n1	self	self	0
into	into	p-acp	into	into	0
some	some	d	some	some	0
trouble	trouble	n1	trouble	trouble	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
Bay	Bay	n1	Bay	bay	0
of	of	pp-f	of	of	0
All	All	d	All	all	0
Saints	Saints	n2	Saints	saint	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
thirteene	thirteene	crd	thirteene	thirteen	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
to	to	p-acp	to	to	0
Fernambuck	Fernambuck	np1	Fernambuck	Fernambuck	0
thou	thou	pns21	thou	thou	0
hast	hast	vh2	hast	have	0
a	a	dt	a	a	0
hundreth	hundreth	ord	hundreth	hundred	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
and	and	cc	and	and	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
lyeth	lyeth	vvz	lies	lie	0
Northeast	Northeast	n1	Northeast	north-east	0
and	and	cc	and	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
to	to	p-acp	to	to	0
Rio	Rio	np1	Rio	Rio	0
das	das	fw-ge	das	das	0
Ilhas	Ilhas	fw-ge	Ilhas	ilhas	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
the	the	dt	the	the	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Islands	Islands	n2	Islands	island	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
runneth	runneth	vvz	runneth	run	0
Northeast	Northeast	n1	Northeast	north-east	0
and	and	cc	and	and	0
Southwest	Southwest	np1	Southwest	Southwest	0
,	,	,	,	,	0
I	I	pns11	I	i	0
meane	meane	vvb	mean	mean	0
taking	taking	vvg	taking	take	0
a	a	dt	a	a	0
quarter	quarter	n1	quarter	quarter	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
North	North	n1	North	north	0
and	and	cc	and	and	0
South	South	n1	South	south	0
.	.	.	.	.	1
The	The	dt	The	the	0
course	course	n1	course	course	0
for	for	p-acp	for	for	0
Baia	Baia	np1	Baia	Baia	0
das	das	fw-ge	das	das	0
Ilhas	Ilhas	fw-ge	Ilhas	ilhas	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
The	The	dt	The	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
lie	lie	vvb	lie	lie	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Brasil	Brasil	np1	Brasil	Brasil	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
marks	marks	n2	marks	mark	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
finding	finding	n-vvg	finding	find	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
F	F	sy	F	f	0
thou	thou	pns21	thou	thou	0
goe	goe	vvi	go	go	0
for	for	p-acp	for	for	0
Baia	Baia	np1	Baia	Baia	0
das	das	fw-ge	das	das	0
Ilhas	Ilhas	fw-ge	Ilhas	ilhas	0
thou	thou	pns21	thou	thou	0
must	must	vmb	must	must	0
looke	looke	vvi	look	look	0
for	for	p-acp	for	for	0
it	it	pn31	it	it	0
in	in	p-acp	in	in	0
fifteene	fifteene	crd	fifteene	fifteen	0
degrees	degrees	n2	degrees	degree	0
lacking	lacking	vvg	lacking	lack	0
a	a	dt	a	a	0
quarter	quarter	n1	quarter	quarter	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
If	If	cs	If	if	0
thou	thou	pns21	thou	thou	0
be	be	vbb	be	be	0
minded	minded	vvn	minded	mind	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
sayd	sayd	vvd	said	say	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
for	for	p-acp	for	for	0
these	these	d	these	these	0
Isles	Isles	n2	Isles	isle	0
,	,	,	,	,	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
bee	bee	vbb	be	be	0
from	from	p-acp	from	from	0
March	March	n1	March	march	0
forward	forward	av-j	forward	forward	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
fall	fall	vvi	fallen	fall	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
land	land	n1	land	land	0
in	in	p-acp	in	in	0
15	15	crd	15	15	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
,	,	,	,	,	0
and	and	cc	and	and	0
though	though	cs	though	though	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
in	in	p-acp	in	in	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
15	15	crd	15	15	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
f	f	zz	f	f	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
all	all	d	all	all	0
the	the	dt	the	the	0
better	better	jc	better	better	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
have	have	vhb	have	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
certaine	certaine	j	certain	certain	0
high	high	j	high	high	0
hilles	hilles	n2	hills	hill	0
,	,	,	,	,	0
that	that	cst	that	that	0
seeme	seeme	vvb	seem	seem	0
to	to	pc-acp	to	to	0
reach	reach	vvi	reach	reach	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
skie	skie	n1	sky	sky	0
,	,	,	,	,	0
these	these	d	these	these	0
hilles	hilles	n2	hills	hill	0
are	are	vbr	are	be	0
called	called	vvn	called	call	0
As	As	p-acp	As	as	0
Serras	Serras	fw-la	Serras	serras	0
Raiemores	Raiemores	np1	Raiemores	Raiemores	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
having	having	vhg	having	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
hilles	hilles	n2	hills	hill	0
,	,	,	,	,	0
77	77	crd	77	77	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A	A	dt	A	a	0
dangerous	dangerous	j	dangerous	dangerous	0
bay	bay	n1	bay	bay	0
in	in	p-acp	in	in	0
13	13	crd	13	13	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
height	height	n1	height	height	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
called	called	vvd	called	call	0
A	A	dt	A	a	0
Enseada	Enseada	n1	Enseada	enseada	0
de	de	fw-fr	de	de	0
Vazabaris	Vazabaris	np1	Vazabaris	Vazabaris	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Baia	Baia	np1	Baia	Baia	0
de	de	fw-fr	de	de	0
todos	todos	fw-es	todos	todo	0
Santos	Santos	fw-es	Santos	santos	0
in	in	p-acp	in	in	0
13	13	crd	13	13	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Baia	Baia	np1	Baia	Baia	0
das	das	fw-ge	das	das	0
Ilhas	Ilhas	fw-ge	Ilhas	ilhas	0
lieth	lieth	vvz	lies	lie	0
in	in	p-acp	in	in	0
15	15	crd	15	15	0
degrees	degrees	n2	degrees	degree	0
lacking	lacking	vvg	lacking	lack	0
a	a	dt	a	a	0
quarter	quarter	n1	quarter	quarter	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
what	what	q-crq	what	what	0
height	height	n1	height	height	0
a	a	dt	a	a	0
man	man	n1	man	man	0
must	must	vmb	must	must	0
fall	fall	vvi	fallen	fall	0
with	with	p-acp	with	with	0
this	this	d	this	this	0
place	place	n1	place	place	0
in	in	p-acp	in	in	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
winds	winds	n2	winds	wind	0
.	.	.	.	.	1
Giemana	Giemana	np1	Giemana	Giemana	0
.	.	.	.	.	1
Mangues	Mangues	np1	Mangues	Mangues	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
goe	goe	vvi	go	go	0
dong	dong	n1	dung	dung	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
;	;	;	;	;	0
and	and	cc	and	and	0
feare	feare	vvb	fear	fear	0
nothing	nothing	pix	nothing	nothing	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
no	no	dx	no	no	0
sholdes	sholdes	n2	sholdes	sholde	0
along	along	a-acp	along	along	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
North	North	n1	North	north	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
thou	thou	pns21	thou	thou	0
seest	seest	vv2	seest	see	0
the	the	dt	the	the	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
make	make	vvi	make	make	0
accompt	accompt	n1	account	account	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
these	these	d	these	these	0
which	which	r-crq	which	which	0
thou	thou	pns21	thou	thou	0
seekest	seekest	vv2	seekest	seek	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
no	no	dx	no	no	0
other	other	n-jn	other	other	0
on	on	p-acp	on	on	0
al	al	d	all	all	0
this	this	d	this	this	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
and	and	cc	and	and	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
a	a	dt	a	a	0
round	round	j	round	round	0
hil	hil	n1	hill	hill	0
along	along	p-acp	along	along	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
.	.	.	.	.	1
Thou	Thou	pns21	Thou	thou	0
shalt	shalt	vm2	shalt	shall	0
understand	understand	vvi	understand	understand	0
that	that	cst	that	that	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
North	North	n1	North	north	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
hill	hill	n1	hill	hill	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
going	going	vvg	going	go	0
in	in	p-acp	in	in	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
chance	chance	n1	chance	chance	0
that	that	cst	that	that	0
thou	thou	pns21	thou	thou	0
finde	finde	vvb	find	find	0
thy	thy	po21	thy	thy	0
selfe	selfe	n1	self	self	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
time	time	n1	time	time	0
that	that	cst	that	that	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
suffer	suffer	vvi	suffer	suffer	0
thee	thee	pno21	thee	thou	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
then	then	av	then	then	0
goe	goe	vvb	go	go	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
Islands	Islands	n2	Islands	island	0
giving	giving	vvg	giving	give	0
them	them	pno32	them	they	0
a	a	dt	a	a	0
bredth	bredth	n1	breadth	breadth	0
off	off	a-acp	off	off	0
.	.	.	.	.	1
And	And	cc	And	and	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
well	well	av	well	well	0
come	come	vvi	come	come	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
ankor	ankor	n1	anchor	anchor	0
hard	hard	av-j	hard	hard	0
aboord	aboord	a-acp	aboard	aboard	0
them	them	pno32	them	they	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
all	all	d	all	all	0
is	is	vbz	is	be	0
cleane	cleane	j	clean	clean	0
ground	ground	n1	ground	ground	0
.	.	.	.	.	1
And	And	cc	And	and	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
finde	finde	vvi	find	find	0
eight	eight	crd	eight	eight	0
or	or	cc	or	or	0
nine	nine	crd	nine	nine	0
fadomes	fadomes	n2	fathoms	fathom	0
,	,	,	,	,	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
goe	goe	vvi	go	go	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
river	river	n1	river	river	0
hard	hard	av-j	hard	hard	0
aboord	aboord	a-acp	aboard	aboard	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
chance	chance	n1	chance	chance	0
that	that	cst	that	that	0
thou	thou	pns21	thou	thou	0
goe	goe	vvb	go	go	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
North	North	n1	North	north	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
South	South	n1	South	south	0
all	all	av-d	all	all	0
along	along	p-acp	along	along	0
the	the	dt	the	the	0
great	great	j	great	great	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
must	must	vmb	must	must	0
keepe	keepe	vvi	keep	keep	0
thy	thy	po21	thy	thy	0
selfe	selfe	n1	self	self	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
land	land	n1	land	land	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
thou	thou	pns21	thou	thou	0
hast	hast	vh2	hast	have	0
brought	brought	vvn	brought	bring	0
it	it	pn31	it	it	0
Eastnortheast	Eastnortheast	n1	Eastnortheast	eastnortheast	0
,	,	,	,	,	0
then	then	cs	then	than	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
ankor	ankor	vvi	anchor	anchor	0
two	two	crd	two	two	0
cables	cables	n2	cables	cable	0
length	length	n1	length	length	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
all	all	d	all	all	0
is	is	vbz	is	be	0
cleane	cleane	j	clean	clean	0
ground	ground	n1	ground	ground	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
If	If	cs	If	if	0
thou	thou	pns21	thou	thou	0
chance	chance	vvb	chance	chance	0
to	to	pc-acp	to	to	0
arrive	arrive	vvi	arrive	arrive	0
on	on	p-acp	on	on	0
this	this	d	this	this	0
coast	coast	n1	coast	coast	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
windes	windes	n2	winds	wind	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
seeke	seeke	vvi	seek	seek	0
to	to	pc-acp	to	to	0
fall	fall	vvi	fallen	fall	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
land	land	n1	land	land	0
in	in	p-acp	in	in	0
foureteene	foureteene	crd	foureteene	fourteen	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
see	see	vvb	see	see	0
a	a	dt	a	a	0
lowe	lowe	j	low	low	0
land	land	n1	land	land	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
make	make	vvi	make	make	0
accompt	accompt	n1	account	account	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
land	land	n1	land	land	0
called	called	vvn	called	call	0
Ciemana	Ciemana	np1	Ciemana	Ciemana	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	cs	then	than	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
Mangues	Mangues	n2	Mangues	mangue	0
:	:	:	:	:	0
And	And	cc	And	and	0
also	also	av	also	also	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
come	come	vvi	come	come	0
along	along	a-acp	along	along	0
this	this	d	this	this	0
coast	coast	n1	coast	coast	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
South	South	n1	South	south	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
thou	thou	pns21	thou	thou	0
seest	seest	vv2	seest	see	0
an	an	dt	and	a	0
ende	ende	n1	end	end	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
low	low	j	low	low	0
land	land	n1	land	land	0
,	,	,	,	,	0
then	then	cs	then	than	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
finde	finde	vvi	find	find	0
an	an	dt	and	a	0
high	high	j	high	high	0
land	land	n1	land	land	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
like	like	av-j	like	like	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
made	made	vvn	made	make	0
mention	mention	n1	mention	mention	0
of	of	pp-f	of	of	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
all	all	d	all	all	0
sandie	sandie	j	sandy	sandy	0
along	along	p-acp	along	along	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
coast	coast	n1	coast	coast	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
thou	thou	pns21	thou	thou	0
must	must	vmb	must	must	0
understand	understand	vvi	understand	understand	0
,	,	,	,	,	0
that	that	cst	that	that	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
high	high	j	high	high	0
land	land	n1	land	land	0
beginneth	beginneth	vvz	begins	begin	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
little	little	j	little	little	0
river	river	n1	river	river	0
called	called	vvn	called	call	0
Rio	Rio	np1	Rio	Rio	0
das	das	fw-ge	das	das	0
Contas	Contas	np1	Contas	Contas	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
enter	enter	vvb	enter	enter	0
not	not	xx	not	not	0
into	into	p-acp	into	into	0
it	it	pn31	it	it	0
:	:	:	:	:	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
marke	marke	n1	mark	mark	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
knowen	knowen	vvn	known	know	0
by	by	p-acp	by	by	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
a	a	dt	a	a	0
white	white	j-jn	white	white	0
mouth	mouth	n1	mouth	mouth	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Islands	Islands	n2	Islands	island	0
thou	thou	pns21	thou	thou	0
hast	hast	vh2	hast	have	0
nine	nine	crd	nine	nine	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
And	And	cc	And	and	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
high	high	j	high	high	0
land	land	n1	land	land	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
find	find	vvi	find	find	0
a	a	dt	a	a	0
great	great	j	great	great	0
bay	bay	n1	bay	bay	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
&	&	cc	&	and	0
then	then	cs	then	than	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
looke	looke	vvi	look	look	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Westsouthwest	Westsouthwest	n1	Westsouthwest	westsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
another	another	j-jn	another	another	0
high	high	j	high	high	0
land	land	n1	land	land	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
lieth	lieth	vvz	lies	lie	0
as	as	p-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
middest	middest	n1	midst	midst	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
,	,	,	,	,	0
and	and	cc	and	and	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
there	there	a-acp	there	there	0
see	see	vvi	see	see	0
certaine	certaine	j	certain	certain	0
white	white	j-jn	white	white	0
houses	houses	n2	houses	house	0
78	78	crd	78	78	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
•which	•which	fw-ge	•which	•which	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
Ingenios	Ingenios	npg1	Ingenios	ingenios	0
or	or	cc	or	or	0
houses	houses	n2	houses	house	0
wherein	wherein	c-crq	wherein	wherein	0
they	they	pns32	they	they	0
make	make	vvb	make	make	0
The	The	dt	The	the	0
white	white	j-jn	white	white	0
sugar	sugar	n1	sugar	sugar	0
of	of	pp-f	of	of	0
Lucas	Lucas	np1	Lucas	Lucas	0
Giraldo	Giraldo	np1	Giraldo	Giraldo	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
thence	thence	av	thence	thence	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
sugar	sugar	n1	sugar	sugar	0
houses	houses	n2	houses	house	0
the	the	dt	the	the	0
Isles	Isles	n2	Isles	isle	0
being	being	vbg	being	be	0
so	so	av	so	so	0
farre	farre	av-j	far	far	0
shotte	shotte	vvd	shot	shoot	0
as	as	p-acp	as	as	0
Rio	Rio	np1	Rio	Rio	0
de	de	fw-fr	de	de	0
Contas	Contas	np1	Contas	Contas	0
.	.	.	.	.	1
And	And	cc	And	and	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
land	land	n1	land	land	0
a	a	dt	a	a	0
round	round	j	round	round	0
hill	hill	n1	hill	hill	0
which	which	r-crq	which	which	0
'	'	pn31	'	it	0
is	is	vbz	is	be	0
like	like	av-j	like	like	0
Monte	Monte	zz	Monte	monte	0
de	de	fw-fr	de	de	0
laude	laude	n1	laud	laud	0
,	,	,	,	,	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
another	another	j-jn	another	another	0
coppie	coppie	n1	copy	copy	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
South	South	n1	South	south	0
side	side	n1	side	side	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
course	course	n1	course	course	0
to	to	pc-acp	to	to	0
sayle	sayle	vvi	sail	sail	0
to	to	p-acp	to	to	0
Porto	Porto	fw-la	Porto	porto	0
Seguro	Seguro	fw-la	Seguro	seguro	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
The	The	dt	The	the	0
safe	safe	j	safe	safe	0
haven	haven	n1	haven	haven	0
,	,	,	,	,	0
lying	lying	vvg	lying	lie	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
fore-sayd	fore-sayd	j	foresaid	foresaid	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Brasil	Brasil	np1	Brasil	Brasil	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
markes	markes	n2	marks	mark	0
to	to	pc-acp	to	to	0
know	know	vvi	know	know	0
the	the	dt	the	the	0
same	same	d	same	same	0
by	by	p-acp	by	by	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
i'	i'	p-acp	in	in	0
thou	thou	pns21	thou	thou	0
goe	goe	vvi	go	go	0
for	for	p-acp	for	for	0
Porto	Porto	fw-la	Porto	porto	0
Seguro	Seguro	fw-la	Seguro	seguro	0
and	and	cc	and	and	0
goest	goest	vv2	goest	go	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Southeast	Southeast	n1	Southeast	southeast	0
windes	windes	n2	winds	wind	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
