A	A	dt	A	a	0
sayle	sayle	n1	sail	sail	0
but	but	cc-acp	but	but	0
two	two	crd	two	two	0
frigats	frigats	n2	frigates	frigate	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
wee	wee	pns12	we	we	0
gave	gave	vvd	gave	give	0
chase	chase	n1	chase	chase	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
24.	24.	crd	24.	24.	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
,	,	,	,	,	0
and	and	cc	and	and	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
fet	fet	vvi	fetched	fetch	0
them	them	pno32	them	they	0
up	up	a-acp	up	up	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
wee	wee	pns12	we	we	0
give	give	vvb	give	give	0
God	God	np1	God	God	0
most	most	av-ds	most	most	0
humble	humble	j	humble	humble	0
thankes	thankes	n2	thanks	thanks	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
safe	safe	j	safe	safe	0
deliverance	deliverance	n1	deliverance	deliverance	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
cruell	cruell	j	cruel	cruel	0
enemie	enemie	n1	enemy	enemy	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
hath	hath	vhz	hath	have	0
beene	beene	vbn	been	be	0
more	more	av-dc	more	more	0
mightie	mightie	j	mighty	mighty	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
providence	providence	n1	providence	providence	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
then	then	cs	then	than	0
any	any	d	any	any	0
tongue	tongue	n1	tongue	tongue	0
can	can	vmb	can	can	0
expresse	expresse	vvi	express	express	0
:	:	:	:	:	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
bee	bee	vbb	be	be	0
all	all	d	all	all	0
prayse	prayse	n1	praise	praise	0
,	,	,	,	,	0
honour	honour	n1	honour	honour	0
,	,	,	,	,	0
and	and	cc	and	and	0
glory	glory	n1	glory	glory	0
,	,	,	,	,	0
both	both	d	both	both	0
now	now	av	now	now	0
and	and	cc	and	and	0
ever	ever	av	ever	ever	0
,	,	,	,	,	0
Amen	Amen	uh-n	Amen	amen	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Appendix	Appendix	np1	Appendix	Appendix	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
THe	THe	dt	THe	the	0
barke	barke	vvi	bark	bark	0
called	called	vvd	called	call	0
The	The	dt	The	the	0
Content	Content	j	Content	content	0
had	had	vhd	had	have	0
but	but	cc-acp	but	but	0
one	one	crd	one	one	0
Minion	Minion	n1	Minion	minion	0
;	;	;	;	;	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
one	one	pi	one	one	0
Falcon	Falcon	n1	Falcon	falcon	0
,	,	,	,	,	0
one	one	crd	one	one	0
Saker	Saker	n1	Saker	saker	0
,	,	,	,	,	0
&	&	cc	&	and	0
2.	2.	crd	2.	2.	0
port-bases	port-bases	n2	port-bases	port-base	0
.	.	.	.	.	1
She	She	pns31	She	she	0
continued	continued	vvd	continued	continue	0
fight	fight	n1	fight	fight	0
(	(	(	(	(	0
from	from	p-acp	from	from	0
seven	seven	crd	seven	seven	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
til	til	p-acp	till	till	0
sunset	sunset	n1	sunset	sunset	0
)	)	)	)	)	0
with	with	p-acp	with	with	0
3.	3.	crd	3.	3.	0
armadas	armadas	n2	armadas	armada	0
of	of	pp-f	of	of	0
600.	600.	crd	600.	600.	0
and	and	cc	and	and	0
700.	700.	crd	700.	700.	0
tunnes	tunnes	n2	tons	ton	0
apiece	apiece	av	apiece	apiece	0
,	,	,	,	,	0
and	and	cc	and	and	0
one	one	crd	one	one	0
small	small	j	small	small	0
shippe	shippe	n1	ship	ship	0
of	of	pp-f	of	of	0
100.	100.	crd	100.	100	0
tunnes	tunnes	n2	tons	ton	0
,	,	,	,	,	0
not	not	xx	not	not	0
being	being	vbg	being	be	0
above	above	p-acp	above	above	0
musket	musket	n1	musket	musket	0
shot	shot	vvn	shot	shoot	0
from	from	p-acp	from	from	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
.	.	.	.	.	1
And	And	cc	And	and	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
sunne	sunne	n1	sun	sun	0
was	was	vbds	was	be	0
set	set	vvn	set	set	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
came	came	vvd	came	come	0
up	up	a-acp	up	up	0
to	to	p-acp	to	to	0
her	her	po31	her	her	0
two	two	crd	two	two	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
kings	kings	ng1	kings	king	0
gallies	gallies	n2	galleys	galley	0
.	.	.	.	.	1
Besides	Besides	p-acp	Beside	beside	0
,	,	,	,	,	0
the	the	dt	the	the	0
Armadas	Armadas	n2	Armadas	armada	0
shot	shot	vvd	shot	shoot	0
their	their	po32	their	their	0
great	great	j	great	great	0
ordinance	ordinance	n1	ordinance	ordinance	0
continually	continually	av-j	continually	continual	0
at	at	p-acp	at	at	0
her	her	pno31	her	she	0
,	,	,	,	,	0
not	not	xx	not	not	0
so	so	av	so	so	0
few	few	d	few	few	0
182	182	crd	182	182	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
as	as	c-acp	as	as	0
500.	500.	crd	500.	500	0
times	times	n2	times	time	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
sides	sides	n2	sides	side	0
,	,	,	,	,	0
hull	hull	vvb	hull	hull	0
,	,	,	,	,	0
and	and	cc	and	and	0
mastes	mastes	n2	masts	mast	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Content	Content	j	Content	content	0
were	were	vbdr	were	be	0
sowed	sowed	vvn	sowed	sow	0
thicke	thicke	av-j	thick	thick	0
with	with	p-acp	with	with	0
musket	musket	n1	musket	musket	0
bullets	bullets	n2	bullets	bullet	0
.	.	.	.	.	1
Moreover	Moreover	np1	Moreover	Moreover	0
,	,	,	,	,	0
all	all	d	all	all	0
their	their	po32	their	their	0
sheats	sheats	n2	sheats	sheat	0
,	,	,	,	,	0
tops	tops	n2	tops	top	0
and	and	cc	and	and	0
shrowdes	shrowdes	n2	shrowds	shrowd	0
were	were	vbdr	were	be	0
almost	almost	av	almost	almost	0
cut	cut	vvn	cut	cut	0
insunder	insunder	av	insunder	insunder	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
great	great	j	great	great	0
&	&	cc	&	and	0
small	small	j	small	small	0
shot	shot	n1	shot	shot	0
.	.	.	.	.	1
There	There	a-acp	There	there	0
passed	passed	vvd	passed	pass	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
galies	galies	n2	galies	galy	0
(	(	(	(	(	0
each	each	d	each	each	0
whereof	whereof	q-crq	whereof	whereof	0
came	came	vvd	came	come	0
thrise	thrise	av	thrice	thrice	0
up	up	a-acp	up	up	0
to	to	p-acp	to	to	0
her	her	pno31	her	she	0
,	,	,	,	,	0
&	&	cc	&	and	0
discharged	discharged	vvd	discharged	discharge	0
five	five	crd	five	five	0
great	great	j	great	great	0
pieces	pieces	n2	pieces	piece	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
time	time	n1	time	time	0
,	,	,	,	,	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
every	every	d	every	every	0
their	their	po32	their	their	0
prowes	prowes	n1	prowess	prowess	0
forthright	forthright	av-j	forthright	forthright	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
three	three	crd	three	three	0
yards	yards	n2	yards	yard	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
poope	poope	n1	poop	poop	0
)	)	)	)	)	0
through	through	p-acp	through	through	0
her	her	po31	her	her	0
maine	maine	j	main	main	0
saile	saile	n1	sail	sail	0
19.	19.	crd	19.	19	0
great	great	j	great	great	0
shot	shot	n1	shot	shot	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
her	her	po31	her	her	0
maine	maine	j	main	main	0
top-saile	top-saile	n1	topsail	topsail	0
foure	foure	crd	foure	four	0
:	:	:	:	:	0
through	through	p-acp	through	through	0
her	her	po31	her	her	0
fore-saile	fore-saile	n1	foresail	foresail	0
seven	seven	crd	seven	seven	0
:	:	:	:	:	0
through	through	p-acp	through	through	0
her	her	po31	her	her	0
fore-top-saile	fore-top-saile	n1	fore-top-saile	fore-top-saile	0
five	five	crd	five	five	0
:	:	:	:	:	0
and	and	cc	and	and	0
through	through	p-acp	through	through	0
her	her	po31	her	her	0
maine	maine	j	main	main	0
maste	maste	n1	mast	mast	0
one	one	crd	one	one	0
.	.	.	.	.	1
The	The	dt	The	the	0
upper	upper	jc	upper	upper	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Content	Content	j	Content	content	0
was	was	vbds	was	be	0
hurt	hurt	vvn	hurt	hurt	0
in	in	p-acp	in	in	0
five	five	crd	five	five	0
places	places	n2	places	place	0
.	.	.	.	.	1
Onely	Onely	j	Only	only	0
13	13	crd	13	13	0
men	men	n2	men	man	0
continued	continued	vvd	continued	continue	0
this	this	d	this	this	0
fight	fight	n1	fight	fight	0
,	,	,	,	,	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
hold	hold	n1	hold	hold	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A	A	dt	A	a	0
frigat	frigat	n1	frigate	frigate	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
(	(	(	(	(	0
being	being	vbg	being	be	0
afterward	afterward	av	afterwards	afterward	0
taken	taken	vvn	taken	take	0
)	)	)	)	)	0
confessed	confessed	vvd	confessed	confess	0
,	,	,	,	,	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
gallies	gallies	n2	galleys	galley	0
above	above	p-acp	above	above	0
40.	40.	crd	40.	40.	1
Spaniards	Spaniards	np1	Spaniards	Spaniards	0
slaine	slaine	vvn	slain	slay	0
,	,	,	,	,	0
and	and	cc	and	and	0
many	many	d	many	many	0
were	were	vbdr	were	be	0
hurt	hurt	vvn	hurt	hurt	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
combate	combate	n1	combat	combat	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
persons	persons	n2	persons	person	0
that	that	cst	that	that	0
continued	continued	vvd	continued	continue	0
the	the	dt	the	the	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
'	'	'	'	'	0
Charles	Charles	np1	Charles	Charles	0
Creame	Creame	n1	Cream	cream	0
.	.	.	.	.	1
Thomas	Thomas	np1	Thomas	Thomas	0
Godfrey	Godfrey	np1	Godfrey	Godfrey	0
.	.	.	.	.	1
Giles	Giles	np1	Giles	Giles	0
Thornton	Thornton	np1	Thornton	Thornton	0
.	.	.	.	.	1
John	John	np1	John	John	0
Pells	Pells	n2	Pells	pell	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
John	John	np1	John	John	0
Bourel	Bourel	n1	Bourel	bourel	0
.	.	.	.	.	1
Ralph	Ralph	np1	Ralph	Ralph	0
Grey	Grey	j-jn	Gray	grey	0
.	.	.	.	.	1
William	William	np1	William	William	0
Heore	Heore	po32	Their	their	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
names	names	n2	names	name	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
13	13	crd	13	13	0
fight	fight	n1	fight	fight	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Nicolas	Nicolas	np1	Nicolas	Nicolas	0
Lisle	Lisle	np1	Lisle	Lisle	0
,	,	,	,	,	0
Captaine	Captaine	n1	Captain	captain	0
.	.	.	.	.	1
M.	M.	n1	M.	m.	0
Major	Major	j	Major	major	0
,	,	,	,	,	0
Lieutenant	Lieutenant	n1	Lieutenant	lieutenant	0
.	.	.	.	.	1
William	William	np1	William	William	0
King	King	n1	King	king	0
,	,	,	,	,	0
Master	Master	n1	Master	master	0
.	.	.	.	.	1
John	John	np1	John	John	0
Barwick	Barwick	np1	Barwick	Barwick	0
,	,	,	,	,	0
Mrs.	Mrs.	n1	Mrs.	mrs.	0
mate	mate	n1	mate	mate	0
.	.	.	.	.	1
William	William	np1	William	William	0
Clement	Clement	np1	Clement	Clement	0
,	,	,	,	,	0
gunner	gunner	n1	gunner	gunner	0
.	.	.	.	.	1
Thomas	Thomas	np1	Thomas	Thomas	0
Houldships	Houldships	n2	Houldships	houldship	0
,	,	,	,	,	0
Bote-swaine	Bote-swaine	n1	Boatswain	boatswain	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
names	names	n2	names	name	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
be	be	vbb	be	be	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
John	John	np1	John	John	0
John	John	np1	John	John	0
John	John	np1	John	John	0
John	John	np1	John	John	0
John	John	np1	John	John	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Pie.	Pie.	np1	Pie.	Pie.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Smith	Smith	n1	Smith	smith	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
White	White	j-jn	White	white	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Butcher	Butcher	n1	Butcher	butcher	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Brooke	Brooke	vvi	Brook	brook	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
these	these	d	these	these	0
following	following	vvg	following	follow	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
'	'	'	'	'	0
John	John	np1	John	John	0
Towpenie	Towpenie	np1	Towpenie	Towpenie	0
.	.	.	.	.	1
Edmund	Edmund	np1	Edmund	Edmund	0
Giggs	Giggs	np1	Giggs	Giggs	0
.	.	.	.	.	1
William	William	np1	William	William	0
Bateman	Bateman	np1	Bateman	Bateman	0
.	.	.	.	.	1
William	William	np1	William	William	0
White	White	j-jn	White	white	0
.	.	.	.	.	1
Laurence	Laurence	np1	Laurence	Laurence	0
Shellie	Shellie	n1	Shelly	shelly	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	1
