they	they	pns32	they	they	0
of	of	pp-f	of	of	0
Prussia	Prussia	np1	Prussia	Prussia	0
last	last	vvi	last	last	0
above-mentioned	above-mentioned	j	abovementioned	abovementioned	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
not	not	xx	not	not	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
first	first	ord	first	first	0
of	of	pp-f	of	of	0
May	May	np1	May	May	0
,	,	,	,	,	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
place	place	n1	place	place	0
appointed	appointed	vvn	appointed	appoint	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
some	some	d	some	some	0
cause	cause	n1	cause	cause	0
,	,	,	,	,	0
make	make	vvb	make	make	0
their	their	po32	their	their	0
appearance	appearance	n1	appearance	appearance	0
,	,	,	,	,	0
that	that	cst	that	that	0
then	then	cs	then	than	0
it	it	pn31	it	it	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
lawfull	lawfull	j	lawful	lawful	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
any	any	d	any	any	0
time	time	n1	time	time	0
within	within	p-acp	within	within	0
one	one	crd	one	one	0
whole	whole	j-jn	whole	whole	0
yeere	yeere	n1	year	year	0
next	next	ord	next	next	0
following	following	vvg	following	follow	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
repaire	repaire	vvi	repair	repair	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
lord	lord	n1	lord	lord	0
Chancelor	Chancelor	n1	Chancellor	chancellor	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
London	London	np1	London	London	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
insinuate	insinuate	vvi	insinuate	insinuate	0
and	and	cc	and	and	0
declare	declare	vvi	declare	declare	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
their	their	po32	their	their	0
complaints	complaints	n2	complaints	complaint	0
before	before	a-acp	before	before	0
exhibited	exhibited	vvn	exhibited	exhibit	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
English	English	jp	English	english	0
Ambassadours	Ambassadours	n2	Ambassadors	ambassador	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Prussia	Prussia	np1	Prussia	Prussia	0
,	,	,	,	,	0
or	or	cc	or	or	0
which	which	r-crq	which	which	0
complaints	complaints	n2	complaints	complaint	0
should	should	vmd	should	shall	0
have	have	vhi	have	have	0
bene	bene	vbn	be	be	0
delivered	delivered	vvn	delivered	deliver	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
foresaid	foresaid	j-vvn	foresaid	foresay	0
terme	terme	n1	term	term	0
and	and	cc	and	and	0
place	place	n1	place	place	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
,	,	,	,	,	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
then	then	av	then	then	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
fully	fully	av-j	fully	full	0
finished	finished	vvn	finished	finish	0
and	and	cc	and	and	0
dispatched	dispatched	vvn	dispatched	dispatch	0
:	:	:	:	:	0
and	and	cc	and	and	0
also	also	av	also	also	0
by	by	p-acp	by	by	0
articles	articles	n2	articles	article	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
aforesaide	aforesaide	j	aforesaid	aforesaid	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
declare	declare	vvi	declare	declare	0
and	and	cc	and	and	0
prove	prove	vvi	prove	prove	0
the	the	dt	the	the	0
true	true	j	true	true	0
worth	worth	n1	worth	worth	0
and	and	cc	and	and	0
estimation	estimation	n1	estimation	estimation	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
damages	damages	n2	damages	damage	0
and	and	cc	and	and	0
grievances	grievances	n2	grievances	grievance	0
any	any	d	any	any	0
wayes	wayes	n2	ways	way	0
unjustly	unjustly	av-j	unjustly	unjust	0
offered	offered	vvn	offered	offer	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
English	English	jp	English	english	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
or	or	cc	or	or	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
:	:	:	:	:	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
above	above	p-acp	above	above	0
mentioned	mentioned	vvn	mentioned	mention	0
)	)	)	)	)	0
effectually	effectually	av-j	effectually	effectual	0
receive	receive	vvi	receive	receive	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
speedily	speedily	av-j	speedily	speedy	0
and	and	cc	and	and	0
easily	easily	av-j	easily	easy	0
obtaine	obtaine	vvi	obtain	obtain	0
convenient	convenient	j	convenient	convenient	0
,	,	,	,	,	0
just	just	j	just	just	0
,	,	,	,	,	0
and	and	cc	and	and	0
reasonable	reasonable	j	reasonable	reasonable	0
reformation	reformation	n1	reformation	reformation	0
and	and	cc	and	and	0
satisfaction	satisfaction	n1	satisfaction	satisfaction	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
al	al	d	all	all	0
acts	acts	n2	acts	act	0
unjustly	unjustly	av-j	unjustly	unjust	0
attempted	attempted	vvn	attempted	attempt	0
against	against	p-acp	against	against	0
them	them	pno32	them	they	0
,	,	,	,	,	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
contained	contained	vvn	contained	contain	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
complaints	complaints	n2	complaints	complaint	0
not	not	xx	not	not	0
as	as	p-acp	as	as	0
yet	yet	av	yet	yet	0
fully	fully	av-j	fully	full	0
declared	declared	vvn	declared	declare	0
and	and	cc	and	and	0
finished	finished	vvn	finished	finish	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Moreover	Moreover	av	Moreover	moreover	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
appointed	appointed	vvn	appointed	appoint	0
and	and	cc	and	and	0
agreed	agreed	vvn	agreed	agree	0
upon	upon	p-acp	upon	upon	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
foresaide	foresaide	j-vvn	foresaid	foresay	0
Ambassadours	Ambassadours	n2	Ambassadors	ambassador	0
and	and	cc	and	and	0
Commissioners	Commissioners	n2	Commissioners	commissioner	0
:	:	:	:	:	0
that	that	cst	that	that	0
the	the	dt	the	the	0
forenamed	forenamed	j-vvn	forenamed	forename	0
sovereign	sovereign	j-jn	sovereign	sovereign	0
Lord	Lord	n1	Lord	lord	0
&	&	cc	&	and	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
lord	lord	n1	lord	lord	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
general	general	n1	general	general	0
are	are	vbr	are	be	0
to	to	pc-acp	to	to	0
send	send	vvi	send	send	0
and	and	cc	and	and	0
set	set	vvi	set	set	0
forward	forward	av-j	forward	forward	0
their	their	po32	their	their	0
Ambassadours	Ambassadours	n2	Ambassadors	ambassador	0
,	,	,	,	,	0
messengers	messengers	n2	messengers	messenger	0
,	,	,	,	,	0
and	and	cc	and	and	0
Commissioners	Commissioners	n2	Commissioners	commissioner	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
first	first	ord	first	first	0
of	of	pp-f	of	of	0
May	May	np1	May	May	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
place	place	n1	place	place	0
appointed	appointed	vvn	appointed	appoint	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
treate	treate	vvi	treat	treat	0
,	,	,	,	,	0
parle	parle	n1	parley	parley	0
,	,	,	,	,	0
agree	agree	vvb	agree	agree	0
,	,	,	,	,	0
and	and	cc	and	and	0
conclude	conclude	vvi	conclude	conclude	0
about	about	p-acp	about	about	0
those	those	d	those	those	0
affaires	affaires	n2	affairs	affair	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
shal	shal	vmb	shall	shall	0
then	then	av	then	then	0
and	and	cc	and	and	0
there	there	pc-acp	there	there	0
happen	happen	vvi	happen	happen	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
treated	treated	vvn	treated	treat	0
of	of	pp-f	of	of	0
and	and	cc	and	and	0
handled	handled	vvn	handled	handle	0
among	among	p-acp	among	among	0
them	them	pno32	them	they	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Furthermore	Furthermore	av	Furthermore	furthermore	0
,	,	,	,	,	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
often	often	av	often	often	0
mentioned	mentioned	vvd	mentioned	mention	0
Ambassadours	Ambassadours	n2	Ambassadors	ambassador	0
,	,	,	,	,	0
Procurators	Procurators	n2	Procurators	procurator	0
,	,	,	,	,	0
and	and	cc	and	and	0
Commissioners	Commissioners	n2	Commissioners	commissioner	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
enacted	enacted	vvn	enacted	enact	0
and	and	cc	and	and	0
concluded	concluded	vvn	concluded	conclude	0
:	:	:	:	:	0
that	that	cst	that	that	0
unto	unto	p-acp	unto	unto	0
all	all	d	all	all	0
and	and	cc	and	and	0
singular	singular	j	singular	singular	0
lawfull	lawfull	j	lawful	lawful	0
statutes	statutes	n2	statutes	statute	0
,	,	,	,	,	0
Note	Note	vvb	Note	note	0
well	well	av	well	well	0
,	,	,	,	,	0
ordinations	ordinations	n2	ordinations	ordination	0
,	,	,	,	,	0
and	and	cc	and	and	0
prohibitions	prohibitions	n2	prohibitions	prohibition	0
framed	framed	vvn	framed	frame	0
,	,	,	,	,	0
made	made	vvn	made	make	0
,	,	,	,	,	0
and	and	cc	and	and	0
ordained	ordained	vvn	ordained	ordain	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
lorde	lorde	n1	lord	lord	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
generail	generail	j	generail	generail	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Prussia	Prussia	np1	Prussia	Prussia	0
,	,	,	,	,	0
or	or	cc	or	or	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
Proconsuls	Proconsuls	n2	Proconsuls	proconsul	0
and	and	cc	and	and	0
Consuls	Consuls	n2	Consuls	consul	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
gover-nours	gover-nours	j	governors	governors	0
of	of	pp-f	of	of	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
townes	townes	n2	towns	town	0
,	,	,	,	,	0
villages	villages	n2	villages	village	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
other	other	j-jn	other	other	0
places	places	n2	places	place	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Prussia	Prussia	np1	Prussia	Prussia	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
observation	observation	n1	observation	observation	0
whereof	whereof	c-crq	whereof	whereof	0
,	,	,	,	,	0
aswell	aswell	p-acp	aswell	aswell	0
the	the	dt	the	the	0
subjectes	subjectes	n2-jn	subjects	subject	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Master	Master	n1	Master	master	0
general	general	n1	general	general	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
foreners	foreners	n2	foreigners	foreigner	0
and	and	cc	and	and	0
strangers	strangers	n2	strangers	stranger	0
,	,	,	,	,	0
are	are	vbr	are	be	0
tyed	tyed	vvn	tied	tie	0
and	and	cc	and	and	0
bound	bound	vvn	bound	bind	0
:	:	:	:	:	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
very	very	j	very	very	0
same	same	d	same	same	0
statutes	statutes	n2	statutes	statute	0
,	,	,	,	,	0
ordinations	ordinations	n2	ordinations	ordination	0
,	,	,	,	,	0
and	and	cc	and	and	0
prohibitions	prohibitions	n2	prohibitions	prohibition	0
,	,	,	,	,	0
al	al	d	all	all	0
English	English	jp	English	english	0
marchants	marchants	n2	merchants	merchant	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
resorting	resorting	vvg	resorting	resort	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Prussia	Prussia	np1	Prussia	Prussia	0
,	,	,	,	,	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
firmely	firmely	av-j	firmly	firm	0
bounden	bounden	vvn	bounden	bind	0
and	and	cc	and	and	0
subject	subject	j-jn	subject	subject	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Also	Also	av	Also	also	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
ordained	ordained	vvn	ordained	ordain	0
,	,	,	,	,	0
that	that	cst	that	that	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
sale-clothes	sale-clothes	n2	sale-clothes	sale-clothe	0
are	are	vbr	are	be	0
already	already	av	already	already	0
transported	transported	vvn	transported	transport	0
,	,	,	,	,	0
or	or	cc	or	or	0
at	at	p-acp	at	at	0
any	any	d	any	any	0
time	time	n1	time	time	0
hereafter	hereafter	av	hereafter	hereafter	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
transported	transported	vvn	transported	transport	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
into	into	p-acp	into	into	0
Prussia	Prussia	np1	Prussia	Prussia	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
English	English	jp	English	english	0
marchants	marchants	n2	merchants	merchant	0
,	,	,	,	,	0
and	and	cc	and	and	0
shall	shall	vmb	shall	shall	0
there	there	a-acp	there	there	0
be	be	vbi	be	be	0
offered	offered	vvn	offered	offer	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
solde	solde	vvn	sold	sell	0
,	,	,	,	,	0
whether	whether	cs	whither	whether	0
they	they	pns32	they	they	0
be	be	vbb	be	be	0
whole	whole	j-jn	whole	whole	0
cloathes	cloathes	n2	clothes	clothes	0
or	or	cc	or	or	0
halfe	halfe	j-jn	half	half	0
cloathes	cloathes	n2	clothes	clothes	0
,	,	,	,	,	0
they	they	pns32	they	they	0
must	must	vmb	must	must	0
containe	containe	vvi	contain	contain	0
both	both	d	both	both	0
their	their	po32	their	their	0
endes	endes	n2	ends	end	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Lastly	Lastly	ord	Lastly	last	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
matters	matters	n2	matters	matter	0
above-mentioned	above-mentioned	j	abovementioned	abovementioned	0
fall	fall	vvb	fallen	fall	0
not	not	xx	not	not	0
short	short	j	short	short	0
and	and	cc	and	and	0
voyde	voyde	j	void	void	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
wished	wished	j-vvn	wished	wish	0
effect	effect	n1	effect	effect	0
;	;	;	;	;	0
the	the	dt	the	the	0
treaty	treaty	n1	treaty	treaty	0
and	and	cc	and	and	0
conference	conference	n1	conference	conference	0
about	about	p-acp	about	about	0
all	all	d	all	all	0
and	and	cc	and	and	0
singular	singular	j	singular	singular	0
damages	damages	n2	damages	damage	0
and	and	cc	and	and	0
grievances	grievances	n2	grievances	grievance	0
(	(	(	(	(	0
whereof	whereof	c-crq	whereof	whereof	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
as	as	c-acp	as	as	0
yet	yet	av	yet	yet	0
done	done	vdn	done	do	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
there	there	a-acp	there	there	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
vertue	vertue	n1	virtue	virtue	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
presents	presents	n2	presents	present	0
,	,	,	,	,	0
performed	performed	vvn	performed	perform	0
,	,	,	,	,	0
a	a	dt	a	a	0
reformation	reformation	n1	reformation	reformation	0
and	and	cc	and	and	0
amendment	amendment	n1	amendment	amendment	0
)	)	)	)	)	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
continued	continued	vvn	continued	continue	0
and	and	cc	and	and	0
proroged	proroged	vvn	prorogued	prorogue	0
untill	untill	p-acp	until	until	0
the	the	dt	the	the	0
first	first	ord	first	first	0
of	of	pp-f	of	of	0
May	May	np1	May	May	0
next	next	ord	next	next	0
ensuing	ensuing	vvg	ensuing	ensue	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
these	these	d	these	these	0
presents	presents	n2	presents	present	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
continued	continued	vvn	continued	continue	0
and	and	cc	and	and	0
proroged	proroged	vvn	prorogued	prorogue	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
continuation	continuation	n1	continuation	continuation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
dayes	dayes	n2	days	day	0
then	then	av	then	then	0
immediately	immediately	av-j	immediately	immediate	0
following	following	vvg	following	follow	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Dordract	Dordract	n-jn	Dordract	dordract	0
aforesaide	aforesaide	j	aforesaid	aforesaid	0
:	:	:	:	:	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
time	time	n1	time	time	0
and	and	cc	and	and	0
place	place	n1	place	place	0
,	,	,	,	,	0
or	or	cc	or	or	0
at	at	p-acp	at	at	0
other	other	j-jn	other	other	0
times	times	n2	times	time	0
and	and	cc	and	and	0
places	places	n2	places	place	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
space	space	n1	space	space	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
occasion	occasion	n1	occasion	occasion	0
shall	shall	vmb	shall	shall	0
serve	serve	vvi	serve	serve	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
both	both	d	both	both	0
parties	parties	n2	parties	party	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
limited	limited	vvn	limited	limit	0
and	and	cc	and	and	0
assigned	assigned	vvn	assigned	assign	0
,	,	,	,	,	0
or	or	cc	or	or	0
else	else	av	else	else	0
within	within	p-acp	within	within	0
one	one	crd	one	one	0
yeere	yeere	n1	year	year	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
said	said	vvd	said	say	0
first	first	ord	first	first	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
moneth	moneth	n1	month	month	0
of	of	pp-f	of	of	0
May	May	np1	May	May	0
next	next	ord	next	next	0
ensuing	ensuing	vvg	ensuing	ensue	0
bee	bee	n1	bee	bee	0
expired	expired	vvn	expired	expire	0
:	:	:	:	:	0
the	the	dt	the	the	0
hurt	hurt	n1	hurt	hurt	0
and	and	cc	and	and	0
damaged	damaged	vvd	damaged	damage	0
parties	parties	n2	parties	party	0
generally	generally	av-j	generally	general	0
before-mentioned	before-mentioned	j	beforementioned	beforementioned	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
performed	performed	vvn	performed	perform	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
a	a	dt	a	a	0
convenient	convenient	j	convenient	convenient	0
,	,	,	,	,	0
just	just	j	just	just	0
,	,	,	,	,	0
and	and	cc	and	and	0
reasonable	reasonable	j	reasonable	reasonable	0
reformation	reformation	n1	reformation	reformation	0
on	on	p-acp	on	on	0
both	both	d	both	both	0
partes	partes	n2	parts	part	0
.	.	.	.	.	1
Provided	Provided	vvn	Provided	provide	0
alwayes	alwayes	av	always	always	0
,	,	,	,	,	0
if	if	cs	if	if	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
terme	terme	n1	term	term	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
yeere	yeere	n1	year	year	0
,	,	,	,	,	0
some	some	d	some	some	0
convenient	convenient	j	convenient	convenient	0
,	,	,	,	,	0
just	just	j	just	just	0
,	,	,	,	,	0
and	and	cc	and	and	0
reasonable	reasonable	j	reasonable	reasonable	0
reformation	reformation	n1	reformation	reformation	0
bee	bee	vbb	be	be	0
not	not	xx	not	not	0
performed	performed	vvn	performed	perform	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
parties	parties	n2	parties	party	0
injuried	injuried	vvd	injuried	injury	0
,	,	,	,	,	0
and	and	cc	and	and	0
endamaged	endamaged	vvd	endamaged	endamage	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
generally	generally	av-j	generally	general	0
above	above	a-acp	above	above	0
mentioned	mentioned	vvn	mentioned	mention	0
:	:	:	:	:	0
that	that	cst	that	that	0
then	then	av	then	then	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
three	three	crd	three	three	0
whole	whole	j-jn	whole	whole	0
moneths	moneths	n2	months	month	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
foresaid	foresaid	j-vvn	foresaid	foresay	0
yere	yere	n1	year	year	0
shall	shall	vmb	shall	shall	0
expired	expired	vvn	expired	expire	0
,	,	,	,	,	0
the	the	dt	the	the	0
Prussians	Prussians	np1	Prussians	Prussians	0
shall	shall	vmb	shall	shall	0
depart	depart	vvi	depart	depart	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
realmes	realmes	n2	realms	realm	0
and	and	cc	and	and	0
dominions	dominions	n2	dominions	dominion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
Soveraigne	Soveraigne	j-jn	Sovereign	sovereign	0
Lorde	Lorde	n1	Lord	lord	0
the	the	dt	the	the	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
,	,	,	,	,	0
together	together	av	together	together	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
mar-chandize	mar-chandize	j	merchandise	merchandise	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
other	other	j-jn	other	other	0
goods	goods	n2-j	goods	good	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
shal	shal	vmb	shall	shall	0
have	have	vhi	have	have	0
gotten	gotten	vvn	got	get	0
or	or	cc	or	or	0
bought	bought	vvn	bought	buy	0
,	,	,	,	,	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
foresaide	foresaide	j-vvn	foresaid	foresay	0
three	three	crd	three	three	0
moneths	moneths	n2	months	month	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
English	English	jp	English	english	0
men	men	n2	men	man	0
also	also	av	also	also	0
are	are	vbr	are	be	0
likewise	likewise	av	likewise	likewise	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
respects	respects	n2	respects	respect	0
bounden	bounden	vvn	bounden	bind	0
to	to	pc-acp	to	to	0
avoid	avoid	vvi	avoid	avoid	0
and	and	cc	and	and	0
(	(	(	(	(	0
no	no	dx	no	no	0
lawfull	lawfull	j	lawful	lawful	0
impediment	impediment	n1	impediment	impediment	0
hindering	hindering	vvg	hindering	hinder	0
them	them	pno32	them	they	0
)	)	)	)	)	0
to	to	p-acp	to	to	0
withdrawe	withdrawe	vvi	withdraw	withdraw	0
themselves	themselves	px32	themselves	themselves	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
depart	depart	vvi	depart	depart	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
territories	territories	n2	territories	territory	0
and	and	cc	and	and	0
dominions	dominions	n2	dominions	dominion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
Master	Master	n1	Master	master	0
generail	generail	j	generail	generail	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
all	all	d	all	all	0
molestation	molestation	n1	molestation	molestation	0
,	,	,	,	,	0
perturbation	perturbation	n1	perturbation	perturbation	0
,	,	,	,	,	0
and	and	cc	and	and	0
impediment	impediment	n1	impediment	impediment	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
,	,	,	,	,	0
none	none	pix	none	none	0
other	other	j-jn	other	other	0
intimation	intimation	n1	intimation	intimation	0
or	or	cc	or	or	0
admonition	admonition	n1	admonition	admonition	0
being	being	vbg	being	be	0
necessarie	necessarie	j	necessary	necessary	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
regard	regard	n1	regard	regard	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Howbeit	Howbeit	a-acp	Howbeit	howbeit	0
least	least	cs	lest	lest	0
that	that	cst	that	that	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
robberies	robberies	n2	robberies	robbery	0
and	and	cc	and	and	0
piracies	piracies	n2	piracies	piracy	0
of	of	pp-f	of	of	0
some	some	d	some	some	0
insolent	insolent	j	insolent	insolent	0
and	and	cc	and	and	0
perverse	perverse	j	perverse	perverse	0
people	people	n1	people	people	0
,	,	,	,	,	0
matter	matter	n1	matter	matter	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
ministred	ministred	vvn	ministered	minister	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
lord	lord	n1	lord	lord	0
the	the	dt	the	the	0
Master	Master	n1	Master	master	0
general	general	n1	general	general	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
swarving	swarving	vvg	swerving	swerve	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
faithfull	faithfull	j	faithful	faithful	0
observation	observation	n1	observation	observation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
foresaide	foresaide	j-vvn	foresaid	foresay	0
agreements	agreements	n2	agreements	agreement	0
,	,	,	,	,	0
or	or	cc	or	or	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
God	God	np1	God	God	0
forbid	forbid	vvb	forbid	forbid	0
)	)	)	)	)	0
any	any	d	any	any	0
occasion	occasion	n1	occasion	occasion	0
bee	bee	vbi	be	be	0
given	given	vvn	given	give	0
him	him	pno31	him	he	0
of	of	pp-f	of	of	0
not	not	xx	not	not	0
observing	observing	vvg	observing	observe	0
them	them	pno32	them	they	0
:	:	:	:	:	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
also	also	av	also	also	0
decreed	decreed	vvn	decreed	decree	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
often	often	av	often	often	0
above	above	a-acp	above	above	0
mentioned	mentioned	vvn	mentioned	mention	0
