you	you	pn22	you	you	0
must	must	vmb	must	must	0
have	have	vhi	have	have	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
sundry	sundry	j	sundry	sundry	0
windes	windes	n2	winds	wind	0
,	,	,	,	,	0
and	and	cc	and	and	0
those	those	d	those	those	0
proper	proper	j	proper	proper	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
lying	lying	vvg	lying	lie	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
and	and	cc	and	and	0
Capes	Capes	n2	Capes	cape	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shalbe	shalbe	vmb|vbi	shall	shall|be	0
inforced	inforced	vvn	enforced	enforce	0
to	to	p-acp	to	to	0
double	double	j-jn	double	double	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
windes	windes	n2	winds	wind	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
alwaies	alwaies	av	always	always	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
had	had	vhn	had	have	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
looked	looked	vvn	looked	look	0
for	for	p-acp	for	for	0
:	:	:	:	:	0
whereby	whereby	c-crq	whereby	whereby	0
your	your	po22	your	your	0
journey	journey	n1	journey	journey	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
greatly	greatly	av-j	greatly	great	0
prolonged	prolonged	vvn	prolonged	prolong	0
,	,	,	,	,	0
and	and	cc	and	and	0
hardly	hardly	av	hardly	hardly	0
endured	endured	vvd	endured	endure	0
so	so	av	so	so	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
Pole	Pole	n1	Pole	pole	0
.	.	.	.	.	1
As	As	c-acp	As	as	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
taught	taught	vvn	taught	teach	0
by	by	p-acp	by	by	0
sir	sir	n1	sir	sir	0
Hugh	Hugh	np1	Hugh	Hugh	0
Willoughbie	Willoughbie	np1	Willoughbie	Willoughbie	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
frozen	frozen	vvn	frozen	freeze	0
to	to	p-acp	to	to	0
death	death	n1	death	death	0
farre	farre	av-j	far	far	0
neerer	neerer	jc	nearer	near	0
the	the	dt	the	the	0
South	South	n1	South	south	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
7	7	crd	7	7	0
Moreover	Moreover	av	Moreover	moreover	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
very	very	av	very	very	0
doubtfull	doubtfull	j	doubtful	doubtful	0
,	,	,	,	,	0
whether	whether	cs	whither	whether	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
184	184	crd	184	184	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
long	long	av-j	long	long	0
injoy	injoy	vvi	enjoy	enjoy	0
that	that	d	that	that	0
trade	trade	n1	trade	trade	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Northeast	Northeast	n1	Northeast	north-east	0
,	,	,	,	,	0
if	if	cs	if	if	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
any	any	d	any	any	0
such	such	d	such	such	0
passage	passage	n1	passage	passage	0
that	that	cst	that	that	0
way	way	n1	way	way	0
,	,	,	,	,	0
the	the	dt	the	the	0
commodities	commodities	n2	commodities	commodity	0
thereof	thereof	av	thereof	thereof	0
once	once	a-acp	once	once	0
knowen	knowen	vvn	known	know	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Moscovite	Moscovite	np1	Moscovite	Moscovite	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
privilege	privilege	n1	privilege	privilege	0
soever	soever	av	soever	soever	0
hee	hee	pns31	he	he	0
hath	hath	vhz	hath	have	0
granted	granted	vvn	granted	grant	0
,	,	,	,	,	0
seeing	seeing	vvg	seeing	see	0
pollicy	pollicy	n1	policy	policy	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
masse	masse	n1	mass	mass	0
of	of	pp-f	of	of	0
excessive	excessive	j	excessive	excessive	0
gaine	gaine	n1	gain	gain	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
inriching	inriching	vvg	enriching	enrich	0
(	(	(	(	(	0
so	so	av	so	so	0
greatly	greatly	av-j	greatly	great	0
)	)	)	)	)	0
of	of	pp-f	of	of	0
himselfe	himselfe	px31	himself	himself	0
and	and	cc	and	and	0
all	all	d	all	all	0
his	his	po31	his	his	0
dominions	dominions	n2	dominions	dominion	0
would	would	vmd	would	will	0
perswade	perswade	vvi	persuade	persuade	0
Kim	Kim	np1	Kim	Kim	0
to	to	pc-acp	to	to	0
presume	presume	vvi	presume	presume	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
having	having	vhg	having	have	0
so	so	av	so	so	0
great	great	j	great	great	0
opportunitie	opportunitie	n1	opportunity	opportunity	0
to	to	pc-acp	to	to	0
utter	utter	vvi	utter	utter	0
the	the	dt	the	the	0
commodities	commodities	n2	commodities	commodity	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
countries	countries	n2	countries	country	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Narve	Narve	vvb	Narve	narve	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
But	But	cc-acp	But	but	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
,	,	,	,	,	0
we	we	pns12	we	we	0
may	may	vmb	may	may	0
safely	safely	av-j	safely	safe	0
trade	trade	vvi	trade	trade	0
without	without	p-acp	without	without	0
danger	danger	n1	danger	danger	0
or	or	cc	or	or	0
annoyance	annoyance	n1	annoyance	annoyance	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
prince	prince	n1	prince	prince	0
living	living	vvg	living	live	0
,	,	,	,	,	0
Christian	Christian	np1	Christian	Christian	0
or	or	cc	or	or	0
Heathen	Heathen	j-jn	Heathen	heathen	0
,	,	,	,	,	0
it	it	pn31	it	it	0
being	being	vbg	being	be	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
their	their	po32	their	their	0
trades	trades	n2	trades	trade	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
8	8	crd	8	8	0
Also	Also	av	Also	also	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Majesties	Majesties	n2	Majesties	majesty	0
dominions	dominions	n2	dominions	dominion	0
are	are	vbr	are	be	0
neerer	neerer	jc	nearer	near	0
the	the	cs	the	than	0
Northwest	Northwest	av-an	Northwest	northwest	0
passage	passage	n1	passage	passage	0
then	then	cs	then	than	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
great	great	j	great	great	0
princes	princes	n2	princes	prince	0
that	that	cst	that	that	0
might	might	vmd	might	may	0
passe	passe	vvi	pass	pass	0
that	that	d	that	that	0
way	way	n1	way	way	0
,	,	,	,	,	0
and	and	cc	and	and	0
both	both	d	both	both	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
going	going	vvg	going	go	0
and	and	cc	and	and	0
returne	returne	n1	return	return	0
,	,	,	,	,	0
they	they	pns32	they	they	0
must	must	vmb	must	must	0
of	of	pp-f	of	of	0
necessitie	necessitie	n1	necessity	necessity	0
succour	succour	vvi	succour	succour	0
themselves	themselves	px32	themselves	themselves	0
and	and	cc	and	and	0
their	their	po32	their	their	0
ships	ships	n2	ships	ship	0
upon	upon	p-acp	upon	upon	0
some	some	d	some	some	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
if	if	cs	if	if	0
any	any	d	any	any	0
tempestuous	tempestuous	j	tempestuous	tempestuous	0
weather	weather	n1	weather	weather	0
should	should	vmd	should	shall	0
happen	happen	vvi	happen	happen	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Further	Further	av-jc	Further	further	0
,	,	,	,	,	0
no	no	dx	no	no	0
princes	princes	n2	princes	prince	0
navie	navie	n1	navy	navy	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
is	is	vbz	is	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
incounter	incounter	vvi	encounter	encounter	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Majesties	Majesties	ng1	Majesties	majesty	0
navie	navie	n1	navy	navy	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
present	present	n1	present	present	0
:	:	:	:	:	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
it	it	pn31	it	it	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
greatly	greatly	av-j	greatly	great	0
increased	increased	vvn	increased	increase	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
traffike	traffike	n1	traffic	traffic	0
insuing	insuing	j-vvg	ensuing	ensue	0
upon	upon	p-acp	upon	upon	0
this	this	d	this	this	0
discoverie	discoverie	n1	discovery	discovery	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
long	long	j	long	long	0
voyages	voyages	n2	voyages	voyage	0
that	that	cst	that	that	0
increase	increase	vvb	increase	increase	0
and	and	cc	and	and	0
maintaine	maintaine	vvi	maintain	maintain	0
great	great	j	great	great	0
shipping	shipping	n-vvg	shipping	ship	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Now	Now	av	Now	now	0
it	it	pn31	it	it	0
seemeth	seemeth	vvz	seems	seem	0
necessarie	necessarie	j	necessary	necessary	0
to	to	pc-acp	to	to	0
declare	declare	vvi	declare	declare	0
what	what	r-crq	what	what	0
commodities	commodities	n2	commodities	commodity	0
would	would	vmd	would	will	0
growe	growe	vvi	grow	grow	0
thereby	thereby	av	thereby	thereby	0
,	,	,	,	,	0
if	if	cs	if	if	0
all	all	d	all	all	0
these	these	d	these	these	0
things	things	n2	things	thing	0
were	were	vbdr	were	be	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
heretofore	heretofore	av	heretofore	heretofore	0
presupposed	presupposed	vvn	presupposed	presuppose	0
,	,	,	,	,	0
and	and	cc	and	and	0
thought	thought	vvd	thought	think	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
next	next	ord	next	next	0
adjoyning	adjoyning	vvg	adjoining	adjoin	0
are	are	vbr	are	be	0
briefly	briefly	av-j	briefly	brief	0
declared	declared	vvn	declared	declare	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
What	What	q-crq	What	what	0
commodities	commodities	n2	commodities	commodity	0
would	would	vmd	would	will	0
ensue	ensue	vvi	ensue	ensue	0
,	,	,	,	,	0
this	this	d	this	this	0
passage	passage	n1	passage	passage	0
once	once	a-acp	once	once	0
discovered	discovered	vvn	discovered	discover	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Cap.	Cap.	np1	Cap.	Cap.	0
10.	10.	crd	10.	10.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
First	First	ord	First	first	0
,	,	,	,	,	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
the	the	dt	the	the	0
onely	onely	j	only	only	0
way	way	n1	way	way	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
princes	princes	n2	princes	prince	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
possesse	possesse	vvi	possess	possess	0
the	the	dt	the	the	0
wealth	wealth	n1	wealth	wealth	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
the	the	dt	the	the	0
East	East	n1	East	east	0
parts	parts	n2	parts	part	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
terme	terme	vvb	term	term	0
them	them	pno32	them	they	0
)	)	)	)	)	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
infinite	infinite	j	infinite	infinite	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
appeareth	appeareth	vvz	appears	appear	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
experience	experience	n1	experience	experience	0
of	of	pp-f	of	of	0
Alexander	Alexander	np1	Alexander	Alexander	0
the	the	dt	the	the	0
great	great	j	great	great	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
conquest	conquest	n1	conquest	conquest	0
of	of	pp-f	of	of	0
India	India	np1	India	India	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
the	the	dt	the	the	0
East	East	n1	East	east	0
parts	parts	n2	parts	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
,	,	,	,	,	0
alleaged	alleaged	vvn	alleged	allege	0
by	by	p-acp	by	by	0
Quintus	Quintus	np1	Quintus	Quintus	0
Curtius	Curtius	np1	Curtius	Curtius	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
would	would	vmd	would	will	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
advancement	advancement	n1	advancement	advancement	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
a	a	dt	a	a	0
wonderfull	wonderfull	j	wonderful	wonderful	0
inriching	inriching	vvg	enriching	enrich	0
to	to	pc-acp	to	to	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
185	185	crd	185	185	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
our	our	po12	our	our	0
prince	prince	n1	prince	prince	0
,	,	,	,	,	0
and	and	cc	and	and	0
an	an	dt	and	a	0
unspeakable	unspeakable	j	unspeakable	unspeakable	0
commoditie	commoditie	n1	commodity	commodity	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
of	of	pp-f	of	of	0
Europe	Europe	np1	Europe	Europe	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
2	2	crd	2	2	0
For	For	p-acp	For	for	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
shortnesse	shortnesse	n1	shortness	shortness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
sell	sell	vvi	fell	sell	0
all	all	d	all	all	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
merchandize	merchandize	n1	merchandise	merchandise	0
,	,	,	,	,	0
brought	brought	vvn	brought	bring	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
,	,	,	,	,	0
farre	farre	av-j	far	far	0
better	better	jc	better	better	0
cheape	cheape	j	cheap	cheap	0
then	then	cs	then	than	0
either	either	d	either	either	0
the	the	dt	the	the	0
Portugall	Portugall	np1	Portugall	Portugal	0
or	or	cc	or	or	0
Spaniard	Spaniard	np1	Spaniard	Spaniard	0
doth	doth	vdz	does	do	0
or	or	cc	or	or	0
may	may	vmb	may	may	0
do	do	vdi	do	do	0
.	.	.	.	.	1
And	And	cc	And	and	0
further	further	av-jc	further	further	0
,	,	,	,	,	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
share	share	vvi	share	share	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Portugall	Portugall	np1	Portugall	Portugal	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
East	East	n1	East	east	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
Spaniard	Spaniard	np1	Spaniard	Spaniard	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
West	West	n1	West	west	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
trading	trading	vvg	trading	trade	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
America	America	np1	America	America	0
,	,	,	,	,	0
thorow	thorow	p-acp	thorough	through	0
Mar	Mar	vvi	Mar	mar	0
del	del	n1	deal	deal	0
Sur	Sur	np1	Sur	Sur	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
can	can	vmb	can	can	0
no	no	dx	no	no	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
way	way	n1	way	way	0
offend	offend	vvb	offend	offend	0
us	us	pno12	us	we	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
3	3	crd	3	3	0
Also	Also	av	Also	also	0
we	we	pns12	we	we	0
might	might	vmd	might	may	0
sayle	sayle	vvi	sail	sail	0
to	to	p-acp	to	to	0
divers	divers	j	diverse	diverse	0
very	very	av	very	very	0
rich	rich	j	rich	rich	0
countreys	countreys	ng2	countries'	country	0
,	,	,	,	,	0
both	both	d	both	both	0
civill	civill	j	civil	civil	0
and	and	cc	and	and	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
both	both	d	both	both	0
their	their	po32	their	their	0
jurisdictions	jurisdictions	n2	jurisdictions	jurisdiction	0
,	,	,	,	,	0
trades	trades	n2	trades	trade	0
and	and	cc	and	and	0
traffikes	traffikes	n2	traffics	traffic	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
great	great	j	great	great	0
abundance	abundance	n1	abundance	abundance	0
of	of	pp-f	of	of	0
golde	golde	n1	gold	gold	0
,	,	,	,	,	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
precious	precious	j	precious	precious	0
stones	stones	n2	stones	stone	0
,	,	,	,	,	0
cloth	cloth	n1	cloth	cloth	0
of	of	pp-f	of	of	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
silkes	silkes	n2	silks	silk	0
,	,	,	,	,	0
all	all	d	all	all	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
spices	spices	n2	spices	spice	0
,	,	,	,	,	0
grocery	grocery	n1	grocery	grocery	0
wares	wares	n2	wares	ware	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
kinds	kinds	n2	kinds	kind	0
of	of	pp-f	of	of	0
merchandize	merchandize	n1	merchandise	merchandise	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
inestimable	inestimable	j	inestimable	inestimable	0
price	price	n1	price	price	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
both	both	d	both	both	0
the	the	dt	the	the	0
Spaniard	Spaniard	np1	Spaniard	Spaniard	0
and	and	cc	and	and	0
Portugall	Portugall	np1	Portugall	Portugal	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
length	length	n1	length	length	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
journies	journies	n2	journeys	journey	0
,	,	,	,	,	0
cannot	cannot	vmbx	cannot	can	0
well	well	av	well	well	0
attaine	attaine	vvi	attain	attain	0
unto	unto	p-acp	unto	unto	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
4	4	crd	4	4	0
Also	Also	av	Also	also	0
we	we	pns12	we	we	0
might	might	vmd	might	may	0
inhabite	inhabite	vvi	inhabit	inhabit	0
some	some	d	some	some	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
countryes	countryes	n2	countries	country	0
,	,	,	,	,	0
and	and	cc	and	and	0
settle	settle	vvi	settle	settle	0
there	there	a-acp	there	there	0
such	such	d	such	such	0
needy	needy	j	needy	needy	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
now	now	av	now	now	0
trouble	trouble	vvb	trouble	trouble	0
the	the	dt	the	the	0
common	common	j	common	common	0
wealth	wealth	n1	wealth	wealth	0
,	,	,	,	,	0
and	and	cc	and	and	0
through	through	p-acp	through	through	0
want	want	n1	want	want	0
here	here	av	here	here	0
at	at	p-acp	at	at	0
home	home	n1-an	home	home	0
are	are	vbr	are	be	0
inforced	inforced	vvn	enforced	enforce	0
to	to	pc-acp	to	to	0
commit	commit	vvi	commit	commit	0
outragious	outragious	j	outrageous	outrageous	0
offences	offences	n2	offences	offence	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
dayly	dayly	av-j	daily	daily	0
consumed	consumed	vvn	consumed	consume	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
gallowes	gallowes	n2	gallows	gallows	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
3	3	crd	3	3	0
Moreover	Moreover	av	Moreover	moreover	0
,	,	,	,	,	0
we	we	pns12	we	we	0
might	might	vmd	might	may	0
from	from	p-acp	from	from	0
all	all	d	all	all	0
the	the	dt	the	the	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
places	places	n2	places	place	0
have	have	vhb	have	have	0
a	a	dt	a	a	0
yeerely	yeerely	j	yearly	yearly	0
returne	returne	n1	return	return	0
,	,	,	,	,	0
inhabiting	inhabiting	vvg	inhabiting	inhabit	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
staple	staple	n1	staple	staple	0
some	some	d	some	some	0
convenient	convenient	j	convenient	convenient	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
America	America	np1	America	America	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
Sierra	Sierra	np1	Sierra	Sierra	0
Nevada	Nevada	np1	Nevada	Nevada	0
,	,	,	,	,	0
or	or	cc	or	or	0
some	some	d	some	some	0
other	other	j-jn	other	other	0
part	part	n1	part	part	0
,	,	,	,	,	0
whereas	whereas	cs	whereas	whereas	0
it	it	pn31	it	it	0
shal	shal	vmb	shall	shall	0
seeme	seeme	vvi	seem	seem	0
best	best	js	best	best	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
shortning	shortning	vvg	shortening	shorten	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
6	6	crd	6	6	0
Beside	Beside	p-acp	Beside	beside	0
uttering	uttering	vvg	uttering	utter	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
countrey	countrey	n1	country	country	0
commodities	commodities	n2	commodities	commodity	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
much	much	av-d	much	much	0
esteeme	esteeme	vvi	esteem	esteem	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
appeareth	appeareth	vvz	appears	appear	0
in	in	p-acp	in	in	0
Hester	Hester	np1	Hester	Hester	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
pompe	pompe	n1	pomp	pomp	0
is	is	vbz	is	be	0
expressed	expressed	vvn	expressed	express	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
king	king	n1	king	king	0
of	of	pp-f	of	of	0
India	India	np1	India	India	0
,	,	,	,	,	0
Assuerus	Assuerus	np1	Assuerus	Assuerus	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
matched	matched	vvd	matched	match	0
the	the	dt	the	the	0
coloured	coloured	j-vvn	coloured	colour	0
clothes	clothes	n2	clothes	clothes	0
,	,	,	,	,	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
his	his	po31	his	his	0
houses	houses	n2	houses	house	0
and	and	cc	and	and	0
tents	tents	n2	tents	tent	0
were	were	vbdr	were	be	0
apparelled	apparelled	vvn	appareled	apparel	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
gold	gold	n1	gold	gold	0
and	and	cc	and	and	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
greatest	greatest	js	greatest	great	0
treasure	treasure	n1	treasure	treasure	0
:	:	:	:	:	0
not	not	xx	not	not	0
mentioning	mentioning	vvg	mentioning	mention	0
either	either	d	either	either	0
velvets	velvets	n2	velvets	velvet	0
,	,	,	,	,	0
silkes	silkes	n2	silks	silk	0
,	,	,	,	,	0
cloth	cloth	n1	cloth	cloth	0
of	of	pp-f	of	of	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
cloth	cloth	n1	cloth	cloth	0
of	of	pp-f	of	of	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
or	or	cc	or	or	0
such	such	d	such	such	0
like	like	av-j	like	like	0
,	,	,	,	,	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
countreyes	countreyes	n2	countries	country	0
most	most	av-ds	most	most	0
plentifull	plentifull	j	plentiful	plentiful	0
:	:	:	:	:	0
whereby	whereby	c-crq	whereby	whereby	0
it	it	pn31	it	it	0
plainly	plainly	av-j	plainly	plain	0
appeareth	appeareth	vvz	appears	appear	0
in	in	p-acp	in	in	0
what	what	r-crq	what	what	0
great	great	j	great	great	0
estimation	estimation	n1	estimation	estimation	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
the	the	dt	the	the	0
clothes	clothes	n2	clothes	clothes	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
our	our	po12	our	our	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
so	so	av	so	so	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
186	186	crd	186	186	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
1576.	1576.	crd	1576.	1576.	0
that	that	d	that	that	0
there	there	pc-acp	there	there	0
would	would	vmd	would	will	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
a	a	dt	a	a	0
farre	farre	av-j	far	far	0
better	better	jc	better	better	0
vent	vent	n1	vent	vent	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
meanes	meanes	n2	means	mean	0
,	,	,	,	,	0
then	then	av	then	then	0
yet	yet	av	yet	yet	0
this	this	d	this	this	0
realme	realme	n1	realm	realm	0
ever	ever	av	ever	ever	0
had	had	vhd	had	have	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
without	without	p-acp	without	without	0
depending	depending	vvg	depending	depend	0
either	either	d	either	either	0
upon	upon	p-acp	upon	upon	0
France	France	np1	France	France	0
,	,	,	,	,	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
